,cluster,nodes_lat,nodes_lon
0,2,40.0,45.0
1,9,40.0,47.5
2,2,40.0,50.0
3,2,40.0,52.5
4,2,40.0,55.0
5,2,40.0,57.5
6,2,40.0,60.0
7,2,40.0,62.5
8,2,40.0,65.0
9,9,40.0,67.5
10,1,40.0,70.0
11,9,40.0,72.5
12,2,40.0,75.0
13,2,40.0,77.5
14,9,40.0,80.0
15,2,40.0,82.5
16,2,40.0,85.0
17,2,40.0,87.5
18,2,40.0,90.0
19,3,40.0,92.5
20,3,40.0,95.0
21,7,40.0,97.5
22,3,40.0,100.0
23,1,37.5,45.0
24,2,37.5,47.5
25,2,37.5,50.0
26,2,37.5,52.5
27,2,37.5,55.0
28,9,37.5,57.5
29,2,37.5,60.0
30,2,37.5,62.5
31,9,37.5,65.0
32,9,37.5,67.5
33,2,37.5,70.0
34,2,37.5,72.5
35,2,37.5,75.0
36,2,37.5,77.5
37,2,37.5,80.0
38,2,37.5,82.5
39,9,37.5,85.0
40,2,37.5,87.5
41,2,37.5,90.0
42,9,37.5,92.5
43,2,37.5,95.0
44,9,37.5,97.5
45,9,37.5,100.0
46,2,35.0,45.0
47,2,35.0,47.5
48,2,35.0,50.0
49,1,35.0,52.5
50,1,35.0,55.0
51,1,35.0,57.5
52,9,35.0,60.0
53,6,35.0,62.5
54,9,35.0,65.0
55,9,35.0,67.5
56,2,35.0,70.0
57,2,35.0,72.5
58,2,35.0,75.0
59,2,35.0,77.5
60,9,35.0,80.0
61,2,35.0,82.5
62,2,35.0,85.0
63,2,35.0,87.5
64,2,35.0,90.0
65,2,35.0,92.5
66,2,35.0,95.0
67,2,35.0,97.5
68,2,35.0,100.0
69,2,32.5,45.0
70,1,32.5,47.5
71,2,32.5,50.0
72,1,32.5,52.5
73,1,32.5,55.0
74,1,32.5,57.5
75,1,32.5,60.0
76,4,32.5,62.5
77,9,32.5,65.0
78,2,32.5,67.5
79,2,32.5,70.0
80,2,32.5,72.5
81,2,32.5,75.0
82,2,32.5,77.5
83,2,32.5,80.0
84,2,32.5,82.5
85,2,32.5,85.0
86,9,32.5,87.5
87,2,32.5,90.0
88,9,32.5,92.5
89,2,32.5,95.0
90,2,32.5,97.5
91,2,32.5,100.0
92,2,30.0,45.0
93,2,30.0,47.5
94,2,30.0,50.0
95,2,30.0,52.5
96,2,30.0,55.0
97,9,30.0,57.5
98,4,30.0,60.0
99,9,30.0,62.5
100,1,30.0,65.0
101,2,30.0,67.5
102,2,30.0,70.0
103,2,30.0,72.5
104,2,30.0,75.0
105,2,30.0,77.5
106,2,30.0,80.0
107,2,30.0,82.5
108,2,30.0,85.0
109,9,30.0,87.5
110,9,30.0,90.0
111,9,30.0,92.5
112,2,30.0,95.0
113,2,30.0,97.5
114,2,30.0,100.0
115,2,27.5,45.0
116,2,27.5,47.5
117,9,27.5,50.0
118,1,27.5,52.5
119,9,27.5,55.0
120,2,27.5,57.5
121,2,27.5,60.0
122,5,27.5,62.5
123,9,27.5,65.0
124,2,27.5,67.5
125,2,27.5,70.0
126,2,27.5,72.5
127,9,27.5,75.0
128,9,27.5,77.5
129,9,27.5,80.0
130,2,27.5,82.5
131,10,27.5,85.0
132,2,27.5,87.5
133,2,27.5,90.0
134,2,27.5,92.5
135,8,27.5,95.0
136,2,27.5,97.5
137,9,27.5,100.0
138,2,25.0,45.0
139,2,25.0,47.5
140,2,25.0,50.0
141,9,25.0,52.5
142,9,25.0,55.0
143,2,25.0,57.5
144,2,25.0,60.0
145,2,25.0,62.5
146,2,25.0,65.0
147,2,25.0,67.5
148,2,25.0,70.0
149,9,25.0,72.5
150,9,25.0,75.0
151,9,25.0,77.5
152,9,25.0,80.0
153,9,25.0,82.5
154,9,25.0,85.0
155,2,25.0,87.5
156,2,25.0,90.0
157,2,25.0,92.5
158,8,25.0,95.0
159,2,25.0,97.5
160,2,25.0,100.0
161,2,22.5,45.0
162,2,22.5,47.5
163,9,22.5,50.0
164,9,22.5,52.5
165,9,22.5,55.0
166,9,22.5,57.5
167,2,22.5,60.0
168,9,22.5,62.5
169,9,22.5,65.0
170,9,22.5,67.5
171,9,22.5,70.0
172,9,22.5,72.5
173,9,22.5,75.0
174,9,22.5,77.5
175,9,22.5,80.0
176,9,22.5,82.5
177,9,22.5,85.0
178,9,22.5,87.5
179,2,22.5,90.0
180,2,22.5,92.5
181,9,22.5,95.0
182,2,22.5,97.5
183,2,22.5,100.0
184,9,20.0,45.0
185,2,20.0,47.5
186,2,20.0,50.0
187,9,20.0,52.5
188,9,20.0,55.0
189,9,20.0,57.5
190,9,20.0,60.0
