,mpi_cluster1,mpi_cluster2,mpi_cluster3,mpi_cluster4,mpi_cluster5,mpi_cluster6,mpi_cluster7,mpi_cluster8,mpi_cluster9
1965-01-01,,,,,,,,,
1965-02-01,,,,,,,,,
1965-03-01,,,,,,,,,
1965-04-01,,,,,,,,,
1965-05-01,,,,,,,,,
1965-06-01,,,,,,,,,
1965-07-01,,,,,,,,,
1965-08-01,,,,,,,,,
1965-09-01,,,,,,,,,
1965-10-01,,,,,,,,,
1965-11-01,,,,,,,,,
1965-12-01,,,,,,,,,
1966-01-01,,,,,,,,,
1966-02-01,,,,,,,,,
1966-03-01,,,,,,,,,
1966-04-01,,,,,,,,,
1966-05-01,,,,,,,,,
1966-06-01,,,,,,,,,
1966-07-01,,,,,,,,,
1966-08-01,,,,,,,,,
1966-09-01,,,,,,,,,
1966-10-01,,,,,,,,,
1966-11-01,,,,,,,,,
1966-12-01,,,,,,,,,
1967-01-01,8.440312365942884,5.521652991288846,6.074119964093053,5.506512320042622,6.195997772251258,8.919442922281265,3.5202101909813415,5.433319488025337,6.614681083321943
1967-02-01,8.348241318841215,5.541119274911707,5.821646005268607,5.6532316212379135,5.865616899517749,8.972480017042805,3.254961534907492,5.5337489749317115,6.45178124273373
1967-03-01,7.8262214261602265,5.057387677886497,6.059168767801691,4.775390770713728,5.105896394986646,8.863944622604672,2.2479128075575234,4.911698362085775,5.626174288235892
1967-04-01,7.998029455775997,4.149835943386184,6.784689509639366,4.07591288946578,4.522300874199925,8.884250610597796,2.1193745022048223,4.550861540885637,4.356128777370115
1967-05-01,8.127714277064138,2.9535853412883513,6.717692265471154,2.988212156010179,3.366786153411044,9.072534411980405,6.314149823033281,4.873445024608574,4.063502404098528
1967-06-01,8.291352263803955,2.299415534600736,7.913530119972488,0.0,2.3467766782904027,8.982135267041938,7.6039445896687585,5.335509430562947,3.050601367123633
1967-07-01,8.437136514215558,6.46406844574129,8.321585698471019,0.0,2.7065840773635688,9.108949931160481,7.431567932455946,7.566359859721313,6.269352673184964
1967-08-01,8.60081382188265,7.061511720444785,7.886459050344782,3.5118076452798186,5.153187346284527,9.115322979874284,7.401026287873671,7.695757451154619,7.782519016288745
1967-09-01,8.465275329249833,7.6774717641578984,8.043915005792067,3.740069114917227,5.41060531285488,9.166526505342155,7.953807085223243,7.478318671269831,7.184153633321025
1967-10-01,8.653997975413574,7.165982646417291,8.552141614015722,4.392630970445062,4.118373691867495,9.171830981047536,5.940003497833378,7.739846945271248,6.70837476569079
1967-11-01,8.809543002189455,6.833532782722787,7.735714506518847,5.454924472786827,6.206074275543259,9.076971740050944,3.9099367404490004,6.948433535066246,6.618985579612213
1967-12-01,8.544420670370794,5.269689722146255,6.569302013106304,4.818634340506486,5.655908619304102,9.000809388114455,4.281192720834041,6.164607827022111,6.748262978495299
1968-01-01,8.203108308498496,5.920646381481701,5.940135953602563,5.41162382307295,6.364693258652845,8.849264687918012,2.958647238075384,5.372691252529335,6.469576077373471
