,cluster,nodes_lat,nodes_lon
0,4,40.0,100.0
1,4,40.0,102.5
2,4,40.0,105.0
3,4,40.0,107.5
4,4,40.0,110.0
5,4,40.0,112.5
6,4,40.0,115.0
7,4,40.0,117.5
8,4,40.0,120.0
9,4,40.0,122.5
10,4,40.0,125.0
11,9,40.0,127.5
12,9,40.0,130.0
13,9,40.0,132.5
14,9,40.0,135.0
15,9,40.0,137.5
16,9,40.0,140.0
17,3,40.0,142.5
18,3,40.0,145.0
19,3,40.0,147.5
20,3,40.0,150.0
21,1,40.0,152.5
22,1,40.0,155.0
23,1,40.0,157.5
24,1,40.0,160.0
25,1,40.0,162.5
26,1,40.0,165.0
27,1,40.0,167.5
28,1,40.0,170.0
29,1,40.0,172.5
30,1,40.0,175.0
31,1,40.0,177.5
32,1,40.0,180.0
33,9,37.5,100.0
34,9,37.5,102.5
35,4,37.5,105.0
36,4,37.5,107.5
37,4,37.5,110.0
38,4,37.5,112.5
39,4,37.5,115.0
40,4,37.5,117.5
41,4,37.5,120.0
42,4,37.5,122.5
43,4,37.5,125.0
44,4,37.5,127.5
45,9,37.5,130.0
46,9,37.5,132.5
47,9,37.5,135.0
48,9,37.5,137.5
49,9,37.5,140.0
50,3,37.5,142.5
51,3,37.5,145.0
52,3,37.5,147.5
53,3,37.5,150.0
54,3,37.5,152.5
55,1,37.5,155.0
56,1,37.5,157.5
57,1,37.5,160.0
58,1,37.5,162.5
59,1,37.5,165.0
60,1,37.5,167.5
61,1,37.5,170.0
62,1,37.5,172.5
63,1,37.5,175.0
64,1,37.5,177.5
65,1,37.5,180.0
66,9,35.0,100.0
67,9,35.0,102.5
68,4,35.0,105.0
69,4,35.0,107.5
70,4,35.0,110.0
71,4,35.0,112.5
72,4,35.0,115.0
73,4,35.0,117.5
74,4,35.0,120.0
75,4,35.0,122.5
76,4,35.0,125.0
77,9,35.0,127.5
78,9,35.0,130.0
79,9,35.0,132.5
80,9,35.0,135.0
81,9,35.0,137.5
82,3,35.0,140.0
83,3,35.0,142.5
84,3,35.0,145.0
85,3,35.0,147.5
86,3,35.0,150.0
87,3,35.0,152.5
88,3,35.0,155.0
89,1,35.0,157.5
90,1,35.0,160.0
91,1,35.0,162.5
92,1,35.0,165.0
93,1,35.0,167.5
94,1,35.0,170.0
95,1,35.0,172.5
96,1,35.0,175.0
97,1,35.0,177.5
98,1,35.0,180.0
99,9,32.5,100.0
100,9,32.5,102.5
101,4,32.5,105.0
102,4,32.5,107.5
103,4,32.5,110.0
104,4,32.5,112.5
105,4,32.5,115.0
106,4,32.5,117.5
107,4,32.5,120.0
108,4,32.5,122.5
109,4,32.5,125.0
110,9,32.5,127.5
111,9,32.5,130.0
112,9,32.5,132.5
113,9,32.5,135.0
114,9,32.5,137.5
115,3,32.5,140.0
116,3,32.5,142.5
117,3,32.5,145.0
118,3,32.5,147.5
119,3,32.5,150.0
120,3,32.5,152.5
121,3,32.5,155.0
122,5,32.5,157.5
123,5,32.5,160.0
124,5,32.5,162.5
125,5,32.5,165.0
126,5,32.5,167.5
127,5,32.5,170.0
128,5,32.5,172.5
129,5,32.5,175.0
130,5,32.5,177.5
131,5,32.5,180.0
132,9,30.0,100.0
133,9,30.0,102.5
134,4,30.0,105.0
135,4,30.0,107.5
136,4,30.0,110.0
137,4,30.0,112.5
138,4,30.0,115.0
139,4,30.0,117.5
140,4,30.0,120.0
141,4,30.0,122.5
142,9,30.0,125.0
143,9,30.0,127.5
144,9,30.0,130.0
145,9,30.0,132.5
146,9,30.0,135.0
147,9,30.0,137.5
148,3,30.0,140.0
149,3,30.0,142.5
150,3,30.0,145.0
151,3,30.0,147.5
152,3,30.0,150.0
153,3,30.0,152.5
154,3,30.0,155.0
155,5,30.0,157.5
156,5,30.0,160.0
157,5,30.0,162.5
158,5,30.0,165.0
159,5,30.0,167.5
160,5,30.0,170.0
161,5,30.0,172.5
162,5,30.0,175.0
163,5,30.0,177.5
164,5,30.0,180.0
165,9,27.5,100.0
166,6,27.5,102.5
167,9,27.5,105.0
168,4,27.5,107.5
169,4,27.5,110.0
170,4,27.5,112.5
171,4,27.5,115.0
172,4,27.5,117.5
173,4,27.5,120.0
174,9,27.5,122.5
175,9,27.5,125.0
176,9,27.5,127.5
177,9,27.5,130.0
178,9,27.5,132.5
179,9,27.5,135.0
180,9,27.5,137.5
181,3,27.5,140.0
182,3,27.5,142.5
183,3,27.5,145.0
184,3,27.5,147.5
185,3,27.5,150.0
186,3,27.5,152.5
187,3,27.5,155.0
188,3,27.5,157.5
189,5,27.5,160.0
190,5,27.5,162.5
191,5,27.5,165.0
192,5,27.5,167.5
193,5,27.5,170.0
194,5,27.5,172.5
195,5,27.5,175.0
196,5,27.5,177.5
197,5,27.5,180.0
198,6,25.0,100.0
199,6,25.0,102.5
200,6,25.0,105.0
201,9,25.0,107.5
202,9,25.0,110.0
203,9,25.0,112.5
204,9,25.0,115.0
205,9,25.0,117.5
206,9,25.0,120.0
207,9,25.0,122.5
208,9,25.0,125.0
209,9,25.0,127.5
210,9,25.0,130.0
211,9,25.0,132.5
212,9,25.0,135.0
213,3,25.0,137.5
214,3,25.0,140.0
215,3,25.0,142.5
216,3,25.0,145.0
217,3,25.0,147.5
218,3,25.0,150.0
219,3,25.0,152.5
220,3,25.0,155.0
221,3,25.0,157.5
222,3,25.0,160.0
223,3,25.0,162.5
224,5,25.0,165.0
225,5,25.0,167.5
226,5,25.0,170.0
227,5,25.0,172.5
228,5,25.0,175.0
229,5,25.0,177.5
230,5,25.0,180.0
231,6,22.5,100.0
232,6,22.5,102.5
233,6,22.5,105.0
234,6,22.5,107.5
235,6,22.5,110.0
236,6,22.5,112.5
237,6,22.5,115.0
238,6,22.5,117.5
239,6,22.5,120.0
240,6,22.5,122.5
241,6,22.5,125.0
242,6,22.5,127.5
243,6,22.5,130.0
244,6,22.5,132.5
245,8,22.5,135.0
246,8,22.5,137.5
247,8,22.5,140.0
248,8,22.5,142.5
249,3,22.5,145.0
250,3,22.5,147.5
251,3,22.5,150.0
252,3,22.5,152.5
253,3,22.5,155.0
254,3,22.5,157.5
255,3,22.5,160.0
256,3,22.5,162.5
257,3,22.5,165.0
258,3,22.5,167.5
259,3,22.5,170.0
260,3,22.5,172.5
261,5,22.5,175.0
262,5,22.5,177.5
263,5,22.5,180.0
264,2,20.0,100.0
265,6,20.0,102.5
266,6,20.0,105.0
267,6,20.0,107.5
268,6,20.0,110.0
269,6,20.0,112.5
270,6,20.0,115.0
271,6,20.0,117.5
272,6,20.0,120.0
273,6,20.0,122.5
274,6,20.0,125.0
275,6,20.0,127.5
276,8,20.0,130.0
277,8,20.0,132.5
278,8,20.0,135.0
279,8,20.0,137.5
280,8,20.0,140.0
281,8,20.0,142.5
282,8,20.0,145.0
283,8,20.0,147.5
284,8,20.0,150.0
285,8,20.0,152.5
286,8,20.0,155.0
287,8,20.0,157.5
288,3,20.0,160.0
289,3,20.0,162.5
290,3,20.0,165.0
291,3,20.0,167.5
292,3,20.0,170.0
293,3,20.0,172.5
294,3,20.0,175.0
295,3,20.0,177.5
296,3,20.0,180.0
297,2,17.5,100.0
298,2,17.5,102.5
299,6,17.5,105.0
300,6,17.5,107.5
