,abs_vo850_cluster1,abs_vo850_cluster2,abs_vo850_cluster3,abs_vo850_cluster4,abs_vo850_cluster5,abs_vo850_cluster6,abs_vo850_cluster7,abs_vo850_cluster8,abs_vo850_cluster9,mpi_cluster1,mpi_cluster2,mpi_cluster3,mpi_cluster4,mpi_cluster5,mpi_cluster6,mpi_cluster7,mpi_cluster8,mpi_cluster9,msl_cluster1,msl_cluster2,msl_cluster3,msl_cluster4,msl_cluster5,msl_cluster6,msl_cluster7,msl_cluster8,msl_cluster9,r700_cluster1,r700_cluster2,r700_cluster3,r700_cluster4,r700_cluster5,r700_cluster6,r700_cluster7,r700_cluster8,r700_cluster9,sst_cluster1,sst_cluster2,sst_cluster3,sst_cluster4,sst_cluster5,sst_cluster6,sst_cluster7,sst_cluster8,sst_cluster9,vo850_cluster1,vo850_cluster2,vo850_cluster3,vo850_cluster4,vo850_cluster5,vo850_cluster6,vo850_cluster7,vo850_cluster8,vo850_cluster9,vws850-200_cluster1,vws850-200_cluster2,vws850-200_cluster3,vws850-200_cluster4,vws850-200_cluster5,vws850-200_cluster6,vws850-200_cluster7,vws850-200_cluster8,vws850-200_cluster9,w_cluster1,w_cluster2,w_cluster3,w_cluster4,w_cluster5,w_cluster6,w_cluster7,w_cluster8,w_cluster9,EA-WR,ENSO3.4,EP-NP,NAO,PDO,PNA,SOI,TNA,TSA,WP,month
1965-01-01,3.042059948451684e-05,0.000101827484694,0.0001669487270798,3.419261767966561e-05,0.0192708932445384,8.883443293054642e-05,2.229860111776471e-05,7.986178150263111e-05,4.969271928227196e-05,,,,,,,,,,3052.852561257102,1986.2420773973647,1449.1847446986608,1933.6577793337265,2600.129895332532,3082.909231474905,1187.2661635454965,1809.078652518136,1820.6065586635043,119.53129401573769,40.41090572581572,79.0046277253524,76.6059567851405,35.3925671493798,122.6517281881193,92.07637184544612,70.35729861953884,124.00103759765624,51.238637357144746,48.96667298816499,68.11813712120056,62.07571463151412,39.37513669331869,67.2669906616211,38.772485667261584,62.422983574144766,61.15755167874423,-3.4608484611453605e-05,-0.0001644643392258,1.4088232092035469e-05,1.2398384286533878e-05,-9.196837146594862e-06,-0.0010131915769306,3.341230137010598e-06,0.0002336425950488,0.0098963508207816,14.101152657400569,78.33831395502561,147.32172954575023,107.30300644201752,17.927732618618645,104.17705991875536,45.9127136881414,18.48409793708931,169.53419266117783,0.0312894869978739,0.2159976855266926,-0.112718887006243,15.91599186261495,11.132376392682394,0.0491547602705839,-0.023319148065814,0.0702236027967545,0.0149121926574224,-0.37,-0.89,0.6,-0.65,-1.24,-0.92,-0.7,-0.36,-0.39,-1.0,1
1965-02-01,3.2139871888960313e-05,0.0001077095758177,0.0001643532596062,3.265996569843334e-05,0.0197787943761795,9.062949530566218e-05,2.208417120555444e-05,7.777806651992265e-05,4.571210107921312e-05,,,,,,,,,,3056.7969119910035,1983.084525314032,1449.0872628348216,1928.7845251695164,2605.489564553285,3074.459931344697,1186.1727007697611,1808.8460649762835,1817.1249389648435,132.06886878380408,40.46161427217371,58.52668181709621,80.28493081369707,38.46626616360849,155.83514702029345,93.70139272589432,91.49540280832828,212.49859619140625,48.66612408612225,49.73102932884579,60.47816872596741,54.42471937699752,38.95575841267904,61.21023941040039,38.76390128300108,60.54277131051728,46.13288966092196,-1.227643906531739e-05,-0.0001583879808701,1.8202533846349637e-05,8.937963942133926e-06,-1.0753877074055653e-05,-0.0008017553045647,1.3053362835080409e-06,0.0003294016399498,0.0104042526800185,11.015716850313446,75.966998010112,164.15804312089872,108.93351794471118,22.817000104480023,110.44688065882922,46.68932383063957,16.715342662396534,139.97115187653372,0.0418391896881789,0.1899439928143523,-0.2006967396785815,19.38143571217855,13.40708335240682,0.0394776811808105,-0.0314340107591755,0.0727409436818092,-0.0363897532224655,1.46,-0.56,-0.93,-2.2,-1.16,-1.03,0.7,-0.25,-0.08,-1.04,2
1965-03-01,2.7116015449532176e-05,0.0001116759010293,0.0001693853118922,3.2989268527080094e-05,0.0161472096806392,9.19026122615812e-05,1.910192567624053e-05,7.947374633360716e-05,4.683188065731277e-05,,,,,,,,,,3051.980868252841,1983.9727663526348,1448.691057477679,1925.2013008549527,2602.0916278545674,3074.393532492897,1188.2302317899816,1810.405077253069,1815.903581891741,130.27120736929086,49.046366074505976,74.9039774355681,81.14086274177798,39.27209084494073,150.36793220333936,106.48971356843649,99.7584000374507,223.24725341796875,47.05650741989548,50.360995701381135,52.7816653251648,50.98753842440519,39.077653884887695,61.39544296264648,38.73724312617861,60.22190903172349,43.24202104048295,-1.104602720403136e-06,-0.0001344307505254,1.4313183696469336e-05,7.996815392683823e-06,-9.328995634184806e-06,-0.0007270749483723,-4.6197534686598374e-07,0.0002515068445063,0.0067726665292866,12.042647036177453,82.45184352426526,136.19130074142709,104.7386044471838,21.389160312088737,90.75311428673616,49.10228239540205,14.835393947152832,142.11022475856635,0.0431797301797109,0.1588688686836597,-0.1151321067785223,14.833765228589376,9.370461106300354,0.0245410589334683,-0.0269705856061843,0.0409551295301606,-0.0150765501632449,-1.84,-0.34,2.23,-1.99,0.04,-0.8,1.2,-0.13,0.11,-1.17,3
1965-04-01,2.8727367212663276e-05,0.0001142756006849,0.0001617948388836,3.242083214691852e-05,0.0136947448481805,9.343247852641448e-05,1.3017572862074964e-05,8.296113070978433e-05,5.010100236783425e-05,,,,,,,,,,3074.8812588778405,1980.9953278186276,1450.806361607143,1914.447136645047,2609.3194423577725,3062.811279296875,1188.4374281939338,1810.201699393136,1811.6107395717077,128.69105705848108,45.088115018956806,81.75898842189622,78.09191673032699,52.54981392308286,163.2211824742759,114.6135731747276,88.25559153140169,248.82249450683597,49.37142552556218,53.06790306454613,56.35975599288941,54.16506853970614,41.28548622131348,62.86676788330078,39.82121960870151,64.22105846983014,70.35291411659934,5.271013492347265e-05,-0.0001115287159336,9.873611989383964e-06,5.814222019563323e-06,-7.300846593033825e-06,-0.0004897735925624,5.694456461924347e-07,0.000235646590833,0.0043202024244237,5.370596529214694,49.093640525912825,124.98322810381993,71.95933110489375,25.398786828531215,101.27569277955448,33.46374059935113,17.21713457270739,106.33332442280694,0.0313663480925225,0.0829958205306252,-0.1719975378364324,7.825043797492981,1.614334061741829,0.0427562061969826,-0.0126652105385998,-0.0007251734777744,-0.0484290459517682,0.67,-0.44,1.02,0.64,0.62,-1.07,-0.9,-0.18,0.1,0.49,4
1965-05-01,2.8406897659546564e-05,0.0001080585834329,0.0001528100983705,3.755546009437328e-05,0.0158609531354159,8.91634232990829e-05,6.745583022799992e-06,8.356687207286414e-05,5.345096481808772e-05,,,,,,,,,,3089.266320430871,1977.679204005821,1451.7388916015625,1904.284898290094,2618.145595452724,3056.194698449337,1187.587567497702,1809.1292245047432,1805.396052769252,136.58294677734375,40.62650343951057,100.96647013788638,93.43721328243132,56.39982390822026,144.20999666539635,139.72883726421156,106.80658284900258,289.36871337890625,55.50555667361698,54.5639891851516,68.47363114356995,66.12213308160955,43.67162704467773,70.91072082519531,39.89583640262998,71.10314224705552,110.91343272816052,7.211390880002e-05,-7.399683454423212e-05,3.608424830894191e-06,-5.468200684707933e-07,-7.061186300506024e-06,-0.0004894053563475,4.244737539238486e-06,0.0001687873464106,0.0064864114392548,6.634901077030703,25.537761144317848,107.73599858697122,55.55452449187651,22.07669555766609,89.03792219275826,12.87597228898505,17.802481494329147,129.05671444511825,-0.016483421998847,0.0766708580560462,-0.1340534848471482,2.9476433992385864,-0.4295441322028637,0.0466907366625661,-0.035472835851721,-0.1075628784395033,-0.0185531072234839,2.95,0.06,0.07,-0.52,-0.66,-0.42,0.3,-0.21,0.15,1.18,5
1965-06-01,2.911523552029394e-05,0.0001075670674065,0.0001582418068816,3.845061327005366e-05,0.011872222967213,9.451943132544642e-05,-1.0186271758743024e-06,8.127551199486631e-05,5.825801054015756e-05,,,,,,,,,,3073.642060250947,1977.5372673483453,1448.9829799107144,1899.0359900132664,2609.236340645032,3049.431818181818,1189.1749123965992,1809.8348345075333,1801.754651750837,137.11780401376578,49.13888370289522,117.33739272407864,104.32101834204887,63.4915736683628,158.89814423351754,162.51723640843443,113.05987534013768,321.1161804199219,62.95012396735114,54.576686677478605,80.60815334320068,79.12749377163973,45.99994659423828,81.60984802246094,39.85155039820178,78.32757198449336,163.66877122358844,0.0001791883164514,-5.822461541053296e-06,-4.055976617001718e-06,1.8742892554552591e-06,-8.22359413280903e-06,-0.0002287720235472,1.0581680243149094e-05,0.0001158797128179,0.0024976796339615,17.109487652867788,15.932017513585327,106.42614965060706,39.26692594066714,14.108307718230028,89.68629397646136,10.830921726757062,6.730112174546995,131.15088995543854,-0.075803157464366,0.020474360086197,-0.1208447307969133,0.0973602058365941,-1.3907071202993393,0.0249922063534821,-0.0666534909641886,-0.1177226824145163,-0.0332711724920219,1.33,0.36,-1.56,0.6,-0.8,1.89,-0.9,-0.28,-0.17,1.19,6
1965-07-01,2.6134267890094115e-05,0.0001004094570064,0.0001665808546628,4.4939987268859904e-05,0.0122625700896605,9.031253953828296e-05,-5.588555557716807e-06,8.519032906137834e-05,6.527607426202546e-05,,,,,,,,,,3071.9069972182765,1974.9856387867649,1446.5123639787948,1891.7837466833728,2605.9355906951123,3046.828021425189,1187.902437097886,1805.753435407366,1800.6268092564171,131.2390400813176,58.6210407930262,138.90839452328888,109.46937068816156,87.11823580557841,157.19464930092417,145.30683818616365,91.95194059205286,294.6133117675781,70.76413953626478,54.42294711158389,100.13978481292725,92.50635667280716,47.70236015319824,93.72032928466795,39.49807265709187,85.66128123890269,198.45367778431284,0.0001702654458313,-1.475754061175394e-06,-8.825748496054162e-06,-6.7871110760914335e-06,-5.733210700688603e-06,-0.0003296191061963,1.4794613178992222e-05,0.0001812037377627,0.0028880283934995,22.98706385208081,16.579070324440227,63.90804822853342,19.02227471489482,16.398177365165772,95.8891790404581,14.564033031769196,14.832522451870462,78.63950078596372,-0.11257455449238,-0.0742021688195162,-0.1595566825320323,-1.3512463619311652,-2.73730531334877,-0.0256960261310261,-0.0662467206817075,-0.0196616826278548,-0.0480393680293908,0.37,0.61,0.75,0.35,-0.47,-1.26,-3.0,-0.2,-0.39,2.64,7
1965-08-01,2.5795397959882397e-05,0.000109004545736,0.0001508782467377,3.891137862684632e-05,0.0146504258736968,9.100643172592524e-05,-9.88637277094478e-07,9.005589908767553e-05,6.102366023696959e-05,,,,,,,,,,3075.6053577769885,1977.902760225184,1446.1928885323662,1898.321648363797,2604.154929136618,3054.360129616477,1188.198565314798,1805.2987234933037,1802.474430629185,129.64716691237228,58.30983330221737,124.42396412725031,97.51084235406692,96.81326213635896,149.47183190322505,133.7119554218493,100.6761236098206,286.54010009765625,73.99466746562236,55.21685645693824,121.28701210021973,107.17639923095705,48.068230946858726,101.49713134765624,39.6594396130792,86.66342532995975,222.05642353404653,0.0001040203187585,-1.5077563754554529e-05,-4.604981725043174e-06,-5.053670803427626e-06,-3.6944169382361896e-06,-0.0004353686745162,6.789154127773145e-06,0.0001032699780504,0.0052758830861421,13.077141434753992,12.464170549599231,43.42030967411987,11.721872235802074,9.411342595395698,68.50677868925266,10.481769937063536,12.499903821344232,63.034044620526025,-0.0530268596572296,-0.0339327639965123,-0.080571222739915,-0.5853760366638502,-0.2718252129852772,-0.0375384896448472,-0.0338238428335592,-0.0275075525766418,-0.0170911892495128,1.29,1.12,2.32,0.45,0.2,0.32,-1.1,-0.2,-0.21,1.62,8
1965-09-01,2.5038812704484117e-05,0.0001061530226785,0.0001528483941607,4.234658175495913e-05,0.0125371603644452,8.525170122230447e-05,-3.2344408309930284e-06,9.36178202821003e-05,6.427737631990264e-05,,,,,,,,,,3078.5319010416665,1977.441286573223,1446.82373046875,1909.9848909198115,2605.5621807391826,3056.935813210227,1188.236443014706,1803.9171491350444,1804.744175502232,132.84671490009015,47.44791816262638,134.14375471032184,108.35968755906627,88.84988751327784,145.7754646859518,151.19442186857523,99.0504255572569,304.8554077148437,73.0229815921268,54.63994707380022,119.94410753250122,103.16376252607866,47.39010175069173,100.01483154296876,39.76572497137662,84.06085390033144,201.1417042125355,0.0001016708210954,-4.3910604290431365e-05,-7.881638317658577e-06,-2.45282698638478e-06,-2.6537601788450704e-06,-0.0006522959301946,9.452690008515674e-06,8.000774111375601e-05,0.0031626179406885,18.52241179975751,13.5325889483925,103.40355182824176,32.220528761184354,9.69913832352642,109.35773964513068,6.983303460142521,14.269918831710417,104.79853622285194,-0.0951349770075807,0.0870190387548402,-0.1296667226900657,0.9006381655732791,-1.6551949083805084,-0.0325882555614036,-0.0317843406494841,-0.0581348735478616,-0.0001465125412293,0.66,1.29,2.26,0.51,0.59,0.36,-2.2,-0.12,-0.03,-1.29,9
1965-10-01,2.8270780083922936e-05,0.0001102489728384,0.0001481709356691,4.213902410624706e-05,0.0135224530822597,8.611844340071682e-05,9.661020266610813e-08,9.083847007637874e-05,5.8334553614258766e-05,,,,,,,,,,3090.209775982481,1982.409428615196,1447.7001953125,1921.140390072229,2611.3174829727564,3072.8528571851325,1188.332914464614,1805.126517159598,1816.6009085518967,124.53063084528996,48.06972728056066,116.8743714042332,96.1478510210591,87.83306991844847,154.4495652361614,115.75816305060135,73.04014557773627,275.2876281738281,67.35345995103991,55.07630666097005,109.74364280700684,94.84079534357244,45.658321380615234,93.0746841430664,40.085764917834055,79.07696348248106,171.13134210759944,1.594671061866393e-05,-0.0001168728340417,-1.2706622209450526e-07,-2.5894410808452344e-06,-3.412513898492949e-06,-0.0006709283479722,6.72071998053525e-06,0.0001341478916098,0.0041479110223008,4.834931059863286,26.40836061009036,114.92694324223076,60.26480302050372,10.754658767531758,91.37348157497225,18.3091917331528,10.462474353868744,100.4472856106697,-0.0670363908964339,0.0920893667742263,-0.0967849744483828,3.641063471635183,1.5945105503002803,-0.0275606692227254,-0.0235661796956177,-0.0112919700181772,-0.0310803208960576,3.08,1.45,0.85,0.92,-0.36,1.42,-1.5,-0.1,-0.17,1.57,10
