,cluster,nodes_lat,nodes_lon
0,5,40.0,100.0
1,5,40.0,102.5
2,5,40.0,105.0
3,5,40.0,107.5
4,5,40.0,110.0
5,5,40.0,112.5
6,5,40.0,115.0
7,5,40.0,117.5
8,5,40.0,120.0
9,5,40.0,122.5
10,5,40.0,125.0
11,5,40.0,127.5
12,1,40.0,130.0
13,1,40.0,132.5
14,1,40.0,135.0
15,1,40.0,137.5
16,7,40.0,140.0
17,7,40.0,142.5
18,7,40.0,145.0
19,7,40.0,147.5
20,7,40.0,150.0
21,7,40.0,152.5
22,7,40.0,155.0
23,7,40.0,157.5
24,7,40.0,160.0
25,6,40.0,162.5
26,6,40.0,165.0
27,6,40.0,167.5
28,6,40.0,170.0
29,6,40.0,172.5
30,6,40.0,175.0
31,6,40.0,177.5
32,6,40.0,180.0
33,5,37.5,100.0
34,1,37.5,102.5
35,1,37.5,105.0
36,1,37.5,107.5
37,1,37.5,110.0
38,1,37.5,112.5
39,1,37.5,115.0
40,1,37.5,117.5
41,1,37.5,120.0
42,1,37.5,122.5
43,1,37.5,125.0
44,5,37.5,127.5
45,5,37.5,130.0
46,1,37.5,132.5
47,7,37.5,135.0
48,7,37.5,137.5
49,7,37.5,140.0
50,7,37.5,142.5
51,7,37.5,145.0
52,7,37.5,147.5
53,7,37.5,150.0
54,7,37.5,152.5
55,7,37.5,155.0
56,7,37.5,157.5
57,6,37.5,160.0
58,6,37.5,162.5
59,6,37.5,165.0
60,6,37.5,167.5
61,6,37.5,170.0
62,6,37.5,172.5
63,6,37.5,175.0
64,6,37.5,177.5
65,9,37.5,180.0
66,1,35.0,100.0
67,1,35.0,102.5
68,1,35.0,105.0
69,1,35.0,107.5
70,1,35.0,110.0
71,1,35.0,112.5
72,1,35.0,115.0
73,1,35.0,117.5
74,1,35.0,120.0
75,1,35.0,122.5
76,1,35.0,125.0
77,1,35.0,127.5
78,1,35.0,130.0
79,1,35.0,132.5
80,7,35.0,135.0
81,7,35.0,137.5
82,7,35.0,140.0
83,7,35.0,142.5
84,7,35.0,145.0
85,7,35.0,147.5
86,7,35.0,150.0
87,7,35.0,152.5
88,6,35.0,155.0
89,6,35.0,157.5
90,6,35.0,160.0
91,6,35.0,162.5
92,6,35.0,165.0
93,6,35.0,167.5
94,6,35.0,170.0
95,9,35.0,172.5
96,9,35.0,175.0
97,9,35.0,177.5
98,9,35.0,180.0
99,1,32.5,100.0
100,2,32.5,102.5
101,5,32.5,105.0
102,1,32.5,107.5
103,1,32.5,110.0
104,1,32.5,112.5
105,1,32.5,115.0
106,1,32.5,117.5
107,1,32.5,120.0
108,1,32.5,122.5
109,1,32.5,125.0
110,1,32.5,127.5
111,1,32.5,130.0
112,7,32.5,132.5
113,7,32.5,135.0
114,7,32.5,137.5
115,7,32.5,140.0
116,7,32.5,142.5
117,7,32.5,145.0
118,8,32.5,147.5
119,8,32.5,150.0
120,8,32.5,152.5
121,8,32.5,155.0
122,8,32.5,157.5
123,8,32.5,160.0
124,9,32.5,162.5
125,9,32.5,165.0
126,9,32.5,167.5
127,9,32.5,170.0
128,9,32.5,172.5
129,9,32.5,175.0
130,9,32.5,177.5
131,9,32.5,180.0
132,1,30.0,100.0
133,5,30.0,102.5
134,1,30.0,105.0
135,1,30.0,107.5
136,1,30.0,110.0
137,1,30.0,112.5
138,1,30.0,115.0
139,1,30.0,117.5
140,1,30.0,120.0
141,1,30.0,122.5
142,1,30.0,125.0
143,7,30.0,127.5
144,7,30.0,130.0
145,7,30.0,132.5
146,7,30.0,135.0
147,7,30.0,137.5
148,8,30.0,140.0
149,8,30.0,142.5
150,8,30.0,145.0
151,8,30.0,147.5
152,8,30.0,150.0
153,8,30.0,152.5
154,8,30.0,155.0
155,8,30.0,157.5
156,9,30.0,160.0
157,9,30.0,162.5
158,9,30.0,165.0
159,9,30.0,167.5
160,9,30.0,170.0
161,9,30.0,172.5
162,9,30.0,175.0
163,9,30.0,177.5
164,9,30.0,180.0
165,5,27.5,100.0
166,8,27.5,102.5
167,3,27.5,105.0
168,1,27.5,107.5
169,1,27.5,110.0
170,1,27.5,112.5
171,1,27.5,115.0
172,7,27.5,117.5
173,7,27.5,120.0
174,7,27.5,122.5
175,7,27.5,125.0
176,7,27.5,127.5
177,7,27.5,130.0
178,7,27.5,132.5
179,8,27.5,135.0
180,8,27.5,137.5
181,8,27.5,140.0
182,8,27.5,142.5
183,8,27.5,145.0
184,8,27.5,147.5
185,8,27.5,150.0
186,8,27.5,152.5
187,8,27.5,155.0
188,9,27.5,157.5
189,9,27.5,160.0
190,9,27.5,162.5
191,9,27.5,165.0
192,9,27.5,167.5
193,9,27.5,170.0
194,9,27.5,172.5
195,9,27.5,175.0
196,9,27.5,177.5
197,9,27.5,180.0
198,1,25.0,100.0
199,4,25.0,102.5
200,4,25.0,105.0
201,3,25.0,107.5
202,5,25.0,110.0
203,5,25.0,112.5
204,5,25.0,115.0
205,5,25.0,117.5
206,7,25.0,120.0
207,3,25.0,122.5
208,3,25.0,125.0
209,8,25.0,127.5
210,8,25.0,130.0
211,8,25.0,132.5
212,8,25.0,135.0
213,8,25.0,137.5
214,8,25.0,140.0
215,8,25.0,142.5
216,8,25.0,145.0
217,8,25.0,147.5
218,8,25.0,150.0
219,8,25.0,152.5
220,9,25.0,155.0
221,9,25.0,157.5
222,9,25.0,160.0
223,9,25.0,162.5
224,9,25.0,165.0
225,9,25.0,167.5
226,9,25.0,170.0
