,mpi_cluster1,mpi_cluster2,mpi_cluster3,mpi_cluster4,mpi_cluster5,mpi_cluster6,mpi_cluster7,mpi_cluster8,mpi_cluster9
1965-01-01,,,,,,,,,
1965-02-01,,,,,,,,,
1965-03-01,,,,,,,,,
1965-04-01,,,,,,,,,
1965-05-01,,,,,,,,,
1965-06-01,,,,,,,,,
1965-07-01,,,,,,,,,
1965-08-01,,,,,,,,,
1965-09-01,,,,,,,,,
1965-10-01,,,,,,,,,
1965-11-01,,,,,,,,,
1965-12-01,,,,,,,,,
1966-01-01,,,,,,,,,
1966-02-01,,,,,,,,,
1966-03-01,,,,,,,,,
1966-04-01,,,,,,,,,
1966-05-01,,,,,,,,,
1966-06-01,,,,,,,,,
1966-07-01,,,,,,,,,
1966-08-01,,,,,,,,,
1966-09-01,,,,,,,,,
1966-10-01,,,,,,,,,
1966-11-01,,,,,,,,,
1966-12-01,,,,,,,,,
1967-01-01,10.004369375073445,19.328934690677443,9.624655995954104,33.762060001746434,28.412412423536573,10.280799495154431,88.25193264993742,12.896545159401041,33.73645977904571
1967-02-01,9.607838210862695,19.464675792757188,9.553855487581359,32.36031817998247,27.405972782753327,10.064414011560032,73.65765613334625,13.004820124254755,33.33632306482695
1967-03-01,9.462877131072734,16.841099448266394,9.391133525940864,24.536993592677735,22.36120803444941,10.122303091217422,13.996226476168893,11.8888598991128,29.520953566817084
1967-04-01,10.092273750290525,13.884438477048697,10.969410854903579,19.538450489576363,17.58898416398749,10.386540062138502,45.66109953246301,11.762385852508093,24.387602778612298
1967-05-01,10.4284806852942,11.3097873885641,11.981945873389082,13.41197362738831,12.378890816414547,10.513334122994737,151.00575151644273,11.536031565574193,24.903158837821636
1967-06-01,10.56916114795655,9.999397794195675,12.777878853528751,7.354647438381995,13.676182629231699,10.46018344373783,190.5466084840359,14.12698174211876,22.374065221724372
1967-07-01,10.651975617699856,21.199395003195246,13.388787662246848,5.591602688444501,13.628525356562948,10.395858445115982,198.00792243023653,19.01528789007867,34.47719079240398
1967-08-01,10.63284421899863,25.16366509931003,13.27322137329035,26.57766296682708,27.602062618662192,10.340916119941621,204.27755513984508,19.27851618871907,40.59383166086545
1967-09-01,10.688351221889711,26.11731424206059,13.413906263068075,28.77683298724647,28.376982252524108,10.412355446463561,208.17955028567113,19.617665712424785,39.42032439391277
1967-10-01,10.786570614752808,23.362176099884557,13.237604040742152,30.0109465477017,25.553777655061012,10.374938754104095,165.6491591857556,19.206703897192998,35.97225340608781
1967-11-01,10.647886572538154,23.537515272866507,12.38172152411723,33.50442514216276,29.014287187967266,10.373969401785958,118.29991069937793,17.570711645782723,35.47560436107624
1967-12-01,10.19165362851228,20.76989120814935,11.056647933921333,33.86793479464551,29.682072938452418,10.406987399106038,110.88609297618198,14.958768185503084,36.62196303378138
1968-01-01,9.676282229479952,21.286256113951115,9.438040647227757,34.17945845187429,30.00013448732674,10.322761990677964,75.04369544343274,13.532883968209864,34.06844119746502
