,abs_vo850_cluster1,abs_vo850_cluster2,abs_vo850_cluster3,abs_vo850_cluster4,abs_vo850_cluster5,abs_vo850_cluster6,abs_vo850_cluster7,abs_vo850_cluster8,abs_vo850_cluster9,abs_vo850_cluster10,abs_vo850_cluster11,mpi_cluster1,mpi_cluster2,mpi_cluster3,mpi_cluster4,mpi_cluster5,mpi_cluster6,mpi_cluster7,mpi_cluster8,mpi_cluster9,mpi_cluster10,mpi_cluster11,msl_cluster1,msl_cluster2,msl_cluster3,msl_cluster4,msl_cluster5,msl_cluster6,msl_cluster7,msl_cluster8,msl_cluster9,msl_cluster10,msl_cluster11,r700_cluster1,r700_cluster2,r700_cluster3,r700_cluster4,r700_cluster5,r700_cluster6,r700_cluster7,r700_cluster8,r700_cluster9,r700_cluster10,r700_cluster11,sst_cluster1,sst_cluster2,sst_cluster3,sst_cluster4,sst_cluster5,sst_cluster6,sst_cluster7,sst_cluster8,sst_cluster9,sst_cluster10,sst_cluster11,vo850_cluster1,vo850_cluster2,vo850_cluster3,vo850_cluster4,vo850_cluster5,vo850_cluster6,vo850_cluster7,vo850_cluster8,vo850_cluster9,vo850_cluster10,vo850_cluster11,vws850-200_cluster1,vws850-200_cluster2,vws850-200_cluster3,vws850-200_cluster4,vws850-200_cluster5,vws850-200_cluster6,vws850-200_cluster7,vws850-200_cluster8,vws850-200_cluster9,vws850-200_cluster10,vws850-200_cluster11,w_cluster1,w_cluster2,w_cluster3,w_cluster4,w_cluster5,w_cluster6,w_cluster7,w_cluster8,w_cluster9,w_cluster10,w_cluster11,EA-WR,ENSO3.4,EP-NP,NAO,PDO,PNA,SOI,TNA,TSA,WP,month
1965-01-01,-0.0002011452288104,-6.354852822758923e-05,-9.705817486677433e-06,0.0019297625840408,0.0016119927749969,-0.0095899937150534,-5.776307143813944e-05,-2.7964845840626105e-05,-0.0001825733720166,-8.86745732025923e-05,-0.0017027895713302,,,,,,,,,,,,1026.436897703839,4067.26318359375,4247.319793701172,3274.553458921371,1109.7456711989182,4247.650909423828,3385.4705810546875,2077.5897590481504,1710.7562566207628,1778.8802297491775,5360.333251953125,163.95391576430376,94.8569731278853,54.67041407790139,145.3908634185791,108.74952286008804,101.91498418008128,58.89762242635091,73.21957733671545,130.23246316348806,98.684599592879,142.36801343086438,47.386738170276985,29.05531922976176,39.129805931678185,31.484031677246094,46.98529513377064,69.71730318936434,41.61400265163845,48.493549558851456,46.66731550886824,52.23427414894104,58.51204243112118,2.7083949997830085e-05,-4.271478175610355e-06,8.459721579945799e-06,0.0028815728001063,0.0016119927749969,-0.0076863732829224,4.8365104911688495e-06,-1.595757533700302e-06,1.908710435765732e-05,7.798091148189898e-06,-0.0010694573575165,33.93530347324433,25.372555600449367,19.863171354698995,48.49533058812013,21.157628189542887,11.008739602057185,9.532947216849882,16.702621932395108,30.8060017595373,16.740559564757966,6.42733440354094,0.0294649947277257,-0.1289716993386928,-0.0185616523483578,-0.0136042724095158,0.0051562034059315,-0.032654922041628,-0.0367213860154151,-0.1406878366002014,-0.0357198034180328,0.0224730235677731,-0.1210665922950614,-0.37,-0.89,0.6,-0.65,-1.24,-0.92,-0.7,-0.36,-0.39,-1.0,1
1965-02-01,-0.0002104555628298,-6.363569419980715e-05,-1.364501073038234e-05,-0.0006548367309733,0.0025910045224009,-0.0047362140321638,-5.766887764067865e-05,-2.5396399528622942e-05,-0.0001875875485976,-8.672463622674145e-05,-0.0009944053090293,,,,,,,,,,,,1024.4673830603583,4055.637939453125,4235.73710123698,3272.5430396295365,1108.2623827588427,4228.707377115886,3377.356363932292,2071.707838408801,1709.7928321967693,1775.6403337445176,5346.104993318257,139.8852741017061,95.32859108664772,60.09387435200058,149.00535583496094,106.52107359871032,90.46033428561304,75.3409774215133,80.29104976330774,123.72354993633196,119.704447565852,171.97758601262018,48.01445700905539,29.25488154093425,39.88556201641376,31.614635767561666,47.82533105814232,69.5351456150864,44.18304867214626,50.02341270446777,49.11022701778928,53.3275842666626,59.31659454995014,1.7773600820174368e-05,-4.358635935984369e-06,4.520525552073437e-06,0.0002969733941426,0.0025910045224009,-0.0028325936000328,4.930692117195299e-06,9.726914125100693e-07,1.4072901938727062e-05,9.74804471617382e-06,-0.0003610731558486,39.052874230288666,28.75231018344476,17.8855111205349,49.23595945595023,25.85641410582543,9.123079356893616,13.231409846556792,13.036225604552644,34.659060873947226,14.028259355678944,23.43636272014317,0.0136257424740724,-0.1782000781251834,0.0262580964030051,0.0111016784242149,-0.0280747667324444,-0.0172636241732556,-0.0425205826759338,-0.2198570807065282,-0.0300775922369211,0.0122450681143923,-0.1016996546902439,1.46,-0.56,-0.93,-2.2,-1.16,-1.03,0.7,-0.25,-0.08,-1.04,2
1965-03-01,-0.000206637028336,-6.88473586965951e-05,-5.129233650965331e-06,0.0030723163945367,0.0048568195779807,-0.009748824959388,-5.786136143311204e-05,-2.834271648813539e-05,-0.0001749949826096,-8.201192965340876e-05,-0.0012937046752388,,,,,,,,,,,,1027.3007155674968,4071.260009765625,4250.11469523112,3276.195304624496,1109.346896999485,4241.647338867188,3395.7261149088545,2076.100252112564,1713.8590149960276,1784.0371650561954,5378.853888260691,150.75976427863625,80.19879081032492,51.94362925591869,136.12497329711914,111.90413217695932,84.34851246495401,60.07121050799334,95.64534203480866,125.62264835133271,87.16098682300465,137.28157434708032,47.96084664084695,29.370017846425377,39.94729262131911,31.405673937851123,47.55141060307341,69.923007849491,44.07483418782552,48.789872063530815,48.58506692422403,52.78988480567932,58.81359019178026,2.1592071182870612e-05,-9.570308715670505e-06,1.303630077537881e-05,0.0040241266106022,0.0048568195779807,-0.007845204527257,4.738218977478958e-06,-1.9736261015723137e-06,2.66654462228127e-05,1.446072240690449e-05,-0.0006603724614251,43.52060361333616,32.76126774177182,24.51372745976912,33.42728194653674,18.936358421617573,14.125429639921308,6.442180567794493,26.26310343967587,43.55955444059505,11.753625078654212,10.878377730680963,0.0382010864330009,-0.0920965551183773,0.0601694596057035,0.0260066935571573,0.0089793441016688,-0.0525994847218195,-0.0292555789152781,-0.1574005000293254,0.0169453836861066,0.0160843652637698,-0.1208016818219965,-1.84,-0.34,2.23,-1.99,0.04,-0.8,1.2,-0.13,0.11,-1.17,3
1965-04-01,-0.0002043413890836,-5.22448278518693e-05,-3.361232933345992e-05,-0.0043929827370448,0.0004992762114852,0.0017435681002098,-5.930415119727867e-05,-3.1130754750182215e-05,-0.0001884331636988,-8.707634028601083e-05,-0.001145401620306,,,,,,,,,,,,1026.9800176475253,4068.0322265625,4259.162139892578,3291.4983933971776,1111.9928045587226,4250.7720947265625,3392.2576904296875,2080.4668815768496,1723.0137711864409,1784.3260647957786,5366.453793174342,154.27817176370058,104.58297729492188,57.26311942127264,113.0898380279541,86.12716917007688,90.95497131347656,59.4018088446723,57.99096317614539,113.06728288239124,135.57999069626268,149.16959909292368,47.68620577725497,30.13476332028707,40.12327634371244,32.17722860614905,46.476162604565886,66.75807490493311,42.72302839491103,46.644348568386505,46.98017223461255,49.86159801483154,58.748302053897945,2.3887787392595783e-05,7.032226270504388e-06,-1.5446793051004143e-05,-0.0034411725209793,0.0004992762114852,0.0036471883504418,3.2954277813788733e-06,-4.761664502261627e-06,1.3227276502386138e-05,9.396322221201028e-06,-0.0005120694671253,52.18847062281746,40.49761466029797,8.11920578283807,75.83830511448562,17.63910460481257,35.08425960312798,8.112207477613282,41.470563006825735,31.972993117920915,33.190989285357674,8.08881228217331,-0.0331449125644186,0.0001590454653174,0.0111856801929522,0.0374996024420705,0.0096442574281091,0.0354819850605211,-0.0494986722866694,-0.0699628344071762,-0.0406737439334392,0.0477472107998932,-0.0562460542741146,0.67,-0.44,1.02,0.64,0.62,-1.07,-0.9,-0.18,0.1,0.49,4
1965-05-01,-0.0002117694142119,-5.208367058782772e-05,-3.950420677381549e-05,-0.0048647656512912,0.004794004780706,0.0044786982471123,-5.786122396750063e-05,-3.762573813707227e-05,-0.0002010595794259,-8.466487162041705e-05,-0.0010638842165159,,,,,,,,,,,,1028.2753571641022,4055.2900390625,4247.673034667969,3270.678514049899,1111.6785405756352,4234.133148193359,3392.4399820963545,2080.079868861608,1722.1989001257946,1788.1753486499454,5348.723401521382,111.74704607795266,72.0567443154075,60.93122892290632,132.80734062194824,92.07396734328496,87.47222654281124,43.52371780960648,53.93113928326106,87.2962802064185,98.5407442659945,144.14580907577124,46.086214238947086,29.397412141164143,39.28391383244441,31.956154041075973,44.21613801200434,62.835439046223954,40.07802327473959,43.37965382470025,44.99251906936233,46.23215198516846,56.33825342705909,1.6459751770106286e-05,7.19338832563413e-06,-2.1338668635248075e-05,-0.0039129554352257,0.004794004780706,0.0063823186792433,4.738351973722322e-06,-1.125664511630198e-05,6.008795077667112e-07,1.1807768149427264e-05,-0.0004305520330187,71.48520340966643,51.01944626315474,9.215409227200489,84.97833216207553,28.50996212116042,29.83439646037266,15.153691400551224,46.431880548900615,44.71903863335528,32.34535127571106,23.39597180534128,0.0054156653661753,-0.0618680380284786,0.0449242412435765,0.0457340156880475,-0.0128953210616961,0.0258395356344588,0.0108329703410466,-0.1856566672878606,-0.0124332858831621,0.0569717887836166,-0.0595747620205987,2.95,0.06,0.07,-0.52,-0.66,-0.42,0.3,-0.21,0.15,1.18,5
1965-06-01,-0.0002198548314388,-5.410875798718605e-05,-3.692440092278531e-05,-0.0034651202440727,0.0019763181626331,0.0007116128472262,-5.9261416748898345e-05,-3.015261981778256e-05,-0.0001998062791906,-8.998161049660396e-05,-0.0011570518836379,,,,,,,,,,,,1031.068257753014,4052.476806640625,4255.196126302084,3282.2086457283267,1113.7819730318508,4240.048980712891,3406.4607747395835,2080.65148178412,1727.047988115731,1790.0405616091011,5377.5406686883225,103.20229249842026,95.14897953380238,60.7027642080717,122.76497840881348,80.11043488033233,66.53551901540449,53.61811319986979,69.99641030521717,58.1016316133387,116.21759775522592,115.8281766451322,44.07926732843572,28.627129395802815,37.59186671330379,31.26321428277519,42.07080625138192,58.66048408277107,37.73588392469618,41.0347064336141,41.63566795555321,43.32113265991211,54.10931769837725,8.37432521504338e-06,5.16829036964087e-06,-1.875886278421789e-05,-0.0025133102099061,0.0019763181626331,0.0026152330974582,3.338168912115311e-06,-3.783529292576998e-06,1.8541973128611229e-06,6.491060613936153e-06,-0.0005237196698241,79.25168882945492,68.5141274052616,16.650301930550008,93.39145823613596,32.731984848761265,22.60419268308605,20.553821518678703,42.59028235196323,46.55113750385432,26.17622698486651,37.52206323641585,-0.0178664765307601,0.0277805965966903,0.0424536439229031,0.0812394702333515,-0.0027953619656945,0.0263811284561216,0.0442181428273518,0.0015611479674199,0.0207895078347064,0.0336929306953768,-0.0485051042315634,1.33,0.36,-1.56,0.6,-0.8,1.89,-0.9,-0.28,-0.17,1.19,6
1965-07-01,-0.0002035974877146,-5.392904573195015e-05,-4.1677487054269536e-05,-0.0039014579670038,0.0021055369870737,0.0001947375494637,-5.783470560137168e-05,-3.17449520502478e-05,-0.0001873431425668,-8.085017061848948e-05,-0.0011134434316772,,,,,,,,,,,,1031.4117586552188,4078.8046875,4272.753397623698,3291.2973711567543,1115.0773268479568,4261.597442626953,3412.225952148437,2090.9520986128828,1731.9181797868116,1796.076938562226,5394.353284333882,126.0617873247932,74.811129136519,58.11265606746495,104.445219039917,57.1266113765656,80.7614234185988,44.53440418949833,43.92170986886752,80.32261717553232,92.44521888526712,125.71322123209634,42.77420737526633,28.194387753804527,35.830395038311295,30.043359820762376,41.141506410994616,56.48135560931581,36.6024907430013,38.58604696061876,38.49714897774361,41.15285873413086,52.87021474635348,2.4631679433439735e-05,5.348001163188851e-06,-2.351195262792539e-05,-0.0029496479328372,0.0021055369870737,0.0020983577996958,4.76486695528129e-06,-5.375857365767688e-06,1.4317312103561232e-05,1.562247898372998e-05,-0.0004801113391295,88.63795809483723,60.0307840024044,26.725614563052638,93.39378729479876,27.14022041106763,19.51772357057448,21.1010584331478,46.0682140080488,48.02444334272484,34.10638122688096,34.6927697619051,0.0146206494578173,0.1013337706144039,0.0569962269189406,0.0744656928009906,-0.0039737463797912,0.0350256691928263,0.0181961394846439,-0.0114571253236915,0.018187407113146,0.0700321755831754,0.0327076741748235,0.37,0.61,0.75,0.35,-0.47,-1.26,-3.0,-0.2,-0.39,2.64,7
1965-08-01,-0.0002080639182494,-5.32788570645997e-05,-3.920497188026238e-05,-0.0046067772927926,-0.0009023882739711,0.0010113284588442,-5.875115759047779e-05,-3.42028858828665e-05,-0.000202998307941,-7.356319091175808e-05,-0.0021448572321484,,,,,,,,,,,,1030.722092371907,4062.870849609375,4283.441162109375,3273.2492754536293,1114.1459370707416,4255.807495117188,3412.225341796875,2090.403529575893,1723.3799821239409,1798.7293979577853,5406.591154399671,81.49534113266888,64.98328555714001,58.46470806086175,111.39641761779784,62.11374070909288,81.85210689421623,33.030061368589045,51.66999364303331,94.21383726830577,81.63148519155142,114.35306255634012,41.11878481778231,27.95104185740153,35.30360295222356,29.835259512569127,40.73606167199477,54.641891248298414,36.341442532009545,38.2986307144165,37.39104657559781,42.128920555114746,51.35907518102768,2.016523723842767e-05,5.99819778861794e-06,-2.1039443022253143e-05,-0.0036549667129293,-0.0009023882739711,0.0029149487090762,3.848425987723571e-06,-7.833792862096211e-06,-1.3378683857726257e-06,2.2909463606648954e-05,-0.0015115250183346,86.7451917775629,44.05994694902537,13.113109551527629,87.52003430625123,26.140041069118936,20.59978901389474,19.253596615781355,44.79892144485571,45.31925388392144,43.12065266493096,29.441189443361896,0.0554336733381513,-0.0124569427078733,0.1004950884653597,0.0424383302866402,-0.0182480049080962,0.0202968693625779,0.0377123405536015,-0.2897355705499649,0.0077739859989378,0.080880824523636,0.0186101956800981,1.29,1.12,2.32,0.45,0.2,0.32,-1.1,-0.2,-0.21,1.62,8
1965-09-01,-0.0002101338535654,-5.3320048079643e-05,-4.476138684014809e-05,-0.0045681907067773,0.0005638852599076,0.0009538978702039,-5.776678856381372e-05,-3.2402809532558005e-05,-0.0001963676781584,-8.009264019091388e-05,-0.0029644179448951,,,,,,,,,,,,1030.6885385271255,4067.42919921875,4263.446553548178,3277.933822139617,1114.6378401871566,4249.888610839844,3404.1766357421875,2088.5525450414543,1723.538466631356,1794.1312020285088,5378.306499280428,64.54675337847542,73.36406707763672,57.37865305392541,63.2433557510376,56.17698790535094,78.29290820706275,30.272462632921005,61.31525201312567,81.12724154603248,33.57918971293682,99.6855026636368,40.71890397505327,28.220436970392864,35.168724060058594,30.26002391000812,41.48347242823187,54.54817107229522,36.56611124674479,36.059824625651046,36.66622316515124,41.784656047821045,51.54531762955037,1.809528559813491e-05,5.957002226101135e-06,-2.659585241380395e-05,-0.0036163804907118,0.0005638852599076,0.0028575181204359,4.832795708658412e-06,-6.033718730067472e-06,5.292764109816e-06,1.63800081822587e-05,-0.0023310856098153,72.59125521497457,44.45113761286818,19.401947385266084,81.82279225202623,23.34528715703598,20.04217731921589,16.21443796978368,50.30217217848415,46.901391180224266,34.22766666113228,25.24833370989829,0.0300899095518488,0.0678682771439735,0.0550519751042735,0.0666234768548254,0.0005912312791367,0.028585973713133,0.0320480167865753,-0.0951164202498538,0.0036575376725522,0.0627457058127922,0.0361323568292639,0.66,1.29,2.26,0.51,0.59,0.36,-2.2,-0.12,-0.03,-1.29,9
1965-10-01,-0.000203478553792,-5.228041637954968e-05,-4.0569384695192304e-05,-0.0048006048018578,-0.0011958225513808,0.0027180927645531,-5.8399199109119255e-05,-3.4982555761660744e-05,-0.0001976390194613,-8.342621849560355e-05,-0.0031985883348776,,,,,,,,,,,,1029.333651005314,4071.9345703125,4259.110768636068,3278.4236784904238,1113.8109144273694,4252.3020426432295,3396.486002604167,2088.2234534438776,1719.6254924192267,1791.2931743421054,5365.894518400493,78.13229841344496,69.58122686906295,57.32760206561222,76.08343601226807,70.25384448823475,100.39583636868385,34.32273864746094,67.79432781672074,91.63348628025427,40.43853605115736,130.689943753756,42.19954403963956,28.7369966506958,35.559610220102165,30.464225940490035,41.99439354662625,56.65394754120798,36.02682325575087,37.41959200965034,37.76978415411872,41.23060703277588,53.18319848243227,2.475059236764e-05,6.996640097765652e-06,-2.24038521249598e-05,-0.0038487945857923,-0.0011958225513808,0.0046217130147852,4.200379652578676e-06,-8.613462186320515e-06,4.021427457701066e-06,1.3046437251850384e-05,-0.0025652562423298,64.61157030624668,41.739673745847526,8.680131580010373,75.5274206357224,25.561816380767,23.94341354045333,13.333529760622318,44.75542542122522,40.44669931736108,40.00215625167455,15.957107071690318,0.0453820058577497,0.0597857117939453,0.0354754643476739,0.0271150274044376,-0.0221168568977424,0.021350038824258,0.0213126242160797,-0.2110567209976059,-0.0401469267671927,0.0351251468439645,0.0189314215359362,3.08,1.45,0.85,0.92,-0.36,1.42,-1.5,-0.1,-0.17,1.57,10
