,cluster,nodes_lat,nodes_lon
0,8,0.0,45.0
1,8,0.0,47.5
2,8,0.0,50.0
3,8,0.0,52.5
4,8,0.0,55.0
5,8,0.0,57.5
6,8,0.0,60.0
7,8,0.0,62.5
8,8,0.0,65.0
9,8,0.0,67.5
10,8,0.0,70.0
11,8,0.0,72.5
12,8,0.0,75.0
13,8,0.0,77.5
14,8,0.0,80.0
15,8,0.0,82.5
16,8,0.0,85.0
17,8,0.0,87.5
18,8,0.0,90.0
19,8,0.0,92.5
20,10,0.0,95.0
21,10,0.0,97.5
22,8,0.0,105.0
23,10,0.0,107.5
24,10,0.0,117.5
25,10,0.0,120.0
26,10,0.0,122.5
27,10,0.0,125.0
28,10,0.0,127.5
29,10,0.0,130.0
30,8,0.0,132.5
31,8,0.0,135.0
32,8,-2.5,42.5
33,8,-2.5,45.0
34,8,-2.5,47.5
35,8,-2.5,50.0
36,8,-2.5,52.5
37,8,-2.5,55.0
38,8,-2.5,57.5
39,8,-2.5,60.0
40,8,-2.5,62.5
41,8,-2.5,65.0
42,8,-2.5,67.5
43,8,-2.5,70.0
44,8,-2.5,72.5
45,8,-2.5,75.0
46,8,-2.5,77.5
47,8,-2.5,80.0
48,8,-2.5,82.5
49,8,-2.5,85.0
50,8,-2.5,87.5
51,8,-2.5,90.0
52,10,-2.5,92.5
53,10,-2.5,95.0
54,10,-2.5,97.5
55,10,-2.5,100.0
56,10,-2.5,107.5
57,10,-2.5,110.0
58,10,-2.5,117.5
59,10,-2.5,122.5
60,10,-2.5,125.0
61,10,-2.5,127.5
62,10,-2.5,130.0
63,10,-2.5,132.5
64,8,-2.5,135.0
65,8,-5.0,40.0
66,8,-5.0,42.5
67,8,-5.0,45.0
68,8,-5.0,47.5
69,8,-5.0,50.0
70,8,-5.0,52.5
71,8,-5.0,55.0
72,8,-5.0,57.5
73,8,-5.0,60.0
74,8,-5.0,62.5
75,8,-5.0,65.0
76,8,-5.0,67.5
77,8,-5.0,70.0
78,8,-5.0,72.5
79,8,-5.0,75.0
80,8,-5.0,77.5
81,8,-5.0,80.0
82,8,-5.0,82.5
83,8,-5.0,85.0
84,8,-5.0,87.5
85,8,-5.0,90.0
86,10,-5.0,92.5
87,10,-5.0,95.0
88,10,-5.0,97.5
89,10,-5.0,100.0
90,10,-5.0,102.5
91,10,-5.0,107.5
92,10,-5.0,110.0
93,10,-5.0,112.5
94,10,-5.0,115.0
95,10,-5.0,117.5
96,10,-5.0,125.0
97,10,-5.0,127.5
98,10,-5.0,130.0
99,10,-5.0,132.5
100,10,-5.0,135.0
101,8,-7.5,40.0
102,8,-7.5,42.5
103,8,-7.5,45.0
104,8,-7.5,47.5
105,8,-7.5,50.0
106,8,-7.5,52.5
107,8,-7.5,55.0
108,8,-7.5,57.5
109,8,-7.5,60.0
110,8,-7.5,62.5
111,8,-7.5,65.0
112,8,-7.5,67.5
113,8,-7.5,70.0
114,8,-7.5,72.5
115,8,-7.5,75.0
116,8,-7.5,77.5
117,8,-7.5,80.0
118,8,-7.5,82.5
119,8,-7.5,85.0
120,8,-7.5,87.5
121,8,-7.5,90.0
122,10,-7.5,92.5
123,10,-7.5,95.0
124,10,-7.5,97.5
125,10,-7.5,100.0
126,10,-7.5,102.5
127,10,-7.5,105.0
128,10,-7.5,115.0
129,10,-7.5,117.5
130,10,-7.5,120.0
131,10,-7.5,122.5
132,10,-7.5,125.0
133,10,-7.5,127.5
134,10,-7.5,130.0
135,10,-7.5,132.5
136,10,-7.5,135.0
137,8,-10.0,40.0
138,8,-10.0,42.5
139,8,-10.0,45.0
140,8,-10.0,47.5
141,8,-10.0,50.0
142,8,-10.0,52.5
143,8,-10.0,55.0
144,8,-10.0,57.5
145,8,-10.0,60.0
146,8,-10.0,62.5
147,8,-10.0,65.0
148,8,-10.0,67.5
149,8,-10.0,70.0
150,8,-10.0,72.5
151,8,-10.0,75.0
152,8,-10.0,77.5
153,8,-10.0,80.0
154,8,-10.0,82.5
155,8,-10.0,85.0
156,8,-10.0,87.5
157,8,-10.0,90.0
158,10,-10.0,92.5
159,10,-10.0,95.0
160,10,-10.0,97.5
161,10,-10.0,100.0
162,10,-10.0,102.5
163,10,-10.0,105.0
164,10,-10.0,107.5
165,10,-10.0,110.0
166,10,-10.0,112.5
167,10,-10.0,115.0
168,10,-10.0,117.5
169,10,-10.0,122.5
170,10,-10.0,125.0
171,10,-10.0,127.5
172,10,-10.0,130.0
173,10,-10.0,132.5
174,10,-10.0,135.0
175,8,-12.5,42.5
176,8,-12.5,45.0
177,8,-12.5,47.5
178,8,-12.5,50.0
179,8,-12.5,52.5
180,8,-12.5,55.0
181,8,-12.5,57.5
182,8,-12.5,60.0
183,8,-12.5,62.5
184,8,-12.5,65.0
185,8,-12.5,67.5
186,8,-12.5,70.0
187,8,-12.5,72.5
188,8,-12.5,75.0
189,8,-12.5,77.5
190,8,-12.5,80.0
191,8,-12.5,82.5
192,8,-12.5,85.0
193,8,-12.5,87.5
194,8,-12.5,90.0
195,8,-12.5,92.5
196,10,-12.5,95.0
197,10,-12.5,97.5
198,10,-12.5,100.0
199,10,-12.5,102.5
200,10,-12.5,105.0
201,10,-12.5,107.5
202,10,-12.5,110.0
203,10,-12.5,112.5
204,10,-12.5,115.0
205,10,-12.5,117.5
206,10,-12.5,120.0
207,10,-12.5,122.5
208,10,-12.5,125.0
209,10,-12.5,127.5
210,10,-12.5,130.0
211,8,-15.0,42.5
212,8,-15.0,45.0
213,8,-15.0,52.5
214,8,-15.0,55.0
215,8,-15.0,57.5
216,8,-15.0,60.0
217,8,-15.0,62.5
218,8,-15.0,65.0
219,8,-15.0,67.5
220,8,-15.0,70.0
221,8,-15.0,72.5
222,8,-15.0,75.0
223,8,-15.0,77.5
224,8,-15.0,80.0
225,8,-15.0,82.5
226,8,-15.0,85.0
227,8,-15.0,87.5
228,6,-15.0,90.0
229,6,-15.0,92.5
230,6,-15.0,95.0
231,6,-15.0,97.5
232,6,-15.0,100.0
233,6,-15.0,102.5
234,6,-15.0,105.0
235,6,-15.0,107.5
236,10,-15.0,110.0
237,10,-15.0,112.5
238,10,-15.0,115.0
239,10,-15.0,117.5
240,10,-15.0,120.0
241,10,-15.0,122.5
242,10,-15.0,125.0
243,8,-17.5,40.0
244,8,-17.5,42.5
245,8,-17.5,50.0
246,8,-17.5,52.5
247,8,-17.5,55.0
248,8,-17.5,57.5
249,8,-17.5,60.0
250,8,-17.5,62.5
251,8,-17.5,65.0
252,8,-17.5,67.5
253,9,-17.5,70.0
254,9,-17.5,72.5
255,9,-17.5,75.0
256,9,-17.5,77.5
257,9,-17.5,80.0
258,9,-17.5,82.5
259,9,-17.5,85.0
260,6,-17.5,87.5
261,6,-17.5,90.0
262,6,-17.5,92.5
263,6,-17.5,95.0
264,6,-17.5,97.5
265,6,-17.5,100.0
266,6,-17.5,102.5
267,6,-17.5,105.0
268,6,-17.5,107.5
269,6,-17.5,110.0
270,6,-17.5,112.5
271,6,-17.5,115.0
272,10,-17.5,117.5
273,10,-17.5,120.0
274,1,-20.0,35.0
275,8,-20.0,37.5
276,8,-20.0,40.0
277,8,-20.0,42.5
278,8,-20.0,50.0
279,8,-20.0,52.5
280,8,-20.0,55.0
281,8,-20.0,57.5
282,8,-20.0,60.0
283,8,-20.0,62.5
284,9,-20.0,65.0
285,9,-20.0,67.5
286,9,-20.0,70.0
287,9,-20.0,72.5
288,9,-20.0,75.0
289,9,-20.0,77.5
290,9,-20.0,80.0
291,9,-20.0,82.5
292,9,-20.0,85.0
293,9,-20.0,87.5
294,9,-20.0,90.0
295,4,-20.0,92.5
296,4,-20.0,95.0
297,4,-20.0,97.5
298,4,-20.0,100.0
299,6,-20.0,102.5
300,6,-20.0,105.0
301,6,-20.0,107.5
302,6,-20.0,110.0
303,6,-20.0,112.5
304,6,-20.0,115.0
305,6,-20.0,117.5
306,1,-22.5,37.5
307,1,-22.5,40.0
308,1,-22.5,42.5
309,8,-22.5,50.0
310,8,-22.5,52.5
311,8,-22.5,55.0
312,8,-22.5,57.5
313,8,-22.5,60.0
314,8,-22.5,62.5
315,9,-22.5,65.0
316,9,-22.5,67.5
317,9,-22.5,70.0
318,9,-22.5,72.5
319,9,-22.5,75.0
320,9,-22.5,77.5
321,9,-22.5,80.0
322,9,-22.5,82.5
323,9,-22.5,85.0
324,9,-22.5,87.5
325,9,-22.5,90.0
326,9,-22.5,92.5
327,4,-22.5,95.0
328,4,-22.5,97.5
329,4,-22.5,100.0
330,4,-22.5,102.5
331,4,-22.5,105.0
332,2,-22.5,107.5
333,2,-22.5,110.0
334,2,-22.5,112.5
335,1,-25.0,35.0
336,1,-25.0,37.5
337,1,-25.0,40.0
338,1,-25.0,42.5
339,8,-25.0,47.5
340,1,-25.0,50.0
341,8,-25.0,52.5
342,8,-25.0,55.0
343,8,-25.0,57.5
344,7,-25.0,60.0
345,7,-25.0,62.5
346,7,-25.0,65.0
347,7,-25.0,67.5
348,9,-25.0,70.0
349,9,-25.0,72.5
350,9,-25.0,75.0
351,9,-25.0,77.5
352,9,-25.0,80.0
353,9,-25.0,82.5
354,9,-25.0,85.0
355,9,-25.0,87.5
356,9,-25.0,90.0
357,9,-25.0,92.5
358,4,-25.0,95.0
359,4,-25.0,97.5
360,4,-25.0,100.0
361,4,-25.0,102.5
362,4,-25.0,105.0
363,2,-25.0,107.5
364,2,-25.0,110.0
365,2,-25.0,112.5
366,1,-27.5,35.0
367,1,-27.5,37.5
368,1,-27.5,40.0
369,1,-27.5,42.5
370,1,-27.5,45.0
371,1,-27.5,47.5
372,1,-27.5,50.0
373,1,-27.5,52.5
374,1,-27.5,55.0
375,7,-27.5,57.5
376,7,-27.5,60.0
377,7,-27.5,62.5
378,7,-27.5,65.0
379,7,-27.5,67.5
380,7,-27.5,70.0
381,7,-27.5,72.5
382,7,-27.5,75.0
383,7,-27.5,77.5
384,9,-27.5,80.0
385,9,-27.5,82.5
386,9,-27.5,85.0
387,9,-27.5,87.5
388,9,-27.5,90.0
389,9,-27.5,92.5
390,4,-27.5,95.0
391,4,-27.5,97.5
392,4,-27.5,100.0
393,4,-27.5,102.5
394,4,-27.5,105.0
395,4,-27.5,107.5
396,2,-27.5,110.0
397,2,-27.5,112.5
398,1,-30.0,35.0
399,1,-30.0,37.5
400,1,-30.0,40.0
401,1,-30.0,42.5
402,1,-30.0,45.0
403,1,-30.0,47.5
404,1,-30.0,50.0
405,1,-30.0,52.5
406,1,-30.0,55.0
