,mpi_cluster1,mpi_cluster2,mpi_cluster3,mpi_cluster4,mpi_cluster5,mpi_cluster6,mpi_cluster7,mpi_cluster8,mpi_cluster9,mpi_cluster10,mpi_cluster11
1965-01-01,,,,,,,,,,,
1965-02-01,,,,,,,,,,,
1965-03-01,,,,,,,,,,,
1965-04-01,,,,,,,,,,,
1965-05-01,,,,,,,,,,,
1965-06-01,,,,,,,,,,,
1965-07-01,,,,,,,,,,,
1965-08-01,,,,,,,,,,,
1965-09-01,,,,,,,,,,,
1965-10-01,,,,,,,,,,,
1965-11-01,,,,,,,,,,,
1965-12-01,,,,,,,,,,,
1966-01-01,,,,,,,,,,,
1966-02-01,,,,,,,,,,,
1966-03-01,,,,,,,,,,,
1966-04-01,,,,,,,,,,,
1966-05-01,,,,,,,,,,,
1966-06-01,,,,,,,,,,,
1966-07-01,,,,,,,,,,,
1966-08-01,,,,,,,,,,,
1966-09-01,,,,,,,,,,,
1966-10-01,,,,,,,,,,,
1966-11-01,,,,,,,,,,,
1966-12-01,,,,,,,,,,,
1967-01-01,6.30755766698914,5.757269362648739,3.328195431825593,3.0517069222084303,3.4261975572059367,7.822638619716999,5.354591379223542,8.753004661202816,6.451596348661974,8.615708044065299,2.4178688887014395
1967-02-01,7.065681900645982,6.617846696453306,3.5822943212727085,3.339590874068145,3.3515333746539615,8.436481413012022,5.917210286176798,8.802352068982364,6.916192345182209,8.044116880522157,2.5798926871892016
1967-03-01,7.106851238609187,7.237938751633554,3.2596053826431235,4.949004967607839,3.4782346857232285,8.32394302072257,5.892437357607283,8.860720240708488,7.17178519664884,8.438752694689494,3.1547912271801657
1967-04-01,7.25316140152061,7.898630108996903,3.9550693236810996,5.561338771440558,3.7132103698256724,8.230660346415457,6.337362748481593,8.891036903814815,6.789749908727939,8.619542003536843,2.4643663174671255
1967-05-01,7.555291324269907,7.829768866172535,3.6462756728926466,5.7816945532485455,4.754320284800166,8.32033117270603,6.03306774510214,8.691577286905023,6.07877456595937,8.679236067925537,5.438881993612085
1967-06-01,6.619745214701359,6.451654488011469,3.753072993780339,4.990420952450478,4.657249703076293,7.838424243848202,5.456620799455653,8.805204443767497,5.696142715123813,8.9317416302,4.663388531437214
1967-07-01,6.374391561057944,6.02659090810103,4.46048739090982,5.38035541766505,4.378613480540775,7.232485392326549,4.605448203704869,8.735905943019818,5.232951122672024,8.08488635708866,5.189787197021589
1967-08-01,5.995226978511559,5.468294879496381,4.276156402415377,5.003093462891093,3.778469673133496,6.943307024969019,4.329619041253092,8.535437674213991,5.335362655859035,8.051005573719523,4.698831190191869
1967-09-01,5.728926351887068,4.974943356349293,3.2983760170987004,4.0716364176365945,3.679397079005132,6.723219997329661,4.086873846656937,8.733427116600472,4.5279438960642695,7.852110417515437,3.2463883293757894
1967-10-01,6.25335852858313,4.483644567495429,3.2382546843404523,4.51429992529725,3.3054577952881767,7.042387281621631,3.8816451868032718,8.763448242726009,4.524299160261524,8.398746579730895,2.169733949997854
