,abs_vo850_cluster1,abs_vo850_cluster2,abs_vo850_cluster3,abs_vo850_cluster4,abs_vo850_cluster5,abs_vo850_cluster6,abs_vo850_cluster7,abs_vo850_cluster8,abs_vo850_cluster9,abs_vo850_cluster10,mpi_cluster1,mpi_cluster2,mpi_cluster3,mpi_cluster4,mpi_cluster5,mpi_cluster6,mpi_cluster7,mpi_cluster8,mpi_cluster9,mpi_cluster10,msl_cluster1,msl_cluster2,msl_cluster3,msl_cluster4,msl_cluster5,msl_cluster6,msl_cluster7,msl_cluster8,msl_cluster9,msl_cluster10,r700_cluster1,r700_cluster2,r700_cluster3,r700_cluster4,r700_cluster5,r700_cluster6,r700_cluster7,r700_cluster8,r700_cluster9,r700_cluster10,sst_cluster1,sst_cluster2,sst_cluster3,sst_cluster4,sst_cluster5,sst_cluster6,sst_cluster7,sst_cluster8,sst_cluster9,sst_cluster10,vo850_cluster1,vo850_cluster2,vo850_cluster3,vo850_cluster4,vo850_cluster5,vo850_cluster6,vo850_cluster7,vo850_cluster8,vo850_cluster9,vo850_cluster10,vws850-200_cluster1,vws850-200_cluster2,vws850-200_cluster3,vws850-200_cluster4,vws850-200_cluster5,vws850-200_cluster6,vws850-200_cluster7,vws850-200_cluster8,vws850-200_cluster9,vws850-200_cluster10,w_cluster1,w_cluster2,w_cluster3,w_cluster4,w_cluster5,w_cluster6,w_cluster7,w_cluster8,w_cluster9,w_cluster10,EA-WR,ENSO3.4,EP-NP,NAO,PDO,PNA,SOI,TNA,TSA,WP,month
1965-01-01,-5.536586575788006e-05,3.365051358238543e-05,8.684088243171571e-05,-0.0001003071366688,-3.848848550980222e-06,0.0001048859040666,-3.072308457059405e-05,-6.609829828538168e-05,1.7146684554147978e-05,5.715779052136877e-05,,,,,,,,,,,1082.402560242221,1207.7581519624628,1185.781922632334,1022.4007234994664,1247.8552874396828,1116.209992729768,1378.0811430641968,1019.6055459334711,1778.6839758831522,1033.0654291902686,26.63405423337314,56.284520689878434,46.29434365123959,71.01081668863719,74.46235742622648,38.69930130161652,63.64572112624709,24.821281931107723,42.88562531387143,32.075028100313574,32.232826794118104,19.717967075857555,24.331764862916177,29.605988533266128,26.44647922155992,12.086562156677246,24.704079365167093,25.440067715115017,29.996662829295698,27.66506383707235,-1.360575780587134e-05,-8.338767846880241e-06,0.0004109886049263,7.349480850501866e-06,2.1766603216140844e-05,-0.0005448554020404,-8.22413732329061e-05,8.20439274102823e-06,-4.153628235273678e-07,0.0001578279663686,13.492653179968068,28.311005033887785,61.133061398546126,11.974545266411784,19.17450149276283,53.25637061916174,28.235391098374603,31.050936740329988,21.61390149208804,34.6747075148217,0.0298823596239678,-0.0662952327107612,37.78055906295776,-0.6089080984775836,0.0353009326705242,-0.0091017311608781,2.1248847246170044,-0.0495546944649879,3.6870960146188736,0.0150687509626481,-0.37,-0.89,0.6,-0.65,-1.24,-0.92,-0.7,-0.36,-0.39,-1.0,1
1965-02-01,-5.528840558426262e-05,3.190209481206465e-05,8.854678691766986e-05,-9.80100580109963e-05,-3.815847121613203e-06,0.0001079172755082,-2.96427373966836e-05,-6.587259599282483e-05,1.7486349945864456e-05,5.749960834807524e-05,,,,,,,,,,,1082.5022249140293,1205.826364950355,1184.0735610650509,1020.3596245332892,1246.2226568483838,1115.1444493699132,1375.0060758979073,1018.988529769829,1773.6184294327447,1032.8370632319245,23.242207265270807,55.59953007384808,47.16541922871192,69.55045595492768,77.05271579534877,39.50659216266789,61.3449156821311,26.553094729430992,42.82905495797601,29.20116207904313,32.80904136642547,20.533818078909807,23.471370590067355,30.65757136191091,26.14971016937832,10.97581672668457,24.127780734084723,26.23497796437097,30.08986507553652,28.596912635551703,-8.316063188501104e-06,-7.916462846750417e-06,0.0004724400696431,7.0352666066162304e-06,2.6146151791787517e-05,-0.000465019047624,-7.997980971525137e-05,7.958034573119931e-06,7.53833952383585e-08,0.0001566589401734,11.82283594394626,24.758627193740683,62.53647538015063,10.69691995806583,20.00576735559025,63.97080485600529,27.3582030711551,38.0174622338111,23.59864008530585,35.48114496872367,0.0309094632037072,-0.0554325818159421,77.3419976234436,-0.8422244053620558,0.0278606768380261,-0.0116327024832274,2.2622111770841813,-0.0664238128705886,6.089940667152405,0.0148810329847037,1.46,-0.56,-0.93,-2.2,-1.16,-1.03,0.7,-0.25,-0.08,-1.04,2
1965-03-01,-5.503870595488592e-05,3.2300325146503586e-05,8.8581367559858e-05,-9.950850345148417e-05,-5.452106899284104e-06,0.000111522110981,-3.007084927434152e-05,-6.579645637653722e-05,1.6768490602660662e-05,5.711771266579233e-05,,,,,,,,,,,1084.1974111703726,1210.2700526020917,1184.5571267709092,1022.8186672471134,1247.3812776453356,1116.9098650208268,1374.5868389423076,1020.288824928181,1771.771346382473,1033.8179889375954,21.321522510113496,53.12263414517516,50.81681965583533,69.39371870952237,77.51335659349166,39.86722181921136,64.45482528961456,26.2771297683915,42.51692835317376,29.267309161760743,33.016045951464065,19.945709521953876,23.206284335840525,30.563926696777344,26.193165329267394,10.70174503326416,23.748099710058977,25.8068599398174,30.16487328402967,28.862430237151763,-4.634653823114394e-07,-7.590745576461959e-06,0.0004613193596014,5.823355353584121e-06,2.649030269215776e-05,8.581968700127618e-05,-6.724400848795015e-05,8.365311050352756e-06,-5.029520737185838e-07,9.470698530908282e-05,12.704271667214254,23.414721229832,58.61160861199146,10.04041014464402,20.9794316166621,49.887619046231016,27.34541012090147,35.57313250884199,20.92109384025678,37.6964250963026,0.0340320670557587,-0.0559931008991261,29.5803964138031,-0.6647347257687495,0.0241526681250029,-0.0054639242120197,1.5851848655276828,-0.061757390066392,4.355843365192413,0.011873323605384,-1.84,-0.34,2.23,-1.99,0.04,-0.8,1.2,-0.13,0.11,-1.17,3
1965-04-01,-5.247450091441122e-05,3.2209238713503184e-05,8.717952368897385e-05,-0.0001001456233257,-6.125808627022167e-06,0.0001086577739678,-2.9238376811769887e-05,-6.633096492179425e-05,1.7029386998335795e-05,5.990546186248934e-05,,,,,,,,,,,1086.6210807083,1211.4088567604583,1181.8498172148322,1023.7927049996862,1247.0159642836627,1116.8613743137669,1370.8137339596296,1020.4934706067824,1761.8623683763587,1034.6693361363923,27.739716564435412,61.64264632547568,48.70762848973873,66.73960075677219,76.50792048527644,40.78182978172825,56.31786466718793,26.99587849350573,43.24992683234661,34.516208795698375,33.314841025866286,18.9517349366717,23.88726127481906,29.72625732421875,26.95386274805609,11.475663185119627,24.437049054724024,24.71132550920759,30.92388704598668,28.693775554279703,2.236197008078132e-05,-7.081270249734765e-06,0.0004374368472781,1.8046634885948932e-06,2.9791599824117537e-05,0.0001811205038393,-6.387069963518745e-05,6.912370746800131e-06,7.708103662037e-08,-6.051612076948674e-07,16.769730357118583,19.66463981519679,48.96872100436458,10.05443131907677,26.665467319735853,49.48497177783397,39.90788645730524,37.277425824797234,18.958502732536985,27.918820666184768,0.0302376505355589,-0.0214790328885671,158.55038166046145,-0.6444069628532116,0.0052469938884686,-0.015430544860333,0.923669007089403,-0.0657932538181375,9.768938273191452,0.0108832216799524,0.67,-0.44,1.02,0.64,0.62,-1.07,-0.9,-0.18,0.1,0.49,4
1965-05-01,-5.111393315183515e-05,3.474709580714662e-05,8.506514859618618e-05,-0.0001022470734404,-9.132926326316236e-06,0.0001107765193511,-2.8318267414421192e-05,-6.463385824511041e-05,1.7358000943821975e-05,6.015052251568769e-05,,,,,,,,,,,1087.3611971863315,1212.5219823829682,1180.638562972622,1023.8354908893384,1245.8967620251226,1116.215893794629,1366.4829720199375,1020.7875546853104,1755.9045410156252,1034.1907260374237,27.76431839700808,69.74051909435114,49.40415674717582,61.12031065141563,77.95603396073962,32.24112007715931,47.0348495620865,23.299821798857447,44.19601109166967,39.51355042370531,32.56314582900546,17.499500923311178,25.47114719854337,28.130320887411795,27.84268669683657,13.408727645874023,25.850705274446742,23.017789447118368,31.01504383316959,27.73606593792255,4.163380691142475e-05,-7.431395053523888e-06,0.0005332418368197,-3.798408395075324e-06,3.004250856974977e-05,0.0008438506483798,-4.816403396454496e-05,6.318220606494279e-06,8.804506770496352e-07,-0.0001958099203061,23.12915890111346,14.546878741726236,35.33821827345223,11.035288309381311,32.09204315447545,42.93912325619549,45.74483846288209,32.13551469800575,19.51483773212253,18.043672924940385,0.0350231229301851,0.0002641036029724,238.5715484619141,-0.780668740089123,-0.0282548438222883,-0.0174883133973399,0.0989711222549279,-0.0612657064687734,17.436614632606506,0.0112380985339611,2.95,0.06,0.07,-0.52,-0.66,-0.42,0.3,-0.21,0.15,1.18,5
1965-06-01,-5.118484975942876e-05,3.807582979542778e-05,8.577243286047384e-05,-0.0001024833727211,-1.1157105239689711e-05,0.000113902688436,-2.7043299007254783e-05,-6.54722379160793e-05,1.3271794921998925e-05,6.125668034290216e-05,,,,,,,,,,,1090.387406308427,1216.1188497961282,1179.6902759429663,1025.1363363610692,1246.127379174326,1117.9528538659397,1362.9914849052602,1022.8793978156532,1750.3371263586955,1034.802258524535,27.930299235131457,74.4519356683513,51.73969077105498,53.78823242984304,77.4866801936452,32.83482838983405,40.08681494910437,22.786584659905092,42.07288413390699,45.45275163940678,31.293947891023,16.225008636351056,27.79933804663542,26.511778677663493,28.827981357625877,15.914573669433594,27.795060225359094,21.508562602694077,30.78475193805005,26.521387729015977,5.933917201708447e-05,-6.952108865178383e-06,0.0005242187398835,-9.057809317406887e-06,3.0180539548988843e-05,0.0016754413081798,-4.205135855255111e-05,6.303894668594316e-06,2.0441653909455533e-06,-0.0003282032067593,30.002458516913503,9.43564020203935,21.623306471111995,13.002679549476614,33.026470850613634,43.7504525133032,46.74905102225658,22.828577081220388,19.49331325316272,10.14099817917182,0.0371594011430212,0.0224771752244587,171.50462865829468,-0.6499691651417658,-0.0812890030751843,-0.0161828386374755,-0.3612496786647373,-0.0552832848776531,16.36022925376892,0.0119010242618748,1.33,0.36,-1.56,0.6,-0.8,1.89,-0.9,-0.28,-0.17,1.19,6
1965-07-01,-5.014087316310893e-05,3.971015268624736e-05,8.389471986447461e-05,-0.0001038439251313,-9.58494963398948e-06,0.0001132620376733,-2.6486960528559384e-05,-6.457539040907324e-05,1.0708621249161167e-05,6.325400908455868e-05,,,,,,,,,,,1090.6602908403447,1215.209827195126,1179.041630603134,1026.6092691076806,1246.1868435728784,1117.3234419389205,1361.6141340851243,1022.6286473295614,1746.0892387058425,1032.9102184039268,36.680555096562045,79.1873829788245,53.467555980586525,48.62122597955848,75.71746153411006,28.21577934369649,34.18642035475722,18.793639190514465,44.7969594512898,53.70209018792391,30.35025359622053,15.308098271790785,30.68581696982696,25.373047859438003,29.58380963924439,19.174196243286133,29.757444126399484,20.431977226620628,30.46441641198583,25.43039374299102,6.245084547957119e-05,-6.945495209329793e-06,0.0005522709216165,-1.2764871877087365e-05,3.153750753881468e-05,0.0019315924873808,-4.99401232026195e-05,8.064889117760801e-06,2.008332654444194e-06,-0.0003929446776103,30.27104931524575,9.528557930550535,13.454756387887832,13.840053229845534,32.94260563716141,30.2248853944902,52.3500166916832,19.68837062803428,21.60797838816632,10.437604720559849,0.0371430744693095,0.0262861593193382,185.3256702423096,-0.8046023547649384,-0.0847587475231384,-0.021275603710293,-0.5143307977252537,-0.0518457332657555,15.720555186271667,0.0108525920322467,0.37,0.61,0.75,0.35,-0.47,-1.26,-3.0,-0.2,-0.39,2.64,7
1965-08-01,-4.993142081528075e-05,4.0040664599779774e-05,8.517385471019554e-05,-0.0001044590119134,-9.502284736839783e-06,0.0001115705446055,-2.7148494316364142e-05,-6.583301135416135e-05,1.1480637624421633e-05,6.248460530493194e-05,,,,,,,,,,,1089.4371750008347,1214.6514527826196,1179.0157218021136,1025.7298358472954,1247.0445520737592,1117.3595756512016,1364.2582543834842,1022.1157604268848,1750.9390922214675,1033.7049558060717,41.69992634669487,79.68611148732131,50.800467256325575,53.79714169016706,75.97987477372332,27.777302755068423,38.382497134509386,19.12285105055368,44.40182203191915,55.44832550729748,30.049288012161405,15.058481934582172,32.93322536432854,24.56738318166425,30.070899181931487,21.350963592529297,30.888126403328,19.87859392923022,30.503281283091347,24.71143387176178,5.278059933726371e-05,-6.276902504465703e-06,0.0005634445642499,-1.081407512381873e-05,3.189484611236064e-05,0.0017205504263984,-5.377998884516553e-05,7.07251064212688e-06,1.412394619885721e-06,-0.0003739484925876,26.98903625195971,9.560473519282828,10.515119147917368,11.564173433000938,31.20707374087066,25.90115333162996,50.36861555339289,12.740099128168486,20.493535551377317,8.652333575289706,0.034985551610589,0.0281591603743109,167.633056640625,-0.8508939582567948,-0.0869047123295257,-0.0194577831897954,-0.4079210675424999,-0.0498320981018287,40.504634380340576,0.0104463029431822,1.29,1.12,2.32,0.45,0.2,0.32,-1.1,-0.2,-0.21,1.62,8
1965-09-01,-5.186910355939809e-05,3.968257483708721e-05,8.438123669210736e-05,-0.0001002631795521,-9.377355514317289e-06,0.0001090082676253,-2.682547977302099e-05,-6.564857477449133e-05,1.1858380809105162e-05,6.164798382531744e-05,,,,,,,,,,,1088.4891216571516,1214.6389174746328,1179.948420844342,1025.5730441296434,1247.556708840763,1117.5199016599165,1367.3472408795249,1021.9005225485216,1759.5170792289402,1034.1882150187755,39.61741195441528,79.87127837763505,46.99617606311588,55.69790474117269,76.84545177008823,27.280817293140988,41.48995339333474,17.726889229318804,41.10059155861429,53.643077672374176,30.25352030577764,14.979757471123204,32.534568109244944,24.48006291543284,30.30964062220324,20.62750816345215,30.807986221914216,19.772132389129155,30.687766707087132,24.672925341260303,3.910146146014225e-05,-5.756041722988187e-06,0.0005141867859492,-1.028355333376056e-05,2.786912697653558e-05,0.0011261358849878,-5.650514280065321e-05,7.242846839455359e-06,1.5788274560476686e-06,-0.0003067421379168,24.56042704572655,7.41039592303564,20.556276991238505,11.58328017768641,31.66577844142057,42.29742812131961,46.6307575959836,17.901743469009688,17.941116636779658,8.933710868157352,0.0395450792588264,0.0178494184700976,108.20423364639282,-0.6747105373786045,-0.0641367259976927,-0.0172376350364969,-0.1659020264115598,-0.0485527876364645,28.118425607681274,0.0108182685553725,0.66,1.29,2.26,0.51,0.59,0.36,-2.2,-0.12,-0.03,-1.29,9
1965-10-01,-5.176293555377034e-05,3.722428421800336e-05,8.481587924920446e-05,-0.0001006929604662,-8.798964490353e-06,0.0001025051164173,-2.8681234408112623e-05,-6.627792125251946e-05,1.63464428431142e-05,5.995572148675945e-05,,,,,,,,,,,1088.0047659588677,1213.5308375871516,1183.7274401250454,1024.8967795008157,1248.1414944517846,1117.4615733453622,1372.64244114112,1021.3145234659648,1769.030177904212,1034.665370715854,34.12054486842971,78.2939493221088,45.97282217974639,60.14602202970739,75.88227935848272,30.68121002145009,46.44056526390281,18.599576676172003,41.64133887116265,48.78403700389437,30.991351770359287,15.15208796450966,31.02659065032673,24.962208040298957,29.925802904319248,18.48415756225586,29.814565463328925,20.22079588874938,30.93328452972044,25.172847181886105,8.518237520477738e-06,-6.205567571933057e-06,0.0004163493940723,-4.405758923483607e-06,2.148219095943205e-05,0.0001977316287593,-6.818645488237962e-05,6.702802321259779e-06,1.5178062705249675e-06,-0.000126523714004,19.59827589584634,11.859186152031572,37.237122912462425,9.464248416771737,29.325645568273867,45.71735630481153,42.343046886157694,20.626049551195177,18.49433109690852,17.998477354870825,0.034696133917735,-0.0054131416040447,155.8345079421997,-0.623470086317796,-0.0432177602003018,-0.0169986532708196,0.5271023346318139,-0.0494278136030428,28.399980068206787,0.0103821069891,3.08,1.45,0.85,0.92,-0.36,1.42,-1.5,-0.1,-0.17,1.57,10
