,cluster,nodes_lat,nodes_lon
0,6,40.0,-180.0
1,6,40.0,-177.5
2,6,40.0,-175.0
3,6,40.0,-172.5
4,6,40.0,-170.0
5,6,40.0,-167.5
6,6,40.0,-165.0
7,6,40.0,-162.5
8,6,40.0,-160.0
9,6,40.0,-157.5
10,2,40.0,-155.0
11,2,40.0,-152.5
12,2,40.0,-150.0
13,2,40.0,-147.5
14,2,40.0,-145.0
15,2,40.0,-142.5
16,2,40.0,-140.0
17,2,40.0,-137.5
18,2,40.0,-135.0
19,1,40.0,-132.5
20,1,40.0,-130.0
21,1,40.0,-127.5
22,2,40.0,-125.0
23,8,40.0,-122.5
24,5,40.0,-120.0
25,10,40.0,-117.5
26,5,40.0,-115.0
27,8,40.0,-112.5
28,8,40.0,-110.0
29,5,40.0,-107.5
30,4,40.0,-105.0
31,1,40.0,-102.5
32,10,40.0,-100.0
33,10,40.0,-97.5
34,10,40.0,-95.0
35,6,40.0,-92.5
36,10,40.0,-90.0
37,10,40.0,-87.5
38,6,40.0,-85.0
39,10,40.0,-82.5
40,10,40.0,-80.0
41,10,40.0,-77.5
42,10,40.0,-75.0
43,10,40.0,-72.5
44,10,40.0,-70.0
45,6,40.0,-67.5
46,6,40.0,-65.0
47,6,40.0,-62.5
48,6,40.0,-60.0
49,6,40.0,-57.5
50,6,40.0,-55.0
51,6,40.0,-52.5
52,6,40.0,-50.0
53,6,40.0,-47.5
54,6,40.0,-45.0
55,6,40.0,-42.5
56,6,40.0,-40.0
57,6,40.0,-37.5
58,10,40.0,-35.0
59,10,40.0,-32.5
60,10,40.0,-30.0
61,10,40.0,-27.5
62,10,40.0,-25.0
63,10,40.0,-22.5
64,10,40.0,-20.0
65,10,40.0,-17.5
66,1,40.0,-15.0
67,1,40.0,-12.5
68,10,40.0,-10.0
69,6,40.0,-7.5
70,1,40.0,-5.0
71,1,40.0,-2.5
72,2,40.0,0.0
73,1,40.0,2.5
74,10,40.0,5.0
75,10,40.0,7.5
76,2,40.0,10.0
77,10,40.0,12.5
78,2,40.0,15.0
79,2,40.0,17.5
80,2,40.0,20.0
81,8,40.0,22.5
82,1,40.0,25.0
83,2,40.0,27.5
84,2,40.0,30.0
85,1,40.0,32.5
86,2,40.0,35.0
87,10,40.0,37.5
88,6,40.0,40.0
89,8,40.0,42.5
90,5,40.0,45.0
91,1,40.0,47.5
92,10,40.0,50.0
93,10,40.0,52.5
94,10,40.0,55.0
95,10,40.0,57.5
96,1,40.0,60.0
97,2,40.0,62.5
98,2,40.0,65.0
99,8,40.0,67.5
100,4,40.0,70.0
101,4,40.0,72.5
102,7,40.0,75.0
103,6,40.0,77.5
104,10,40.0,80.0
105,10,40.0,82.5
106,10,40.0,85.0
107,2,40.0,87.5
108,2,40.0,90.0
109,2,40.0,92.5
110,2,40.0,95.0
111,2,40.0,97.5
112,10,40.0,100.0
113,1,40.0,102.5
114,1,40.0,105.0
115,1,40.0,107.5
116,10,40.0,110.0
117,1,40.0,112.5
118,7,40.0,115.0
