,cluster,nodes_lat,nodes_lon
0,10,0.0,35.0
1,5,0.0,37.5
2,5,0.0,40.0
3,3,0.0,42.5
4,7,0.0,45.0
5,7,0.0,47.5
6,7,0.0,50.0
7,7,0.0,52.5
8,7,0.0,55.0
9,9,0.0,57.5
10,9,0.0,60.0
11,9,0.0,62.5
12,9,0.0,65.0
13,9,0.0,67.5
14,9,0.0,70.0
15,8,0.0,72.5
16,6,0.0,75.0
17,2,0.0,77.5
18,2,0.0,80.0
19,2,0.0,82.5
20,8,0.0,85.0
21,8,0.0,87.5
22,9,0.0,90.0
23,9,0.0,92.5
24,9,0.0,95.0
25,9,0.0,97.5
26,4,0.0,100.0
27,4,0.0,102.5
28,2,0.0,105.0
29,7,0.0,107.5
30,7,0.0,110.0
31,8,0.0,112.5
32,9,0.0,115.0
33,6,0.0,117.5
34,4,0.0,120.0
35,4,0.0,122.5
36,9,0.0,125.0
37,8,0.0,127.5
38,7,0.0,130.0
39,7,0.0,132.5
40,9,0.0,135.0
41,10,-2.5,35.0
42,5,-2.5,37.5
43,5,-2.5,40.0
44,3,-2.5,42.5
45,7,-2.5,45.0
46,7,-2.5,47.5
47,7,-2.5,50.0
48,7,-2.5,52.5
49,9,-2.5,55.0
50,9,-2.5,57.5
51,9,-2.5,60.0
52,9,-2.5,62.5
53,9,-2.5,65.0
54,9,-2.5,67.5
55,8,-2.5,70.0
56,8,-2.5,72.5
57,6,-2.5,75.0
58,6,-2.5,77.5
59,6,-2.5,80.0
60,8,-2.5,82.5
61,8,-2.5,85.0
62,9,-2.5,87.5
63,9,-2.5,90.0
64,9,-2.5,92.5
65,9,-2.5,95.0
66,9,-2.5,97.5
67,4,-2.5,100.0
68,4,-2.5,102.5
69,2,-2.5,105.0
70,7,-2.5,107.5
71,7,-2.5,110.0
72,8,-2.5,112.5
73,6,-2.5,115.0
74,8,-2.5,117.5
75,4,-2.5,120.0
76,4,-2.5,122.5
77,9,-2.5,125.0
78,6,-2.5,127.5
79,8,-2.5,130.0
80,7,-2.5,132.5
81,9,-2.5,135.0
82,4,-5.0,35.0
83,5,-5.0,37.5
84,4,-5.0,40.0
85,7,-5.0,42.5
86,7,-5.0,45.0
87,7,-5.0,47.5
88,7,-5.0,50.0
89,9,-5.0,52.5
90,9,-5.0,55.0
91,9,-5.0,57.5
92,9,-5.0,60.0
93,9,-5.0,62.5
94,9,-5.0,65.0
95,8,-5.0,67.5
96,8,-5.0,70.0
97,8,-5.0,72.5
98,8,-5.0,75.0
99,8,-5.0,77.5
100,8,-5.0,80.0
101,8,-5.0,82.5
102,8,-5.0,85.0
103,9,-5.0,87.5
104,9,-5.0,90.0
105,9,-5.0,92.5
106,9,-5.0,95.0
107,9,-5.0,97.5
108,9,-5.0,100.0
109,6,-5.0,102.5
110,11,-5.0,105.0
111,2,-5.0,107.5
112,8,-5.0,110.0
113,9,-5.0,112.5
114,9,-5.0,115.0
115,9,-5.0,117.5
116,1,-5.0,120.0
117,4,-5.0,122.5
118,6,-5.0,125.0
119,6,-5.0,127.5
120,9,-5.0,130.0
121,9,-5.0,132.5
122,7,-5.0,135.0
123,4,-7.5,35.0
124,5,-7.5,37.5
125,4,-7.5,40.0
126,7,-7.5,42.5
127,7,-7.5,45.0
128,7,-7.5,47.5
129,7,-7.5,50.0
130,9,-7.5,52.5
131,9,-7.5,55.0
132,9,-7.5,57.5
133,9,-7.5,60.0
134,9,-7.5,62.5
135,8,-7.5,65.0
136,8,-7.5,67.5
137,8,-7.5,70.0
138,8,-7.5,72.5
139,8,-7.5,75.0
140,8,-7.5,77.5
141,8,-7.5,80.0
142,8,-7.5,82.5
143,8,-7.5,85.0
144,9,-7.5,87.5
145,9,-7.5,90.0
146,9,-7.5,92.5
147,9,-7.5,95.0
148,9,-7.5,97.5
149,6,-7.5,100.0
150,8,-7.5,102.5
151,9,-7.5,105.0
152,8,-7.5,107.5
153,1,-7.5,110.0
154,2,-7.5,112.5
155,2,-7.5,115.0
156,9,-7.5,117.5
157,8,-7.5,120.0
158,2,-7.5,122.5
159,4,-7.5,125.0
160,6,-7.5,127.5
161,9,-7.5,130.0
162,9,-7.5,132.5
163,9,-7.5,135.0
164,4,-10.0,35.0
165,5,-10.0,37.5
166,2,-10.0,40.0
167,7,-10.0,42.5
168,11,-10.0,45.0
169,11,-10.0,47.5
170,8,-10.0,50.0
171,3,-10.0,52.5
172,3,-10.0,55.0
173,9,-10.0,57.5
174,9,-10.0,60.0
175,9,-10.0,62.5
176,8,-10.0,65.0
177,8,-10.0,67.5
178,8,-10.0,70.0
179,8,-10.0,72.5
180,8,-10.0,75.0
181,8,-10.0,77.5
182,8,-10.0,80.0
183,8,-10.0,82.5
184,8,-10.0,85.0
185,8,-10.0,87.5
186,9,-10.0,90.0
187,9,-10.0,92.5
188,9,-10.0,95.0
189,6,-10.0,97.5
190,6,-10.0,100.0
191,6,-10.0,102.5
192,8,-10.0,105.0
193,8,-10.0,107.5
194,8,-10.0,110.0
195,8,-10.0,112.5
196,9,-10.0,115.0
197,9,-10.0,117.5
198,8,-10.0,120.0
199,8,-10.0,122.5
200,6,-10.0,125.0
201,4,-10.0,127.5
202,4,-10.0,130.0
203,9,-10.0,132.5
204,9,-10.0,135.0
205,6,-12.5,35.0
206,11,-12.5,37.5
207,4,-12.5,40.0
208,7,-12.5,42.5
209,7,-12.5,45.0
210,11,-12.5,47.5
211,11,-12.5,50.0
212,3,-12.5,52.5
213,3,-12.5,55.0
214,9,-12.5,57.5
215,9,-12.5,60.0
216,8,-12.5,62.5
217,8,-12.5,65.0
218,8,-12.5,67.5
219,8,-12.5,70.0
220,8,-12.5,72.5
221,8,-12.5,75.0
222,8,-12.5,77.5
223,8,-12.5,80.0
224,8,-12.5,82.5
225,8,-12.5,85.0
226,8,-12.5,87.5
227,8,-12.5,90.0
228,9,-12.5,92.5
229,9,-12.5,95.0
230,8,-12.5,97.5
231,8,-12.5,100.0
232,8,-12.5,102.5
233,8,-12.5,105.0
234,8,-12.5,107.5
235,9,-12.5,110.0
236,9,-12.5,112.5
237,9,-12.5,115.0
238,9,-12.5,117.5
239,8,-12.5,120.0
240,6,-12.5,122.5
241,6,-12.5,125.0
242,4,-12.5,127.5
243,4,-12.5,130.0
244,4,-12.5,132.5
245,9,-12.5,135.0
246,6,-15.0,35.0
247,4,-15.0,37.5
248,10,-15.0,40.0
249,10,-15.0,42.5
250,2,-15.0,45.0
251,11,-15.0,47.5
252,11,-15.0,50.0
253,3,-15.0,52.5
254,3,-15.0,55.0
255,9,-15.0,57.5
256,9,-15.0,60.0
257,1,-15.0,62.5
258,1,-15.0,65.0
259,1,-15.0,67.5
260,8,-15.0,70.0
261,8,-15.0,72.5
262,8,-15.0,75.0
263,8,-15.0,77.5
264,8,-15.0,80.0
265,8,-15.0,82.5
266,8,-15.0,85.0
267,8,-15.0,87.5
268,8,-15.0,90.0
269,8,-15.0,92.5
270,8,-15.0,95.0
271,8,-15.0,97.5
272,8,-15.0,100.0
273,8,-15.0,102.5
274,8,-15.0,105.0
275,9,-15.0,107.5
276,9,-15.0,110.0
277,9,-15.0,112.5
278,9,-15.0,115.0
279,9,-15.0,117.5
280,6,-15.0,120.0
281,2,-15.0,122.5
282,4,-15.0,125.0
283,6,-15.0,127.5
284,6,-15.0,130.0
285,4,-15.0,132.5
286,2,-15.0,135.0
287,6,-17.5,35.0
288,3,-17.5,37.5
289,10,-17.5,40.0
290,10,-17.5,42.5
291,11,-17.5,45.0
292,11,-17.5,47.5
293,6,-17.5,50.0
294,9,-17.5,52.5
295,9,-17.5,55.0
296,9,-17.5,57.5
297,8,-17.5,60.0
298,1,-17.5,62.5
299,1,-17.5,65.0
300,1,-17.5,67.5
301,1,-17.5,70.0
302,1,-17.5,72.5
303,8,-17.5,75.0
304,8,-17.5,77.5
305,8,-17.5,80.0
306,8,-17.5,82.5
307,8,-17.5,85.0
308,8,-17.5,87.5
309,8,-17.5,90.0
310,8,-17.5,92.5
311,8,-17.5,95.0
312,8,-17.5,97.5
313,8,-17.5,100.0
314,8,-17.5,102.5
315,8,-17.5,105.0
316,9,-17.5,107.5
317,9,-17.5,110.0
318,9,-17.5,112.5
319,9,-17.5,115.0
320,9,-17.5,117.5
321,2,-17.5,120.0
322,2,-17.5,122.5
323,8,-17.5,125.0
324,6,-17.5,127.5
325,6,-17.5,130.0
326,2,-17.5,132.5
327,4,-17.5,135.0
328,6,-20.0,35.0
329,10,-20.0,37.5
330,10,-20.0,40.0
331,10,-20.0,42.5
332,8,-20.0,45.0
333,6,-20.0,47.5
334,4,-20.0,50.0
335,2,-20.0,52.5
336,2,-20.0,55.0
337,8,-20.0,57.5
338,8,-20.0,60.0
339,1,-20.0,62.5
340,1,-20.0,65.0
341,1,-20.0,67.5
342,1,-20.0,70.0
343,1,-20.0,72.5
344,1,-20.0,75.0
345,8,-20.0,77.5
346,8,-20.0,80.0
347,8,-20.0,82.5
348,8,-20.0,85.0
349,8,-20.0,87.5
350,8,-20.0,90.0
351,8,-20.0,92.5
352,8,-20.0,95.0
353,8,-20.0,97.5
354,8,-20.0,100.0
355,8,-20.0,102.5
356,8,-20.0,105.0
357,9,-20.0,107.5
358,9,-20.0,110.0
359,3,-20.0,112.5
360,9,-20.0,115.0
361,6,-20.0,117.5
362,6,-20.0,120.0
363,9,-20.0,122.5
364,9,-20.0,125.0
365,6,-20.0,127.5
366,6,-20.0,130.0
367,11,-20.0,132.5
368,11,-20.0,135.0
369,6,-22.5,35.0
370,10,-22.5,37.5
371,10,-22.5,40.0
372,10,-22.5,42.5
373,3,-22.5,45.0
374,6,-22.5,47.5
375,11,-22.5,50.0
376,2,-22.5,52.5
377,2,-22.5,55.0
378,2,-22.5,57.5
379,1,-22.5,60.0
380,1,-22.5,62.5
381,1,-22.5,65.0
382,1,-22.5,67.5
383,1,-22.5,70.0
384,1,-22.5,72.5
385,1,-22.5,75.0
386,8,-22.5,77.5
387,8,-22.5,80.0
388,8,-22.5,82.5
389,8,-22.5,85.0
390,8,-22.5,87.5
