,mpi_cluster1,mpi_cluster2,mpi_cluster3,mpi_cluster4,mpi_cluster5,mpi_cluster6,mpi_cluster7,mpi_cluster8,mpi_cluster9,mpi_cluster10,mpi_cluster11
1965-01-01,,,,,,,,,,,
1965-02-01,,,,,,,,,,,
1965-03-01,,,,,,,,,,,
1965-04-01,,,,,,,,,,,
1965-05-01,,,,,,,,,,,
1965-06-01,,,,,,,,,,,
1965-07-01,,,,,,,,,,,
1965-08-01,,,,,,,,,,,
1965-09-01,,,,,,,,,,,
1965-10-01,,,,,,,,,,,
1965-11-01,,,,,,,,,,,
1965-12-01,,,,,,,,,,,
1966-01-01,,,,,,,,,,,
1966-02-01,,,,,,,,,,,
1966-03-01,,,,,,,,,,,
1966-04-01,,,,,,,,,,,
1966-05-01,,,,,,,,,,,
1966-06-01,,,,,,,,,,,
1966-07-01,,,,,,,,,,,
1966-08-01,,,,,,,,,,,
1966-09-01,,,,,,,,,,,
1966-10-01,,,,,,,,,,,
1966-11-01,,,,,,,,,,,
1966-12-01,,,,,,,,,,,
1967-01-01,11.338153001866326,8.836299419862078,6.656942792326901,13.552382779112277,9.078847055306667,36.4123275550149,6.103447950770647,15.464052221004307,19.361593243344746,12.630985738082279,12.52048065721014
1967-02-01,12.183104029390309,8.729787401410391,6.9674598252656645,13.766276825442528,10.64027878419618,48.41794569557,6.110039716163115,15.217182699442272,17.293662016561736,13.2061606191563,14.751765325862543
1967-03-01,12.54294601093931,8.853700868659416,7.421628776384572,13.757168798559814,11.318137279508255,58.49482269139554,6.201399278674224,15.392396127717857,29.504487690935274,13.328126853416359,19.54349714669738
1967-04-01,12.472651231295728,9.040494936305397,8.275312449214649,13.773913101358474,12.132612913117468,63.3440337974933,6.729316230877804,15.744545583357281,25.671888381701635,13.308299463458729,21.409071483761068
1967-05-01,11.624368405069351,8.861788297382466,8.977700282158365,13.118956331156241,12.04749392928852,65.0569298887459,7.442054069534405,15.577031293482296,49.656602167135894,12.361661136684127,23.044428274310533
1967-06-01,10.712410330925284,8.149367633139253,8.337124727690798,11.671930226467614,10.78072786246377,57.1964227837028,7.564937604798824,15.036012543142187,46.059491026033506,11.10468870219879,20.42800631416758
1967-07-01,9.37760963352917,7.411218344553975,8.834123336834732,10.662144099288687,10.147901965251771,56.213998232874125,8.221284713176116,14.300821143697027,48.50912558079806,10.01079485324031,21.83007061219166
1967-08-01,8.977003538619668,7.250950936332971,7.715780499518479,10.20366082514276,9.400112333298239,50.78786314133396,7.620767232908307,13.955941919521646,43.69297055627992,9.518421799520775,20.20965968338896
1967-09-01,8.148871180420882,7.43932295517677,7.154330741262004,9.96012241281949,8.268291140838523,44.579865659548844,6.600639491764461,14.211770147432627,29.720558681834294,9.093032057683585,17.028280257130863
1967-10-01,8.910725507152579,8.027935689044256,6.649374375574196,11.285876916113772,8.202194162843591,42.37230986240817,5.716799566149036,14.670731214065068,11.545383066065945,10.365994348889728,17.033707930483693
