,cluster,nodes_lat,nodes_lon
0,2,0.0,45.0
1,2,0.0,47.5
2,2,0.0,50.0
3,2,0.0,52.5
4,8,0.0,55.0
5,8,0.0,57.5
6,8,0.0,60.0
7,8,0.0,62.5
8,8,0.0,65.0
9,8,0.0,67.5
10,8,0.0,70.0
11,8,0.0,72.5
12,8,0.0,75.0
13,8,0.0,77.5
14,8,0.0,80.0
15,8,0.0,82.5
16,8,0.0,85.0
17,8,0.0,87.5
18,8,0.0,90.0
19,8,0.0,92.5
20,8,0.0,95.0
21,8,0.0,97.5
22,8,0.0,105.0
23,8,0.0,107.5
24,8,0.0,117.5
25,8,0.0,120.0
26,8,0.0,122.5
27,8,0.0,125.0
28,8,0.0,127.5
29,8,0.0,130.0
30,8,0.0,132.5
31,8,0.0,135.0
32,2,-2.5,42.5
33,2,-2.5,45.0
34,2,-2.5,47.5
35,2,-2.5,50.0
36,2,-2.5,52.5
37,8,-2.5,55.0
38,8,-2.5,57.5
39,8,-2.5,60.0
40,8,-2.5,62.5
41,8,-2.5,65.0
42,8,-2.5,67.5
43,8,-2.5,70.0
44,8,-2.5,72.5
45,8,-2.5,75.0
46,8,-2.5,77.5
47,8,-2.5,80.0
48,8,-2.5,82.5
49,8,-2.5,85.0
50,8,-2.5,87.5
51,8,-2.5,90.0
52,8,-2.5,92.5
53,8,-2.5,95.0
54,8,-2.5,97.5
55,8,-2.5,100.0
56,8,-2.5,107.5
57,8,-2.5,110.0
58,8,-2.5,117.5
59,8,-2.5,122.5
60,8,-2.5,125.0
61,8,-2.5,127.5
62,8,-2.5,130.0
63,8,-2.5,132.5
64,8,-2.5,135.0
65,2,-5.0,40.0
66,2,-5.0,42.5
67,2,-5.0,45.0
68,2,-5.0,47.5
69,2,-5.0,50.0
70,2,-5.0,52.5
71,2,-5.0,55.0
72,8,-5.0,57.5
73,8,-5.0,60.0
74,8,-5.0,62.5
75,8,-5.0,65.0
76,8,-5.0,67.5
77,8,-5.0,70.0
78,8,-5.0,72.5
79,8,-5.0,75.0
80,8,-5.0,77.5
81,8,-5.0,80.0
82,8,-5.0,82.5
83,8,-5.0,85.0
84,8,-5.0,87.5
85,8,-5.0,90.0
86,8,-5.0,92.5
87,8,-5.0,95.0
88,8,-5.0,97.5
89,8,-5.0,100.0
90,8,-5.0,102.5
91,8,-5.0,107.5
92,8,-5.0,110.0
93,8,-5.0,112.5
94,8,-5.0,115.0
95,8,-5.0,117.5
96,8,-5.0,125.0
97,2,-5.0,127.5
98,2,-5.0,130.0
99,2,-5.0,132.5
100,2,-5.0,135.0
101,2,-7.5,40.0
102,2,-7.5,42.5
103,2,-7.5,45.0
104,2,-7.5,47.5
105,2,-7.5,50.0
106,2,-7.5,52.5
107,2,-7.5,55.0
108,2,-7.5,57.5
109,2,-7.5,60.0
110,2,-7.5,62.5
111,8,-7.5,65.0
112,8,-7.5,67.5
113,8,-7.5,70.0
114,2,-7.5,72.5
115,8,-7.5,75.0
116,8,-7.5,77.5
117,8,-7.5,80.0
118,8,-7.5,82.5
119,8,-7.5,85.0
120,8,-7.5,87.5
121,8,-7.5,90.0
122,8,-7.5,92.5
123,8,-7.5,95.0
124,8,-7.5,97.5
125,8,-7.5,100.0
126,8,-7.5,102.5
127,8,-7.5,105.0
128,8,-7.5,115.0
129,8,-7.5,117.5
130,8,-7.5,120.0
131,8,-7.5,122.5
132,8,-7.5,125.0
133,2,-7.5,127.5
134,2,-7.5,130.0
135,2,-7.5,132.5
136,2,-7.5,135.0
137,2,-10.0,40.0
138,2,-10.0,42.5
139,4,-10.0,45.0
140,4,-10.0,47.5
141,4,-10.0,50.0
142,4,-10.0,52.5
143,2,-10.0,55.0
144,2,-10.0,57.5
145,2,-10.0,60.0
146,2,-10.0,62.5
147,2,-10.0,65.0
148,2,-10.0,67.5
149,2,-10.0,70.0
150,2,-10.0,72.5
151,2,-10.0,75.0
152,2,-10.0,77.5
153,2,-10.0,80.0
154,2,-10.0,82.5
155,2,-10.0,85.0
156,2,-10.0,87.5
157,8,-10.0,90.0
158,8,-10.0,92.5
159,8,-10.0,95.0
160,8,-10.0,97.5
161,8,-10.0,100.0
162,2,-10.0,102.5
163,2,-10.0,105.0
164,2,-10.0,107.5
165,2,-10.0,110.0
166,2,-10.0,112.5
167,2,-10.0,115.0
168,2,-10.0,117.5
169,2,-10.0,122.5
170,8,-10.0,125.0
171,8,-10.0,127.5
172,2,-10.0,130.0
173,2,-10.0,132.5
174,2,-10.0,135.0
175,2,-12.5,42.5
176,2,-12.5,45.0
177,2,-12.5,47.5
178,4,-12.5,50.0
179,4,-12.5,52.5
180,4,-12.5,55.0
181,4,-12.5,57.5
182,4,-12.5,60.0
183,4,-12.5,62.5
184,4,-12.5,65.0
185,4,-12.5,67.5
186,4,-12.5,70.0
