,mpi_cluster1,mpi_cluster2,mpi_cluster3,mpi_cluster4,mpi_cluster5,mpi_cluster6,mpi_cluster7,mpi_cluster8,mpi_cluster9,mpi_cluster10,mpi_cluster11
1965-01-01,,,,,,,,,,,
1965-02-01,,,,,,,,,,,
1965-03-01,,,,,,,,,,,
1965-04-01,,,,,,,,,,,
1965-05-01,,,,,,,,,,,
1965-06-01,,,,,,,,,,,
1965-07-01,,,,,,,,,,,
1965-08-01,,,,,,,,,,,
1965-09-01,,,,,,,,,,,
1965-10-01,,,,,,,,,,,
1965-11-01,,,,,,,,,,,
1965-12-01,,,,,,,,,,,
1966-01-01,,,,,,,,,,,
1966-02-01,,,,,,,,,,,
1966-03-01,,,,,,,,,,,
1966-04-01,,,,,,,,,,,
1966-05-01,,,,,,,,,,,
1966-06-01,,,,,,,,,,,
1966-07-01,,,,,,,,,,,
1966-08-01,,,,,,,,,,,
1966-09-01,,,,,,,,,,,
1966-10-01,,,,,,,,,,,
1966-11-01,,,,,,,,,,,
1966-12-01,,,,,,,,,,,
1967-01-01,6.596428000318845,8.842108822994595,3.5258431888673134,8.338445344048587,4.481911560816821,3.717782985696067,3.328195431825593,8.709688348500027,2.5655798138305297,7.253565191407488,2.7905724252295108
1967-02-01,7.302034691440003,8.734205819801128,3.959227689464864,8.453457965362723,5.663420441377799,4.539572991086214,3.5822943212727085,8.712311838110375,2.5064385952990893,7.735335424295085,2.820935338379294
1967-03-01,7.589152065428512,8.821778051641456,3.8185173121127303,8.443878063550617,5.871159117030017,5.697361233007397,3.2596053826431235,8.742745834713997,3.1508310485904127,7.763326865900943,5.254945501133483
1967-04-01,7.004437761134148,8.940372407996254,4.878548615249166,8.321643332853201,6.180635858676927,6.307567209733668,3.9550693236810996,8.758258610284416,2.528218853563209,7.810624379198796,5.672465530265238
1967-05-01,6.083480789933352,8.870330108202817,4.221713273494375,7.954839442724607,5.696188260441318,6.502323773140076,3.6462756728926466,8.804407810195109,5.243647836773488,7.269182250539158,5.739976660414201
1967-06-01,5.937922307097277,8.1041811307523,3.965875103103059,7.024443049321963,4.832002775796864,5.489732620172558,3.753072993780339,8.688747911178943,4.624769665469525,6.609595307768349,4.749114341733775
1967-07-01,5.2361909061428165,7.633105023648495,4.875089657595534,6.417783928557388,4.617038637492574,5.557436773754352,4.46048739090982,8.539162451546488,4.980846226915938,6.081382265159635,5.355475547835539
1967-08-01,5.229987352182543,7.201301138613719,4.447646502370045,6.313460180039442,4.4908745205201805,5.197661665147951,4.276156402415377,8.468463144977909,4.646568743103687,5.84408730606683,5.1910617656307885
1967-09-01,4.527915162194224,7.208315165541211,3.5936952559367783,6.051259712487057,3.748078497288704,4.278790313600156,3.2983760170987004,8.452656113322229,3.34989941732882,5.203152833323219,4.291578045842944
1967-10-01,4.659811945156093,7.678080735213698,3.5625050346424985,7.065164850179379,3.6411212243952837,4.126559423225546,3.2382546843404523,8.443143994943174,0.0,6.349009184186901,4.704587619016348
