,cluster,nodes_lat,nodes_lon
0,7,0.0,45.0
1,7,0.0,47.5
2,7,0.0,50.0
3,10,0.0,52.5
4,3,0.0,55.0
5,3,0.0,57.5
6,3,0.0,60.0
7,3,0.0,62.5
8,3,0.0,65.0
9,3,0.0,67.5
10,3,0.0,70.0
11,3,0.0,72.5
12,3,0.0,75.0
13,3,0.0,77.5
14,3,0.0,80.0
15,3,0.0,82.5
16,3,0.0,85.0
17,3,0.0,87.5
18,3,0.0,90.0
19,3,0.0,92.5
20,3,0.0,95.0
21,3,0.0,97.5
22,3,0.0,105.0
23,3,0.0,107.5
24,3,0.0,117.5
25,3,0.0,120.0
26,3,0.0,122.5
27,3,0.0,125.0
28,3,0.0,127.5
29,3,0.0,130.0
30,3,0.0,132.5
31,3,0.0,135.0
32,7,-2.5,42.5
33,7,-2.5,45.0
34,7,-2.5,47.5
35,7,-2.5,50.0
36,10,-2.5,52.5
37,10,-2.5,55.0
38,3,-2.5,57.5
39,3,-2.5,60.0
40,3,-2.5,62.5
41,3,-2.5,65.0
42,3,-2.5,67.5
43,3,-2.5,70.0
44,3,-2.5,72.5
45,3,-2.5,75.0
46,3,-2.5,77.5
47,3,-2.5,80.0
48,3,-2.5,82.5
49,3,-2.5,85.0
50,3,-2.5,87.5
51,3,-2.5,90.0
52,3,-2.5,92.5
53,3,-2.5,95.0
54,3,-2.5,97.5
55,3,-2.5,100.0
56,3,-2.5,107.5
57,3,-2.5,110.0
58,3,-2.5,117.5
59,10,-2.5,122.5
60,10,-2.5,125.0
61,3,-2.5,127.5
62,3,-2.5,130.0
63,3,-2.5,132.5
64,3,-2.5,135.0
65,7,-5.0,40.0
66,7,-5.0,42.5
67,7,-5.0,45.0
68,7,-5.0,47.5
69,7,-5.0,50.0
70,10,-5.0,52.5
71,10,-5.0,55.0
72,10,-5.0,57.5
73,10,-5.0,60.0
74,3,-5.0,62.5
75,3,-5.0,65.0
76,3,-5.0,67.5
77,3,-5.0,70.0
78,3,-5.0,72.5
79,3,-5.0,75.0
80,3,-5.0,77.5
81,3,-5.0,80.0
82,3,-5.0,82.5
83,3,-5.0,85.0
84,3,-5.0,87.5
85,3,-5.0,90.0
86,3,-5.0,92.5
87,3,-5.0,95.0
88,3,-5.0,97.5
89,3,-5.0,100.0
90,3,-5.0,102.5
91,3,-5.0,107.5
92,3,-5.0,110.0
93,3,-5.0,112.5
94,3,-5.0,115.0
95,3,-5.0,117.5
96,10,-5.0,125.0
97,10,-5.0,127.5
98,10,-5.0,130.0
99,10,-5.0,132.5
100,10,-5.0,135.0
101,7,-7.5,40.0
102,7,-7.5,42.5
103,7,-7.5,45.0
104,7,-7.5,47.5
105,7,-7.5,50.0
106,7,-7.5,52.5
107,7,-7.5,55.0
108,10,-7.5,57.5
109,10,-7.5,60.0
110,10,-7.5,62.5
111,10,-7.5,65.0
112,10,-7.5,67.5
113,10,-7.5,70.0
114,10,-7.5,72.5
115,10,-7.5,75.0
116,10,-7.5,77.5
117,10,-7.5,80.0
118,3,-7.5,82.5
119,3,-7.5,85.0
120,3,-7.5,87.5
121,3,-7.5,90.0
122,3,-7.5,92.5
123,3,-7.5,95.0
124,3,-7.5,97.5
125,3,-7.5,100.0
126,3,-7.5,102.5
127,10,-7.5,105.0
128,3,-7.5,115.0
129,10,-7.5,117.5
130,3,-7.5,120.0
131,3,-7.5,122.5
132,10,-7.5,125.0
133,10,-7.5,127.5
134,10,-7.5,130.0
135,10,-7.5,132.5
136,10,-7.5,135.0
137,7,-10.0,40.0
138,7,-10.0,42.5
139,7,-10.0,45.0
140,7,-10.0,47.5
141,7,-10.0,50.0
142,7,-10.0,52.5
143,7,-10.0,55.0
144,7,-10.0,57.5
145,7,-10.0,60.0
146,7,-10.0,62.5
147,7,-10.0,65.0
148,7,-10.0,67.5
149,7,-10.0,70.0
150,7,-10.0,72.5
151,7,-10.0,75.0
152,10,-10.0,77.5
153,10,-10.0,80.0
154,10,-10.0,82.5
155,10,-10.0,85.0
156,10,-10.0,87.5
157,10,-10.0,90.0
158,10,-10.0,92.5
159,10,-10.0,95.0
160,10,-10.0,97.5
161,10,-10.0,100.0
162,10,-10.0,102.5
163,10,-10.0,105.0
164,10,-10.0,107.5
165,10,-10.0,110.0
166,10,-10.0,112.5
167,10,-10.0,115.0
168,10,-10.0,117.5
169,10,-10.0,122.5
170,10,-10.0,125.0
171,10,-10.0,127.5
172,10,-10.0,130.0
173,10,-10.0,132.5
174,10,-10.0,135.0
175,7,-12.5,42.5
176,7,-12.5,45.0
177,7,-12.5,47.5
178,1,-12.5,50.0
179,7,-12.5,52.5
180,7,-12.5,55.0
181,7,-12.5,57.5
182,7,-12.5,60.0
183,7,-12.5,62.5
184,7,-12.5,65.0
185,7,-12.5,67.5
186,7,-12.5,70.0
187,7,-12.5,72.5
188,7,-12.5,75.0
189,7,-12.5,77.5
190,7,-12.5,80.0
191,7,-12.5,82.5
192,7,-12.5,85.0
193,7,-12.5,87.5
194,7,-12.5,90.0
195,7,-12.5,92.5
196,7,-12.5,95.0
197,7,-12.5,97.5
198,7,-12.5,100.0
199,7,-12.5,102.5
200,7,-12.5,105.0
201,10,-12.5,107.5
202,10,-12.5,110.0
203,10,-12.5,112.5
204,10,-12.5,115.0
205,10,-12.5,117.5
206,10,-12.5,120.0
207,10,-12.5,122.5
208,10,-12.5,125.0
209,10,-12.5,127.5
210,10,-12.5,130.0
211,7,-15.0,42.5
212,7,-15.0,45.0
213,7,-15.0,52.5
214,7,-15.0,55.0
215,1,-15.0,57.5
216,1,-15.0,60.0
217,1,-15.0,62.5
218,1,-15.0,65.0
219,1,-15.0,67.5
220,1,-15.0,70.0
221,1,-15.0,72.5
222,1,-15.0,75.0
223,1,-15.0,77.5
224,1,-15.0,80.0
225,1,-15.0,82.5
226,1,-15.0,85.0
227,7,-15.0,87.5
228,7,-15.0,90.0
229,7,-15.0,92.5
230,7,-15.0,95.0
231,7,-15.0,97.5
232,7,-15.0,100.0
233,7,-15.0,102.5
234,7,-15.0,105.0
235,7,-15.0,107.5
236,7,-15.0,110.0
237,7,-15.0,112.5
238,10,-15.0,115.0
239,10,-15.0,117.5
240,10,-15.0,120.0
241,10,-15.0,122.5
242,10,-15.0,125.0
243,7,-17.5,40.0
244,7,-17.5,42.5
245,1,-17.5,50.0
246,1,-17.5,52.5
247,1,-17.5,55.0
248,1,-17.5,57.5
249,1,-17.5,60.0
250,1,-17.5,62.5
251,1,-17.5,65.0
252,1,-17.5,67.5
253,1,-17.5,70.0
254,1,-17.5,72.5
255,1,-17.5,75.0
256,1,-17.5,77.5
257,1,-17.5,80.0
258,1,-17.5,82.5
259,1,-17.5,85.0
260,1,-17.5,87.5
261,1,-17.5,90.0
262,1,-17.5,92.5
263,1,-17.5,95.0
264,1,-17.5,97.5
265,1,-17.5,100.0
266,1,-17.5,102.5
267,1,-17.5,105.0
268,1,-17.5,107.5
269,1,-17.5,110.0
270,1,-17.5,112.5
271,7,-17.5,115.0
272,7,-17.5,117.5
273,10,-17.5,120.0
274,1,-20.0,35.0
275,7,-20.0,37.5
276,7,-20.0,40.0
277,7,-20.0,42.5
278,1,-20.0,50.0
279,1,-20.0,52.5
280,1,-20.0,55.0
281,1,-20.0,57.5
282,1,-20.0,60.0
283,1,-20.0,62.5
284,11,-20.0,65.0
285,11,-20.0,67.5
286,11,-20.0,70.0
287,11,-20.0,72.5
288,11,-20.0,75.0
289,11,-20.0,77.5
290,11,-20.0,80.0
291,11,-20.0,82.5
292,11,-20.0,85.0
293,11,-20.0,87.5
294,11,-20.0,90.0
295,11,-20.0,92.5
296,11,-20.0,95.0
297,11,-20.0,97.5
298,11,-20.0,100.0
299,11,-20.0,102.5
300,11,-20.0,105.0
301,11,-20.0,107.5
302,1,-20.0,110.0
303,1,-20.0,112.5
304,1,-20.0,115.0
305,1,-20.0,117.5
306,1,-22.5,37.5
307,1,-22.5,40.0
308,1,-22.5,42.5
309,1,-22.5,50.0
310,1,-22.5,52.5
311,11,-22.5,55.0
312,11,-22.5,57.5
313,11,-22.5,60.0
314,11,-22.5,62.5
315,11,-22.5,65.0
316,11,-22.5,67.5
317,11,-22.5,70.0
318,11,-22.5,72.5
319,11,-22.5,75.0
320,11,-22.5,77.5
321,6,-22.5,80.0
322,6,-22.5,82.5
323,6,-22.5,85.0
