,mslGLB_cluster1,mslGLB_cluster2,mslGLB_cluster3,mslGLB_cluster4,mslGLB_cluster5,mslGLB_cluster6,mslGLB_cluster7,mslGLB_cluster8,mslGLB_cluster9,mslGLB_cluster10,mslGLB_cluster11,mslGLB_cluster12,abs_vo850GLB_cluster1,abs_vo850GLB_cluster2,abs_vo850GLB_cluster3,abs_vo850GLB_cluster4,abs_vo850GLB_cluster5,abs_vo850GLB_cluster6,abs_vo850GLB_cluster7,abs_vo850GLB_cluster8,abs_vo850GLB_cluster9,abs_vo850GLB_cluster10,abs_vo850GLB_cluster11,abs_vo850GLB_cluster12,ssta20GLB_cluster1,ssta20GLB_cluster2,ssta20GLB_cluster3,ssta20GLB_cluster4,ssta20GLB_cluster5,ssta20GLB_cluster6,ssta20GLB_cluster7,ssta20GLB_cluster8,ssta20GLB_cluster9,ssta20GLB_cluster10,ssta20GLB_cluster11,ssta20GLB_cluster12,vws850-200GLB_cluster1,vws850-200GLB_cluster2,vws850-200GLB_cluster3,vws850-200GLB_cluster4,vws850-200GLB_cluster5,vws850-200GLB_cluster6,vws850-200GLB_cluster7,vws850-200GLB_cluster8,vws850-200GLB_cluster9,vws850-200GLB_cluster10,vws850-200GLB_cluster11,vws850-200GLB_cluster12,EA-WR,ENSO3.4,EP-NP,NAO,PDO,PNA,SOI,TNA,TSA,WP
2011-09-01,1266.9175602254131,1036.2355388294566,1022.4502717605744,1048.513517946544,1151.494793959067,1429.9576456512889,1074.5946686380985,1469.5599189171423,1029.945674823348,1229.7711108104293,1086.4539121970154,1321.523549198325,-4.7098591072030874e-05,8.338316007847029e-05,-1.4665000132530043e-06,-8.501799020450562e-05,4.578523177193018e-05,-3.553645458277668e-05,0.0003089985330007,2.19719416437591e-05,-6.633411463638748e-05,6.0655694487022945e-05,9.964460862729882e-05,-1.7221811338624153e-05,-6.376316564546215,1.900433154281126,-15.247255089008704,-2.693736056486766,-0.7221947521923884,-4.013591205201498,-9.245237049303556,-0.7629052825170021,-5.011794984955149,1.249465171028586,2.0800526459143245,-20.179339618217657,15.503407995431711,19.666856063151165,33.02200744108902,11.894930847234434,15.651550839821226,44.302738089760815,14.562950380026304,32.29516277607781,9.267406726878797,10.187601552559222,34.91838655963493,30.725480477084123,-0.29,-0.8,-0.53,0.67,-1.79,-0.39,1.7,0.36,0.24,0.51
2011-10-01,1269.7546752016444,1034.5135914195666,1028.8771504103536,1049.6669877715196,1149.965751540493,1436.7010758386405,1072.6430024748736,1468.1701073279746,1029.4338347805533,1230.883347844503,1083.6043529021435,1326.103080799377,-4.948874695370729e-05,8.156877994185322e-05,2.010952220623911e-06,-8.381718216696755e-05,4.336954012286484e-05,-3.669134216213167e-05,0.0002504140866221,2.538724430280422e-05,-7.039654747614609e-05,5.736977715875175e-05,0.0001015246503154,-1.62407245698172e-05,-6.1892753024753056,1.4231155840081906,-14.867042862208544,-4.49894592165947,-2.0277991142447136,-3.832929526887289,-9.017102425558525,-0.3950275463736765,-7.759760827133336,0.5762362129548018,2.172082977433891,-19.872670987757243,20.99328366045822,19.78481750846605,29.11132813192156,8.364259038582533,38.27947963917801,39.02303734779131,12.3259149805502,48.15267018049561,18.096120400231204,9.74830603439047,14.957557113695572,29.230284969817664,0.12,-1.05,-0.81,0.94,-1.34,0.86,1.2,0.44,0.28,1.06
2011-11-01,1268.8792240589933,1034.1169946843927,1031.8882181186868,1049.3036314498547,1150.0266663457307,1439.8331050059242,1071.955879627087,1469.8588738074668,1028.9115604473527,1232.8028667403992,1082.4891049637754,1328.823353885825,-5.043747931183997e-05,8.133106152571596e-05,3.734448494498968e-06,-8.203057514037937e-05,3.9672231811174655e-05,-3.892999914556442e-05,0.0002309006595169,2.647115868850186e-05,-6.793393087850175e-05,5.721074103348656e-05,0.0001025001356193,-1.5261080103971804e-05,-5.363571558067267,0.7732570615656879,-13.638316635536938,-6.836960961421331,-4.379711847871406,-3.223583756423578,-7.985103841413531,0.0823878259483095,-10.318033474007834,-0.812748483583039,2.296521081733356,-18.72722439649629,27.009890784185536,19.52947398682305,28.798446286283568,8.837981255911199,55.57059108295154,33.65661968677303,25.52229453393279,58.075370219643304,26.38087958819017,16.337541262942107,14.796602949824344,23.506762717899456,2.08,-1.19,-1.34,1.3,-2.33,-0.76,1.8,0.21,-0.05,0.39
2011-12-01,1271.889977205424,1033.78247347745,1039.3147786458333,1050.3667787063953,1149.4578874614876,1443.5933913099825,1070.15380859375,1474.4724860558142,1028.7040875671776,1227.8514448418675,1080.4724929679153,1332.3280484068628,-5.177492513900981e-05,8.228997007551555e-05,6.124824836015272e-06,-8.269756363006308e-05,3.840183398605833e-05,-4.068543297314235e-05,0.0002447271981509,2.5480126385532675e-05,-7.024994542656146e-05,5.622734204672301e-05,0.0001038691675006,-1.233146161012654e-05,-4.114720375417805,0.0663219831473783,-11.66387996842376,-8.7129940589269,-6.552574297064516,-2.1976521284115025,-6.512216768766704,0.7831415799382615,-13.09037749300298,-2.237374876059738,2.114805866894609,-16.196121122778916,28.063663167825183,15.99192972769701,27.09222426082976,12.22190352306483,70.10528104236124,33.91685276325074,40.190554285306256,66.72667751381472,35.25506124730988,22.022468636556084,22.958162774867727,17.989700418552754,-0.5,-1.06,-99.9,2.25,-1.79,0.06,4.1,0.23,-0.48,-0.39
2012-01-01,1270.985058715516,1033.9539406516335,1036.8204752604167,1049.8545723059997,1147.3400019256162,1443.2334863744077,1069.3246636952165,1473.6712235670825,1029.2931273636543,1217.06101750753,1079.665759486011,1330.646569744434,-5.389411096406562e-05,8.551643951907398e-05,6.875062478585234e-06,-8.058089733822271e-05,3.6607335632131534e-05,-4.1932308398379165e-05,0.0002381058402534,2.304103177533869e-05,-6.995727659688547e-05,5.548128354285868e-05,0.000107904551476,-1.1151617358832894e-05,-2.7157017224126583,-0.6479954945111494,-9.365965412781303,-10.120832920074465,-8.340006223007968,-1.0947716853967528,-4.765072036207767,1.0553370769981925,-15.078079577573796,-3.487324901655609,1.8136157581280703,-14.049954763272916,30.96126921407966,15.426285630622148,23.63667442075816,12.738312768367074,80.58585805089652,27.416963639641512,37.988796746719125,68.452890385778,40.050176927920575,25.735963475831703,21.309779690651588,12.944845947668982,-0.46,-0.87,-1.92,0.86,-1.38,0.13,1.8,0.16,-0.32,-1.58
2012-02-01,1269.6930159951685,1033.524204600941,1033.3143446180557,1050.1849507176598,1146.6116375990318,1440.7910387662916,1068.7270984079798,1474.6192051814153,1028.88626778961,1223.888351256589,1079.4153458032854,1328.3814673330269,-5.264490210571984e-05,8.499402750303532e-05,6.757053061549281e-06,-8.354595629498363e-05,3.688453158760127e-05,-4.066317449119692e-05,0.0002465662873873,2.3877198275710858e-05,-6.859180720912534e-05,5.50464078671588e-05,0.0001105277081401,-1.2387892108665528e-05,-1.8469159980472043,-1.1129723366247404,-8.715248951869729,-11.25755508740743,-9.662291339543312,-0.3344994220064908,-3.956841502273292,1.1249187806425571,-16.495275989021223,-4.408770636016247,1.6030559122888115,-13.306236267089846,31.350519940633653,15.710119053717133,24.816544473849913,9.887121857940697,72.14430408092691,25.881565261933307,27.41604059441149,73.2260971844437,39.23504539077566,23.362499304866738,18.529446703228068,12.697793143183349,-0.64,-0.67,-0.33,0.03,-0.85,0.7,0.8,-0.02,-0.51,1.01
2012-03-01,1271.1496405470698,1033.4125518798828,1028.756189827967,1050.5316367137032,1148.9456219740318,1439.075893022438,1070.422288194063,1472.613789485051,1028.5435689938297,1234.254253341491,1080.9469369741587,1327.7655308542687,-5.219572969097605e-05,8.3856896286202e-05,6.727011670777007e-06,-8.121779537759722e-05,3.786023950695557e-05,-4.185916562755019e-05,0.0002856148421415,2.3466421044868592e-05,-6.85322208237595e-05,5.682303677092242e-05,0.0001072632235409,-1.361144663884932e-05,-1.9249305450659004,-1.1564354830925616,-9.593214819916582,-11.605470875898998,-10.213241402961348,-0.3045571182865831,-4.3517413892244035,1.131271091226029,-16.78452442601784,-4.8178129570156925,1.5765721572118596,-14.687442779541016,32.6697096740667,15.143614288240348,22.452084389544968,11.571797643894982,68.2982332033024,27.41557891973842,31.50369549114268,64.34943605633171,31.87934595058389,24.062042846294354,15.327483355433294,17.554360804138874,1.35,-0.61,-2.59,0.93,-1.05,-0.19,1.2,-0.26,-0.08,0.82
2012-04-01,1268.8487978052915,1034.313340620561,1021.8859123461174,1050.642288562863,1150.1966535541374,1434.5537375499853,1072.118915363439,1472.0247121957632,1029.247704767118,1229.911565206137,1083.3440405690772,1323.1790779462826,-5.071846979293216e-05,8.578437752854615e-05,4.753655588472173e-06,-8.193507965188473e-05,3.909564983214576e-05,-3.81141423113408e-05,0.0002977414987981,2.3685519592327796e-05,-6.956576674088101e-05,5.750858173118543e-05,0.000107163812323,-1.593755569727967e-05,-3.122113419951295,-0.7606086141745978,-11.328274380844253,-11.360526581605276,-9.961016755125838,-1.162577661254057,-5.794539367943479,0.8963424185095312,-16.472082039744585,-4.671975491093654,1.7897909021985552,-16.203695157679118,30.939242855910145,16.387116698844885,23.300297040770275,6.923355125851491,50.31834672726623,33.45965038791122,24.54854542851658,44.12816035909291,29.418092041907627,18.72028592916246,13.753555944550046,24.17607414121076,-1.59,-0.5,0.31,0.37,-0.27,-0.09,-0.4,-0.17,-0.33,-0.29
2012-05-01,1267.0344402665212,1034.9448949640446,1019.8221225931188,1049.4977137839146,1148.3214816241198,1430.675662072349,1073.8686184472483,1471.815696129432,1028.5864102308915,1231.914915521461,1085.1358658228166,1321.1592131969976,-4.891187158874996e-05,8.569865351883722e-05,1.580618349894742e-06,-8.383422682527453e-05,4.135372885400306e-05,-3.668747314580792e-05,0.0003189663038938,2.5001211951621117e-05,-6.808123040045642e-05,5.831869296751644e-05,0.0001058220493732,-1.7282434996826955e-05,-4.276834975043647,0.0188697633598375,-13.136399108751686,-9.645376602808636,-8.199406323367603,-2.1874144309904517,-7.107982133564196,0.3415343934270345,-14.034397085917366,-3.403023270999684,1.935823932154365,-17.926436633598517,26.1557121339151,20.93830687978167,26.79198738004579,9.537747280946748,39.291208085432544,45.04800896505746,23.11021194364583,44.22260807611833,19.6906250267904,11.77688813434745,20.342198073151344,31.313772057611526,-0.47,-0.32,-1.46,-0.79,-1.26,-0.29,0.1,0.09,-0.04,-1.66
2012-06-01,1267.2944713411785,1035.9231567382812,1014.4996720130996,1048.5746635023013,1150.957392303037,1425.5015585659803,1073.6359876153338,1471.839816753681,1029.0531231339571,1229.3091555675828,1085.832005688268,1318.6681610306882,-4.885288610056853e-05,8.671180624737624e-05,-2.905613539924014e-07,-8.501615084242076e-05,4.457371190932912e-05,-3.629757276715786e-05,0.0003364462099852,2.2992616595474727e-05,-6.767340139026166e-05,5.989095135536728e-05,0.0001052304588661,-1.7358024220121154e-05,-5.096273885356437,1.0264713966518366,-14.176823607588238,-7.058162987232208,-5.605577660477869,-2.835278467434209,-7.977477625796669,-0.3603785158428427,-11.015646236459006,-1.5032757263557586,1.9365824202587911,-18.90759305256169,17.758948151787422,20.678258101542006,29.682930738346588,11.12202682546851,25.21783976565805,47.79275598255115,16.610677742650154,39.86768528175328,11.67867435280973,10.16756229243044,39.57234456098823,30.80622955238961,0.01,0.02,-0.95,-2.25,-0.87,-0.42,-0.7,0.31,0.04,-1.39
2012-07-01,1269.7054969996884,1035.809041803533,1013.5356864543876,1049.6440246739744,1153.8268011388643,1424.380073728155,1075.0297452527734,1473.091301551232,1028.6381618232483,1234.8382788968374,1086.9097848223826,1318.2677225349776,-4.8197391578122954e-05,8.651486104443385e-05,-1.972709748892677e-06,-8.463516278425231e-05,4.542131048841566e-05,-3.5301413996309544e-05,0.0003609641498769,2.3418454243345004e-05,-6.815756152946533e-05,6.272391915288232e-05,0.0001008731508885,-1.784395508025835e-05,-5.7686390636636204,1.6123651637943512,-14.905106704846949,-4.339628169933955,-2.8035895465171503,-3.444719823395334,-8.601681224086828,-0.7791261677736562,-6.993280981004853,0.0552602959614174,2.019649233757255,-19.515722321300977,18.530079812022674,21.855395220841967,31.239559937976484,12.183442939305506,13.258795465121716,50.25580195819408,13.896857846184089,21.24629783391182,10.23554934308054,10.96932914389214,42.65583241363516,31.673811179690514,-1.43,0.25,-1.01,-1.29,-1.52,-0.57,-0.1,0.3,-0.03,0.58
2012-08-01,1266.301820521937,1036.5933574329722,1016.3012572009154,1048.519779175751,1153.0894448723593,1426.9017513329384,1075.2095790655203,1470.3836587759165,1029.834847419885,1231.5083331372366,1087.3713827540732,1319.636046964359,-4.675584552014659e-05,8.592828134861308e-05,-2.2656732450979856e-06,-8.626774360891432e-05,4.582629766133675e-05,-3.528534869913903e-05,0.0003380180351086,2.1026311469158674e-05,-6.784746902124787e-05,6.40269937666117e-05,9.822658812640771e-05,-1.75006570642189e-05,-6.329598358209185,1.9094364905576091,-15.233382925523069,-2.702468944092592,-1.1237890208692856,-4.007631104166915,-9.112519046716525,-0.940379214613405,-4.272177293128574,0.847663417750714,2.136042676119639,-19.9273058263267,14.56627246855789,19.08726708703669,29.927858000659395,12.400418387754256,11.500693588427623,49.868521076463665,7.559090714126755,17.464058897261257,10.212124885734408,11.562939996435334,39.14867573403856,35.07800800969938,1.15,0.47,0.63,-1.39,-1.93,-0.2,-0.3,0.52,-0.08,-0.07
2012-09-01,1267.703148135521,1036.1220897327769,1023.5796687578916,1048.7045721798288,1152.8619642660651,1431.467846332568,1074.628575866377,1468.6758481539212,1029.7041155578224,1230.2627747317397,1086.0796545305825,1322.7729946959253,-4.826798587189948e-05,8.497877932392043e-05,-1.360779945543834e-06,-8.323770889546722e-05,4.5788050003530304e-05,-3.633678836832971e-05,0.0003310259853606,2.389168038658396e-05,-6.737096794740536e-05,6.073146480424651e-05,9.99393591551387e-05,-1.802133767419547e-05,-6.517112169334357,1.9202305362858905,-15.525917036343468,-3.0539891372124357,-0.9626979501620276,-4.213625338019394,-9.45107710988898,-0.8616707096361135,-5.065383616181993,0.978319095630272,2.1922766619475595,-20.30119128343536,17.058923526934887,20.177881626288244,30.407129811854425,10.19875091757896,15.474609180298083,45.406127092081185,15.429317427523154,30.145948341750415,9.362633120873896,9.458785763415634,32.66898117434639,29.11649203033194,-0.49,0.38,0.16,-0.43,-2.21,-0.39,0.4,0.72,0.02,0.69
2012-10-01,1267.93809543524,1034.6094166148791,1028.594970703125,1047.7675484748463,1152.1573262819102,1437.8708970490227,1073.305990155426,1464.7697742168718,1029.33765581459,1220.8497564476656,1083.6158426398906,1325.2625509025224,-4.915865593605429e-05,8.340298445197937e-05,2.5765938114213507e-06,-8.384522516280413e-05,4.1773896174616126e-05,-3.689541941096507e-05,0.0002652049624884,2.5939571009055354e-05,-6.884572422675662e-05,5.6511891577021496e-05,0.000105324339932,-1.7052250399122283e-05,-6.323768766663916,1.6214209685631846,-15.281256954226874,-4.810149719317755,-2.3228355738670317,-3.9492684893491794,-9.209196860330149,-0.4841242240716333,-8.117997277643262,0.359807453465228,2.2303968396560307,-20.263206668016387,18.638795756795545,19.583404874066076,29.215004309570087,7.53018373193299,42.216444981012394,39.95286499099384,12.59768234753321,44.575392831581055,20.006830736529373,9.785268710955782,14.14341838399593,28.084604435145543,-1.01,0.26,0.58,-1.73,-0.79,-1.13,0.5,0.78,0.03,-2.53
2012-11-01,1267.5973944533198,1034.082197709517,1031.2935260811237,1048.380249969719,1148.869852415273,1440.2133742779918,1071.2571182653228,1468.2364243727463,1029.0932197327827,1225.8286809346762,1082.2717650323852,1327.6676153045853,-4.9492792873234176e-05,8.544323433404476e-05,4.6148619754169014e-06,-8.302599162561819e-05,3.807617598603016e-05,-3.822520540771185e-05,0.0002518073779356,2.6344148390300323e-05,-6.908087050957475e-05,5.688202691089828e-05,0.0001055967980288,-1.5537711185649695e-05,-5.567538652488654,0.8999297993445614,-14.222962877391716,-7.134447991847992,-4.677218389293374,-3.1986911122391866,-8.304743683129026,0.0769217826051799,-11.2523698315178,-1.0975215014289408,2.257176587707575,-19.12881944237686,28.330235627929365,21.144297971247425,28.145622889295904,8.859719477809222,55.259539603428095,38.47509486599898,23.853650854760268,46.62941274830151,30.84580904276051,20.320487385065903,21.172893074352153,25.768522386834725,-0.59,0.16,0.12,-0.74,-0.59,-1.06,0.4,0.75,0.03,-2.02
2012-12-01,1268.0961932327386,1033.3228856867008,1035.3682084517045,1049.294547147529,1147.2496355083626,1441.9493761107822,1069.990397421463,1469.5471836970405,1028.502725977807,1225.2442876976656,1080.142550998264,1329.458398756638,-5.122764602549e-05,8.297965600897233e-05,7.390899649552333e-06,-8.059992687776684e-05,3.736662227567593e-05,-4.075657571770772e-05,0.0002449347266519,2.5624848647220505e-05,-6.772117708901619e-05,5.5859156638124944e-05,0.0001064658570734,-1.2913449701595052e-05,-4.172927698643088,0.1321486428106596,-11.962097303002285,-9.178944925467174,-6.895185278975256,-2.209931066850337,-6.639554375096371,0.5979879091591596,-13.81805459248651,-2.513701822243485,2.149753123250381,-16.783844087182022,31.21985102647258,17.649348424300353,26.299125758915675,9.326710525000108,69.6838256351383,30.716464642278456,25.437827703044288,60.63679384323095,35.41710600213925,22.936099189828063,23.496547041943614,19.19874521041279,-0.88,-0.25,-99.9,0.07,-0.48,-1.31,-1.0,0.55,0.18,-0.58
2013-01-01,1271.416597057162,1033.7408724698153,1035.6399690261994,1049.8963506338823,1148.9520177706868,1444.4187833234598,1069.4926444591665,1472.4735846886267,1029.187501555036,1221.8607339514308,1079.9904717339411,1331.245472228605,-5.3380120878797566e-05,8.309501126903203e-05,7.057534073521476e-06,-7.942538504721597e-05,3.774552337765296e-05,-4.381044125098899e-05,0.0002452570151945,2.386345955574525e-05,-6.85145553856922e-05,5.519614597719267e-05,0.0001065543522337,-1.1124238771734911e-05,-2.769995078766089,-0.5747938750807298,-9.973248338277362,-10.57152549425761,-8.75559441030842,-1.1005260958904175,-4.984192262616074,0.9268147028880576,-15.837179754198212,-3.721455592735141,1.8939482166901749,-14.3910026550293,30.463038639841457,17.261855043699562,23.586568946561663,12.118714209716376,78.95699208331602,23.76859582787495,34.54478484217937,63.62539747913765,40.55673413196411,28.621115738989005,19.866784606338957,15.529610004944036,0.46,-0.53,0.12,-0.11,-0.13,0.05,-0.1,0.44,0.39,0.07
2013-02-01,1269.7489826459243,1033.4063304554331,1033.0864183830492,1051.1658818838823,1147.6153822348151,1442.2959169505332,1069.79364753817,1472.9005373441255,1029.011627002886,1231.379056264119,1080.0037481845957,1328.884708180147,-5.2898063571104646e-05,8.357785112708006e-05,7.277058912560488e-06,-8.105491870082914e-05,3.711826691805541e-05,-4.1613526195006326e-05,0.0002552318255766,2.4395218434194444e-05,-7.001170184119207e-05,5.466794046414776e-05,0.0001080852518986,-1.2283195285618374e-05,-2.1090311112163738,-1.091656362244842,-9.047214541815023,-11.700356006622314,-9.972872363922258,-0.5151351218157244,-4.298274475231505,1.1041037164220255,-17.05789664356979,-4.599128143460143,1.6877813743111865,-13.129021714373334,33.58152522608042,14.230344156472468,23.42525585515001,10.403578940070616,70.97525767418924,27.71767189040344,28.484077359782376,66.83563868063786,41.89119135121386,22.72427033280236,19.34274690089885,15.49062740039869,-1.28,-0.52,-0.88,-0.96,-0.43,0.3,-0.4,0.4,0.25,1.49
2013-03-01,1270.266015868532,1033.8170138272371,1026.8004138060292,1050.6074023185158,1149.5971163897448,1438.8438147956165,1071.0686279725944,1464.731245774489,1029.2531784932326,1227.3933134883284,1081.7056117913662,1325.4680159824345,-5.2118350338399267e-05,8.509852974976382e-05,6.790743720680049e-06,-8.092435746220872e-05,3.708807329659038e-05,-3.988080516568456e-05,0.0002844336086127,2.3559026457780207e-05,-7.013636170352578e-05,5.5792389534401775e-05,0.0001102948668901,-1.358142990916519e-05,-2.294047487725457,-1.1739471500073004,-9.844339421365117,-12.11920479933421,-10.335510071009804,-0.4667599713884112,-4.817855232640317,1.081248158461427,-17.43254514084649,-4.850128398222082,1.62509143461078,-13.977786738698075,34.964854703508784,17.678919206976655,23.51482052043067,9.7481610415544,57.54868940790845,29.181518085997737,31.29713744091529,45.78042234049013,36.12842645045262,26.545618884133788,18.88339047978289,18.85550241144384,2.31,-0.25,0.7,-2.09,-0.63,-0.26,2.5,0.7,0.26,0.59
2013-04-01,1268.3847936311563,1034.3152549050071,1023.4604344223484,1049.714301846132,1147.6801138864437,1434.611561852044,1071.9748015981986,1471.862969031701,1028.8431233205613,1223.5436864646083,1083.1334431966147,1323.224235983456,-4.941903551671241e-05,8.623749388127842e-05,4.4824678234721825e-06,-8.354299643542618e-05,3.788422572691638e-05,-3.7827935535736575e-05,0.0002921594386862,2.364553443478363e-05,-6.943809144982905e-05,5.758570609784862e-05,0.0001074341491493,-1.6403338331607778e-05,-3.3111326986079597,-0.6873873737427072,-11.458596508059882,-11.75047755241394,-9.97906340855986,-1.239577253780714,-6.088942812200178,0.8627126137959903,-16.678989056459407,-4.489559940263337,1.8272904967566872,-15.73820067615044,33.54820721130761,19.762188998069675,25.3289855255941,8.472202070645809,56.35390468650658,37.02848720653396,28.027465900681538,43.61014507936049,31.71010475172172,17.343590524359414,17.308182724772262,25.83630043047243,-0.4,-0.25,1.24,0.6,-0.16,-1.76,0.4,0.53,0.35,-1.86
2013-05-01,1268.0804397697163,1035.3122919256036,1019.7092383798928,1049.1918440629038,1149.5525693221832,1430.482229802281,1073.3650408645924,1473.3712416428789,1029.115542272094,1229.1764224868225,1084.9392621945112,1321.7936197916667,-4.837608179072635e-05,8.845935027286607e-05,2.548533694056852e-06,-8.417184581048787e-05,4.010812257235e-05,-3.732422849020515e-05,0.0003135738006676,2.49722069682076e-05,-6.749566642947163e-05,5.824609412104173e-05,0.000104820960335,-1.6699038890833507e-05,-4.401963220225822,0.2385349670818092,-12.970192664492448,-10.01843512058258,-8.104566678608935,-2.310648197081031,-7.1814113750792385,0.2070472971217273,-14.176053116002034,-3.1461126664105588,1.9842759507601375,-17.4134352149033,27.501296089689504,21.558659790035215,28.45169412104455,9.232081229614955,36.84345008707558,45.18437350862636,21.512255264645063,42.84187995255995,21.47548021595002,11.23196432052436,23.529422154011023,31.522156670612567,-2.06,-0.4,-0.26,0.58,0.08,-0.24,1.3,0.64,0.48,-1.13
2013-06-01,1266.2355342113467,1035.5803264271128,1015.258974017519,1048.997257045381,1150.8084149427818,1425.424150946016,1073.9276369761917,1474.9046912560095,1028.4705445113457,1231.404352762613,1085.9071389222756,1319.1572600719976,-4.7528356620330735e-05,8.602988017493477e-05,-1.0548235934625166e-06,-8.490291656926274e-05,4.4481067653870546e-05,-3.597778408505107e-05,0.0003382006616448,2.418852722874245e-05,-6.666400593669883e-05,6.004146018375619e-05,0.0001010276345297,-1.7335776131544734e-05,-5.103353459200413,1.0986654446759354,-13.98062030825995,-7.280373821655909,-5.2828469777216105,-2.9782271603258645,-7.946192088880037,-0.3583416168378096,-10.614453148596066,-1.2435191869735718,2.1238494223367104,-18.610791462223705,23.09817459226971,22.96246733605596,31.460214777504195,11.518047662817864,17.266422960598124,47.37146162733348,17.574236069245323,31.654032304882605,10.901608524677355,10.310870182161656,40.78428869399016,32.174920216819665,-2.3,-0.42,1.68,0.83,-0.78,-0.35,2.0,0.32,0.28,-0.47
2013-07-01,1268.8570474448643,1036.400444724343,1013.4759459832702,1049.805696866925,1151.8549357669456,1424.4007562574052,1075.7267581557555,1472.2057342529297,1028.9834264281449,1230.8274602315512,1087.2636843950322,1319.0093595218034,-4.835913017943548e-05,8.632323529758451e-05,-2.051752679175703e-06,-8.36005769087933e-05,4.4780312244993704e-05,-3.597436938503806e-05,0.000360681406164,2.266162421413455e-05,-6.743603524521602e-05,6.312409446952094e-05,0.0001026897581053,-1.748413538773803e-05,-5.703347706966263,1.6370926154862848,-14.542773761580476,-4.120573277274768,-2.0788415926232187,-3.6232159632008254,-8.569817459374143,-0.8366164551477998,-6.8538872237058035,0.3816271032772812,2.1593258029124773,-19.50140697200124,17.319999319999166,22.64632956276258,31.928183663618725,11.734739366349608,16.113866038958733,46.112753705526515,13.885914312540638,19.800486798862863,10.442483630104762,10.02594564694234,45.087288801933525,30.719333422160975,-0.17,-0.39,0.93,0.7,-1.25,-0.71,1.3,0.34,0.23,-0.88
2013-08-01,1265.779444820566,1036.0236497358842,1015.6635939472852,1047.0593198633317,1152.0580882757483,1427.4374143772216,1073.6638127814697,1470.483897282527,1029.6346287818471,1229.920757247741,1086.3010765140891,1319.5706834980083,-4.698104325805646e-05,8.501190930030099e-05,-1.0239485563647737e-06,-8.61734661157243e-05,4.635387109766923e-05,-3.590022746315756e-05,0.0003387414471944,2.1998952107839237e-05,-6.595717523308301e-05,6.245138357716596e-05,0.0001001759295985,-1.780255045555034e-05,-6.194947434843874,1.9215682230958149,-15.032900329184743,-2.501314257582029,-0.506674943993625,-4.0928920594657345,-8.95280168767561,-1.0476222321323063,-4.285066643941033,1.332125044336506,2.222573735457735,-19.89883190248071,16.504909015312368,21.047951206850144,31.312643215483295,10.695927989452017,11.53211778821803,45.949204718850574,9.029645256778627,17.762519020543404,9.19995826581781,10.47157663330728,42.05343288324031,32.89101397554812,-1.94,-0.38,-1.09,1.12,-1.04,-0.06,0.3,0.56,0.25,-0.17
2013-09-01,1265.4220771313903,1035.6711162220347,1022.7646952927714,1047.238687520187,1150.4700566681338,1430.871321691721,1073.0962930957546,1468.2803520789512,1029.3061741142517,1229.363572453878,1085.5924557416868,1321.8161389718648,-4.744197745616528e-05,8.443288580830874e-05,-1.0550479996740985e-06,-8.492329943692312e-05,4.6955587984460695e-05,-3.542176083528097e-05,0.0003108976306975,2.213827039148393e-05,-6.698668847773066e-05,6.050282489264521e-05,9.918941580961966e-05,-1.7562421724865745e-05,-6.398776966890844,1.959975104813182,-15.406453292981714,-2.74913323422273,-0.5210640699896094,-4.21450443384124,-9.297038295812774,-0.9429433166164242,-4.971293321589834,1.3470661873910943,2.157635093820985,-20.32286620721585,15.569741603339429,21.200608305743163,31.945913712177735,11.07152835360414,17.73216922120249,42.33428542448329,13.259799736569631,33.689117503641654,8.648889911544103,9.965488892373598,38.15324003543203,33.3597426547691,-0.58,-0.18,-1.44,0.38,-0.48,0.41,0.5,0.61,0.03,1.93
2013-10-01,1267.857273320605,1035.180601640181,1029.5112378669508,1048.4600057281573,1151.223368040273,1436.9824160896771,1073.5190017780644,1468.926033606896,1029.6435158116044,1227.4080942912274,1084.619375375601,1326.24984442019,-4.873254891581421e-05,8.287100751079959e-05,8.413831895705042e-07,-8.384186512557789e-05,4.482817490449758e-05,-3.687544759697837e-05,0.0002833994221873,2.5786714756656544e-05,-6.880442119517904e-05,5.7883484071774955e-05,0.0001005540460547,-1.7325167629707798e-05,-6.181421211297564,1.568779294643927,-14.992104167431858,-4.725367575883865,-2.1953462465713014,-3.905511483913515,-9.024772644042969,-0.492033260325863,-7.678670981495651,0.5276217063268026,2.1712014583942016,-19.986518301614904,17.43878559360303,19.48362444908732,28.416107929851275,8.161426377154493,34.62408267915404,38.13671231717541,15.137525803039132,43.02400845221092,18.248359835406404,10.30375783539506,22.264704348512296,29.26252978596244,0.63,-0.2,0.99,-0.88,-0.87,-0.21,-0.1,0.66,0.04,-0.09
