,mpi_cluster1,mpi_cluster2,mpi_cluster3,mpi_cluster4,mpi_cluster5
1965-01-01,,,,,
1965-02-01,,,,,
1965-03-01,,,,,
1965-04-01,,,,,
1965-05-01,,,,,
1965-06-01,,,,,
1965-07-01,,,,,
1965-08-01,,,,,
1965-09-01,,,,,
1965-10-01,,,,,
1965-11-01,,,,,
1965-12-01,,,,,
1966-01-01,,,,,
1966-02-01,,,,,
1966-03-01,,,,,
1966-04-01,,,,,
1966-05-01,,,,,
1966-06-01,,,,,
1966-07-01,,,,,
1966-08-01,,,,,
1966-09-01,,,,,
1966-10-01,,,,,
1966-11-01,,,,,
1966-12-01,,,,,
1967-01-01,5.624931911376059,6.7510036225000425,8.533531009984399,4.535028053596449,5.42155677028728
1967-02-01,5.354793298154689,6.1045146624195175,8.357746973208112,4.784410077106919,6.968556458302453
1967-03-01,4.795557580692603,6.275191425946629,8.23821884926512,2.642386474350203,6.935308014980021
1967-04-01,5.930311235289391,6.79031775136967,8.443329686085622,5.108333698834928,6.3657085898011605
1967-05-01,5.618809446114326,6.963357058988923,8.568030287901673,4.013907048128531,3.2987654456669078
1967-06-01,5.725560663806673,7.560681921299078,8.457605332981727,0.0,2.7604890015103054
1967-07-01,5.857664580111396,7.490561196468133,8.416445305114827,2.5920887525484018,2.4349440315478237
1967-08-01,6.915290358947594,7.758831028745243,8.003339990184344,4.557956147262622,2.695368092636297
1967-09-01,7.428939869758153,8.043653637820467,8.028776215606081,5.573902482781561,2.4052419492112325
1967-10-01,7.240182159431612,8.172778262485776,7.8845069758489945,6.197092304814519,2.580832876964591
1967-11-01,6.650646568559377,7.782562030254435,8.314867035293883,6.099486509109229,2.9772498513592884
1967-12-01,5.632107078755748,7.732211240837166,8.366365405269855,4.6807908169595835,2.8000168917527843
1968-01-01,5.82721494626191,7.542967136090264,8.308502533582717,4.3934843662585665,3.7010754348888883
1968-02-01,5.689724748335107,6.538152148025412,8.154924185636169,4.866568266229447,6.693938172087907
1968-03-01,5.471201126899642,6.680091813853014,8.087672162791995,4.850571192384179,6.095284149485485
1968-04-01,5.00475309263812,6.845216274713229,8.25092564178863,3.8872382566529375,4.588473542685023
1968-05-01,4.386080267785566,7.348152915734972,8.475831200906185,2.776918144176468,2.240176307112507
1968-06-01,4.842090260579328,7.444357899696652,8.295378849675586,0.0,2.323565034401958
1968-07-01,5.897201048359921,7.685984516524699,8.06164152904894,0.0,2.3824219158837234
1968-08-01,6.789953799244264,8.129901534653733,7.571137859982793,4.792179970444608,3.8834039812108734
1968-09-01,7.058120989870101,8.095421019155168,7.575129318835114,5.373914772255037,2.6967750044965015
1968-10-01,6.469026270126833,8.144308516898537,8.136162479315693,6.062765075287218,2.829747381798086
1968-11-01,5.646528196427855,7.984888995077537,8.1168191940534,5.798382010075907,3.222325691205903
1968-12-01,5.269752295149309,7.704513401479814,8.329487788073916,5.278552248954074,4.372500379660765
1969-01-01,5.1948673284157065,6.952536436949567,8.290909550801196,3.6934823442952855,5.679409517337838
