,mpi_cluster1,mpi_cluster2,mpi_cluster3,mpi_cluster4,mpi_cluster5
1965-01-01,,,,,
1965-02-01,,,,,
1965-03-01,,,,,
1965-04-01,,,,,
1965-05-01,,,,,
1965-06-01,,,,,
1965-07-01,,,,,
1965-08-01,,,,,
1965-09-01,,,,,
1965-10-01,,,,,
1965-11-01,,,,,
1965-12-01,,,,,
1966-01-01,,,,,
1966-02-01,,,,,
1966-03-01,,,,,
1966-04-01,,,,,
1966-05-01,,,,,
1966-06-01,,,,,
1966-07-01,,,,,
1966-08-01,,,,,
1966-09-01,,,,,
1966-10-01,,,,,
1966-11-01,,,,,
1966-12-01,,,,,
1967-01-01,6.422904077038181,8.480847451593274,11.969023964821979,13.497135600043716,71.67607101434649
1967-02-01,5.760802228303102,7.927969092703284,11.994316304217564,13.781045381802892,97.15699608101443
1967-03-01,5.1561339412244696,7.752769807995409,11.950819449430766,9.571357893980794,98.02654916201955
1967-04-01,5.571357729699886,8.059984093165856,12.252061979176316,13.746140853204416,87.07679309266317
1967-05-01,5.228306483772493,8.272714454729044,11.866572398998994,9.162244736649837,47.7152182354498
1967-06-01,6.001968991378435,8.862058242705983,10.821649021099512,3.4036679136430226,49.702290989809285
1967-07-01,6.436175064779877,9.235189760717065,9.63618810098154,4.963881655252473,35.67647687423398
1967-08-01,7.5437277478941445,9.56172884871437,9.694372649948098,10.103450400802046,33.397087784742176
1967-09-01,8.124625183907844,9.971010500070038,10.581750738804471,16.07316860988241,30.874855556636344
1967-10-01,8.013470113477062,10.050028306238616,11.013672166828218,19.06885780507348,37.60895261840293
1967-11-01,7.560085160362444,9.702431024324369,11.415365694804978,17.923830254018824,44.04480808337686
1967-12-01,7.032575313714571,9.244471290611937,11.662153900774756,15.792760240902009,42.04861196336047
1968-01-01,6.5535409428640925,8.869522666258467,11.805642429294794,14.453927858336193,48.301097860382974
1968-02-01,6.239535088714127,7.98598349048527,11.794703690860338,13.412259134498305,87.28263964511869
1968-03-01,5.466653968928653,7.701451298528811,11.959933237805359,12.559664791443097,85.34224403916099
1968-04-01,5.095400454210554,8.004645280337746,12.313518665015733,9.361878669154693,71.82636390791549
1968-05-01,4.9564155198545174,8.300211183729253,12.29585131891404,6.462182155970125,35.78517903333065
1968-06-01,4.684495731556517,8.741622821882094,11.86344257272871,2.5575971279638403,35.99970490767147
1968-07-01,5.944246897523815,9.301451565850007,11.245279977472114,4.900476522724128,35.42646213145333
1968-08-01,7.132402245465352,9.81567508277603,10.571231377847218,10.37009060515787,49.76495143558693
1968-09-01,7.610977267179173,10.016409491286636,10.975662291601912,15.22565453280057,45.43046674311471
1968-10-01,7.649482479521973,10.104960588056294,11.638053444609703,17.879190584474877,49.814253219206925
1968-11-01,7.093125243995332,9.800436695230731,12.05333400195691,18.31861454417436,36.85768846171546
1968-12-01,6.623652401258327,9.224761494925362,11.924934949980232,16.25836343991606,29.31128299183205
1969-01-01,6.3692734484679825,8.593245850479153,12.063516486737157,13.141385236369967,74.09788699590104
