,cluster,nodes_lat,nodes_lon
0,5,40.0,-100.0
1,7,40.0,-97.5
2,7,40.0,-95.0
3,7,40.0,-92.5
4,7,40.0,-90.0
5,7,40.0,-87.5
6,6,40.0,-85.0
7,6,40.0,-82.5
8,6,40.0,-80.0
9,6,40.0,-77.5
10,6,40.0,-75.0
11,6,40.0,-72.5
12,10,40.0,-70.0
13,10,40.0,-67.5
14,10,40.0,-65.0
15,10,40.0,-62.5
16,10,40.0,-60.0
17,12,40.0,-57.5
18,12,40.0,-55.0
19,12,40.0,-52.5
20,12,40.0,-50.0
21,12,40.0,-47.5
22,9,40.0,-45.0
23,9,40.0,-42.5
24,9,40.0,-40.0
25,8,40.0,-37.5
26,8,40.0,-35.0
27,8,40.0,-32.5
28,8,40.0,-30.0
29,8,40.0,-27.5
30,1,40.0,-25.0
31,1,40.0,-22.5
32,1,40.0,-20.0
33,1,40.0,-17.5
34,1,40.0,-15.0
35,3,40.0,-12.5
36,4,40.0,-10.0
37,4,40.0,-7.5
38,4,40.0,-5.0
39,4,40.0,-2.5
40,4,40.0,0.0
41,7,37.5,-100.0
42,7,37.5,-97.5
43,7,37.5,-95.0
44,7,37.5,-92.5
45,7,37.5,-90.0
46,7,37.5,-87.5
47,6,37.5,-85.0
48,6,37.5,-82.5
49,6,37.5,-80.0
50,6,37.5,-77.5
51,6,37.5,-75.0
52,10,37.5,-72.5
53,10,37.5,-70.0
54,10,37.5,-67.5
55,10,37.5,-65.0
56,10,37.5,-62.5
57,12,37.5,-60.0
58,12,37.5,-57.5
59,12,37.5,-55.0
60,12,37.5,-52.5
61,12,37.5,-50.0
62,9,37.5,-47.5
63,9,37.5,-45.0
64,9,37.5,-42.5
65,9,37.5,-40.0
66,8,37.5,-37.5
67,8,37.5,-35.0
68,8,37.5,-32.5
69,8,37.5,-30.0
70,8,37.5,-27.5
71,1,37.5,-25.0
72,1,37.5,-22.5
73,1,37.5,-20.0
74,1,37.5,-17.5
75,1,37.5,-15.0
76,3,37.5,-12.5
77,4,37.5,-10.0
78,4,37.5,-7.5
79,4,37.5,-5.0
80,4,37.5,-2.5
81,4,37.5,0.0
82,7,35.0,-100.0
83,7,35.0,-97.5
84,7,35.0,-95.0
85,7,35.0,-92.5
86,7,35.0,-90.0
87,7,35.0,-87.5
88,6,35.0,-85.0
89,6,35.0,-82.5
90,6,35.0,-80.0
91,6,35.0,-77.5
92,6,35.0,-75.0
93,10,35.0,-72.5
94,10,35.0,-70.0
95,10,35.0,-67.5
96,10,35.0,-65.0
97,10,35.0,-62.5
98,12,35.0,-60.0
99,12,35.0,-57.5
100,12,35.0,-55.0
101,12,35.0,-52.5
102,12,35.0,-50.0
103,9,35.0,-47.5
104,9,35.0,-45.0
105,9,35.0,-42.5
106,9,35.0,-40.0
107,8,35.0,-37.5
108,8,35.0,-35.0
109,8,35.0,-32.5
110,8,35.0,-30.0
111,8,35.0,-27.5
112,1,35.0,-25.0
113,1,35.0,-22.5
114,1,35.0,-20.0
115,1,35.0,-17.5
116,1,35.0,-15.0
117,3,35.0,-12.5
118,4,35.0,-10.0
119,4,35.0,-7.5
120,4,35.0,-5.0
121,4,35.0,-2.5
122,4,35.0,0.0
123,7,32.5,-100.0
124,7,32.5,-97.5
125,7,32.5,-95.0
126,7,32.5,-92.5
127,7,32.5,-90.0
128,7,32.5,-87.5
129,6,32.5,-85.0
130,6,32.5,-82.5
131,6,32.5,-80.0
132,6,32.5,-77.5
133,6,32.5,-75.0
134,10,32.5,-72.5
135,10,32.5,-70.0
136,10,32.5,-67.5
137,10,32.5,-65.0
138,10,32.5,-62.5
139,12,32.5,-60.0
140,12,32.5,-57.5
141,12,32.5,-55.0
142,12,32.5,-52.5
143,12,32.5,-50.0
144,9,32.5,-47.5
145,9,32.5,-45.0
146,9,32.5,-42.5
147,9,32.5,-40.0
148,8,32.5,-37.5
149,8,32.5,-35.0
150,8,32.5,-32.5
151,8,32.5,-30.0
152,8,32.5,-27.5
153,1,32.5,-25.0
154,1,32.5,-22.5
155,1,32.5,-20.0
156,1,32.5,-17.5
157,3,32.5,-15.0
158,3,32.5,-12.5
159,4,32.5,-10.0
160,4,32.5,-7.5
161,4,32.5,-5.0
162,4,32.5,-2.5
163,4,32.5,0.0
164,7,30.0,-100.0
165,7,30.0,-97.5
166,7,30.0,-95.0
167,7,30.0,-92.5
168,7,30.0,-90.0
169,6,30.0,-87.5
170,6,30.0,-85.0
171,6,30.0,-82.5
172,6,30.0,-80.0
173,6,30.0,-77.5
174,10,30.0,-75.0
175,10,30.0,-72.5
176,10,30.0,-70.0
177,10,30.0,-67.5
178,10,30.0,-65.0
179,10,30.0,-62.5
180,12,30.0,-60.0
181,12,30.0,-57.5
182,12,30.0,-55.0
183,12,30.0,-52.5
184,12,30.0,-50.0
185,9,30.0,-47.5
186,9,30.0,-45.0
187,9,30.0,-42.5
188,9,30.0,-40.0
189,8,30.0,-37.5
190,8,30.0,-35.0
191,8,30.0,-32.5
192,8,30.0,-30.0
193,8,30.0,-27.5
194,1,30.0,-25.0
195,1,30.0,-22.5
196,1,30.0,-20.0
197,1,30.0,-17.5
198,3,30.0,-15.0
199,3,30.0,-12.5
200,4,30.0,-10.0
201,4,30.0,-7.5
202,4,30.0,-5.0
203,4,30.0,-2.5
204,4,30.0,0.0
205,7,27.5,-100.0
206,7,27.5,-97.5
207,7,27.5,-95.0
208,7,27.5,-92.5
209,7,27.5,-90.0
210,6,27.5,-87.5
211,6,27.5,-85.0
212,6,27.5,-82.5
213,6,27.5,-80.0
214,6,27.5,-77.5
215,10,27.5,-75.0
216,10,27.5,-72.5
217,10,27.5,-70.0
218,10,27.5,-67.5
219,10,27.5,-65.0
220,10,27.5,-62.5
221,12,27.5,-60.0
222,12,27.5,-57.5
223,12,27.5,-55.0
224,12,27.5,-52.5
225,9,27.5,-50.0
226,9,27.5,-47.5
227,9,27.5,-45.0
228,9,27.5,-42.5
229,9,27.5,-40.0
230,8,27.5,-37.5
231,8,27.5,-35.0
232,8,27.5,-32.5
233,8,27.5,-30.0
234,8,27.5,-27.5
235,1,27.5,-25.0
236,1,27.5,-22.5
237,1,27.5,-20.0
238,3,27.5,-17.5
239,3,27.5,-15.0
240,3,27.5,-12.5
241,4,27.5,-10.0
242,4,27.5,-7.5
243,4,27.5,-5.0
244,4,27.5,-2.5
245,4,27.5,0.0
246,7,25.0,-100.0
247,7,25.0,-97.5
248,7,25.0,-95.0
249,7,25.0,-92.5
250,7,25.0,-90.0
251,6,25.0,-87.5
252,6,25.0,-85.0
253,6,25.0,-82.5
254,6,25.0,-80.0
255,10,25.0,-77.5
256,10,25.0,-75.0
257,10,25.0,-72.5
258,10,25.0,-70.0
259,10,25.0,-67.5
260,10,25.0,-65.0
261,5,25.0,-62.5
262,12,25.0,-60.0
263,12,25.0,-57.5
264,12,25.0,-55.0
265,12,25.0,-52.5
266,9,25.0,-50.0
267,9,25.0,-47.5
268,9,25.0,-45.0
269,9,25.0,-42.5
270,9,25.0,-40.0
271,8,25.0,-37.5
272,8,25.0,-35.0
273,8,25.0,-32.5
274,8,25.0,-30.0
275,2,25.0,-27.5
276,1,25.0,-25.0
277,1,25.0,-22.5
278,3,25.0,-20.0
279,3,25.0,-17.5
280,3,25.0,-15.0
281,3,25.0,-12.5
282,4,25.0,-10.0
283,4,25.0,-7.5
284,4,25.0,-5.0
285,4,25.0,-2.5
286,5,25.0,0.0
287,7,22.5,-100.0
288,7,22.5,-97.5
289,7,22.5,-95.0
290,7,22.5,-92.5
291,11,22.5,-90.0
292,11,22.5,-87.5
293,11,22.5,-85.0
294,11,22.5,-82.5
295,11,22.5,-80.0
296,10,22.5,-77.5
297,10,22.5,-75.0
298,10,22.5,-72.5
299,10,22.5,-70.0
300,10,22.5,-67.5
301,10,22.5,-65.0
302,5,22.5,-62.5
303,5,22.5,-60.0
304,12,22.5,-57.5
305,12,22.5,-55.0
306,9,22.5,-52.5
307,9,22.5,-50.0
308,9,22.5,-47.5
309,9,22.5,-45.0
310,9,22.5,-42.5
311,2,22.5,-40.0
312,2,22.5,-37.5
313,8,22.5,-35.0
314,8,22.5,-32.5
315,2,22.5,-30.0
316,2,22.5,-27.5
317,1,22.5,-25.0
318,3,22.5,-22.5
319,3,22.5,-20.0
320,3,22.5,-17.5
321,3,22.5,-15.0
322,3,22.5,-12.5
323,4,22.5,-10.0
324,4,22.5,-7.5
325,4,22.5,-5.0
326,5,22.5,-2.5
327,5,22.5,0.0
328,2,20.0,-100.0
329,2,20.0,-97.5
330,2,20.0,-95.0
331,11,20.0,-92.5
332,11,20.0,-90.0
333,11,20.0,-87.5
334,11,20.0,-85.0
335,11,20.0,-82.5
336,11,20.0,-80.0
337,10,20.0,-77.5
338,10,20.0,-75.0
339,10,20.0,-72.5
340,10,20.0,-70.0
341,10,20.0,-67.5
342,5,20.0,-65.0
343,5,20.0,-62.5
344,5,20.0,-60.0
345,5,20.0,-57.5
346,5,20.0,-55.0
347,9,20.0,-52.5
348,9,20.0,-50.0
349,9,20.0,-47.5
350,9,20.0,-45.0
351,9,20.0,-42.5
352,2,20.0,-40.0
353,2,20.0,-37.5
354,2,20.0,-35.0
355,2,20.0,-32.5
356,2,20.0,-30.0
357,2,20.0,-27.5
358,3,20.0,-25.0
359,3,20.0,-22.5
360,3,20.0,-20.0
361,3,20.0,-17.5
362,3,20.0,-15.0
363,3,20.0,-12.5
364,4,20.0,-10.0
365,4,20.0,-7.5
366,5,20.0,-5.0
367,5,20.0,-2.5
368,5,20.0,0.0
369,2,17.5,-100.0
370,2,17.5,-97.5
371,2,17.5,-95.0
372,11,17.5,-92.5
373,11,17.5,-90.0
374,11,17.5,-87.5
375,11,17.5,-85.0
376,11,17.5,-82.5
377,11,17.5,-80.0
378,5,17.5,-77.5
379,10,17.5,-75.0
380,10,17.5,-72.5
381,10,17.5,-70.0
382,5,17.5,-67.5
383,5,17.5,-65.0
