,cluster,nodes_lat,nodes_lon
0,7,40.0,-65.0
1,7,40.0,-62.5
2,7,40.0,-60.0
3,7,40.0,-57.5
4,7,40.0,-55.0
5,8,40.0,-52.5
6,8,40.0,-50.0
7,8,40.0,-47.5
8,8,40.0,-45.0
9,8,40.0,-42.5
10,8,40.0,-40.0
11,8,40.0,-37.5
12,8,40.0,-35.0
13,8,40.0,-32.5
14,8,40.0,-30.0
15,8,40.0,-27.5
16,3,40.0,-25.0
17,3,40.0,-22.5
18,3,40.0,-20.0
19,3,40.0,-17.5
20,3,40.0,-15.0
21,12,40.0,-12.5
22,12,40.0,-10.0
23,7,37.5,-72.5
24,7,37.5,-70.0
25,7,37.5,-67.5
26,7,37.5,-65.0
27,7,37.5,-62.5
28,7,37.5,-60.0
29,7,37.5,-57.5
30,7,37.5,-55.0
31,8,37.5,-52.5
32,8,37.5,-50.0
33,8,37.5,-47.5
34,8,37.5,-45.0
35,8,37.5,-42.5
36,8,37.5,-40.0
37,8,37.5,-37.5
38,8,37.5,-35.0
39,8,37.5,-32.5
40,8,37.5,-30.0
41,8,37.5,-27.5
42,3,37.5,-25.0
43,3,37.5,-22.5
44,3,37.5,-20.0
45,3,37.5,-17.5
46,12,37.5,-15.0
47,12,37.5,-12.5
48,12,37.5,-10.0
49,3,37.5,0.0
50,7,35.0,-75.0
51,7,35.0,-72.5
52,7,35.0,-70.0
53,7,35.0,-67.5
54,7,35.0,-65.0
55,7,35.0,-62.5
56,7,35.0,-60.0
57,7,35.0,-57.5
58,7,35.0,-55.0
59,8,35.0,-52.5
60,8,35.0,-50.0
61,8,35.0,-47.5
62,8,35.0,-45.0
63,8,35.0,-42.5
64,8,35.0,-40.0
65,8,35.0,-37.5
66,8,35.0,-35.0
67,8,35.0,-32.5
68,8,35.0,-30.0
69,3,35.0,-27.5
70,3,35.0,-25.0
71,3,35.0,-22.5
72,3,35.0,-20.0
73,3,35.0,-17.5
74,12,35.0,-15.0
75,12,35.0,-12.5
76,12,35.0,-10.0
77,12,35.0,-7.5
78,7,32.5,-80.0
79,1,32.5,-77.5
80,7,32.5,-75.0
81,7,32.5,-72.5
82,7,32.5,-70.0
83,7,32.5,-67.5
84,7,32.5,-65.0
85,7,32.5,-62.5
86,7,32.5,-60.0
87,7,32.5,-57.5
88,1,32.5,-55.0
89,1,32.5,-52.5
90,1,32.5,-50.0
91,1,32.5,-47.5
92,1,32.5,-45.0
93,1,32.5,-42.5
94,1,32.5,-40.0
95,1,32.5,-37.5
96,1,32.5,-35.0
97,1,32.5,-32.5
98,3,32.5,-30.0
99,3,32.5,-27.5
100,3,32.5,-25.0
101,3,32.5,-22.5
102,3,32.5,-20.0
103,12,32.5,-17.5
104,12,32.5,-15.0
105,12,32.5,-12.5
106,12,32.5,-10.0
107,7,30.0,-87.5
108,1,30.0,-80.0
109,1,30.0,-77.5
110,1,30.0,-75.0
111,1,30.0,-72.5
112,1,30.0,-70.0
113,1,30.0,-67.5
114,1,30.0,-65.0
115,1,30.0,-62.5
116,1,30.0,-60.0
117,1,30.0,-57.5
118,1,30.0,-55.0
119,1,30.0,-52.5
120,1,30.0,-50.0
121,1,30.0,-47.5
122,1,30.0,-45.0
123,1,30.0,-42.5
124,1,30.0,-40.0
125,1,30.0,-37.5
126,1,30.0,-35.0
127,3,30.0,-32.5
128,3,30.0,-30.0
129,3,30.0,-27.5
130,3,30.0,-25.0
131,3,30.0,-22.5
132,11,30.0,-20.0
133,12,30.0,-17.5
134,12,30.0,-15.0
135,12,30.0,-12.5
136,3,30.0,-10.0
137,1,27.5,-95.0
138,1,27.5,-92.5
139,1,27.5,-90.0
140,1,27.5,-87.5
141,1,27.5,-85.0
142,1,27.5,-80.0
143,1,27.5,-77.5
144,1,27.5,-75.0
145,1,27.5,-72.5
146,1,27.5,-70.0
147,1,27.5,-67.5
148,1,27.5,-65.0
149,1,27.5,-62.5
150,1,27.5,-60.0
151,1,27.5,-57.5
152,1,27.5,-55.0
153,1,27.5,-52.5
154,1,27.5,-50.0
155,1,27.5,-47.5
156,1,27.5,-45.0
157,1,27.5,-42.5
158,1,27.5,-40.0
159,1,27.5,-37.5
160,1,27.5,-35.0
161,3,27.5,-32.5
162,3,27.5,-30.0
163,3,27.5,-27.5
164,3,27.5,-25.0
165,11,27.5,-22.5
166,11,27.5,-20.0
167,11,27.5,-17.5
168,12,27.5,-15.0
169,7,25.0,-97.5
170,1,25.0,-95.0
171,1,25.0,-92.5
172,1,25.0,-90.0
173,1,25.0,-87.5
174,1,25.0,-85.0
175,1,25.0,-82.5
176,1,25.0,-80.0
177,1,25.0,-77.5
178,1,25.0,-75.0
179,1,25.0,-72.5
180,1,25.0,-70.0
181,1,25.0,-67.5
182,1,25.0,-65.0
183,1,25.0,-62.5
184,1,25.0,-60.0
185,1,25.0,-57.5
186,1,25.0,-55.0
187,1,25.0,-52.5
188,1,25.0,-50.0
189,1,25.0,-47.5
190,1,25.0,-45.0
191,1,25.0,-42.5
192,1,25.0,-40.0
193,1,25.0,-37.5
194,1,25.0,-35.0
195,3,25.0,-32.5
196,3,25.0,-30.0
197,3,25.0,-27.5
198,11,25.0,-25.0
199,11,25.0,-22.5
200,11,25.0,-20.0
201,12,25.0,-17.5
202,9,25.0,-15.0
203,1,22.5,-97.5
204,1,22.5,-95.0
205,1,22.5,-92.5
206,1,22.5,-90.0
207,1,22.5,-87.5
208,1,22.5,-85.0
209,1,22.5,-82.5
210,1,22.5,-77.5
211,1,22.5,-75.0
212,1,22.5,-72.5
213,1,22.5,-70.0
214,1,22.5,-67.5
215,1,22.5,-65.0
216,1,22.5,-62.5
217,1,22.5,-60.0
218,1,22.5,-57.5
219,1,22.5,-55.0
220,2,22.5,-52.5
221,2,22.5,-50.0
222,2,22.5,-47.5
223,2,22.5,-45.0
224,2,22.5,-42.5
225,2,22.5,-40.0
226,2,22.5,-37.5
227,2,22.5,-35.0
228,4,22.5,-32.5
229,4,22.5,-30.0
230,11,22.5,-27.5
231,11,22.5,-25.0
232,11,22.5,-22.5
233,11,22.5,-20.0
234,3,22.5,-17.5
235,1,20.0,-95.0
236,1,20.0,-92.5
237,1,20.0,-87.5
238,2,20.0,-85.0
239,2,20.0,-82.5
240,2,20.0,-80.0
241,2,20.0,-72.5
242,2,20.0,-70.0
243,2,20.0,-67.5
244,2,20.0,-65.0
245,2,20.0,-62.5
246,2,20.0,-60.0
247,2,20.0,-57.5
248,2,20.0,-55.0
249,2,20.0,-52.5
250,2,20.0,-50.0
251,2,20.0,-47.5
252,2,20.0,-45.0
253,2,20.0,-42.5
254,2,20.0,-40.0
255,4,20.0,-37.5
256,4,20.0,-35.0
257,4,20.0,-32.5
258,4,20.0,-30.0
259,11,20.0,-27.5
260,11,20.0,-25.0
261,11,20.0,-22.5
262,4,20.0,-20.0
263,4,20.0,-17.5
264,2,17.5,-87.5
265,2,17.5,-85.0
266,2,17.5,-82.5
267,2,17.5,-80.0
268,2,17.5,-77.5
269,2,17.5,-75.0
270,2,17.5,-72.5
271,2,17.5,-70.0
272,2,17.5,-67.5
273,2,17.5,-65.0
274,2,17.5,-62.5
275,2,17.5,-60.0
276,2,17.5,-57.5
277,2,17.5,-55.0
278,2,17.5,-52.5
279,2,17.5,-50.0
280,2,17.5,-47.5
281,2,17.5,-45.0
282,2,17.5,-42.5
283,4,17.5,-40.0
284,4,17.5,-37.5
285,4,17.5,-35.0
286,4,17.5,-32.5
287,4,17.5,-30.0
288,4,17.5,-27.5
289,6,17.5,-25.0
290,6,17.5,-22.5
291,6,17.5,-20.0
292,4,17.5,-17.5
293,2,15.0,-100.0
294,2,15.0,-97.5
295,5,15.0,-95.0
296,2,15.0,-82.5
297,2,15.0,-80.0
298,2,15.0,-77.5
299,2,15.0,-75.0
300,2,15.0,-72.5
301,2,15.0,-70.0
302,2,15.0,-67.5
303,2,15.0,-65.0
304,2,15.0,-62.5
305,2,15.0,-60.0
306,2,15.0,-57.5
307,2,15.0,-55.0
308,2,15.0,-52.5
309,2,15.0,-50.0
310,2,15.0,-47.5
311,4,15.0,-45.0
312,4,15.0,-42.5
313,4,15.0,-40.0
314,4,15.0,-37.5
315,4,15.0,-35.0
316,4,15.0,-32.5
317,4,15.0,-30.0
318,4,15.0,-27.5
319,6,15.0,-25.0
320,6,15.0,-22.5
321,6,15.0,-20.0
322,4,15.0,-17.5
323,2,12.5,-100.0
324,2,12.5,-97.5
325,5,12.5,-95.0
326,2,12.5,-92.5
327,2,12.5,-90.0
328,2,12.5,-87.5
329,2,12.5,-82.5
330,2,12.5,-80.0
