,cluster,nodes_lat,nodes_lon
0,10,40.0,-100.0
1,10,40.0,-97.5
2,10,40.0,-95.0
3,12,40.0,-92.5
4,12,40.0,-90.0
5,12,40.0,-87.5
6,12,40.0,-85.0
7,12,40.0,-82.5
8,12,40.0,-80.0
9,12,40.0,-77.5
10,12,40.0,-75.0
11,12,40.0,-72.5
12,12,40.0,-70.0
13,3,40.0,-67.5
14,3,40.0,-65.0
15,3,40.0,-62.5
16,3,40.0,-60.0
17,3,40.0,-57.5
18,3,40.0,-55.0
19,3,40.0,-52.5
20,8,40.0,-50.0
21,8,40.0,-47.5
22,8,40.0,-45.0
23,8,40.0,-42.5
24,8,40.0,-40.0
25,8,40.0,-37.5
26,8,40.0,-35.0
27,6,40.0,-32.5
28,6,40.0,-30.0
29,6,40.0,-27.5
30,6,40.0,-25.0
31,6,40.0,-22.5
32,6,40.0,-20.0
33,6,40.0,-17.5
34,6,40.0,-15.0
35,6,40.0,-12.5
36,7,40.0,-10.0
37,7,40.0,-7.5
38,10,40.0,-5.0
39,10,40.0,-2.5
40,10,40.0,0.0
41,10,37.5,-100.0
42,10,37.5,-97.5
43,12,37.5,-95.0
44,12,37.5,-92.5
45,12,37.5,-90.0
46,12,37.5,-87.5
47,12,37.5,-85.0
48,12,37.5,-82.5
49,12,37.5,-80.0
50,12,37.5,-77.5
51,12,37.5,-75.0
52,12,37.5,-72.5
53,3,37.5,-70.0
54,3,37.5,-67.5
55,3,37.5,-65.0
56,3,37.5,-62.5
57,3,37.5,-60.0
58,3,37.5,-57.5
59,3,37.5,-55.0
60,3,37.5,-52.5
61,8,37.5,-50.0
62,8,37.5,-47.5
63,8,37.5,-45.0
64,8,37.5,-42.5
65,8,37.5,-40.0
66,8,37.5,-37.5
67,8,37.5,-35.0
68,6,37.5,-32.5
69,6,37.5,-30.0
70,6,37.5,-27.5
71,6,37.5,-25.0
72,6,37.5,-22.5
73,6,37.5,-20.0
74,6,37.5,-17.5
75,6,37.5,-15.0
76,7,37.5,-12.5
77,7,37.5,-10.0
78,7,37.5,-7.5
79,11,37.5,-5.0
80,11,37.5,-2.5
81,11,37.5,0.0
82,2,35.0,-100.0
83,2,35.0,-97.5
84,2,35.0,-95.0
85,12,35.0,-92.5
86,12,35.0,-90.0
87,12,35.0,-87.5
88,12,35.0,-85.0
89,12,35.0,-82.5
90,12,35.0,-80.0
91,12,35.0,-77.5
92,12,35.0,-75.0
93,12,35.0,-72.5
94,3,35.0,-70.0
95,3,35.0,-67.5
96,3,35.0,-65.0
97,3,35.0,-62.5
98,3,35.0,-60.0
99,3,35.0,-57.5
100,3,35.0,-55.0
101,3,35.0,-52.5
102,8,35.0,-50.0
103,8,35.0,-47.5
104,8,35.0,-45.0
105,8,35.0,-42.5
106,8,35.0,-40.0
107,8,35.0,-37.5
108,6,35.0,-35.0
109,6,35.0,-32.5
110,6,35.0,-30.0
111,6,35.0,-27.5
112,6,35.0,-25.0
113,6,35.0,-22.5
114,7,35.0,-20.0
115,7,35.0,-17.5
116,7,35.0,-15.0
117,7,35.0,-12.5
118,7,35.0,-10.0
119,11,35.0,-7.5
120,11,35.0,-5.0
121,11,35.0,-2.5
122,11,35.0,0.0
123,2,32.5,-100.0
124,2,32.5,-97.5
125,2,32.5,-95.0
126,1,32.5,-92.5
127,1,32.5,-90.0
128,1,32.5,-87.5
129,1,32.5,-85.0
130,1,32.5,-82.5
131,1,32.5,-80.0
132,1,32.5,-77.5
133,1,32.5,-75.0
134,1,32.5,-72.5
135,1,32.5,-70.0
136,3,32.5,-67.5
137,3,32.5,-65.0
138,3,32.5,-62.5
139,3,32.5,-60.0
140,3,32.5,-57.5
141,5,32.5,-55.0
142,5,32.5,-52.5
143,5,32.5,-50.0
144,5,32.5,-47.5
145,5,32.5,-45.0
146,5,32.5,-42.5
147,5,32.5,-40.0
148,5,32.5,-37.5
149,5,32.5,-35.0
150,7,32.5,-32.5
151,7,32.5,-30.0
152,7,32.5,-27.5
153,7,32.5,-25.0
154,7,32.5,-22.5
155,7,32.5,-20.0
156,7,32.5,-17.5
157,7,32.5,-15.0
158,7,32.5,-12.5
159,11,32.5,-10.0
160,11,32.5,-7.5
161,9,32.5,-5.0
162,11,32.5,-2.5
163,11,32.5,0.0
164,2,30.0,-100.0
165,2,30.0,-97.5
166,1,30.0,-95.0
167,1,30.0,-92.5
168,1,30.0,-90.0
169,1,30.0,-87.5
170,1,30.0,-85.0
171,1,30.0,-82.5
172,1,30.0,-80.0
173,1,30.0,-77.5
174,1,30.0,-75.0
175,1,30.0,-72.5
176,1,30.0,-70.0
177,1,30.0,-67.5
178,1,30.0,-65.0
179,5,30.0,-62.5
180,5,30.0,-60.0
181,5,30.0,-57.5
182,5,30.0,-55.0
183,5,30.0,-52.5
184,5,30.0,-50.0
185,5,30.0,-47.5
