,cluster,nodes_lat,nodes_lon
0,12,40.0,-72.5
1,12,40.0,-70.0
2,12,40.0,-67.5
3,5,40.0,-65.0
4,5,40.0,-62.5
5,5,40.0,-60.0
6,5,40.0,-57.5
7,7,40.0,-55.0
8,7,40.0,-52.5
9,7,40.0,-50.0
10,7,40.0,-47.5
11,7,40.0,-45.0
12,7,40.0,-42.5
13,7,40.0,-40.0
14,7,40.0,-37.5
15,7,40.0,-35.0
16,8,40.0,-32.5
17,8,40.0,-30.0
18,8,40.0,-27.5
19,8,40.0,-25.0
20,8,40.0,-22.5
21,8,40.0,-20.0
22,8,40.0,-17.5
23,6,40.0,-15.0
24,6,40.0,-12.5
25,6,40.0,-10.0
26,12,37.5,-75.0
27,12,37.5,-72.5
28,5,37.5,-70.0
29,5,37.5,-67.5
30,5,37.5,-65.0
31,5,37.5,-62.5
32,5,37.5,-60.0
33,5,37.5,-57.5
34,7,37.5,-55.0
35,7,37.5,-52.5
36,7,37.5,-50.0
37,7,37.5,-47.5
38,7,37.5,-45.0
39,7,37.5,-42.5
40,7,37.5,-40.0
41,7,37.5,-37.5
42,7,37.5,-35.0
43,8,37.5,-32.5
44,8,37.5,-30.0
45,8,37.5,-27.5
46,8,37.5,-25.0
47,8,37.5,-22.5
48,8,37.5,-20.0
49,8,37.5,-17.5
50,6,37.5,-15.0
51,6,37.5,-12.5
52,6,37.5,-10.0
53,6,37.5,0.0
54,10,35.0,-75.0
55,5,35.0,-72.5
56,5,35.0,-70.0
57,5,35.0,-67.5
58,5,35.0,-65.0
59,5,35.0,-62.5
60,5,35.0,-60.0
61,7,35.0,-57.5
62,7,35.0,-55.0
63,7,35.0,-52.5
64,7,35.0,-50.0
65,7,35.0,-47.5
66,7,35.0,-45.0
67,7,35.0,-42.5
68,7,35.0,-40.0
69,7,35.0,-37.5
70,8,35.0,-35.0
71,8,35.0,-32.5
72,8,35.0,-30.0
73,8,35.0,-27.5
74,8,35.0,-25.0
75,8,35.0,-22.5
76,8,35.0,-20.0
77,6,35.0,-17.5
78,6,35.0,-15.0
79,6,35.0,-12.5
80,6,35.0,-10.0
81,6,35.0,-7.5
82,10,32.5,-80.0
83,10,32.5,-77.5
84,10,32.5,-75.0
85,5,32.5,-72.5
86,5,32.5,-70.0
87,5,32.5,-67.5
88,5,32.5,-65.0
89,5,32.5,-62.5
90,5,32.5,-60.0
91,5,32.5,-57.5
92,7,32.5,-55.0
93,7,32.5,-52.5
94,7,32.5,-50.0
95,7,32.5,-47.5
96,7,32.5,-45.0
97,7,32.5,-42.5
98,7,32.5,-40.0
99,8,32.5,-37.5
100,8,32.5,-35.0
101,8,32.5,-32.5
102,8,32.5,-30.0
103,8,32.5,-27.5
104,8,32.5,-25.0
105,8,32.5,-22.5
106,6,32.5,-20.0
107,6,32.5,-17.5
108,6,32.5,-15.0
109,6,32.5,-12.5
110,6,32.5,-10.0
111,10,30.0,-87.5
112,10,30.0,-80.0
113,10,30.0,-77.5
114,10,30.0,-75.0
115,10,30.0,-72.5
116,5,30.0,-70.0
117,5,30.0,-67.5
118,5,30.0,-65.0
119,5,30.0,-62.5
120,5,30.0,-60.0
121,5,30.0,-57.5
122,5,30.0,-55.0
123,5,30.0,-52.5
124,5,30.0,-50.0
125,4,30.0,-47.5
126,4,30.0,-45.0
127,8,30.0,-42.5
128,8,30.0,-40.0
129,8,30.0,-37.5
130,8,30.0,-35.0
131,8,30.0,-32.5
132,8,30.0,-30.0
133,6,30.0,-27.5
134,6,30.0,-25.0
135,6,30.0,-22.5
136,6,30.0,-20.0
137,6,30.0,-17.5
138,6,30.0,-15.0
139,6,30.0,-12.5
140,6,30.0,-10.0
141,10,27.5,-95.0
142,10,27.5,-92.5
143,10,27.5,-90.0
144,10,27.5,-87.5
145,10,27.5,-85.0
146,10,27.5,-80.0
147,10,27.5,-77.5
148,10,27.5,-75.0
149,10,27.5,-72.5
150,10,27.5,-70.0
151,4,27.5,-67.5
152,4,27.5,-65.0
153,4,27.5,-62.5
154,4,27.5,-60.0
155,4,27.5,-57.5
