,cluster,nodes_lat,nodes_lon
0,11,40.0,100.0
1,6,40.0,102.5
2,6,40.0,105.0
3,6,40.0,107.5
4,6,40.0,110.0
5,6,40.0,112.5
6,6,40.0,115.0
7,11,40.0,117.5
8,11,40.0,120.0
9,11,40.0,122.5
10,11,40.0,125.0
11,7,40.0,127.5
12,11,40.0,130.0
13,11,40.0,132.5
14,11,40.0,135.0
15,11,40.0,137.5
16,11,40.0,140.0
17,11,40.0,142.5
18,11,40.0,145.0
19,11,40.0,147.5
20,11,40.0,150.0
21,11,40.0,152.5
22,11,40.0,155.0
23,11,40.0,157.5
24,11,40.0,160.0
25,11,40.0,162.5
26,11,40.0,165.0
27,11,40.0,167.5
28,11,40.0,170.0
29,9,40.0,172.5
30,9,40.0,175.0
31,9,40.0,177.5
32,9,40.0,180.0
33,10,37.5,100.0
34,11,37.5,102.5
35,11,37.5,105.0
36,6,37.5,107.5
37,6,37.5,110.0
38,11,37.5,112.5
39,6,37.5,115.0
40,6,37.5,117.5
41,6,37.5,120.0
42,6,37.5,122.5
43,6,37.5,125.0
44,6,37.5,127.5
45,6,37.5,130.0
46,11,37.5,132.5
47,11,37.5,135.0
48,11,37.5,137.5
49,6,37.5,140.0
50,11,37.5,142.5
51,11,37.5,145.0
52,11,37.5,147.5
53,11,37.5,150.0
54,11,37.5,152.5
55,11,37.5,155.0
56,11,37.5,157.5
57,11,37.5,160.0
58,11,37.5,162.5
59,9,37.5,165.0
60,9,37.5,167.5
61,9,37.5,170.0
62,9,37.5,172.5
63,9,37.5,175.0
64,9,37.5,177.5
65,9,37.5,180.0
66,10,35.0,100.0
67,11,35.0,102.5
68,11,35.0,105.0
69,6,35.0,107.5
70,6,35.0,110.0
71,11,35.0,112.5
72,6,35.0,115.0
73,6,35.0,117.5
74,6,35.0,120.0
75,6,35.0,122.5
76,6,35.0,125.0
77,6,35.0,127.5
78,6,35.0,130.0
79,6,35.0,132.5
80,6,35.0,135.0
81,6,35.0,137.5
82,11,35.0,140.0
83,11,35.0,142.5
84,11,35.0,145.0
85,11,35.0,147.5
86,11,35.0,150.0
87,11,35.0,152.5
88,11,35.0,155.0
89,11,35.0,157.5
90,11,35.0,160.0
91,9,35.0,162.5
92,9,35.0,165.0
93,9,35.0,167.5
94,9,35.0,170.0
95,9,35.0,172.5
96,9,35.0,175.0
97,9,35.0,177.5
98,9,35.0,180.0
99,11,32.5,100.0
100,11,32.5,102.5
101,11,32.5,105.0
102,11,32.5,107.5
103,6,32.5,110.0
104,6,32.5,112.5
105,6,32.5,115.0
106,6,32.5,117.5
107,6,32.5,120.0
108,6,32.5,122.5
109,6,32.5,125.0
110,6,32.5,127.5
111,6,32.5,130.0
112,6,32.5,132.5
113,6,32.5,135.0
114,6,32.5,137.5
115,11,32.5,140.0
116,11,32.5,142.5
117,11,32.5,145.0
118,11,32.5,147.5
119,11,32.5,150.0
120,11,32.5,152.5
121,11,32.5,155.0
122,11,32.5,157.5
123,9,32.5,160.0
124,9,32.5,162.5
