,cluster,nodes_lat,nodes_lon
0,3,40.0,100.0
1,3,40.0,102.5
2,3,40.0,105.0
3,3,40.0,107.5
4,3,40.0,110.0
5,3,40.0,112.5
6,8,40.0,115.0
7,8,40.0,117.5
8,8,40.0,120.0
9,8,40.0,122.5
10,8,40.0,125.0
11,8,40.0,127.5
12,8,40.0,130.0
13,8,40.0,132.5
14,11,40.0,135.0
15,11,40.0,137.5
16,11,40.0,140.0
17,11,40.0,142.5
18,11,40.0,145.0
19,11,40.0,147.5
20,7,40.0,150.0
21,7,40.0,152.5
22,7,40.0,155.0
23,7,40.0,157.5
24,7,40.0,160.0
25,7,40.0,162.5
26,7,40.0,165.0
27,2,40.0,167.5
28,2,40.0,170.0
29,2,40.0,172.5
30,2,40.0,175.0
31,2,40.0,177.5
32,2,40.0,180.0
33,6,37.5,100.0
34,3,37.5,102.5
35,3,37.5,105.0
36,3,37.5,107.5
37,3,37.5,110.0
38,3,37.5,112.5
39,8,37.5,115.0
40,8,37.5,117.5
41,8,37.5,120.0
42,8,37.5,122.5
43,8,37.5,125.0
44,8,37.5,127.5
45,8,37.5,130.0
46,8,37.5,132.5
47,11,37.5,135.0
48,11,37.5,137.5
49,11,37.5,140.0
50,11,37.5,142.5
51,11,37.5,145.0
52,11,37.5,147.5
53,7,37.5,150.0
54,7,37.5,152.5
55,7,37.5,155.0
56,7,37.5,157.5
57,7,37.5,160.0
58,7,37.5,162.5
59,7,37.5,165.0
60,2,37.5,167.5
61,2,37.5,170.0
62,2,37.5,172.5
63,2,37.5,175.0
64,2,37.5,177.5
65,2,37.5,180.0
66,6,35.0,100.0
67,6,35.0,102.5
68,3,35.0,105.0
69,3,35.0,107.5
70,3,35.0,110.0
71,8,35.0,112.5
72,8,35.0,115.0
73,8,35.0,117.5
74,8,35.0,120.0
75,8,35.0,122.5
76,8,35.0,125.0
77,8,35.0,127.5
78,8,35.0,130.0
79,8,35.0,132.5
80,11,35.0,135.0
81,11,35.0,137.5
82,11,35.0,140.0
83,11,35.0,142.5
84,11,35.0,145.0
85,11,35.0,147.5
86,11,35.0,150.0
87,7,35.0,152.5
88,7,35.0,155.0
89,7,35.0,157.5
90,7,35.0,160.0
91,7,35.0,162.5
92,7,35.0,165.0
93,2,35.0,167.5
94,2,35.0,170.0
95,2,35.0,172.5
96,2,35.0,175.0
97,2,35.0,177.5
98,2,35.0,180.0
99,6,32.5,100.0
100,6,32.5,102.5
101,3,32.5,105.0
102,3,32.5,107.5
103,3,32.5,110.0
104,3,32.5,112.5
105,3,32.5,115.0
106,3,32.5,117.5
107,3,32.5,120.0
108,3,32.5,122.5
109,3,32.5,125.0
110,8,32.5,127.5
111,6,32.5,130.0
112,8,32.5,132.5
113,11,32.5,135.0
114,11,32.5,137.5
115,11,32.5,140.0
116,11,32.5,142.5
117,11,32.5,145.0
118,11,32.5,147.5
119,11,32.5,150.0
120,7,32.5,152.5
121,7,32.5,155.0
122,7,32.5,157.5
123,7,32.5,160.0
124,10,32.5,162.5
125,10,32.5,165.0
126,10,32.5,167.5
127,10,32.5,170.0
128,10,32.5,172.5
129,10,32.5,175.0
130,10,32.5,177.5
131,10,32.5,180.0
132,6,30.0,100.0
133,3,30.0,102.5
134,3,30.0,105.0
135,3,30.0,107.5
136,3,30.0,110.0
137,3,30.0,112.5
138,3,30.0,115.0
139,3,30.0,117.5
140,3,30.0,120.0
141,3,30.0,122.5
142,6,30.0,125.0
143,6,30.0,127.5
144,6,30.0,130.0
145,9,30.0,132.5
146,9,30.0,135.0
147,9,30.0,137.5
148,4,30.0,140.0
149,4,30.0,142.5
150,4,30.0,145.0
151,4,30.0,147.5
152,4,30.0,150.0
153,4,30.0,152.5
154,4,30.0,155.0
155,4,30.0,157.5
156,10,30.0,160.0
157,10,30.0,162.5
158,10,30.0,165.0
159,10,30.0,167.5
160,10,30.0,170.0
161,10,30.0,172.5
162,10,30.0,175.0
163,10,30.0,177.5
164,10,30.0,180.0
165,6,27.5,100.0
166,6,27.5,102.5
167,3,27.5,105.0
168,3,27.5,107.5
169,3,27.5,110.0
170,3,27.5,112.5
171,3,27.5,115.0
172,3,27.5,117.5
173,3,27.5,120.0
174,6,27.5,122.5
175,6,27.5,125.0
176,6,27.5,127.5
177,9,27.5,130.0
178,9,27.5,132.5
179,9,27.5,135.0
180,9,27.5,137.5
181,9,27.5,140.0
182,4,27.5,142.5
183,4,27.5,145.0
184,4,27.5,147.5
185,4,27.5,150.0
186,4,27.5,152.5
187,4,27.5,155.0
188,4,27.5,157.5
189,4,27.5,160.0
190,4,27.5,162.5
191,10,27.5,165.0
192,10,27.5,167.5
193,10,27.5,170.0
194,10,27.5,172.5
195,10,27.5,175.0
196,10,27.5,177.5
197,10,27.5,180.0
198,6,25.0,100.0
199,6,25.0,102.5
200,3,25.0,105.0
201,3,25.0,107.5
202,3,25.0,110.0
203,3,25.0,112.5
204,6,25.0,115.0
205,6,25.0,117.5
206,6,25.0,120.0
207,6,25.0,122.5
208,6,25.0,125.0
209,9,25.0,127.5
210,9,25.0,130.0
211,9,25.0,132.5
212,9,25.0,135.0
213,9,25.0,137.5
214,9,25.0,140.0
215,9,25.0,142.5
216,4,25.0,145.0
217,4,25.0,147.5
218,4,25.0,150.0
219,4,25.0,152.5
220,4,25.0,155.0
221,4,25.0,157.5
222,4,25.0,160.0
223,4,25.0,162.5
224,4,25.0,165.0
225,4,25.0,167.5
226,4,25.0,170.0
227,4,25.0,172.5
228,10,25.0,175.0
229,10,25.0,177.5
230,10,25.0,180.0
231,6,22.5,100.0
232,6,22.5,102.5
233,6,22.5,105.0
234,6,22.5,107.5
235,6,22.5,110.0
236,6,22.5,112.5
237,6,22.5,115.0
238,6,22.5,117.5
239,6,22.5,120.0
240,6,22.5,122.5
241,6,22.5,125.0
242,9,22.5,127.5
243,9,22.5,130.0
244,9,22.5,132.5
245,9,22.5,135.0
246,9,22.5,137.5
247,9,22.5,140.0
248,9,22.5,142.5
249,9,22.5,145.0
250,4,22.5,147.5
251,4,22.5,150.0
252,4,22.5,152.5
253,4,22.5,155.0
254,4,22.5,157.5
255,4,22.5,160.0
256,4,22.5,162.5
257,4,22.5,165.0
258,4,22.5,167.5
259,4,22.5,170.0
260,4,22.5,172.5
261,4,22.5,175.0
262,4,22.5,177.5
263,4,22.5,180.0
264,6,20.0,100.0
265,6,20.0,102.5
266,6,20.0,105.0
267,6,20.0,107.5
268,6,20.0,110.0
269,6,20.0,112.5
270,6,20.0,115.0
271,6,20.0,117.5
272,6,20.0,120.0
273,6,20.0,122.5
274,9,20.0,125.0
275,9,20.0,127.5
276,9,20.0,130.0
277,9,20.0,132.5
278,9,20.0,135.0
279,9,20.0,137.5
280,9,20.0,140.0
281,9,20.0,142.5
282,9,20.0,145.0
283,9,20.0,147.5
284,4,20.0,150.0
285,4,20.0,152.5
286,4,20.0,155.0
287,4,20.0,157.5
288,4,20.0,160.0
289,4,20.0,162.5
290,4,20.0,165.0
291,1,20.0,167.5
292,1,20.0,170.0
293,1,20.0,172.5
294,1,20.0,175.0
295,1,20.0,177.5
296,1,20.0,180.0
297,6,17.5,100.0
298,6,17.5,102.5
299,6,17.5,105.0
300,6,17.5,107.5
301,6,17.5,110.0
302,6,17.5,112.5
303,6,17.5,115.0
304,5,17.5,117.5
305,5,17.5,120.0
306,9,17.5,122.5
307,9,17.5,125.0
308,9,17.5,127.5
309,9,17.5,130.0
310,9,17.5,132.5
