,cluster,nodes_lat,nodes_lon
0,1,40.0,100.0
1,1,40.0,102.5
2,1,40.0,105.0
3,1,40.0,107.5
4,1,40.0,110.0
5,1,40.0,112.5
6,1,40.0,115.0
7,8,40.0,117.5
8,8,40.0,120.0
9,8,40.0,122.5
10,8,40.0,125.0
11,8,40.0,127.5
12,8,40.0,130.0
13,8,40.0,132.5
14,8,40.0,135.0
15,10,40.0,137.5
16,10,40.0,140.0
17,7,40.0,142.5
18,7,40.0,145.0
19,7,40.0,147.5
20,7,40.0,150.0
21,7,40.0,152.5
22,7,40.0,155.0
23,7,40.0,157.5
24,7,40.0,160.0
25,7,40.0,162.5
26,7,40.0,165.0
27,7,40.0,167.5
28,7,40.0,170.0
29,7,40.0,172.5
30,7,40.0,175.0
31,7,40.0,177.5
32,7,40.0,180.0
33,10,37.5,100.0
34,10,37.5,102.5
35,1,37.5,105.0
36,1,37.5,107.5
37,1,37.5,110.0
38,1,37.5,112.5
39,3,37.5,115.0
40,3,37.5,117.5
41,8,37.5,120.0
42,8,37.5,122.5
43,8,37.5,125.0
44,8,37.5,127.5
45,8,37.5,130.0
46,8,37.5,132.5
47,8,37.5,135.0
48,10,37.5,137.5
49,10,37.5,140.0
50,7,37.5,142.5
51,7,37.5,145.0
52,7,37.5,147.5
53,7,37.5,150.0
54,7,37.5,152.5
55,7,37.5,155.0
56,7,37.5,157.5
57,7,37.5,160.0
58,7,37.5,162.5
59,7,37.5,165.0
60,7,37.5,167.5
61,7,37.5,170.0
62,7,37.5,172.5
63,7,37.5,175.0
64,7,37.5,177.5
65,7,37.5,180.0
66,10,35.0,100.0
67,10,35.0,102.5
68,1,35.0,105.0
69,1,35.0,107.5
70,3,35.0,110.0
71,3,35.0,112.5
72,3,35.0,115.0
73,3,35.0,117.5
74,8,35.0,120.0
75,8,35.0,122.5
76,8,35.0,125.0
77,8,35.0,127.5
78,8,35.0,130.0
79,8,35.0,132.5
80,8,35.0,135.0
81,8,35.0,137.5
82,4,35.0,140.0
83,4,35.0,142.5
84,7,35.0,145.0
85,7,35.0,147.5
86,7,35.0,150.0
87,7,35.0,152.5
88,7,35.0,155.0
89,7,35.0,157.5
90,7,35.0,160.0
91,7,35.0,162.5
92,7,35.0,165.0
93,7,35.0,167.5
94,7,35.0,170.0
95,7,35.0,172.5
96,7,35.0,175.0
97,9,35.0,177.5
98,9,35.0,180.0
99,10,32.5,100.0
100,10,32.5,102.5
101,10,32.5,105.0
102,2,32.5,107.5
103,3,32.5,110.0
104,3,32.5,112.5
105,3,32.5,115.0
106,3,32.5,117.5
107,3,32.5,120.0
108,8,32.5,122.5
109,8,32.5,125.0
110,8,32.5,127.5
111,8,32.5,130.0
112,8,32.5,132.5
113,4,32.5,135.0
114,4,32.5,137.5
115,4,32.5,140.0
116,4,32.5,142.5
117,4,32.5,145.0
118,7,32.5,147.5
119,7,32.5,150.0
120,7,32.5,152.5
121,7,32.5,155.0
122,7,32.5,157.5
123,7,32.5,160.0
124,7,32.5,162.5
125,7,32.5,165.0
126,7,32.5,167.5
127,9,32.5,170.0
128,9,32.5,172.5
129,9,32.5,175.0
130,9,32.5,177.5
131,9,32.5,180.0
132,10,30.0,100.0
133,10,30.0,102.5
134,2,30.0,105.0
135,10,30.0,107.5
136,6,30.0,110.0
137,3,30.0,112.5
138,6,30.0,115.0
139,6,30.0,117.5
140,6,30.0,120.0
141,8,30.0,122.5
142,8,30.0,125.0
143,4,30.0,127.5
144,4,30.0,130.0
145,4,30.0,132.5
146,4,30.0,135.0
147,4,30.0,137.5
148,4,30.0,140.0
149,4,30.0,142.5
150,4,30.0,145.0
151,4,30.0,147.5
152,4,30.0,150.0
153,5,30.0,152.5
154,5,30.0,155.0
155,5,30.0,157.5
156,5,30.0,160.0
157,5,30.0,162.5
158,5,30.0,165.0
159,9,30.0,167.5
160,9,30.0,170.0
161,9,30.0,172.5
162,9,30.0,175.0
163,9,30.0,177.5
164,9,30.0,180.0
165,10,27.5,100.0
166,10,27.5,102.5
167,10,27.5,105.0
168,6,27.5,107.5
169,6,27.5,110.0
170,6,27.5,112.5
171,6,27.5,115.0
172,6,27.5,117.5
173,6,27.5,120.0
174,4,27.5,122.5
175,4,27.5,125.0
176,4,27.5,127.5
177,4,27.5,130.0
178,4,27.5,132.5
179,4,27.5,135.0
180,4,27.5,137.5
181,4,27.5,140.0
182,4,27.5,142.5
183,4,27.5,145.0
184,5,27.5,147.5
185,5,27.5,150.0
186,5,27.5,152.5
187,5,27.5,155.0
188,5,27.5,157.5
189,5,27.5,160.0
190,5,27.5,162.5
191,9,27.5,165.0
192,9,27.5,167.5
193,9,27.5,170.0
194,9,27.5,172.5
195,9,27.5,175.0
196,9,27.5,177.5
197,9,27.5,180.0
198,10,25.0,100.0
199,10,25.0,102.5
200,10,25.0,105.0
201,6,25.0,107.5
202,6,25.0,110.0
203,6,25.0,112.5
204,6,25.0,115.0
205,6,25.0,117.5
206,4,25.0,120.0
207,4,25.0,122.5
208,4,25.0,125.0
209,4,25.0,127.5
210,4,25.0,130.0
211,4,25.0,132.5
212,4,25.0,135.0
213,4,25.0,137.5
214,4,25.0,140.0
215,5,25.0,142.5
216,5,25.0,145.0
217,5,25.0,147.5
218,5,25.0,150.0
219,5,25.0,152.5
220,5,25.0,155.0
221,5,25.0,157.5
222,5,25.0,160.0
223,9,25.0,162.5
224,9,25.0,165.0
225,9,25.0,167.5
226,9,25.0,170.0
227,9,25.0,172.5
228,9,25.0,175.0
229,9,25.0,177.5
230,9,25.0,180.0
231,10,22.5,100.0
232,10,22.5,102.5
233,10,22.5,105.0
234,6,22.5,107.5
235,6,22.5,110.0
236,6,22.5,112.5
237,6,22.5,115.0
238,4,22.5,117.5
239,4,22.5,120.0
240,4,22.5,122.5
241,4,22.5,125.0
242,4,22.5,127.5
243,4,22.5,130.0
244,4,22.5,132.5
245,4,22.5,135.0
246,5,22.5,137.5
247,5,22.5,140.0
248,5,22.5,142.5
249,5,22.5,145.0
250,5,22.5,147.5
251,5,22.5,150.0
252,5,22.5,152.5
253,5,22.5,155.0
254,5,22.5,157.5
255,5,22.5,160.0
256,9,22.5,162.5
257,9,22.5,165.0
258,9,22.5,167.5
259,9,22.5,170.0
260,9,22.5,172.5
261,9,22.5,175.0
262,9,22.5,177.5
263,9,22.5,180.0
264,10,20.0,100.0
265,10,20.0,102.5
266,10,20.0,105.0
267,10,20.0,107.5
268,10,20.0,110.0
269,10,20.0,112.5
270,10,20.0,115.0
271,4,20.0,117.5
272,4,20.0,120.0
273,4,20.0,122.5
274,4,20.0,125.0
275,4,20.0,127.5
276,4,20.0,130.0
277,5,20.0,132.5
278,5,20.0,135.0
279,5,20.0,137.5
280,5,20.0,140.0
281,5,20.0,142.5
282,5,20.0,145.0
283,5,20.0,147.5
284,5,20.0,150.0
285,5,20.0,152.5
286,2,20.0,155.0
287,2,20.0,157.5
288,2,20.0,160.0
289,2,20.0,162.5
290,2,20.0,165.0
291,2,20.0,167.5
292,2,20.0,170.0
293,2,20.0,172.5
294,2,20.0,175.0
295,2,20.0,177.5
296,2,20.0,180.0
297,10,17.5,100.0
298,10,17.5,102.5
299,10,17.5,105.0
300,10,17.5,107.5
301,10,17.5,110.0
302,10,17.5,112.5
303,10,17.5,115.0
304,10,17.5,117.5
305,10,17.5,120.0
306,10,17.5,122.5
307,10,17.5,125.0
308,10,17.5,127.5
309,5,17.5,130.0
310,5,17.5,132.5
311,5,17.5,135.0
312,5,17.5,137.5
313,5,17.5,140.0
314,5,17.5,142.5
315,2,17.5,145.0
316,2,17.5,147.5
317,2,17.5,150.0
318,2,17.5,152.5
319,2,17.5,155.0
320,2,17.5,157.5
321,2,17.5,160.0
322,2,17.5,162.5
323,2,17.5,165.0
324,2,17.5,167.5
325,2,17.5,170.0
326,2,17.5,172.5
327,2,17.5,175.0
328,2,17.5,177.5
329,2,17.5,180.0
330,10,15.0,100.0
331,10,15.0,102.5
332,10,15.0,105.0
333,10,15.0,107.5
334,10,15.0,110.0
335,10,15.0,112.5
336,10,15.0,115.0
337,10,15.0,117.5
338,10,15.0,120.0
339,10,15.0,122.5
340,10,15.0,125.0
341,10,15.0,127.5
342,10,15.0,130.0
343,10,15.0,132.5
344,2,15.0,135.0
345,2,15.0,137.5
346,2,15.0,140.0
347,2,15.0,142.5
348,2,15.0,145.0
349,2,15.0,147.5
350,2,15.0,150.0
351,2,15.0,152.5
352,2,15.0,155.0
353,2,15.0,157.5
354,2,15.0,160.0
355,2,15.0,162.5
356,2,15.0,165.0
357,2,15.0,167.5
358,2,15.0,170.0
359,2,15.0,172.5
360,2,15.0,175.0
361,2,15.0,177.5
362,2,15.0,180.0
363,10,12.5,100.0
364,10,12.5,102.5
365,10,12.5,105.0
366,10,12.5,107.5
367,10,12.5,110.0
368,10,12.5,112.5
369,10,12.5,115.0
370,10,12.5,117.5
371,10,12.5,120.0
372,10,12.5,122.5
373,10,12.5,125.0
374,10,12.5,127.5
375,10,12.5,130.0
376,2,12.5,132.5
377,2,12.5,135.0
378,2,12.5,137.5
379,2,12.5,140.0
380,2,12.5,142.5
381,2,12.5,145.0
382,2,12.5,147.5
383,2,12.5,150.0
384,2,12.5,152.5
385,2,12.5,155.0
386,2,12.5,157.5
387,2,12.5,160.0
388,2,12.5,162.5
389,2,12.5,165.0
390,2,12.5,167.5
391,2,12.5,170.0
392,2,12.5,172.5
393,2,12.5,175.0
394,2,12.5,177.5
395,2,12.5,180.0
396,10,10.0,100.0
397,10,10.0,102.5
398,10,10.0,105.0
399,10,10.0,107.5
400,10,10.0,110.0
401,10,10.0,112.5
402,10,10.0,115.0
403,10,10.0,117.5
404,10,10.0,120.0
405,10,10.0,122.5
406,10,10.0,125.0
407,10,10.0,127.5
408,10,10.0,130.0
409,2,10.0,132.5
410,2,10.0,135.0
411,2,10.0,137.5
412,2,10.0,140.0
413,2,10.0,142.5
414,2,10.0,145.0
415,2,10.0,147.5
416,2,10.0,150.0
417,2,10.0,152.5
418,2,10.0,155.0
419,2,10.0,157.5
420,2,10.0,160.0
421,2,10.0,162.5
422,2,10.0,165.0
423,2,10.0,167.5
424,2,10.0,170.0
425,2,10.0,172.5
426,2,10.0,175.0
427,2,10.0,177.5
428,2,10.0,180.0
429,10,7.5,100.0
430,10,7.5,102.5
431,10,7.5,105.0
432,10,7.5,107.5
433,10,7.5,110.0
434,10,7.5,112.5
435,10,7.5,115.0
436,10,7.5,117.5
437,10,7.5,120.0
438,10,7.5,122.5
439,10,7.5,125.0
440,10,7.5,127.5
441,10,7.5,130.0
442,10,7.5,132.5
443,10,7.5,135.0
444,2,7.5,137.5
445,2,7.5,140.0
446,2,7.5,142.5
447,2,7.5,145.0
448,2,7.5,147.5
449,2,7.5,150.0
450,2,7.5,152.5
451,2,7.5,155.0
452,2,7.5,157.5
453,2,7.5,160.0
454,2,7.5,162.5
455,2,7.5,165.0
456,2,7.5,167.5
457,2,7.5,170.0
458,2,7.5,172.5
459,2,7.5,175.0
460,2,7.5,177.5
461,2,7.5,180.0
462,10,5.0,100.0
463,10,5.0,102.5
464,10,5.0,105.0
465,10,5.0,107.5
466,10,5.0,110.0
467,10,5.0,112.5
468,10,5.0,115.0
469,10,5.0,117.5
470,10,5.0,120.0
471,10,5.0,122.5
472,10,5.0,125.0
473,10,5.0,127.5
474,10,5.0,130.0
475,10,5.0,132.5
476,10,5.0,135.0
477,10,5.0,137.5
478,10,5.0,140.0
479,10,5.0,142.5
480,11,5.0,145.0
481,11,5.0,147.5
482,11,5.0,150.0
483,11,5.0,152.5
484,11,5.0,155.0
485,11,5.0,157.5
486,11,5.0,160.0
487,11,5.0,162.5
488,11,5.0,165.0
489,11,5.0,167.5
490,11,5.0,170.0
491,11,5.0,172.5
492,11,5.0,175.0
493,11,5.0,177.5
494,11,5.0,180.0
495,10,2.5,100.0
496,10,2.5,102.5
497,10,2.5,105.0
498,10,2.5,107.5
499,10,2.5,110.0
500,10,2.5,112.5
501,10,2.5,115.0
502,10,2.5,117.5
503,10,2.5,120.0
504,10,2.5,122.5
505,10,2.5,125.0
506,10,2.5,127.5
507,10,2.5,130.0
508,10,2.5,132.5
509,10,2.5,135.0
510,10,2.5,137.5
511,10,2.5,140.0
512,11,2.5,142.5
513,11,2.5,145.0
514,11,2.5,147.5
515,11,2.5,150.0
516,11,2.5,152.5
517,11,2.5,155.0
518,11,2.5,157.5
519,11,2.5,160.0
520,11,2.5,162.5
521,11,2.5,165.0
522,11,2.5,167.5
523,11,2.5,170.0
524,11,2.5,172.5
525,11,2.5,175.0
526,11,2.5,177.5
527,11,2.5,180.0
528,10,0.0,100.0
529,10,0.0,102.5
530,10,0.0,105.0
531,10,0.0,107.5
532,10,0.0,110.0
533,10,0.0,112.5
534,10,0.0,115.0
535,10,0.0,117.5
536,10,0.0,120.0
537,10,0.0,122.5
538,10,0.0,125.0
539,10,0.0,127.5
540,10,0.0,130.0
541,10,0.0,132.5
542,10,0.0,135.0
543,10,0.0,137.5
544,10,0.0,140.0
545,10,0.0,142.5
546,11,0.0,145.0
547,11,0.0,147.5
548,11,0.0,150.0
549,11,0.0,152.5
550,11,0.0,155.0
551,11,0.0,157.5
552,11,0.0,160.0
553,11,0.0,162.5
554,11,0.0,165.0
555,11,0.0,167.5
556,11,0.0,170.0
557,11,0.0,172.5
558,11,0.0,175.0
559,11,0.0,177.5
560,11,0.0,180.0
