,cluster,nodes_lat,nodes_lon
0,7,40.0,130.0
1,7,40.0,132.5
2,7,40.0,135.0
3,7,40.0,137.5
4,7,40.0,142.5
5,7,40.0,145.0
6,3,40.0,147.5
7,3,40.0,150.0
8,3,40.0,152.5
9,3,40.0,155.0
10,3,40.0,157.5
11,3,40.0,160.0
12,3,40.0,162.5
13,10,40.0,165.0
14,10,40.0,167.5
15,10,40.0,170.0
16,10,40.0,172.5
17,10,40.0,175.0
18,10,40.0,177.5
19,10,40.0,180.0
20,7,37.5,120.0
21,7,37.5,122.5
22,7,37.5,125.0
23,7,37.5,130.0
24,7,37.5,132.5
25,7,37.5,135.0
26,7,37.5,137.5
27,5,37.5,142.5
28,5,37.5,145.0
29,7,37.5,147.5
30,3,37.5,150.0
31,3,37.5,152.5
32,3,37.5,155.0
33,3,37.5,157.5
34,3,37.5,160.0
35,3,37.5,162.5
36,3,37.5,165.0
37,10,37.5,167.5
38,10,37.5,170.0
39,10,37.5,172.5
40,10,37.5,175.0
41,10,37.5,177.5
42,10,37.5,180.0
43,7,35.0,120.0
44,7,35.0,122.5
45,7,35.0,125.0
46,7,35.0,130.0
47,4,35.0,140.0
48,4,35.0,142.5
49,4,35.0,145.0
50,4,35.0,147.5
51,4,35.0,150.0
52,3,35.0,152.5
53,3,35.0,155.0
54,3,35.0,157.5
55,3,35.0,160.0
56,3,35.0,162.5
57,3,35.0,165.0
58,3,35.0,167.5
59,11,35.0,170.0
60,11,35.0,172.5
61,11,35.0,175.0
62,11,35.0,177.5
63,11,35.0,180.0
64,7,32.5,122.5
65,7,32.5,125.0
66,7,32.5,127.5
67,7,32.5,130.0
68,4,32.5,132.5
69,4,32.5,135.0
70,4,32.5,137.5
71,4,32.5,140.0
72,4,32.5,142.5
73,4,32.5,145.0
74,4,32.5,147.5
75,4,32.5,150.0
76,4,32.5,152.5
77,4,32.5,155.0
78,4,32.5,157.5
79,11,32.5,160.0
80,11,32.5,162.5
81,11,32.5,165.0
82,11,32.5,167.5
83,11,32.5,170.0
84,11,32.5,172.5
85,11,32.5,175.0
86,11,32.5,177.5
87,11,32.5,180.0
88,7,30.0,122.5
89,7,30.0,125.0
90,1,30.0,127.5
91,1,30.0,130.0
92,4,30.0,132.5
93,4,30.0,135.0
94,4,30.0,137.5
95,4,30.0,140.0
96,4,30.0,142.5
97,4,30.0,145.0
98,4,30.0,147.5
99,4,30.0,150.0
100,4,30.0,152.5
101,4,30.0,155.0
102,11,30.0,157.5
103,11,30.0,160.0
104,11,30.0,162.5
105,11,30.0,165.0
106,11,30.0,167.5
107,11,30.0,170.0
108,11,30.0,172.5
109,11,30.0,175.0
110,11,30.0,177.5
111,11,30.0,180.0
112,1,27.5,122.5
113,1,27.5,125.0
114,1,27.5,127.5
115,4,27.5,130.0
116,4,27.5,132.5
117,4,27.5,135.0
118,4,27.5,137.5
119,4,27.5,140.0
120,4,27.5,142.5
121,4,27.5,145.0
122,4,27.5,147.5
123,4,27.5,150.0
124,4,27.5,152.5
125,4,27.5,155.0
126,11,27.5,157.5
127,11,27.5,160.0
128,6,27.5,162.5
129,6,27.5,165.0
130,6,27.5,167.5
131,6,27.5,170.0
132,6,27.5,172.5
133,6,27.5,175.0
134,6,27.5,177.5
135,6,27.5,180.0
136,1,25.0,120.0
137,1,25.0,122.5
138,1,25.0,125.0
139,1,25.0,127.5
140,1,25.0,130.0
141,4,25.0,132.5
142,4,25.0,135.0
143,4,25.0,137.5
144,4,25.0,140.0
145,4,25.0,142.5
146,4,25.0,145.0
147,4,25.0,147.5
148,4,25.0,150.0
149,6,25.0,152.5
150,6,25.0,155.0
151,6,25.0,157.5
152,6,25.0,160.0
153,6,25.0,162.5
154,6,25.0,165.0
155,6,25.0,167.5
156,6,25.0,170.0
157,6,25.0,172.5
158,6,25.0,175.0
159,6,25.0,177.5
160,6,25.0,180.0
161,1,22.5,115.0
162,1,22.5,117.5
163,1,22.5,120.0
164,1,22.5,122.5
165,1,22.5,125.0
166,1,22.5,127.5
167,1,22.5,130.0
168,1,22.5,132.5
169,4,22.5,135.0
170,4,22.5,137.5
171,4,22.5,140.0
172,4,22.5,142.5
173,4,22.5,145.0
174,6,22.5,147.5
175,6,22.5,150.0
176,6,22.5,152.5
177,6,22.5,155.0
178,6,22.5,157.5
179,6,22.5,160.0
180,6,22.5,162.5
181,6,22.5,165.0
182,6,22.5,167.5
183,6,22.5,170.0
184,6,22.5,172.5
185,6,22.5,175.0
186,6,22.5,177.5
187,6,22.5,180.0
188,1,20.0,107.5
189,1,20.0,110.0
190,1,20.0,112.5
191,1,20.0,115.0
192,1,20.0,117.5
193,1,20.0,120.0
194,1,20.0,122.5
195,1,20.0,125.0
196,1,20.0,127.5
197,1,20.0,130.0
198,1,20.0,132.5
199,1,20.0,135.0
200,1,20.0,137.5
201,8,20.0,140.0
202,8,20.0,142.5
203,6,20.0,145.0
204,6,20.0,147.5
205,6,20.0,150.0
206,6,20.0,152.5
207,6,20.0,155.0
208,6,20.0,157.5
209,6,20.0,160.0
210,6,20.0,162.5
211,6,20.0,165.0
212,6,20.0,167.5
213,6,20.0,170.0
214,6,20.0,172.5
