,r100_cluster1,r100_cluster2,r100_cluster3,r100_cluster4,r100_cluster5,r100_cluster6,r100_cluster7,r100_cluster8,r100_cluster9,r100_cluster10,r100_cluster11,r100_cluster12
1967-02-01,12.960712,68.28983,89.87793,21.975319,24.443062,52.76721,35.66192,11.731064,38.580643,41.556797,73.20505,76.657524
1967-03-01,12.383049,69.70866,90.582275,23.78601,31.353079,53.31447,46.16629,8.540398,43.342155,39.725838,72.81825,89.87456
1967-04-01,11.967533,64.29685,84.98129,25.557854,27.273956,59.947475,47.89084,6.271965,56.412235,40.428493,76.99027,85.07588
1967-05-01,6.993202,49.066437,84.77861,23.002281,14.442032,62.79526,25.002148,8.697479,49.250546,56.31089,83.30911,72.7794
1967-06-01,6.347973,36.692253,57.030437,41.1852,12.124619,71.79129,23.97519,16.835457,48.759026,82.434166,83.45099,61.011597
1967-07-01,6.268585,37.59929,67.28821,63.51143,11.014896,59.48298,18.845459,22.588455,56.11158,84.68064,90.38128,55.172455
1967-08-01,7.0236053,40.024803,69.48063,62.410152,14.22921,70.06843,27.623596,26.860132,56.238262,84.07257,78.738464,57.491558
1967-09-01,7.381687,45.2525,73.19322,47.89253,17.896198,67.31861,29.812641,29.589682,65.35928,83.40877,89.09758,70.4586
1967-10-01,6.658764,46.12744,81.40045,28.686026,27.777302,73.13073,44.07859,42.83712,52.97834,70.32686,81.53727,83.7753
1967-11-01,8.618095,49.324867,87.26831,18.264416,19.700134,67.117615,46.720306,20.374073,59.716072,43.507683,82.53382,77.87366
1967-12-01,8.81065,52.660793,92.0636,32.0456,24.530895,73.429695,39.558617,16.146313,52.951317,40.246075,78.241875,86.65686
1968-01-01,12.877586,66.51843,84.534454,27.875647,29.552828,56.959137,32.160347,14.881512,31.719322,36.2519,69.84865,78.53877
1968-02-01,9.425037,71.643326,85.14609,18.008923,27.373457,67.53407,29.129509,15.1068535,40.805397,31.025593,65.34022,77.69052
1968-03-01,9.449181,67.86565,79.80872,33.319244,28.913824,54.35162,36.453094,11.427353,53.15248,52.39598,83.11641,80.029236
1968-04-01,7.3744316,60.495384,86.5255,17.455227,16.91763,67.95739,33.843964,7.448475,57.921665,31.923738,76.69097,83.39809
1968-05-01,9.616577,49.997707,74.95424,14.632027,14.504871,63.49564,24.176832,10.868828,45.212425,48.63761,85.74002,73.99171
1968-06-01,6.304062,47.098854,65.147064,40.13903,11.432182,54.62203,22.631636,18.709091,59.44594,84.80003,95.39267,61.259933
1968-07-01,5.3528023,49.98161,69.23057,59.119194,9.746952,59.096657,21.7013,19.956516,53.910595,83.87935,90.40298,64.81549
1968-08-01,4.9487953,47.929398,73.29637,60.431,13.180187,77.04991,20.035385,16.565132,59.44433,78.11223,78.03014,62.372154
1968-09-01,7.0573463,53.788265,72.11977,43.374287,13.78056,76.61049,20.824078,30.04214,57.0203,76.42217,87.19026,67.616165
1968-10-01,4.9230423,51.62499,85.1815,26.811714,17.197697,90.54462,35.445496,24.511625,57.18126,59.106316,85.551704,78.85264
1968-11-01,9.038738,58.016632,88.88032,23.883888,19.867989,72.06665,37.57819,28.255507,71.68518,38.26709,71.622406,89.11531
1968-12-01,10.814102,65.95669,94.819664,23.547487,35.596798,72.776474,42.740112,15.972805,45.378212,27.24791,76.30789,71.79624
1969-01-01,8.906631,59.18485,83.8059,14.115604,27.516558,76.73527,38.49434,14.307789,29.770939,35.820503,66.56799,69.80501
1969-02-01,5.818344,58.768734,90.37854,17.573215,22.773834,63.53151,28.798328,8.365177,38.701565,26.455378,70.523605,79.369
1969-03-01,6.053978,54.766327,86.66858,14.50164,18.387066,71.57977,24.124123,6.834404,36.973595,18.738007,65.18595,80.1394
1969-04-01,6.4717674,52.099174,81.05352,15.92379,15.66309,63.904175,22.807255,6.694027,40.546513,23.953665,71.34581,81.106995
1969-05-01,4.626816,46.05295,81.354324,17.559845,14.663742,80.565544,27.359468,6.8126793,46.624485,48.09677,91.2726,73.22251
1969-06-01,5.2401276,38.893745,79.907104,32.498253,12.7519455,74.91037,20.928883,14.650375,51.183384,83.07394,83.884445,68.09041
1969-07-01,6.0573196,36.729607,68.45639,58.797142,13.874962,80.159454,24.26617,25.816998,56.87532,82.04618,81.09196,53.492912
1969-08-01,5.2768936,45.2508,67.951706,58.68852,18.995365,79.074875,33.91205,37.682163,65.54358,86.32767,83.590324,58.116985
1969-09-01,8.330086,46.35209,77.92011,37.97796,14.307789,87.33203,25.735111,27.182327,58.99434,82.0278,83.122406,79.71994
1969-10-01,5.5242233,52.194427,78.42647,22.994427,22.371086,81.46462,45.93263,28.838436,46.141525,61.57125,85.38347,81.902466
1969-11-01,8.714447,45.979424,84.3624,28.33375,25.317324,69.500854,49.487167,13.843208,47.398228,63.35604,82.38542,81.64009
1969-12-01,9.123882,71.354164,91.690384,27.31936,27.942701,56.06481,34.11593,21.944942,42.610382,36.84659,74.8853,81.31589
1970-01-01,9.769405,58.676266,82.83346,24.801249,33.335785,63.5269,40.208763,14.777264,47.566635,40.87074,70.429665,79.55005
1970-02-01,10.029232,61.25632,94.58852,23.35483,31.455772,61.13551,31.79338,13.229893,39.750343,38.50583,76.76313,83.300156
1970-03-01,8.973381,61.29273,84.773056,19.349869,29.731321,57.769356,41.948105,9.347397,37.678356,38.90136,82.32374,78.32208
1970-04-01,8.880703,46.61008,88.68533,22.388344,16.637417,86.06556,27.37303,8.753273,42.328743,37.74952,84.437096,82.48261
1970-05-01,8.030064,45.378803,84.840904,26.249323,15.958893,59.73874,32.380882,8.05323,51.833076,57.93485,90.63651,66.221146
1970-06-01,6.252655,37.757793,74.25589,40.829365,15.242302,56.314663,28.385855,11.881115,55.596416,89.55252,93.734566,67.61295
1970-07-01,6.833538,55.694057,67.2108,60.66716,16.073082,71.40774,26.002737,26.014322,57.805763,77.16032,84.07301,58.53394
1970-08-01,4.268379,46.078842,79.97703,60.458637,14.742508,80.19879,25.221603,29.261318,64.60096,86.600105,90.95095,66.949326
1970-09-01,5.8107834,50.763985,80.58273,49.79419,14.601837,78.8947,28.225325,25.592312,64.634056,85.71637,86.31711,72.203766
1970-10-01,6.4628334,56.036633,92.54135,33.56086,20.882343,79.92407,37.650223,20.155827,38.83185,76.208725,80.97827,83.75691
1970-11-01,7.2505836,63.632816,84.88228,18.128521,27.61465,62.303898,36.653946,21.009777,48.787983,51.25385,77.71141,80.79623
1970-12-01,7.116535,69.49131,95.60134,16.1128,30.0921,55.200886,57.403614,9.910076,37.55589,38.75076,68.15412,77.31588
1971-01-01,10.965942,71.24332,83.20209,18.64769,51.073658,48.50575,57.201813,13.471302,44.527943,43.630276,67.10998,76.11034
1971-02-01,10.076729,76.7595,82.030556,25.031115,33.34343,62.300438,53.337273,13.78743,45.052006,51.668724,61.53463,75.86014
1971-03-01,10.2660675,72.82396,92.91754,25.761421,30.638588,46.89637,48.3181,13.904076,40.91191,34.58258,53.731163,62.430607
1971-04-01,7.219738,57.97438,86.57807,18.54626,21.69402,59.695335,42.274475,9.503639,55.74796,38.14621,69.21468,92.474625
1971-05-01,7.6947784,60.25152,87.79525,19.477737,18.013744,82.55293,28.81282,9.130035,46.16606,51.220734,74.77989,78.52103
1971-06-01,7.6102524,32.087368,71.61692,49.230984,10.739414,69.67113,20.747322,16.656254,53.803856,87.12749,83.663605,52.544415
1971-07-01,6.874874,37.005104,68.28152,59.494164,12.774807,63.968987,20.863972,23.44033,54.88579,88.478226,84.19612,56.150307
1971-08-01,8.857861,36.939175,72.005745,57.338745,14.096798,61.717205,26.23984,21.798832,50.077938,89.26601,86.131775,59.80691
1971-09-01,5.672909,43.831448,73.93463,41.64729,13.997055,74.11044,27.619308,42.5906,59.370754,79.831184,95.05943,59.085056
1971-10-01,8.945766,43.23807,85.24087,36.37285,15.393429,82.67634,29.411266,21.705853,45.76879,79.62156,80.53275,79.709465
1971-11-01,9.337967,44.67333,92.32248,25.029425,18.720383,53.416725,40.47068,19.25459,48.941906,41.72674,76.28108,86.407326
1971-12-01,8.594135,49.482872,89.641304,16.818542,22.299225,69.87399,41.180702,12.36401,30.466154,44.70207,66.74821,83.230835
1972-01-01,11.980759,74.4474,92.22815,18.252777,36.55362,61.800972,43.717926,11.954754,34.049034,31.084494,66.89303,92.2054
1972-02-01,13.464653,66.26729,86.08778,25.748646,28.703434,69.7438,36.467476,12.434216,37.34026,59.97739,73.01227,80.34073
1972-03-01,9.152744,66.14864,86.77365,17.822075,23.206682,70.61658,42.253532,13.360634,38.67138,36.191177,81.558075,80.199326
1972-04-01,9.206379,64.88904,85.08172,27.54785,24.245247,68.99779,35.251755,10.50824,47.812046,38.157784,82.832306,80.036804
1972-05-01,6.615654,38.195168,83.29715,25.530855,12.718643,65.38475,23.900682,9.07798,46.40779,62.114655,76.90648,74.21336
1972-06-01,6.584774,32.804058,76.4579,31.50707,15.683186,65.80083,28.739191,13.334629,47.52112,79.31842,89.63255,61.537674
1972-07-01,7.530697,27.856655,66.49158,45.013287,9.8093605,66.37456,19.21008,24.059963,56.84382,74.24425,85.73672,74.4214
1972-08-01,4.9009666,40.611984,72.65145,58.01078,13.043701,76.04995,26.670189,39.42064,69.16194,83.65796,88.19417,70.000595
1972-09-01,4.3694954,40.21866,84.30808,36.00589,16.50396,73.7599,28.939102,21.12955,64.9378,74.9285,83.04848,80.55202
1972-10-01,7.662346,51.195915,89.08157,18.111378,17.895214,87.28562,38.263428,18.714363,47.709652,51.14065,85.14999,83.422295
1972-11-01,6.2353363,58.534126,88.743515,15.489773,26.819715,93.442245,60.677895,19.939835,35.092476,49.24068,79.12826,76.02069
1972-12-01,7.465683,69.10018,91.262726,15.600292,26.728699,77.40869,37.003822,14.135902,45.271706,32.498505,80.27572,75.898796
1973-01-01,8.412666,65.19793,93.025635,21.020119,38.652813,70.27573,53.119278,9.235428,26.565952,35.816673,50.62472,71.65192
1973-02-01,7.0446854,56.709206,89.578575,20.018353,33.59965,69.90458,34.952854,8.351906,26.886189,24.546001,63.729767,85.86548
1973-03-01,6.243271,59.42875,87.25317,16.538456,25.606886,74.103775,38.498444,7.310726,36.20424,24.2077,60.41081,76.294525
1973-04-01,6.556938,53.83201,86.908295,18.385971,18.408962,76.80362,37.587,8.48164,45.86059,33.51754,86.71123,71.14775
1973-05-01,9.695255,41.451187,83.280594,23.409573,14.557919,73.34671,24.984478,9.424286,56.147564,56.783108,85.26114,77.49828
1973-06-01,8.319061,37.166588,73.64395,34.008568,14.418327,70.60581,29.037518,16.311825,56.13114,81.86006,84.44987,72.04113
1973-07-01,6.2777596,34.337017,69.1393,62.02677,12.030514,64.42608,20.892025,29.975235,58.40071,83.78641,82.20657,57.221584
1973-08-01,11.068165,41.50374,78.920456,60.88213,16.462914,73.49451,28.934057,25.978031,58.37772,91.99759,84.23802,68.83713
1973-09-01,5.753887,50.981087,79.55108,54.613712,14.254105,76.52772,28.329714,33.92974,63.404606,88.1449,80.96669,88.84285
1973-10-01,7.3484993,57.440002,82.8996,38.703724,18.029606,71.587875,34.688454,23.81192,51.583786,73.07738,85.86712,82.80927
1973-11-01,8.159763,55.36093,85.6602,26.253927,22.036663,52.235756,40.799217,16.976933,55.664745,57.591087,73.1677,85.14618
1973-12-01,11.033676,71.68312,87.96426,26.79915,28.308365,51.66754,46.356544,24.936853,53.273647,42.53342,61.378086,73.45181
1974-01-01,18.300339,71.774025,94.13653,16.76841,38.294716,38.641754,46.127872,14.223461,36.99415,32.472733,53.843697,49.072742
1974-02-01,12.90802,79.07836,90.26953,20.28672,39.64321,58.231255,49.008293,9.483906,41.07433,40.213345,62.437035,68.7614
1974-03-01,12.539497,77.12007,85.82578,18.158218,25.27416,45.856853,41.394928,10.525021,49.95852,37.527927,78.38098,78.12979
1974-04-01,10.774559,73.22332,85.805954,34.288902,27.45885,64.18875,52.08702,11.8834305,56.53242,49.408215,91.941925,69.30675
1974-05-01,6.196953,55.053375,71.51622,25.73192,20.5313,71.816986,31.492762,8.120541,43.81924,56.81005,83.099045,74.76847
1974-06-01,5.570633,44.600903,63.76074,41.366837,14.896053,62.004063,23.897573,24.299147,65.67275,73.0465,75.307205,80.08477
1974-07-01,4.856724,51.387985,68.16978,68.43254,14.253208,56.851364,28.073605,23.633163,61.298416,87.52461,91.58993,65.3472
1974-08-01,7.5206604,45.856853,77.09528,61.06706,10.173023,62.189148,22.524292,26.809393,60.95964,81.471275,80.23185,76.440865
1974-09-01,4.1593437,51.161587,81.72907,49.588345,18.32182,74.54207,35.913372,32.958588,68.52343,84.1666,99.25122,74.88745
1974-10-01,7.08934,55.241768,91.971664,35.278786,18.43254,68.79445,35.316795,21.038635,47.469757,69.84383,75.88395,87.632034
1974-11-01,6.8728523,53.957726,95.997314,21.07169,21.883099,74.21817,28.83709,20.53791,45.97749,40.91073,58.108967,79.22543
1974-12-01,8.50724,57.78837,97.67302,14.289562,24.689152,52.700123,30.091387,11.924744,35.207726,25.614588,73.07129,89.846466
1975-01-01,8.435272,66.327255,95.41647,13.50901,32.04413,67.82205,32.103394,12.812649,26.329996,25.045921,56.19789,75.54296
1975-02-01,8.418808,64.63656,89.12451,14.248177,25.760395,59.98097,45.219055,9.263336,29.436468,24.986658,71.42569,71.07504
1975-03-01,8.073097,71.92286,90.91234,20.813416,24.932331,54.8101,32.727318,8.3990555,41.238426,35.023834,72.14674,79.30299
1975-04-01,6.915783,49.191456,83.821945,17.9901,15.649136,66.358536,27.938381,7.067238,40.716564,33.866524,85.86,79.767235
1975-05-01,4.755905,49.26883,83.487755,20.875973,14.1872635,75.77837,28.577126,7.6845818,45.569706,52.76052,88.85617,76.469795
1975-06-01,4.120453,46.93445,85.58837,39.463768,12.684238,73.37156,23.25151,16.266476,47.940304,66.35525,81.82011,63.09732
1975-07-01,6.6869545,46.297348,59.29284,58.158573,18.018085,61.587708,31.153505,21.72873,51.88307,82.10985,86.68477,44.09302
1975-08-01,6.8005447,42.845165,79.65199,66.71413,12.440594,72.35088,24.08945,25.06897,55.83407,90.49419,84.999016,53.95076
1975-09-01,5.789749,44.950718,79.238785,55.88181,14.21196,77.95142,28.315372,32.60385,57.854015,92.668884,88.719536,66.58243
1975-10-01,4.8727875,39.307377,93.85419,41.34379,12.67107,67.8912,31.769203,21.982254,46.195282,76.67064,79.36555,72.6291
1975-11-01,8.023708,51.380966,91.111534,26.163725,21.605263,57.174114,36.849525,23.34864,45.986206,52.979473,73.83415,76.04013
1975-12-01,10.840443,64.35341,97.23558,19.6347,27.997646,41.383297,36.006645,12.766552,39.606995,36.199257,68.60237,69.62963
1976-01-01,14.197514,73.82966,97.671036,20.826588,35.411537,41.729,42.78355,13.789143,33.81577,34.60791,58.44273,76.296295
1976-02-01,10.00391,72.3815,83.28782,21.881138,23.549068,39.218086,32.267563,8.980522,44.690926,37.474716,76.70958,73.7903
1976-03-01,10.991222,72.82267,86.77456,22.376434,25.764772,49.20762,38.527626,8.554108,51.147797,38.74575,72.16665,77.52797
1976-04-01,8.126057,62.498566,83.70439,22.665083,24.69218,61.468616,33.84365,9.439735,45.364986,42.936073,82.66296,77.4476
1976-05-01,6.6631355,38.878597,84.66546,21.274323,11.99493,71.52211,20.751144,10.691093,37.461594,49.891518,70.62009,61.58178
1976-06-01,7.807888,31.541021,65.08984,39.155766,14.699368,56.827282,23.307981,20.24601,52.166267,77.0704,76.655464,69.309685
1976-07-01,4.8705597,28.971067,59.90073,55.43488,10.164635,55.3332,17.789219,23.447386,58.16228,84.11276,80.909744,59.84169
1976-08-01,5.6922264,37.25823,65.26697,58.960983,11.696442,57.42262,21.398964,23.801636,66.2838,85.12139,78.12331,59.75477
1976-09-01,5.954632,30.243744,69.596695,46.332615,11.112583,75.00885,21.446526,19.50143,60.49771,77.354126,79.904396,79.47635
1976-10-01,4.85252,45.861923,80.32097,23.421144,15.063461,77.34264,27.850914,27.69183,54.211407,57.588264,85.908615,82.31691
1976-11-01,10.169556,53.317577,85.12303,22.824167,27.048931,71.48111,35.714943,27.490103,59.080708,57.02081,92.150635,82.97456
1976-12-01,11.30447,52.6632,89.3806,21.500648,38.10121,76.14377,46.19321,13.02652,44.47116,24.009922,78.33979,73.573814
1977-01-01,8.371609,59.451004,85.55684,17.615055,27.352356,60.066692,27.678883,9.183861,39.17065,31.634558,70.53177,75.6246
1977-02-01,8.670517,72.76872,83.380005,22.097075,27.961546,46.048817,36.166935,17.12283,33.27531,38.26255,62.186676,72.911674
1977-03-01,9.900269,54.499504,90.97458,15.730629,18.623875,63.53989,24.134207,9.297577,31.665424,28.27995,72.51367,77.19225
1977-04-01,11.974766,48.248398,81.15605,19.63107,20.860825,70.127266,39.774967,6.9988976,44.01006,31.6573,80.35192,84.05093
1977-05-01,8.854088,44.481163,79.856445,14.887508,12.994957,69.984314,20.75848,7.601593,39.39808,52.020504,80.08875,78.27255
1977-06-01,7.731552,44.330086,61.47027,45.525723,11.731091,73.977356,18.157642,12.616447,56.50902,74.199905,78.74041,67.212906
1977-07-01,6.051811,42.83229,74.94881,61.965744,16.178993,65.464935,32.661247,16.3252,56.548008,85.72579,87.66058,65.898674
1977-08-01,8.345615,54.03327,76.01611,61.884518,15.577923,66.24632,29.88009,25.541029,54.627842,78.13122,69.05997,60.35748
1977-09-01,7.6048393,43.5357,81.61417,47.444267,13.29549,79.34148,26.112856,25.65312,65.61764,81.28601,77.4733,73.368164
1977-10-01,6.342598,47.12424,83.52296,31.866863,16.979874,83.3004,35.424538,25.482548,46.534542,66.889626,87.6882,74.169044
1977-11-01,9.200108,42.60486,89.991745,21.7608,19.462124,75.01704,38.849,27.878696,36.47072,50.725773,77.22799,71.2628
1977-12-01,6.600895,64.191315,92.39602,14.765671,21.747803,83.04698,25.997517,23.227732,33.119358,25.243746,67.45333,77.91516
1978-01-01,9.157925,69.797874,78.93933,16.903847,32.001266,64.4977,34.434338,12.634876,39.099316,32.21986,54.233166,67.86536
1978-02-01,6.4476433,75.451294,91.22509,17.26659,26.460316,62.908916,19.390778,10.425152,43.43165,21.117373,60.217644,82.299065
1978-03-01,6.8721657,66.58229,78.30888,25.783934,28.391253,54.04942,32.975445,9.208614,41.03342,39.85965,72.625374,79.731346
1978-04-01,7.31411,61.94424,79.98004,24.953901,18.21067,61.2441,32.01869,8.484711,62.95327,32.495483,86.66783,84.9539
1978-05-01,7.3568764,37.759224,77.21907,24.328207,13.534607,60.713448,21.476948,11.648022,44.705208,56.230633,84.968155,79.03279
1978-06-01,5.8916473,34.542053,64.26643,54.873116,9.260887,68.90448,15.945503,16.596542,54.59908,86.99573,82.42579,69.83748
1978-07-01,7.676853,34.960236,59.58403,69.81847,9.759857,69.82322,17.737045,30.25566,55.296055,87.74022,86.701096,56.33676
1978-08-01,7.6229973,37.08918,78.13939,66.21004,12.268963,68.704895,21.353394,27.62458,56.7597,87.98733,76.36686,64.65135
1978-09-01,5.739582,43.54728,77.3949,50.065575,11.801674,78.95517,21.443684,26.651985,68.23919,85.053696,73.69618,71.885635
1978-10-01,7.1541214,41.77158,81.8983,37.578644,17.410736,70.65167,30.376045,22.306982,51.342308,65.349915,76.95137,76.58704
1978-11-01,7.1319466,47.689526,91.77316,20.871847,25.41327,75.29605,38.66529,18.473621,54.401073,56.47774,78.07286,81.568825
1978-12-01,7.7085342,65.88848,88.70172,23.460157,24.784409,77.29035,37.41549,13.797558,35.361,32.194515,76.97513,88.17424
1979-01-01,7.758278,58.1026,92.3887,15.715385,21.041695,71.61577,26.272549,10.935944,37.10962,22.088514,69.22281,91.2982
1979-02-01,9.275921,82.221466,95.02597,29.537584,34.359093,71.26144,39.70482,10.68354,53.214752,38.535038,81.279816,88.863174
1979-03-01,7.4896965,55.313244,89.940735,26.157673,20.376717,59.508602,30.168587,8.767883,53.803688,40.916668,85.1613,84.832855
1979-04-01,6.894287,56.220917,87.00415,26.602612,18.76038,66.5095,31.509872,8.805096,57.432766,35.164833,81.82831,70.025314
1979-05-01,7.889332,40.353622,86.40712,22.963829,13.937252,69.71953,29.074848,12.04586,49.558174,52.20515,85.55446,72.84056
1979-06-01,4.854046,41.529877,69.34578,36.423607,17.648842,74.91963,33.686024,16.561577,56.238712,82.00952,80.86239,65.43032
1979-07-01,5.1841087,36.87178,55.3634,53.76486,11.840382,63.23314,20.59676,33.30904,58.717422,86.31651,77.36113,61.78992
1979-08-01,7.012398,37.646782,68.92025,68.79082,8.530041,64.95141,20.608086,18.912468,62.34973,90.5766,87.22257,72.64317
1979-09-01,6.1225243,44.068447,74.029755,39.308422,14.607086,71.327774,28.846716,39.17413,56.28078,85.43473,90.206085,71.36498
1979-10-01,6.3619804,50.978737,91.26908,21.36367,15.791428,69.09014,33.87694,21.771395,76.71394,50.925346,78.20894,80.224915
1979-11-01,5.7002373,45.455036,91.91141,23.212994,25.212788,84.9267,49.37696,16.571285,61.335274,50.245804,84.69856,76.055435
1979-12-01,8.141731,54.34894,93.04883,17.140804,25.984552,71.53487,43.526432,15.328693,39.8925,26.107517,67.88638,89.74335
1980-01-01,9.419151,67.337364,92.246765,16.597816,24.720055,69.06644,38.120773,12.126022,37.40046,29.279852,68.02672,81.10476
1980-02-01,12.5758095,67.77086,90.401985,17.33768,23.862852,56.871674,26.232382,10.633251,40.41697,34.540405,70.59832,75.34227
1980-03-01,8.188755,67.22818,88.42358,20.861015,26.074305,64.412125,36.585632,8.205051,41.358913,31.890572,74.41825,72.45614
1980-04-01,7.43911,44.55468,88.35838,19.749584,13.139671,79.51258,21.45095,8.524467,44.6052,27.531223,82.354706,81.08194
1980-05-01,6.0848618,46.863914,86.120865,22.596605,13.48027,82.74583,23.320175,6.736725,42.646347,38.733524,90.94629,72.03568
1980-06-01,5.5275154,31.543453,74.63337,42.8582,10.672363,86.1779,17.471313,12.94574,44.039707,81.35084,90.62036,56.861897
1980-07-01,4.407936,31.36908,65.341034,66.79306,8.873215,75.37323,17.503906,18.874454,54.169693,83.83933,91.82794,60.189667
1980-08-01,5.0777283,30.759586,67.49381,58.216145,14.079987,74.41988,23.936188,25.358883,58.514374,80.79186,69.92853,60.298855
1980-09-01,5.6334457,45.535736,80.927124,49.43715,12.47477,78.36366,22.601494,25.52022,68.67369,81.80225,86.36857,61.547176
1980-10-01,5.1755104,55.603794,91.11415,37.75247,16.108917,70.08498,27.829453,28.740433,45.653076,69.36304,89.741974,80.676155
1980-11-01,9.008476,43.510067,85.87315,29.42815,16.544037,71.2453,18.646301,27.185736,71.364265,52.308617,87.022064,76.86438
1980-12-01,10.3496895,61.315765,84.87906,25.622889,27.89301,66.431274,40.34526,15.201195,49.53167,35.361755,82.247154,86.03123
1981-01-01,8.394321,71.58335,87.68457,23.684975,28.678453,63.63948,33.52016,10.192242,33.084858,35.8768,65.57082,64.45672
1981-02-01,11.494816,74.67551,96.68918,21.340008,24.245365,57.666985,31.93072,13.41782,41.11045,29.569075,68.80141,73.64812
1981-03-01,10.91441,69.56528,80.52291,23.771702,25.40117,70.32914,37.417877,9.373337,57.019867,32.504456,75.84465,82.04897
1981-04-01,7.316902,60.071995,93.30348,27.432587,17.40393,65.52079,23.775038,8.627815,62.351917,52.296577,80.87982,84.12709
1981-05-01,6.626423,47.895176,86.42202,23.996859,12.31205,65.02211,25.713055,12.131924,56.069206,51.722843,85.90666,70.467575
1981-06-01,6.6714516,27.079006,72.93429,36.877502,13.989887,66.45477,26.373514,27.647736,43.031788,79.05522,86.248566,68.24102
1981-07-01,4.900219,44.54284,57.980537,68.19265,19.023392,69.55026,30.319597,27.267471,56.8731,91.41717,84.997696,56.129246
1981-08-01,5.610714,38.255127,65.09383,59.333145,10.839359,68.24936,19.52541,34.94615,54.809994,80.83146,84.84092,60.240444
1981-09-01,5.81419,42.58481,77.128876,47.760082,14.346802,68.20266,29.453995,29.382278,55.840714,85.4847,79.04188,70.494255
1981-10-01,4.8568573,52.63848,88.66358,28.968657,11.791687,72.639084,24.830772,20.656197,58.560944,59.05462,74.353615,82.18907
1981-11-01,6.79821,53.83098,90.473175,27.05399,17.070366,73.016014,32.801327,23.081219,61.928288,52.01805,78.53653,73.31789
1981-12-01,8.114124,44.235962,92.56797,24.343767,21.381702,64.82197,31.532108,19.308594,40.796898,27.746138,84.91764,89.59256
1982-01-01,10.370979,79.39999,89.305626,20.05463,30.109867,55.10399,36.277164,11.302345,41.62891,27.109865,67.91955,77.10937
