,vo1000_cluster1,vo1000_cluster2,vo1000_cluster3,vo1000_cluster4,vo1000_cluster5,vo1000_cluster6,vo1000_cluster7,vo1000_cluster8,vo1000_cluster9,vo1000_cluster10,vo1000_cluster11,vo1000_cluster12
1974-12-01,2.4083274e-06,5.3137523e-05,-7.7695506e-05,8.7376975e-07,-2.3566055e-05,-1.919661e-05,6.9958405e-06,2.5878959e-05,8.433747e-05,-5.0383096e-06,3.3374054e-05,1.2544475e-05
1975-01-01,2.2324784e-06,4.7857804e-05,-9.6563774e-05,-1.092274e-06,-2.4482793e-05,-1.8134775e-05,8.5051215e-06,2.8621134e-05,8.425422e-05,-4.484027e-06,4.5672008e-05,9.225347e-06
1975-02-01,1.0432705e-06,5.4783675e-05,-6.463945e-05,-2.608096e-06,-2.1350661e-05,-1.7473172e-05,7.1400464e-06,2.834477e-05,8.608828e-05,-6.7033216e-06,8.7520355e-05,8.555369e-06
1975-03-01,2.2994755e-06,5.1643165e-05,-5.2814383e-05,8.496747e-06,-1.5413e-05,-2.613261e-05,9.166724e-06,2.9492103e-05,9.201756e-05,-5.9579725e-06,3.1401534e-05,9.962318e-06
1975-04-01,1.5206278e-06,5.4339816e-05,-5.8969777e-05,3.6501722e-05,-1.17448835e-05,-3.159291e-05,8.346004e-06,1.2139739e-05,7.018474e-05,-5.087004e-06,-7.32905e-05,4.2172796e-06
1975-05-01,1.3028875e-06,6.549491e-05,-4.4942168e-05,3.7632304e-05,-4.023419e-06,-2.9750478e-05,6.4700725e-06,8.136634e-06,3.0279323e-05,-2.9347066e-06,-0.00014062303,-1.1334527e-05
1975-06-01,2.726585e-06,6.3736225e-05,-5.2328647e-05,6.077158e-05,-2.306606e-06,-3.7371447e-05,9.3425915e-06,6.068087e-06,-2.3075841e-05,-3.3534416e-06,-0.00013519623,-1.4006051e-05
1975-07-01,1.5373771e-06,3.557213e-05,-5.9983115e-05,4.6300112e-05,-1.2932687e-06,-3.9599112e-05,1.0422926e-05,1.2107666e-06,-2.340246e-05,-7.070412e-07,-0.00015604084,-1.04133105e-05
1975-08-01,1.8974897e-06,5.577189e-05,-7.046823e-05,2.4257919e-05,1.3112622e-06,-4.1994277e-05,7.985891e-06,1.8462631e-05,-2.0789554e-05,-4.0987907e-06,-0.00015313482,-1.5119887e-05
1975-09-01,2.6763373e-06,5.796606e-05,-5.1038947e-05,2.8101904e-05,-5.1456263e-06,-3.128304e-05,8.178511e-06,3.3260716e-05,-4.4254048e-06,-6.0500934e-06,-0.00012146174,-1.1971002e-05
1975-10-01,1.7467464e-06,6.519342e-05,-6.963077e-05,6.7380606e-06,-1.0488682e-05,-2.63336e-05,9.032727e-06,3.7523434e-05,4.961649e-05,-7.691535e-06,-4.4774675e-05,-8.3866325e-06
1975-11-01,2.2911008e-06,6.167605e-05,-7.119683e-05,3.1467425e-07,-2.3050718e-05,-2.3293589e-05,5.1217467e-06,3.548838e-05,7.912054e-05,-7.3481715e-06,-7.557537e-06,-1.6701306e-06
1975-12-01,1.143766e-06,4.9800732e-05,-9.542481e-05,1.9226136e-06,-1.947473e-05,-1.1133532e-05,4.9626287e-06,2.8101904e-05,8.532618e-05,-5.154001e-06,6.681811e-05,9.685955e-06
1976-01-01,1.7462298e-06,6.228435e-05,-8.018411e-05,-6.7923684e-06,-2.618249e-05,-3.120143e-05,8.493e-06,3.3962533e-05,9.310193e-05,-3.6475321e-06,0.00010785707,1.007456e-05
1976-02-01,2.2033273e-06,5.0482067e-05,-8.4508254e-05,-2.1939632e-06,-2.0359053e-05,-6.5912463e-06,4.88192e-06,2.9172137e-05,8.9957095e-05,-4.1411986e-06,0.000111385874,6.463488e-06
1976-03-01,9.783034e-07,5.7603662e-05,-6.569408e-05,4.5253837e-06,-2.2937093e-05,-1.3018056e-05,6.9845773e-06,2.6054724e-05,8.426165e-05,-3.4372715e-06,5.372747e-05,5.9241065e-06
1976-04-01,9.3259587e-07,6.3774496e-05,-4.540806e-05,1.3054843e-05,-1.2039862e-05,-3.172252e-05,4.3973996e-06,2.0057596e-05,6.270489e-05,-3.9492224e-06,-0.00011143136,3.3826436e-06
1976-05-01,1.837645e-06,6.387505e-05,-5.0180155e-05,2.8276227e-05,-6.9934977e-06,-2.5789384e-05,9.260926e-06,7.871349e-06,2.7206617e-05,-4.7902795e-06,-0.00016418967,-7.980831e-06
1976-06-01,2.1393353e-06,6.8976275e-05,-5.008874e-05,6.361908e-05,-3.9126535e-06,-3.629351e-05,9.736308e-06,1.5908154e-06,-1.9837964e-05,-4.031499e-06,-0.00016959256,-1.0842268e-05
1976-07-01,2.2490349e-06,5.7247125e-05,-6.133337e-05,2.7462585e-05,-1.4168909e-06,-3.8853264e-05,8.950097e-06,4.790505e-06,-2.4399807e-05,-3.5652556e-06,-0.00016708768,-1.9106606e-05
1976-08-01,1.6273843e-06,6.369222e-05,-5.329757e-05,2.5963309e-05,-3.1538657e-06,-4.024284e-05,3.0443844e-06,1.286286e-05,-1.8192412e-05,-7.1580507e-06,-0.00016815728,-1.3365447e-05
1976-09-01,2.4684414e-06,6.169926e-05,-5.7018347e-05,2.2105392e-05,-7.642579e-06,-3.442855e-05,8.054187e-06,2.8614479e-05,6.454342e-06,-8.757896e-06,-0.00012035393,-8.9681635e-06
1976-10-01,1.5085388e-06,9.051475e-05,-4.8040936e-05,9.480333e-06,-1.2240984e-05,-1.9764826e-05,7.725073e-06,3.229869e-05,7.5302516e-05,-6.7283763e-06,-8.080577e-05,-6.984352e-06
1976-11-01,2.1027663e-06,7.3245574e-05,-6.146135e-05,3.4557743e-06,-2.0514468e-05,-2.0889289e-05,9.7637385e-06,2.8669332e-05,6.149814e-05,-7.0574897e-06,-3.3468634e-05,-3.72067e-06
1976-12-01,1.8742139e-06,6.5813154e-05,-6.236641e-05,-1.2157689e-06,-2.0477899e-05,-1.7561615e-05,3.7940263e-06,2.2434506e-05,9.344018e-05,-6.499831e-06,4.2912518e-05,6.1617975e-06
1977-01-01,2.895813e-06,5.133758e-05,-6.009145e-05,-6.372429e-07,-2.7313443e-05,-8.5623105e-06,6.57473e-06,3.056872e-05,8.3791456e-05,-5.6289027e-06,9.249445e-05,8.479015e-06
1977-02-01,2.4825422e-06,5.7050434e-05,-5.7336314e-05,5.837326e-06,-3.032788e-05,-2.2256958e-05,8.171086e-06,2.9199255e-05,9.121412e-05,-4.891499e-06,9.787506e-05,8.47091e-06
1977-03-01,2.0044463e-06,6.0178325e-05,-5.7733378e-05,3.195637e-06,-2.8844974e-05,-2.0093365e-05,1.0658812e-05,2.7651517e-05,8.410749e-05,-5.6289027e-06,7.511278e-05,7.709197e-06
1977-04-01,1.218421e-06,4.593265e-05,-6.8300134e-05,2.2303313e-05,-1.1625372e-05,-2.9614792e-05,7.668681e-06,1.9548177e-05,5.189671e-05,-4.5349516e-06,-0.00010301485,4.3301043e-06
1977-05-01,1.4129e-06,6.944855e-05,-4.020585e-05,3.5284866e-05,-1.1863085e-07,-2.476899e-05,8.025228e-06,-3.4491022e-06,2.3794328e-05,-4.162197e-06,-0.00014116536,-9.70488e-06
1977-06-01,1.7289312e-06,6.628014e-05,-5.5626508e-05,3.3729022e-05,-6.4534834e-07,-4.0813604e-05,7.774022e-06,-1.966193e-06,-1.4737056e-05,-3.7732352e-06,-0.00016678814,-1.4664125e-05
1977-07-01,3.2361531e-06,5.6629062e-05,-6.5382934e-05,3.987946e-05,2.921297e-09,-3.9824998e-05,8.454703e-06,1.1388114e-05,-2.546588e-05,-4.5673623e-06,-0.0001788135,-1.6479273e-05
1977-08-01,2.6284033e-06,5.9813676e-05,-7.231129e-05,3.334006e-05,-1.7535422e-07,-4.350391e-05,8.632978e-06,1.8543362e-05,-6.017861e-06,-6.479753e-06,-0.00016976206,-8.311108e-06
1977-09-01,2.2232343e-06,6.430293e-05,-5.555358e-05,2.1744183e-05,-3.7975478e-06,-3.5595054e-05,1.0148302e-05,3.22218e-05,1.7613456e-06,-6.617509e-06,-0.00014591392,-9.550917e-06
1977-10-01,1.3642821e-06,6.902717e-05,-4.629146e-05,4.1923486e-06,-1.3464833e-05,-1.6268586e-05,7.6038523e-06,3.453125e-05,5.077845e-05,-7.5331845e-06,-0.000113419526,-8.116625e-06
1977-11-01,2.3771972e-06,7.22604e-05,-4.6793866e-05,6.3883526e-06,-1.7962186e-05,-3.1778378e-05,5.375434e-06,3.714053e-05,5.7852667e-05,-7.3792216e-06,-4.727197e-05,-7.833009e-06
1977-12-01,2.166511e-06,5.735026e-05,-6.0269726e-05,-5.345286e-06,-1.9226303e-05,-1.778391e-05,8.576255e-06,2.6962733e-05,7.436727e-05,-6.1151004e-06,3.5359772e-06,1.05453655e-05
1978-01-01,1.5830519e-06,4.3618278e-05,-6.0563743e-05,-3.0790216e-06,-2.2926859e-05,-2.6142672e-05,9.546009e-06,3.2873388e-05,7.9358004e-05,-5.571699e-06,7.490011e-05,7.5893004e-06
1978-02-01,2.1190208e-06,5.3606003e-05,-4.875543e-05,3.5798075e-07,-2.5895959e-05,-3.2821004e-05,5.2072173e-06,3.098474e-05,9.739376e-05,-6.0736384e-06,8.407963e-05,6.7640794e-06
1978-03-01,1.0215626e-06,5.45163e-05,-5.955136e-05,1.580748e-05,-1.6665395e-05,-2.584491e-05,5.598562e-06,3.1673844e-05,7.388773e-05,-5.299462e-06,-3.7142785e-05,7.4446725e-06
1978-04-01,-6.203736e-07,6.5507906e-05,-6.298836e-05,5.845275e-06,-1.02763115e-05,-2.918833e-05,5.6496065e-06,2.0086718e-05,6.969356e-05,-5.095284e-06,-6.5149245e-05,-1.1138036e-06
1978-05-01,1.9148429e-06,7.1522656e-05,-4.668812e-05,2.2553875e-05,-7.222141e-06,-3.2387125e-05,5.3093063e-06,6.236616e-06,8.491086e-06,-4.610356e-06,-5.984912e-05,-9.468105e-06
1978-06-01,1.8297687e-06,5.849778e-05,-5.308571e-05,3.900725e-05,-3.521407e-06,-3.664935e-05,7.878552e-06,5.343336e-06,-1.8537026e-05,-3.0109622e-06,-7.98586e-05,-1.3381523e-05
1978-07-01,2.263645e-06,5.7128083e-05,-6.719104e-05,3.9185907e-05,-2.7472306e-06,-3.9235612e-05,6.772585e-06,1.0711527e-05,-1.641017e-05,-3.7426034e-06,-0.00010778,-1.4470472e-05
1978-08-01,1.2002165e-06,5.1742878e-05,-6.656999e-05,2.671401e-05,3.6758793e-06,-4.384664e-05,7.878552e-06,1.7279264e-05,-2.1046722e-05,-3.3172291e-06,-0.00011193163,-1.1790635e-05
1978-09-01,1.999917e-06,6.349164e-05,-5.0524974e-05,1.7253744e-05,5.3663825e-07,-3.0081614e-05,9.47795e-06,2.5046553e-05,-7.564922e-07,-6.286322e-06,-0.00012798514,-7.400795e-06
1978-10-01,1.7191705e-06,7.086759e-05,-3.7525617e-05,1.2319433e-05,-1.242018e-05,-2.1599702e-05,7.997656e-06,3.572338e-05,5.288287e-05,-6.1757273e-06,-0.00010886043,-1.0956905e-05
1978-11-01,1.1917109e-06,7.014445e-05,-7.435429e-05,3.6843885e-06,-2.3352233e-05,-1.4359877e-05,9.197203e-06,2.9980863e-05,7.1437586e-05,-6.0906495e-06,-4.040964e-05,-3.4873774e-06
1978-12-01,1.9829022e-06,6.760924e-05,-7.244012e-05,-1.0582578e-05,-2.1548662e-05,-3.3391003e-05,9.358846e-06,3.483861e-05,8.973707e-05,-4.261554e-06,8.465566e-06,7.4616873e-06
1979-01-01,1.8578467e-06,3.8258415e-05,-6.767332e-05,-1.826149e-06,-2.1031923e-05,-1.7854905e-05,1.1735345e-05,2.7873943e-05,0.00010224669,-5.2059586e-06,0.000104587205,6.682527e-06
1979-02-01,1.8831961e-06,3.8393606e-05,-6.2434614e-05,7.08711e-07,-1.8691408e-05,-2.650722e-05,7.992203e-06,3.455752e-05,8.5432126e-05,-5.079215e-06,5.4185773e-05,4.3420077e-06
1979-03-01,1.2832788e-06,5.0248294e-05,-8.114187e-05,1.6762813e-05,-1.6410031e-05,-2.4293444e-05,1.0983338e-05,2.9842684e-05,6.243251e-05,-5.273556e-06,2.59728e-05,7.2401963e-06
1979-04-01,1.0128933e-06,6.154532e-05,-6.882245e-05,1.7810555e-05,-1.3097819e-05,-3.3672422e-05,7.0543065e-06,2.3682978e-05,7.1008784e-05,-4.3779073e-06,-9.219385e-05,4.1307685e-06
1979-05-01,2.795743e-06,5.7413494e-05,-4.8323902e-05,4.2931002e-05,-7.183149e-06,-2.9582847e-05,5.685484e-06,2.2440898e-05,3.296901e-05,-4.7750327e-06,-5.694242e-05,-5.222857e-06
1979-06-01,2.9468356e-07,5.1701612e-05,-4.9430793e-05,4.3404176e-05,-4.0314735e-06,-3.57848e-05,8.9639e-06,1.2293014e-05,-1.5219666e-06,-2.206376e-06,-0.00015735661,-1.6638169e-05
1979-07-01,1.6635058e-06,5.0569375e-05,-6.0491224e-05,4.582919e-05,-2.5697082e-06,-4.149668e-05,8.541421e-06,1.0763648e-05,-2.6963495e-05,-4.445501e-06,-0.00018028019,-1.8277377e-05
1979-08-01,3.0069823e-06,5.3484462e-05,-6.381188e-05,5.6703735e-05,4.2406136e-06,-4.29838e-05,8.440027e-06,2.3547786e-05,-1.8184433e-05,-4.251164e-06,-0.00015448377,-1.3461151e-05
1979-09-01,2.0775333e-06,6.011734e-05,-3.7508504e-05,3.2360644e-05,-3.8624858e-06,-3.454272e-05,8.321735e-06,3.3391487e-05,-2.2570748e-06,-6.9212147e-06,-0.00014661725,-1.04953615e-05
1979-10-01,1.7564525e-06,5.7574034e-05,-3.692549e-05,1.4768724e-05,-1.8480165e-05,-2.0846037e-05,6.7670226e-06,3.422799e-05,6.298174e-05,-6.1269566e-06,-4.540881e-05,-5.797425e-06
1979-11-01,1.7987004e-06,7.1008784e-05,-6.2324776e-05,1.9592408e-06,-2.2265554e-05,-2.4014607e-05,7.459883e-06,3.1194606e-05,8.0506055e-05,-5.02852e-06,-8.080389e-05,-3.6596975e-06
1979-12-01,1.773351e-06,6.547434e-05,-7.3418996e-05,1.097389e-06,-1.7795759e-05,-1.7331029e-05,8.701965e-06,3.3349235e-05,7.894289e-05,-5.129914e-06,3.151569e-05,4.122321e-06
1980-01-01,1.8052888e-06,4.767655e-05,-7.120937e-05,-3.852001e-06,-2.204976e-05,-8.921197e-06,8.332296e-06,3.277543e-05,9.1858084e-05,-5.1690004e-06,0.00010164859,8.108655e-06
1980-02-01,2.260851e-06,3.536801e-05,-5.80891e-05,5.2593023e-06,-3.0092553e-05,-1.2325516e-05,6.9241796e-06,2.8459988e-05,9.405308e-05,-6.519127e-06,9.986774e-05,8.324008e-06
1980-03-01,2.8406648e-06,5.285343e-05,-6.203181e-05,3.1885502e-06,-1.6226804e-05,-2.1072367e-05,7.4377313e-06,3.0870342e-05,8.2390616e-05,-6.1712417e-06,3.3645145e-05,6.6591238e-06
1980-04-01,1.9875151e-06,6.0730563e-05,-4.806667e-05,1.5207184e-05,-1.3162098e-05,-2.4335866e-05,6.352653e-06,1.8114519e-05,7.0015805e-05,-4.7879803e-06,-7.319729e-05,3.8677535e-06
1980-05-01,2.5507543e-06,7.123341e-05,-4.530843e-05,3.6378537e-05,-7.5793505e-06,-3.0365889e-05,1.0378193e-05,1.5977505e-05,4.2342297e-05,-4.9122245e-06,-0.000141706,-6.833885e-06
1980-06-01,2.40995e-06,5.7293117e-05,-5.5405406e-05,4.5970253e-05,-4.3241307e-06,-4.026408e-05,1.0278796e-05,4.1245294e-06,-2.7060974e-05,-4.340698e-06,-0.00016394586,-1.570498e-05
1980-07-01,3.130568e-06,4.9308303e-05,-6.72004e-05,4.4901746e-05,-1.7398343e-06,-4.6716537e-05,7.851879e-06,1.9356969e-05,-2.7433707e-05,-3.139663e-06,-0.0001506765,-1.0842858e-05
1980-08-01,2.7164206e-06,5.5818742e-05,-5.7964855e-05,3.453143e-05,-2.800065e-06,-4.056227e-05,8.92867e-06,2.609105e-05,-2.5669433e-05,-5.094451e-06,-0.00015863645,-1.0238196e-05
1980-09-01,2.4347974e-06,5.9951963e-05,-6.645494e-05,1.7054295e-05,-7.3722767e-06,-3.3952434e-05,7.545408e-06,3.0108306e-05,7.1312606e-06,-7.5296557e-06,-0.00014447252,-1.0470125e-05
1980-10-01,2.1614542e-06,6.785394e-05,-5.249808e-05,1.5521939e-05,-1.6914295e-05,-2.648116e-05,9.682422e-06,3.6892085e-05,5.0426508e-05,-7.811279e-06,-9.3540344e-05,-4.233021e-06
1980-11-01,1.7887214e-06,6.831779e-05,-6.6653716e-05,-3.131383e-06,-1.9399195e-05,-1.8951912e-05,7.868446e-06,2.4856883e-05,7.873781e-05,-5.2352625e-06,-5.372396e-05,8.0304744e-07
1980-12-01,1.5153855e-06,5.7616155e-05,-7.4688236e-05,-3.9265506e-06,-2.3490997e-05,-2.3101697e-05,5.7479992e-06,2.995921e-05,8.204272e-05,-6.3120533e-06,4.215639e-06,8.0838e-06
1981-01-01,2.8752474e-06,5.5387784e-05,-4.2762826e-05,2.891913e-06,-2.5180881e-05,-2.7430702e-05,2.3419561e-06,2.5173493e-05,9.062668e-05,-5.599082e-06,0.00012067431,7.783194e-06
1981-02-01,1.6670092e-06,7.008662e-05,-7.2052186e-05,6.920891e-07,-2.284773e-05,-2.1847809e-05,1.2707806e-05,3.471441e-05,8.9743415e-05,-4.35752e-06,0.0001293653,6.508297e-06
1981-03-01,1.1253869e-06,5.9570786e-05,-5.0495553e-05,-8.285133e-08,-1.3565128e-05,-2.6830749e-05,8.049839e-06,2.6490055e-05,6.812011e-05,-7.4572745e-06,-4.742079e-05,6.8166046e-06
1981-04-01,1.4920224e-06,6.887839e-05,-0.00010306642,7.424889e-06,-6.698996e-06,-1.8714723e-05,7.091581e-06,2.186542e-05,3.7655846e-05,-2.990957e-06,-8.54428e-05,3.4335353e-06
1981-05-01,9.4206916e-07,7.201981e-05,-3.6838297e-05,3.275623e-05,-1.0098731e-05,-2.2547749e-05,7.924849e-06,1.7924063e-05,3.05814e-05,-3.4992481e-06,-0.0001235148,-7.84891e-06
1981-06-01,1.2837045e-06,6.7745146e-05,-5.0478884e-05,4.8146685e-05,-4.0075465e-06,-3.5188423e-05,7.1582435e-06,2.5669397e-06,-1.8039776e-05,-3.9742154e-06,-9.975835e-05,-1.2690194e-05
1981-07-01,4.8377115e-07,4.3205408e-05,-6.694426e-05,5.9345803e-05,-1.1994343e-06,-4.6587527e-05,1.2516157e-05,1.7549093e-05,-2.8763927e-05,-1.616063e-06,-0.00013494724,-1.509834e-05
1981-08-01,1.167049e-06,5.98041e-05,-6.221129e-05,4.8771635e-05,-1.5744008e-06,-4.1037965e-05,8.158164e-06,2.2382046e-05,-2.1197855e-05,-5.090791e-06,-0.00013023094,-1.2973505e-05
1981-09-01,1.5170226e-06,6.732018e-05,-4.871236e-05,2.2248722e-05,-6.440685e-06,-2.9922172e-05,7.2749026e-06,3.4597753e-05,-2.999288e-06,-6.1073806e-06,-0.00011302396,-1.1665274e-05
1981-10-01,2.0086518e-06,5.930414e-05,-4.7729103e-05,1.7549093e-05,-1.1073658e-05,-2.0914544e-05,8.908108e-06,3.773917e-05,6.7136854e-05,-7.607261e-06,-8.005156e-05,-7.82391e-06
1981-11-01,2.2086315e-06,7.2253126e-05,-6.194466e-05,1.9669824e-06,-1.5731624e-05,-2.7747345e-05,1.0774627e-05,3.3456174e-05,7.697775e-05,-6.4990163e-06,-5.315771e-06,-2.9076327e-06
1981-12-01,2.091976e-06,7.533621e-05,-8.070151e-05,-5.032467e-06,-2.0822888e-05,-3.832151e-05,8.366482e-06,3.7930822e-05,9.613458e-05,-6.449016e-06,4.5321907e-05,7.7082e-06
1982-01-01,2.3046086e-06,5.390536e-05,-8.363651e-05,-6.2783292e-06,-2.2421824e-05,-5.951857e-06,8.35305e-06,3.648173e-05,9.945767e-05,-3.838337e-06,8.23777e-05,6.8924855e-06
1982-02-01,2.5022164e-06,6.751435e-05,-6.7089204e-05,-5.134134e-07,-2.3684777e-05,-1.2850855e-05,1.1205437e-05,3.931694e-05,8.1784885e-05,-3.718058e-06,7.566772e-05,6.2996696e-06
1982-03-01,2.0898224e-06,5.3647615e-05,-5.4219097e-05,3.027817e-07,-1.7473103e-05,-2.3134919e-05,8.35305e-06,3.423075e-05,7.967137e-05,-5.419177e-06,4.8389596e-05,5.9044614e-06
1982-04-01,8.698262e-07,5.8347185e-05,-5.4665856e-05,2.1549644e-05,-1.6416343e-05,-2.5798297e-05,5.3116455e-06,2.466837e-05,5.636254e-05,-5.298898e-06,-9.516634e-05,4.4439003e-06
1982-05-01,1.7031998e-06,7.5487296e-05,-4.6074318e-05,4.1112566e-05,-1.0522548e-05,-2.0686333e-05,8.868541e-06,1.300966e-05,3.1533007e-05,-3.9672086e-06,-0.00012814924,-1.113255e-05
1982-06-01,3.3527758e-06,6.7059e-05,-4.68046e-05,5.3828036e-05,-1.6389022e-06,-3.7250815e-05,1.0526706e-05,1.2073182e-05,-2.1038584e-05,-4.2765023e-06,-0.00015948256,-1.29195905e-05
1982-07-01,3.3270044e-06,6.509154e-05,-7.496764e-05,4.5150588e-05,-1.5358091e-06,-3.8204475e-05,8.378825e-06,1.4100784e-05,-2.7456466e-05,-6.304108e-06,-0.00016063383,-9.577481e-06
1982-08-01,3.7136197e-06,5.9739014e-05,-6.982991e-05,3.5837365e-05,-1.3983445e-06,-4.2448686e-05,8.834177e-06,2.3809218e-05,-2.3006047e-05,-6.243965e-06,-0.00017094366,-1.1828466e-05
1982-09-01,2.5279878e-06,7.4026735e-05,-5.5112614e-05,3.46861e-05,-2.2746754e-06,-3.4037577e-05,6.7292494e-06,3.5278917e-05,2.1843298e-06,-8.11692e-06,-0.00014090766,-7.652976e-06
1982-10-01,2.1327796e-06,6.981688e-05,-5.158149e-05,9.186428e-06,-1.0995085e-05,-2.110732e-05,7.7516415e-06,3.4101875e-05,5.2590854e-05,-8.297342e-06,-0.00013149994,-4.4483386e-06
1982-11-01,2.6053167e-06,7.411265e-05,-7.7442004e-05,3.9713705e-06,-1.5617326e-05,-9.646217e-06,9.667554e-06,3.6344267e-05,6.381999e-05,-7.421004e-06,-8.999424e-05,-3.1767922e-06
1982-12-01,1.0588337e-06,7.1758564e-05,-9.894662e-05,1.9781291e-06,-1.768789e-05,-9.7922675e-06,6.1536193e-06,3.239216e-05,8.019545e-05,-6.243965e-06,-1.4277051e-05,1.28120555e-05
1983-01-01,1.872224e-06,6.310406e-05,-6.154149e-05,9.2471237e-07,-2.326725e-05,-6.6814573e-06,8.044088e-06,3.836445e-05,7.645615e-05,-7.0465503e-06,3.9607516e-05,8.191866e-06
1983-02-01,1.3071949e-06,5.9957278e-05,-4.383433e-05,1.9591535e-06,-2.5370897e-05,-2.1624317e-05,9.634863e-06,3.5000354e-05,6.947586e-05,-7.802821e-06,2.2447999e-05,6.279457e-06
1983-03-01,1.6114427e-06,6.0226754e-05,-4.364309e-05,1.7075872e-05,-1.8451461e-05,-1.9859686e-05,9.017676e-06,3.5000354e-05,9.289416e-05,-6.4380583e-06,5.9974664e-05,6.096907e-06
1983-04-01,2.1590859e-06,7.144042e-05,-4.998881e-05,1.9144747e-05,-9.776082e-06,-2.7205071e-05,8.58304e-06,2.7063857e-05,4.974328e-05,-4.87336e-06,-2.1337455e-05,6.4533124e-06
1983-05-01,1.854838e-06,7.84381e-05,-6.679192e-05,3.191442e-05,-5.2819196e-06,-2.5414363e-05,9.252381e-06,1.2242694e-05,3.0732204e-05,-5.681788e-06,-0.00014086296,-4.6995046e-06
1983-06-01,2.6198031e-06,6.644208e-05,-4.5607656e-05,4.969982e-05,-1.6222657e-06,-3.4437453e-05,7.0183414e-06,1.2277465e-05,-6.9683156e-06,-6.1859682e-06,-0.00016069117,-1.4018147e-05
1983-07-01,1.4028155e-06,6.264335e-05,-6.8069756e-05,4.7309306e-05,-3.3260476e-06,-3.6167312e-05,1.0817079e-05,1.0834465e-05,-3.0847343e-05,-8.237457e-06,-0.00017653807,-1.0984371e-05
1983-08-01,5.335387e-07,5.9766036e-05,-6.4149324e-05,2.1057156e-05,-3.8476137e-06,-3.7697242e-05,1.0321593e-05,1.4363726e-05,-2.7804872e-05,-5.081987e-06,-0.00015886569,-1.3305344e-05
1983-09-01,1.9417676e-06,6.422542e-05,-6.913897e-05,2.3412897e-05,-3.5781377e-06,-3.13776e-05,9.834799e-06,2.456034e-05,-5.8121805e-06,-8.585168e-06,-0.00011889635,-1.2470835e-05
1983-10-01,1.0551048e-06,7.3239826e-05,-5.6864785e-05,1.359007e-05,-9.384905e-06,-2.4614626e-05,7.452978e-06,3.7182235e-05,6.049623e-05,-7.4638046e-06,-8.547267e-05,-3.3782053e-06
1983-11-01,1.9939253e-06,6.3521315e-05,-5.9185757e-05,-1.6396516e-06,-1.975537e-05,-2.6631347e-05,9.148069e-06,3.971183e-05,8.642675e-05,-8.176608e-06,-2.874025e-06,-3.482517e-06
1983-12-01,2.054774e-06,6.3347456e-05,-8.08655e-05,-1.8308929e-06,-2.5162273e-05,-1.6017486e-05,8.287487e-06,3.7399554e-05,7.809908e-05,-5.707865e-06,-1.0888751e-05,1.1747205e-05
1984-01-01,2.4004548e-06,6.3229905e-05,-6.580001e-05,2.8924042e-06,-2.9502415e-05,-2.2459346e-05,9.730487e-06,3.9534378e-05,7.918543e-05,-4.7081994e-06,8.9344176e-05,8.418625e-06
1984-02-01,2.1298838e-06,5.9851853e-05,-6.197922e-05,2.0348383e-05,-3.007635e-05,-1.1997239e-05,8.025068e-06,4.1092215e-05,9.069703e-05,-4.7573994e-06,8.8089706e-05,1.0681593e-05
1984-03-01,1.7199272e-06,4.9348753e-05,-5.7871446e-05,2.5398404e-06,-1.9228886e-05,-2.511587e-05,7.639712e-06,3.615633e-05,9.080362e-05,-6.011862e-06,3.5336416e-05,8.008668e-06
1984-04-01,8.836141e-07,5.0677016e-05,-4.8721202e-05,1.9389081e-05,-1.0160635e-05,-3.5266406e-05,6.991977e-06,2.5062891e-05,8.033332e-05,-4.888585e-06,-0.000116601914,2.5480404e-06
1984-05-01,1.9495055e-06,5.9835456e-05,-6.764483e-05,2.2447362e-05,-9.070143e-06,-2.6173562e-05,4.1960666e-06,1.5715865e-05,1.788864e-05,-4.22445e-06,-0.0001378131,-9.0373505e-06
1984-06-01,3.0727824e-06,6.361526e-05,-5.528052e-05,5.357131e-05,1.45082595e-08,-4.0276085e-05,1.2444405e-05,1.8495375e-05,-2.3426845e-05,-4.618014e-06,-0.00016429633,-1.3768258e-05
1984-07-01,2.2938693e-06,4.9643924e-05,-6.728406e-05,4.7339963e-05,-1.0848453e-07,-4.2276675e-05,8.713796e-06,8.115261e-06,-2.7272246e-05,-4.060472e-06,-0.00016082809,-1.4293e-05
1984-08-01,3.1137824e-06,5.425184e-05,-6.615258e-05,2.8842693e-05,-8.2180486e-07,-3.888223e-05,6.434435e-06,2.4554542e-05,-2.2114982e-05,-4.773792e-06,-0.00013822305,-1.5260499e-05
1984-09-01,1.9986983e-06,5.681817e-05,-4.6056484e-05,3.281108e-05,-7.717288e-06,-3.7430982e-05,7.3773335e-06,2.8539325e-05,8.287439e-06,-6.528411e-06,-8.234589e-05,-7.643495e-06
1984-10-01,2.080691e-06,6.0655373e-05,-6.633296e-05,1.0197844e-05,-1.2390796e-05,-1.9778228e-05,8.754796e-06,3.194197e-05,7.463491e-05,-6.339833e-06,-6.466034e-05,-9.4883e-06
1984-11-01,1.7363272e-06,6.9223475e-05,-3.791473e-05,1.9577055e-06,-1.8441766e-05,-3.4947298e-06,8.156254e-06,3.5664383e-05,9.598548e-05,-5.2083487e-06,-2.5263456e-05,2.6628259e-06
