,mpi_cluster1,mpi_cluster2,mpi_cluster3,mpi_cluster4,mpi_cluster5,mpi_cluster6,mpi_cluster7,mpi_cluster8,mpi_cluster9,mpi_cluster10,mpi_cluster11,mpi_cluster12
1965-01-01,,,,,,,,,,,,
1965-02-01,,,,,,,,,,,,
1965-03-01,,,,,,,,,,,,
1965-04-01,,,,,,,,,,,,
1965-05-01,,,,,,,,,,,,
1965-06-01,,,,,,,,,,,,
1965-07-01,,,,,,,,,,,,
1965-08-01,,,,,,,,,,,,
1965-09-01,,,,,,,,,,,,
1965-10-01,,,,,,,,,,,,
1965-11-01,,,,,,,,,,,,
1965-12-01,,,,,,,,,,,,
1966-01-01,,,,,,,,,,,,
1966-02-01,,,,,,,,,,,,
1966-03-01,,,,,,,,,,,,
1966-04-01,,,,,,,,,,,,
1966-05-01,,,,,,,,,,,,
1966-06-01,,,,,,,,,,,,
1966-07-01,,,,,,,,,,,,
1966-08-01,,,,,,,,,,,,
1966-09-01,,,,,,,,,,,,
1966-10-01,,,,,,,,,,,,
1966-11-01,,,,,,,,,,,,
1966-12-01,,,,,,,,,,,,
1967-01-01,7.0791122231988055,3.6001912642812375,8.753946069550203,3.4722608283586545,5.0349997534725786,8.297949439126638,6.2999384503483284,7.776863930726059,4.14277188189027,5.008363216377147,6.486463949048881,0.0
1967-02-01,6.738439502445306,3.9569037862471315,8.708449687527754,3.3903240523649094,5.079328183401272,8.347752829009039,7.04488550875702,8.029127590708482,3.9651678731993862,7.140109187107753,5.8051255809233595,0.0
1967-03-01,7.116107139238696,4.159577517910438,8.694373528099911,3.404337056630114,4.526355585481446,8.340934300478713,7.025257441029206,8.23904685808812,2.70756738935206,8.114150311395154,6.054480669352338,3.4876460876658153
1967-04-01,7.216813112524326,4.898471955333917,8.689550320818492,4.038725396011871,3.988983712901698,8.231685315270202,6.963241158202617,8.141010258043826,4.3746139089249905,7.764257449261921,6.294368689538566,4.937466978924457
1967-05-01,7.43706254723725,5.947327599569735,8.56325287933659,3.8389376683765106,3.145313214834324,8.166110077639898,6.289493812194239,7.554732104458804,3.8689323975351972,6.568633391193353,6.2477245907161745,0.0
1967-06-01,7.810724018904404,5.131193098701159,8.615147348334553,4.184012710560456,2.913817919536114,7.834996739533596,6.050085206320519,6.819590516649656,2.664593329991597,4.851206847479764,6.944134457205013,0.0
1967-07-01,7.983639261570326,4.489788456186982,8.480353234378523,4.035623327783557,6.495958720667468,7.216970701056188,5.321028726283156,6.3061106923198125,3.4769431105450113,2.8879267565655193,6.920062020750644,0.0
1967-08-01,8.257506593172467,4.362165171413096,8.215769283058533,3.909225498639096,7.19108470940751,6.911258706429006,5.223554906968471,5.845060375365083,5.560582722353955,2.5138997103636744,7.431692443404282,0.0
1967-09-01,8.557046564978936,3.3997688284306284,8.498584005317305,3.1467496038527467,7.770810630228259,7.272960519271997,4.408189767921114,5.769091467374428,5.369625666859988,2.3524853820407188,7.852185931197019,0.0
