,cluster,nodes_lat,nodes_lon
0,8,40.0,-180.0
1,8,40.0,-177.5
2,8,40.0,-175.0
3,8,40.0,-172.5
4,8,40.0,-170.0
5,8,40.0,-167.5
6,8,40.0,-165.0
7,8,40.0,-162.5
8,8,40.0,-160.0
9,8,40.0,-157.5
10,10,40.0,-155.0
11,10,40.0,-152.5
12,10,40.0,-150.0
13,10,40.0,-147.5
14,10,40.0,-145.0
15,10,40.0,-142.5
16,10,40.0,-140.0
17,4,40.0,-137.5
18,4,40.0,-135.0
19,4,40.0,-132.5
20,4,40.0,-130.0
21,4,40.0,-127.5
22,10,40.0,-125.0
23,6,40.0,-122.5
24,7,40.0,-120.0
25,2,40.0,-117.5
26,7,40.0,-115.0
27,6,40.0,-112.5
28,11,40.0,-110.0
29,7,40.0,-107.5
30,11,40.0,-105.0
31,1,40.0,-102.5
32,2,40.0,-100.0
33,2,40.0,-97.5
34,2,40.0,-95.0
35,8,40.0,-92.5
36,4,40.0,-90.0
37,4,40.0,-87.5
38,8,40.0,-85.0
39,4,40.0,-82.5
40,2,40.0,-80.0
41,4,40.0,-77.5
42,4,40.0,-75.0
43,2,40.0,-72.5
44,2,40.0,-70.0
45,8,40.0,-67.5
46,8,40.0,-65.0
47,8,40.0,-62.5
48,8,40.0,-60.0
49,8,40.0,-57.5
50,8,40.0,-55.0
51,8,40.0,-52.5
52,8,40.0,-50.0
53,8,40.0,-47.5
54,8,40.0,-45.0
55,8,40.0,-42.5
56,8,40.0,-40.0
57,8,40.0,-37.5
58,4,40.0,-35.0
59,4,40.0,-32.5
60,4,40.0,-30.0
61,4,40.0,-27.5
62,4,40.0,-25.0
63,4,40.0,-22.5
64,4,40.0,-20.0
65,4,40.0,-17.5
66,4,40.0,-15.0
67,1,40.0,-12.5
68,4,40.0,-10.0
69,8,40.0,-7.5
70,1,40.0,-5.0
71,2,40.0,-2.5
72,10,40.0,0.0
73,1,40.0,2.5
74,4,40.0,5.0
75,4,40.0,7.5
76,10,40.0,10.0
77,4,40.0,12.5
78,10,40.0,15.0
79,4,40.0,17.5
80,10,40.0,20.0
81,6,40.0,22.5
82,4,40.0,25.0
83,10,40.0,27.5
84,10,40.0,30.0
85,4,40.0,32.5
86,10,40.0,35.0
87,4,40.0,37.5
88,8,40.0,40.0
89,6,40.0,42.5
90,7,40.0,45.0
91,1,40.0,47.5
92,2,40.0,50.0
93,4,40.0,52.5
94,4,40.0,55.0
95,4,40.0,57.5
96,4,40.0,60.0
97,4,40.0,62.5
98,10,40.0,65.0
99,6,40.0,67.5
100,11,40.0,70.0
101,9,40.0,72.5
102,5,40.0,75.0
103,8,40.0,77.5
104,2,40.0,80.0
105,2,40.0,82.5
106,4,40.0,85.0
107,10,40.0,87.5
108,10,40.0,90.0
109,10,40.0,92.5
110,10,40.0,95.0
111,10,40.0,97.5
112,2,40.0,100.0
113,1,40.0,102.5
114,1,40.0,105.0
115,2,40.0,107.5
116,2,40.0,110.0
117,1,40.0,112.5
118,5,40.0,115.0
119,2,40.0,117.5
120,1,40.0,120.0
121,2,40.0,122.5
122,2,40.0,125.0
123,11,40.0,127.5
124,1,40.0,130.0
125,2,40.0,132.5
126,2,40.0,135.0
127,8,40.0,137.5
128,2,40.0,140.0
129,10,40.0,142.5
130,2,40.0,145.0
131,8,40.0,147.5
132,8,40.0,150.0
133,8,40.0,152.5
134,8,40.0,155.0
135,8,40.0,157.5
136,8,40.0,160.0
137,8,40.0,162.5
138,8,40.0,165.0
139,8,40.0,167.5
140,8,40.0,170.0
141,8,40.0,172.5
142,8,40.0,175.0
143,8,40.0,177.5
144,8,37.5,-180.0
145,8,37.5,-177.5
146,8,37.5,-175.0
147,8,37.5,-172.5
148,8,37.5,-170.0
149,8,37.5,-167.5
150,8,37.5,-165.0
151,8,37.5,-162.5
152,10,37.5,-160.0
153,10,37.5,-157.5
154,10,37.5,-155.0
155,10,37.5,-152.5
156,10,37.5,-150.0
157,10,37.5,-147.5
158,10,37.5,-145.0
159,10,37.5,-142.5
160,4,37.5,-140.0
161,4,37.5,-137.5
162,4,37.5,-135.0
163,1,37.5,-132.5
164,1,37.5,-130.0
165,1,37.5,-127.5
166,1,37.5,-125.0
167,1,37.5,-122.5
168,10,37.5,-120.0
169,2,37.5,-117.5
170,2,37.5,-115.0
171,2,37.5,-112.5
172,6,37.5,-110.0
173,5,37.5,-107.5
174,5,37.5,-105.0
175,2,37.5,-102.5
176,2,37.5,-100.0
177,8,37.5,-97.5
178,8,37.5,-95.0
179,8,37.5,-92.5
180,10,37.5,-90.0
181,8,37.5,-87.5
182,4,37.5,-85.0
183,4,37.5,-82.5
184,10,37.5,-80.0
185,2,37.5,-77.5
186,2,37.5,-75.0
187,8,37.5,-72.5
188,8,37.5,-70.0
189,8,37.5,-67.5
190,8,37.5,-65.0
191,8,37.5,-62.5
192,8,37.5,-60.0
193,8,37.5,-57.5
194,8,37.5,-55.0
195,8,37.5,-52.5
196,8,37.5,-50.0
197,8,37.5,-47.5
198,8,37.5,-45.0
199,8,37.5,-42.5
200,8,37.5,-40.0
201,4,37.5,-37.5
202,4,37.5,-35.0
203,4,37.5,-32.5
204,4,37.5,-30.0
205,4,37.5,-27.5
206,4,37.5,-25.0
207,4,37.5,-22.5
208,1,37.5,-20.0
209,1,37.5,-17.5
210,1,37.5,-15.0
211,1,37.5,-12.5
212,1,37.5,-10.0
213,4,37.5,-7.5
214,2,37.5,-5.0
215,2,37.5,-2.5
216,2,37.5,0.0
217,2,37.5,2.5
218,8,37.5,5.0
219,4,37.5,7.5
220,4,37.5,10.0
221,1,37.5,12.5
222,4,37.5,15.0
223,4,37.5,17.5
224,10,37.5,20.0
225,1,37.5,22.5
226,1,37.5,25.0
227,10,37.5,27.5
228,4,37.5,30.0
229,10,37.5,32.5
230,10,37.5,35.0
231,10,37.5,37.5
232,6,37.5,40.0
233,6,37.5,42.5
234,7,37.5,45.0
235,6,37.5,47.5
236,6,37.5,50.0
237,8,37.5,52.5
238,10,37.5,55.0
239,1,37.5,57.5
240,4,37.5,60.0
241,4,37.5,62.5
242,10,37.5,65.0
243,10,37.5,67.5
244,11,37.5,70.0
245,1,37.5,72.5
246,5,37.5,75.0
247,6,37.5,77.5
248,10,37.5,80.0
249,10,37.5,82.5
250,10,37.5,85.0
251,10,37.5,87.5
252,11,37.5,90.0
253,1,37.5,92.5
254,8,37.5,95.0
255,6,37.5,97.5
256,7,37.5,100.0
257,7,37.5,102.5
258,1,37.5,105.0
259,1,37.5,107.5
260,1,37.5,110.0
261,1,37.5,112.5
262,1,37.5,115.0
263,1,37.5,117.5
264,1,37.5,120.0
265,1,37.5,122.5
266,2,37.5,125.0
