,mpi_cluster1,mpi_cluster2,mpi_cluster3,mpi_cluster4,mpi_cluster5,mpi_cluster6,mpi_cluster7,mpi_cluster8,mpi_cluster9,mpi_cluster10,mpi_cluster11,mpi_cluster12
1965-01-01,,,,,,,,,,,,
1965-02-01,,,,,,,,,,,,
1965-03-01,,,,,,,,,,,,
1965-04-01,,,,,,,,,,,,
1965-05-01,,,,,,,,,,,,
1965-06-01,,,,,,,,,,,,
1965-07-01,,,,,,,,,,,,
1965-08-01,,,,,,,,,,,,
1965-09-01,,,,,,,,,,,,
1965-10-01,,,,,,,,,,,,
1965-11-01,,,,,,,,,,,,
1965-12-01,,,,,,,,,,,,
1966-01-01,,,,,,,,,,,,
1966-02-01,,,,,,,,,,,,
1966-03-01,,,,,,,,,,,,
1966-04-01,,,,,,,,,,,,
1966-05-01,,,,,,,,,,,,
1966-06-01,,,,,,,,,,,,
1966-07-01,,,,,,,,,,,,
1966-08-01,,,,,,,,,,,,
1966-09-01,,,,,,,,,,,,
1966-10-01,,,,,,,,,,,,
1966-11-01,,,,,,,,,,,,
1966-12-01,,,,,,,,,,,,
1967-01-01,15.296801798424855,39.66054298095026,10.401740144971372,14.026926425358885,11.478931264560496,12.890957453046209,19.30773093018343,9.784424659777816,12.948403084665248,8.49940943492782,28.65013072825401,5.916924110795304
1967-02-01,15.491348411879782,51.35894951018453,10.131661531742512,16.349756530550238,12.659951124827435,14.322594580759155,20.235731714683173,9.517457807206526,13.04407278018357,8.352267558373308,29.89181304979927,6.331458426064882
1967-03-01,15.496048012672091,60.55013178273795,13.61791454492328,18.74245504082729,13.180277671232009,14.716683807284298,20.442170536167865,9.67284843276663,13.200310960072501,9.022746226075142,30.169407190719983,6.816796595330393
1967-04-01,15.521461053100673,65.22053555174301,12.030010886861522,19.764376714744415,13.733642293753542,15.656083809168301,19.677101892821135,9.902605224501691,13.328893821001138,9.834567457415227,30.413580511920173,7.790849800723439
1967-05-01,14.400425727169248,66.17546206178812,19.99649830635856,19.54730550241085,14.437140065064984,14.458439145429093,17.197284251687048,9.852445627157802,12.931477547958604,11.48449080443859,29.577309844890305,7.917551122244862
1967-06-01,12.825785829293055,57.703731598397454,17.585839209425803,17.320153469520566,12.645604174992169,13.373400294875557,15.995611310647092,9.435214134060011,12.119380657295608,11.278494408597082,26.873240775875153,7.7229079346950975
1967-07-01,11.735758706051493,55.906541131515105,20.325715108317777,17.06123219399113,12.062765808985608,11.841328405904855,13.81523880172527,8.647084880558117,11.412118929100615,10.856532547954833,24.412224153992984,8.69791605904623
1967-08-01,11.35688538205365,50.00474193151457,18.373727513768138,16.69466624871331,10.545717251908895,11.434671265950552,13.84154285058857,8.454529326490535,11.121066898671204,9.150019960419161,22.50899241095468,8.236535009150586
1967-09-01,10.913520307428806,44.377882685238355,13.967948312117818,14.24091350364284,10.247035586755144,10.015059685857144,12.256864090742615,8.560635352396023,11.332068373143235,9.470354261223923,22.506917444827167,6.5054093493463885
