,cluster,nodes_lat,nodes_lon
0,4,0.0,35.0
1,4,0.0,37.5
2,4,0.0,40.0
3,4,0.0,42.5
4,4,0.0,45.0
5,4,0.0,47.5
6,4,0.0,50.0
7,4,0.0,52.5
8,4,0.0,55.0
9,4,0.0,57.5
10,4,0.0,60.0
11,12,0.0,62.5
12,12,0.0,65.0
13,12,0.0,67.5
14,12,0.0,70.0
15,12,0.0,72.5
16,12,0.0,75.0
17,12,0.0,77.5
18,12,0.0,80.0
19,12,0.0,82.5
20,12,0.0,85.0
21,10,0.0,87.5
22,10,0.0,90.0
23,10,0.0,92.5
24,10,0.0,95.0
25,10,0.0,97.5
26,10,0.0,100.0
27,10,0.0,102.5
28,10,0.0,105.0
29,10,0.0,107.5
30,1,0.0,110.0
31,1,0.0,112.5
32,1,0.0,115.0
33,1,0.0,117.5
34,1,0.0,120.0
35,1,0.0,122.5
36,1,0.0,125.0
37,1,0.0,127.5
38,1,0.0,130.0
39,1,0.0,132.5
40,1,0.0,135.0
41,4,-2.5,35.0
42,4,-2.5,37.5
43,4,-2.5,40.0
44,4,-2.5,42.5
45,4,-2.5,45.0
46,4,-2.5,47.5
47,4,-2.5,50.0
48,4,-2.5,52.5
49,4,-2.5,55.0
50,4,-2.5,57.5
51,4,-2.5,60.0
52,12,-2.5,62.5
53,12,-2.5,65.0
54,12,-2.5,67.5
55,12,-2.5,70.0
56,12,-2.5,72.5
57,12,-2.5,75.0
58,12,-2.5,77.5
59,12,-2.5,80.0
60,12,-2.5,82.5
61,12,-2.5,85.0
62,10,-2.5,87.5
63,10,-2.5,90.0
64,10,-2.5,92.5
65,10,-2.5,95.0
66,10,-2.5,97.5
67,10,-2.5,100.0
68,10,-2.5,102.5
69,10,-2.5,105.0
70,10,-2.5,107.5
71,1,-2.5,110.0
72,1,-2.5,112.5
73,1,-2.5,115.0
74,1,-2.5,117.5
75,1,-2.5,120.0
76,1,-2.5,122.5
77,1,-2.5,125.0
78,1,-2.5,127.5
79,1,-2.5,130.0
80,1,-2.5,132.5
81,1,-2.5,135.0
82,4,-5.0,35.0
83,4,-5.0,37.5
84,4,-5.0,40.0
85,4,-5.0,42.5
86,4,-5.0,45.0
87,4,-5.0,47.5
88,4,-5.0,50.0
89,4,-5.0,52.5
90,4,-5.0,55.0
91,4,-5.0,57.5
92,4,-5.0,60.0
93,12,-5.0,62.5
94,12,-5.0,65.0
95,12,-5.0,67.5
96,12,-5.0,70.0
97,12,-5.0,72.5
98,12,-5.0,75.0
99,12,-5.0,77.5
100,12,-5.0,80.0
101,12,-5.0,82.5
102,12,-5.0,85.0
103,10,-5.0,87.5
104,10,-5.0,90.0
105,10,-5.0,92.5
106,10,-5.0,95.0
107,10,-5.0,97.5
108,10,-5.0,100.0
109,10,-5.0,102.5
110,10,-5.0,105.0
111,10,-5.0,107.5
112,1,-5.0,110.0
113,1,-5.0,112.5
114,1,-5.0,115.0
115,1,-5.0,117.5
116,1,-5.0,120.0
117,1,-5.0,122.5
118,1,-5.0,125.0
119,1,-5.0,127.5
120,1,-5.0,130.0
121,1,-5.0,132.5
122,1,-5.0,135.0
123,4,-7.5,35.0
124,4,-7.5,37.5
125,4,-7.5,40.0
