,mpi_cluster1,mpi_cluster2,mpi_cluster3,mpi_cluster4,mpi_cluster5,mpi_cluster6,mpi_cluster7,mpi_cluster8,mpi_cluster9,mpi_cluster10,mpi_cluster11,mpi_cluster12
1965-01-01,,,,,,,,,,,,
1965-02-01,,,,,,,,,,,,
1965-03-01,,,,,,,,,,,,
1965-04-01,,,,,,,,,,,,
1965-05-01,,,,,,,,,,,,
1965-06-01,,,,,,,,,,,,
1965-07-01,,,,,,,,,,,,
1965-08-01,,,,,,,,,,,,
1965-09-01,,,,,,,,,,,,
1965-10-01,,,,,,,,,,,,
1965-11-01,,,,,,,,,,,,
1965-12-01,,,,,,,,,,,,
1966-01-01,,,,,,,,,,,,
1966-02-01,,,,,,,,,,,,
1966-03-01,,,,,,,,,,,,
1966-04-01,,,,,,,,,,,,
1966-05-01,,,,,,,,,,,,
1966-06-01,,,,,,,,,,,,
1966-07-01,,,,,,,,,,,,
1966-08-01,,,,,,,,,,,,
1966-09-01,,,,,,,,,,,,
1966-10-01,,,,,,,,,,,,
1966-11-01,,,,,,,,,,,,
1966-12-01,,,,,,,,,,,,
1967-01-01,8.504081553795952,5.757269362648739,2.8141309179115535,3.0517069222084303,6.30755766698914,5.215187698587488,6.451596348661974,8.615708044065299,8.760276008900616,3.4261975572059367,7.822638619716999,3.328195431825593
1967-02-01,8.632442072575053,6.617846696453306,2.8959287177752557,3.339590874068145,7.065681900645982,5.977819188123131,6.916192345182209,8.044116880522157,8.916963789258157,3.3515333746539615,8.436481413012022,3.5822943212727085
1967-03-01,8.592821716688448,7.237938751633554,3.2699551576612897,4.949004967607839,7.106851238609187,6.095884625438693,7.17178519664884,8.438752694689494,8.944938712068073,3.4782346857232285,8.32394302072257,3.2596053826431235
1967-04-01,8.576017589256294,7.898630108996903,2.638448499923011,5.561338771440558,7.25316140152061,6.449167930581763,6.789749908727939,8.619542003536843,9.044471313567067,3.7132103698256724,8.230660346415457,3.9550693236810996
1967-05-01,7.996335730727869,7.829768866172535,4.841166506695273,5.7816945532485455,7.555291324269907,6.024436460423869,6.07877456595937,8.679236067925537,8.8196405548262,4.754320284800166,8.32033117270603,3.6462756728926466
1967-06-01,6.9896107470167665,6.451654488011469,3.768339207865022,4.990420952450478,6.619745214701359,5.489495630062836,5.696142715123813,8.9317416302,8.878144040156336,4.657249703076293,7.838424243848202,3.753072993780339
1967-07-01,6.622758012949609,6.02659090810103,4.798025015157051,5.38035541766505,6.374391561057944,4.8788530597138795,5.232951122672024,8.08488635708866,8.795964513755704,4.378613480540775,7.232485392326549,4.46048739090982
1967-08-01,6.196934887821085,5.468294879496381,4.123650825457221,5.003093462891093,5.995226978511559,4.7456588431028495,5.335362655859035,8.051005573719523,8.56818100979387,3.778469673133496,6.943307024969019,4.276156402415377
1967-09-01,5.87891842542753,4.974943356349293,3.324858002442661,4.0716364176365945,5.728926351887068,4.127242314056065,4.5279438960642695,7.852110417515437,8.762020393801784,3.679397079005132,6.723219997329661,3.2983760170987004
