,mpi_cluster1,mpi_cluster2,mpi_cluster3,mpi_cluster4,mpi_cluster5,mpi_cluster6,mpi_cluster7,mpi_cluster8,mpi_cluster9,mpi_cluster10
1965-01-01,,,,,,,,,,
1965-02-01,,,,,,,,,,
1965-03-01,,,,,,,,,,
1965-04-01,,,,,,,,,,
1965-05-01,,,,,,,,,,
1965-06-01,,,,,,,,,,
1965-07-01,,,,,,,,,,
1965-08-01,,,,,,,,,,
1965-09-01,,,,,,,,,,
1965-10-01,,,,,,,,,,
1965-11-01,,,,,,,,,,
1965-12-01,,,,,,,,,,
1966-01-01,,,,,,,,,,
1966-02-01,,,,,,,,,,
1966-03-01,,,,,,,,,,
1966-04-01,,,,,,,,,,
1966-05-01,,,,,,,,,,
1966-06-01,,,,,,,,,,
1966-07-01,,,,,,,,,,
1966-08-01,,,,,,,,,,
1966-09-01,,,,,,,,,,
1966-10-01,,,,,,,,,,
1966-11-01,,,,,,,,,,
1966-12-01,,,,,,,,,,
1967-01-01,6.30755766698914,8.615708044065299,8.753004661202816,7.1392718347988815,6.451596348661974,5.757269362648739,3.809379100909789,2.8141309179115535,3.328195431825593,5.354591379223542
1967-02-01,7.065681900645982,8.044116880522157,8.802352068982364,7.935595511635231,6.916192345182209,6.617846696453306,4.040994539407813,2.8959287177752557,3.5822943212727085,5.917210286176798
1967-03-01,7.106851238609187,8.438752694689494,8.860720240708488,8.148915949700333,7.17178519664884,7.237938751633554,3.9087392539609715,3.2699551576612897,3.2596053826431235,5.892437357607283
1967-04-01,7.25316140152061,8.619542003536843,8.891036903814815,7.996923211949102,6.789749908727939,7.898630108996903,3.7979624904672593,2.638448499923011,3.9550693236810996,6.337362748481593
1967-05-01,7.555291324269907,8.679236067925537,8.691577286905023,7.5388272865043175,6.07877456595937,7.829768866172535,4.653886369388458,4.841166506695273,3.6462756728926466,6.03306774510214
1967-06-01,6.619745214701359,8.9317416302,8.805204443767497,7.126202473828219,5.696142715123813,6.451654488011469,5.079397512224443,3.768339207865022,3.753072993780339,5.456620799455653
1967-07-01,6.374391561057944,8.08488635708866,8.735905943019818,6.340367079582538,5.232951122672024,6.02659090810103,5.460872739337682,4.798025015157051,4.46048739090982,4.605448203704869
1967-08-01,5.995226978511559,8.051005573719523,8.535437674213991,5.967317799109357,5.335362655859035,5.468294879496381,4.402700194594534,4.123650825457221,4.276156402415377,4.329619041253092
1967-09-01,5.728926351887068,7.852110417515437,8.733427116600472,6.047055233654641,4.5279438960642695,4.974943356349293,4.518060171266269,3.324858002442661,3.2983760170987004,4.086873846656937
1967-10-01,6.25335852858313,8.398746579730895,8.763448242726009,5.990134588101352,4.524299160261524,4.483644567495429,4.06148880546064,2.4645791924635363,3.2382546843404523,3.8816451868032718
1967-11-01,6.366376710773314,8.614473197752138,8.713682744655246,6.324129507415759,5.842016601774969,5.466915908633985,4.359613728716104,2.9606479257645253,3.1344453457831447,4.062414350682667
