,cluster,nodes_lat,nodes_lon
0,4,40.0,-180.0
1,4,40.0,-177.5
2,4,40.0,-175.0
3,4,40.0,-172.5
4,4,40.0,-170.0
5,4,40.0,-167.5
6,4,40.0,-165.0
7,4,40.0,-162.5
8,4,40.0,-160.0
9,4,40.0,-157.5
10,4,40.0,-155.0
11,4,40.0,-152.5
12,4,40.0,-150.0
13,4,40.0,-147.5
14,4,40.0,-145.0
15,4,40.0,-142.5
16,4,40.0,-140.0
17,4,40.0,-137.5
18,4,40.0,-135.0
19,4,40.0,-132.5
20,4,40.0,-130.0
21,4,40.0,-127.5
22,4,40.0,-125.0
23,3,40.0,-65.0
24,5,40.0,-62.5
25,5,40.0,-60.0
26,5,40.0,-57.5
27,5,40.0,-55.0
28,3,40.0,-52.5
29,3,40.0,-50.0
30,3,40.0,-47.5
31,3,40.0,-45.0
32,3,40.0,-42.5
33,3,40.0,-40.0
34,3,40.0,-37.5
35,3,40.0,-35.0
36,3,40.0,-32.5
37,3,40.0,-30.0
38,3,40.0,-27.5
39,3,40.0,-25.0
40,3,40.0,-22.5
41,3,40.0,-20.0
42,4,40.0,-17.5
43,4,40.0,-15.0
44,4,40.0,-12.5
45,4,40.0,-10.0
46,3,40.0,2.5
47,3,40.0,5.0
48,3,40.0,7.5
49,3,40.0,10.0
50,3,40.0,12.5
51,3,40.0,15.0
52,3,40.0,17.5
53,3,40.0,22.5
54,3,40.0,25.0
55,3,40.0,50.0
56,3,40.0,52.5
57,4,40.0,152.5
58,4,40.0,155.0
59,4,40.0,157.5
60,4,40.0,160.0
61,4,40.0,162.5
62,4,40.0,165.0
63,4,40.0,167.5
64,4,40.0,170.0
65,4,40.0,172.5
66,4,40.0,175.0
67,4,40.0,177.5
68,3,37.5,-180.0
69,4,37.5,-177.5
70,4,37.5,-175.0
71,4,37.5,-172.5
72,4,37.5,-170.0
73,4,37.5,-167.5
74,4,37.5,-165.0
75,4,37.5,-162.5
76,4,37.5,-160.0
77,4,37.5,-157.5
78,4,37.5,-155.0
79,4,37.5,-152.5
80,4,37.5,-150.0
81,4,37.5,-147.5
82,4,37.5,-145.0
83,4,37.5,-142.5
84,4,37.5,-140.0
85,4,37.5,-137.5
86,4,37.5,-135.0
87,4,37.5,-132.5
88,4,37.5,-130.0
89,4,37.5,-127.5
90,4,37.5,-125.0
91,3,37.5,-72.5
92,5,37.5,-70.0
93,5,37.5,-67.5
94,5,37.5,-65.0
95,5,37.5,-62.5
96,5,37.5,-60.0
97,5,37.5,-57.5
98,5,37.5,-55.0
99,5,37.5,-52.5
100,5,37.5,-50.0
101,3,37.5,-47.5
102,3,37.5,-45.0
103,3,37.5,-42.5
104,3,37.5,-40.0
105,3,37.5,-37.5
106,3,37.5,-35.0
107,3,37.5,-32.5
108,3,37.5,-30.0
109,3,37.5,-27.5
110,3,37.5,-25.0
111,3,37.5,-22.5
112,3,37.5,-20.0
113,3,37.5,-17.5
114,3,37.5,-15.0
115,3,37.5,-12.5
116,4,37.5,-10.0
117,3,37.5,0.0
118,3,37.5,2.5
119,3,37.5,5.0
120,3,37.5,7.5
121,3,37.5,10.0
122,3,37.5,12.5
123,3,37.5,17.5
124,3,37.5,20.0
125,3,37.5,25.0
126,3,37.5,50.0
127,3,37.5,52.5
128,3,37.5,130.0
129,3,37.5,132.5
130,3,37.5,135.0
131,3,37.5,137.5
132,3,37.5,142.5
133,3,37.5,145.0
134,3,37.5,147.5
135,3,37.5,150.0
136,3,37.5,152.5
137,3,37.5,155.0
138,3,37.5,157.5
139,3,37.5,160.0
140,3,37.5,162.5
141,3,37.5,165.0
142,3,37.5,167.5
143,3,37.5,170.0
144,3,37.5,172.5
145,4,37.5,175.0
146,4,37.5,177.5
147,3,35.0,-180.0
148,3,35.0,-177.5
149,3,35.0,-175.0
150,3,35.0,-172.5
151,3,35.0,-170.0
152,3,35.0,-167.5
153,3,35.0,-165.0
154,3,35.0,-162.5
155,3,35.0,-160.0
156,3,35.0,-157.5
157,3,35.0,-155.0
158,3,35.0,-152.5
