,mpi_cluster1,mpi_cluster2,mpi_cluster3,mpi_cluster4,mpi_cluster5,mpi_cluster6
1965-01-01,,,,,,
1965-02-01,,,,,,
1965-03-01,,,,,,
1965-04-01,,,,,,
1965-05-01,,,,,,
1965-06-01,,,,,,
1965-07-01,,,,,,
1965-08-01,,,,,,
1965-09-01,,,,,,
1965-10-01,,,,,,
1965-11-01,,,,,,
1965-12-01,,,,,,
1966-01-01,,,,,,
1966-02-01,,,,,,
1966-03-01,,,,,,
1966-04-01,,,,,,
1966-05-01,,,,,,
1966-06-01,,,,,,
1966-07-01,,,,,,
1966-08-01,,,,,,
1966-09-01,,,,,,
1966-10-01,,,,,,
1966-11-01,,,,,,
1966-12-01,,,,,,
1967-01-01,4.159230136512108,8.744435031190552,7.253565191407488,3.3431755738113806,6.7510036225000425,5.364358285401925
1967-02-01,5.428426279431721,8.455467559536608,7.735335424295085,3.637134909453289,6.1045146624195175,4.333116062121073
1967-03-01,5.588206373203366,8.30581432042362,7.763326865900943,3.5800288969286935,6.275191425946629,4.22039262630908
1967-04-01,5.453481535506688,8.524998218816744,7.810624379198796,3.3672814345704354,6.79031775136967,5.0544373258046305
1967-05-01,6.324761017806874,8.427765710796344,7.269182250539158,3.441736320736715,6.963357058988923,5.2097522343312
1967-06-01,5.521172959609752,8.388771964881,6.609595307768349,3.8305111864556074,7.560681921299078,5.925916129054129
1967-07-01,4.874231440244257,8.49070337874183,6.081382265159635,3.45316003523133,7.490561196468133,6.2079071011957065
1967-08-01,4.295363488241253,8.18274951902694,5.84408730606683,3.1132368522275664,7.758831028745243,6.94634655804018
1967-09-01,3.617486463926022,8.219807069071503,5.203152833323219,3.5488204419276603,8.043653637820467,7.367794041809689
1967-10-01,3.943146512191573,8.181719955398709,6.349009184186901,2.9667872931619104,8.172778262485776,6.6507207826082855
1967-11-01,3.895768847918636,8.43631670573055,6.59617311281667,3.2176842420640335,7.782562030254435,6.1275317599662005
1967-12-01,3.6635250009137943,8.428951732830036,6.831413699592524,3.2674598145368265,7.732211240837166,5.767520645761544
1968-01-01,5.037485072006198,8.344764737092232,7.118379136093181,3.3368097996605215,7.542967136090264,5.515677376625679
1968-02-01,5.357801706538192,8.4051643605029,7.6457380041849365,3.51351762560373,6.538152148025412,5.607119957875662
1968-03-01,5.677870170040017,8.413575799614875,7.224080570051521,3.8281442463293467,6.680091813853014,5.302865267939965
1968-04-01,6.344529561933202,8.586183263068254,7.899221932669768,2.353018226401224,6.845216274713229,4.903112929481869
1968-05-01,6.1399136307812805,8.845538580374784,7.776176805099307,3.7708992245264414,7.348152915734972,4.586594265755428
1968-06-01,5.38090466289086,8.601108046874979,6.27921416961923,3.9066946647674863,7.444357899696652,3.797354453029783
1968-07-01,5.693707112139262,8.679780433638014,5.766966853278071,3.552271443798981,7.685984516524699,4.9135690024474155
1968-08-01,4.846312981644826,8.495180445925348,5.71072881146382,3.4071166599725875,8.129901534653733,5.9912875975620885
