,abs_vo600_cluster1,abs_vo600_cluster2,abs_vo600_cluster3,abs_vo600_cluster4,abs_vo600_cluster5,abs_vo600_cluster6,abs_vo850_cluster1,abs_vo850_cluster2,abs_vo850_cluster3,abs_vo850_cluster4,abs_vo850_cluster5,abs_vo850_cluster6,mpi_cluster1,mpi_cluster2,mpi_cluster3,mpi_cluster4,mpi_cluster5,mpi_cluster6,msl_cluster1,msl_cluster2,msl_cluster3,msl_cluster4,msl_cluster5,msl_cluster6,r700_cluster1,r700_cluster2,r700_cluster3,r700_cluster4,r700_cluster5,r700_cluster6,r850_cluster1,r850_cluster2,r850_cluster3,r850_cluster4,r850_cluster5,r850_cluster6,ssta20_cluster1,ssta20_cluster2,ssta20_cluster3,ssta20_cluster4,ssta20_cluster5,ssta20_cluster6,ssta30_cluster1,ssta30_cluster2,ssta30_cluster3,ssta30_cluster4,ssta30_cluster5,ssta30_cluster6,sst_cluster1,sst_cluster2,sst_cluster3,sst_cluster4,sst_cluster5,sst_cluster6,vo600_cluster1,vo600_cluster2,vo600_cluster3,vo600_cluster4,vo600_cluster5,vo600_cluster6,vo850_cluster1,vo850_cluster2,vo850_cluster3,vo850_cluster4,vo850_cluster5,vo850_cluster6,vws600-250_cluster1,vws600-250_cluster2,vws600-250_cluster3,vws600-250_cluster4,vws600-250_cluster5,vws600-250_cluster6,vws850-200_cluster1,vws850-200_cluster2,vws850-200_cluster3,vws850-200_cluster4,vws850-200_cluster5,vws850-200_cluster6,w_cluster1,w_cluster2,w_cluster3,w_cluster4,w_cluster5,w_cluster6,EA-WR,ENSO3.4,EP-NP,NAO,PDO,PNA,SOI,TNA,TSA,WP,month
1971-11-01,-4.473338365994184e-06,-8.336074787437868e-05,6.009496472028295e-05,-3.95372527843089e-05,2.9683458922578457e-05,9.392482415835948e-05,-5.365264511477485e-06,-8.321103666245858e-05,6.0431340915413146e-05,-4.879578411038008e-05,3.163619703158962e-05,9.281088094102728e-05,4.163550709549272,9.265396024953544,7.463792601392521,3.431463990711698,9.067782206394869,6.7253887578029925,1025.2837224336683,1047.0093791995948,1070.1117215581903,1346.1872969523515,1076.648919742436,1039.3562603322312,72.2151155446234,52.06980232833399,25.857028417703734,41.3703474921624,59.67935260973479,41.62558625764353,60.29066687462314,33.43670048125803,70.84436285410467,81.40573800648546,54.11334370457849,52.97369294394665,1.1002218752413135,-8.180178465192483,-2.457650385545072,-3.1045685459286294,-12.211776457399669,-9.098526576779925,2.2882032377771457,-6.910694365533407,-1.086976296371884,-1.8929118469516577,-11.038734130465093,-7.813713325644439,28.80048252699347,21.420474127101684,29.502471979113597,25.14772584854072,15.140143106150072,20.85956861388009,2.2961044471901543e-06,8.550127058519502e-06,-6.096444700745236e-07,-9.224704307162105e-06,-0.0004544978415092,0.0004361756631017,9.054297191348874e-06,0.0011588488632696,-5.4592259578345614e-06,-4.824877188574257e-05,2.2663631344108757e-05,4.266555798664936e-07,7.236823975789693,19.007032014061853,13.009533383292766,13.041435481212163,20.3774713248612,30.16250061256224,33.410751653008695,9.707237556186737,38.39800938056523,24.31265621061108,26.02725626285716,16.025261357648912,-0.0177362440867469,0.0208873924926741,60.27164459228516,-0.0808785511356479,-0.0024089358116268,1.1935237206910785,-1.35,-1.15,-0.34,-0.34,-1.25,-0.26,0.9,-0.13,-0.68,0.31,11
1971-12-01,-3.302399143708059e-06,-8.03718414762689e-05,6.171988561184064e-05,-4.1183379835274536e-05,2.776272245283181e-05,9.296830631485972e-05,-3.3819465653966583e-06,-8.142759255326675e-05,5.9870782975078986e-05,-4.966188836571293e-05,3.0330430800137208e-05,9.223276021817133e-05,4.200988299150523,9.20775524963994,7.730334411246214,3.511274621949608,8.41911871679374,6.18871120770086,1024.1287340696786,1045.7526739509788,1068.5562277064078,1347.2571243940802,1077.6556044220222,1039.7114099496052,73.05433053433416,56.52956087019201,26.69453329761769,41.25602616773417,53.23687663831209,38.24183206792099,64.33763696043283,36.95672126665507,69.50643347329206,82.55430015537381,46.67141049407249,56.82522593435231,0.9498654886175516,-6.582529592834064,-4.332495052457432,-2.2227558164834127,-10.680364022267264,-11.3046613729225,2.096734205826296,-5.356979370117188,-3.009256187844392,-1.0530312303652545,-9.5479174177776,-10.064312377065985,28.597767304808464,22.962172932806165,27.567218006521035,25.97613657072345,16.619859739791515,18.59680931523161,2.0929798874910776e-06,8.93482941922303e-06,7.6754900718488e-07,-1.0685901775845152e-05,-0.0005900119923843,0.0005756332636034,1.0113659801748229e-05,0.0020804245650651,-5.9809871620935216e-06,-5.255232411270429e-05,1.87058633725558e-05,2.5198777177515133e-07,6.956992610682312,21.9892735869558,11.556106698170618,14.89943596080131,17.018190068709814,36.78008752086666,28.689833624469117,11.68933703117931,45.48975917293342,23.09070525187388,30.620401890449017,13.99082043703666,-0.0233776590604569,0.022549968928995,191.43720865249637,-0.0951678462841975,0.0084087569255778,1.7797648906707764,1.63,-1.23,-99.9,0.47,-1.87,-1.76,0.4,-0.31,-0.79,0.45,12
1972-01-01,-3.269434053494948e-06,-7.799617495725546e-05,6.234180173249729e-05,-4.228796797178802e-05,2.641170907345253e-05,9.393090385532676e-05,-3.860591305499661e-06,-8.087831723693565e-05,5.982392503503354e-05,-5.033282674127765e-05,2.958943358740707e-05,9.502001331056684e-05,5.280612041210169,9.237521819293285,8.40946187677193,3.5720141820470688,7.818303273588936,5.745883880018118,1024.152499906772,1044.8505445683568,1068.128086143816,1345.8522481886862,1076.3704225789531,1039.394068799328,73.77626352591425,58.52075977401028,27.23572393285371,43.0536753199966,47.45901087710732,36.562681068191736,65.84640413322705,37.49419538942102,69.82993155832662,82.71394922342866,42.07809408813792,60.145024883991496,0.6571019514199328,-4.764418473979771,-6.099503109420556,-1.1551773898117907,-9.21823528693936,-13.11431920753335,1.7718347432891222,-3.573208793964429,-4.8133433153087966,-0.0182292639572849,-8.117521271225094,-11.908724442967827,28.52280118294055,25.013022028093104,26.05149964779472,27.26585245641525,18.297048070942093,17.022700759599793,1.3508432756867737e-06,1.107838896283519e-05,1.692357205529891e-06,-1.119018490948942e-05,-0.0005985311872791,0.0006119563962177,1.0641220809201156e-05,0.0018596161680761,-4.946695807843362e-06,-4.786458053526336e-05,2.2044674724817187e-05,-4.417849022377608e-07,8.19297478236284,24.034962798563928,10.848609872911952,18.013747623200512,15.181906553520502,35.28702444327404,23.783613675736305,13.150230688327031,45.87933229124028,20.91703840118319,32.22168806830255,15.57616962680329,-0.0270540490773809,0.0203413843342087,34.708356857299805,-0.0852360583420069,0.0179680928504143,2.2094008169676127,0.56,-0.92,-0.46,-0.19,-1.99,-2.46,0.8,-0.27,-0.08,-0.05,1
1972-02-01,-2.8434173321828337e-06,-7.866431396632443e-05,6.141272472692668e-05,-4.352700386789365e-05,2.5559650418953065e-05,9.881774511675471e-05,-4.202168400563717e-06,-8.08243820459198e-05,6.002311524517641e-05,-5.089426015732855e-05,2.834549424320714e-05,9.76525093118066e-05,5.649957573708893,9.144256479079976,8.662504906565017,3.6955311005262814,7.410647334789207,5.197319702452784,1024.2785797483311,1044.7299394130096,1068.5788436674736,1344.5007122782592,1077.479213539366,1037.927600222643,72.34274426989516,60.64747617613214,28.449649112033715,43.83951920504215,45.7625732421875,35.94143605037346,70.09346597146669,36.1439994916524,67.83237992634665,81.18427156986675,41.31589293171885,58.33780206145893,0.4226687357131202,-4.431193093592156,-7.21883773803711,-0.6562726419697452,-8.951301476136042,-14.374463423243109,1.6183486142028731,-3.1534825662105144,-5.839280114657638,0.5632358089460597,-7.77065649205092,-13.081324595325398,28.54098381899656,25.6161969246747,25.223631559362737,28.022407043022618,18.813420081323432,16.035761203405993,1.0067793822034632e-06,9.931970807861536e-06,2.0673426200739008e-06,-1.0519110926918696e-05,-0.0004950244217,0.0007099367697567,9.615601325911643e-06,0.0013980984476802,-4.683335252045847e-06,-4.333403402207686e-05,2.2773673706632552e-05,-2.583830514133305e-07,7.729234984632732,25.053620253035383,10.040309708504852,16.453081710884863,14.136431145426764,38.76485555610757,22.842253464550957,12.600146366658633,48.15936831443988,20.03310779210441,32.731544074285004,13.7297991033771,-0.0290999712461409,0.0205328291381117,15.874385833740234,-0.0903050514793246,0.0180043597956971,1.8818176106402749,-1.07,-0.45,0.15,-0.08,-1.83,-2.27,1.8,-0.38,-0.06,-2.26,2
1972-03-01,-2.7121226330270857e-06,-7.91351187779606e-05,6.297500904069034e-05,-4.285629794746153e-05,2.5630080585609864e-05,9.856938250450704e-05,-4.273969374835582e-06,-8.159161108640858e-05,6.061440468536984e-05,-4.932198125719261e-05,2.843291215483368e-05,9.875936469640346e-05,5.836416217208113,9.144930142670749,8.90427683872292,3.9171956743416105,7.102350502572657,4.84189036378271,1024.5840031662533,1044.8221267876484,1069.6461135792622,1340.618896484375,1076.9654254890863,1035.9986393118068,71.30692152171608,60.59196603187954,28.987002793290078,44.47591054101038,45.91838234349301,36.61599899832494,72.18108209187552,35.58207733990395,68.57186497471525,80.66967156705955,38.81746139329225,60.36631034555632,0.3604365992363066,-4.703205277189046,-7.788617023523304,-0.4886647507389245,-9.29965135046986,-14.654338404817402,1.6291414639039714,-3.3474607488986363,-6.324805268918835,0.8053239580787374,-8.046901195240267,-13.282222747802734,28.652593528816773,25.52995148387798,24.85442783521569,28.367321516695394,18.63672616253836,15.943899694478738,1.7740986856936112e-06,8.08112108498859e-06,2.6277980231380848e-06,-9.404498683025958e-06,-0.0005473023450646,0.0006753787359533,9.404383281810682e-06,0.0012230673746671,-3.982932514754086e-06,-4.152169432407911e-05,3.1663258986165086e-05,-4.11439214387852e-07,7.458620578181864,23.54397613632005,11.238687170362146,15.951019293358287,15.196958650356382,29.29172408458504,24.75146144087909,10.703450494143777,41.558240133294646,20.51116438247593,30.598823026358307,15.564260437237152,-0.0212841688956084,0.016578585090101,64.41835165023804,-0.0891097393706909,0.0177287224374672,1.479256309961018,2.15,-0.19,-1.36,0.35,-2.09,-0.1,1.1,-0.5,-0.18,-1.87,3
1972-04-01,-3.239873429324249e-06,-8.03824919324654e-05,6.429802926199135e-05,-4.06892748590811e-05,2.697137236155333e-05,9.486090070385736e-05,-6.592797809034671e-06,-8.17047660205937e-05,6.16270368110208e-05,-4.737609882931973e-05,3.0291899635166064e-05,9.815699654551297e-05,6.223236611454783,9.33784895194066,8.946361713706091,3.968343058559019,7.466413687933833,4.20510898891532,1024.9687213032796,1046.358583031631,1072.2584827405187,1336.968691986386,1076.080724853228,1033.6617219163288,72.35055672898689,55.38039768072856,30.05200131130348,42.650841385789406,55.495292262027135,37.16795996684144,70.38140904983418,31.74250354505565,69.32280671156954,82.56673181513875,43.92889993751388,55.13079475976341,0.4954422894925066,-5.986875815679563,-7.469597300469588,-1.218165587169844,-10.571604736091556,-14.34871349694594,1.9190455597759708,-4.465605535229847,-5.827066115135157,0.2338086636040982,-9.165902840074642,-12.809071810740344,29.267629874975466,24.759241398548923,25.72729691215184,28.12741914253642,17.838766162093602,16.768678269296323,2.464301577387626e-06,8.84039579492323e-06,2.568854759538487e-07,-8.388102252815798e-06,-0.0003358285119667,0.0005825923290103,8.711702419158298e-06,0.0023016853447188,-4.895732158792906e-06,-3.778884482536732e-05,3.780064400329831e-05,6.471807947997222e-07,6.280132421195988,20.449706586783208,13.224078484878165,13.614655498607874,20.67950714882325,22.388774543761432,31.84376999695411,8.294413041721745,33.038163708891176,24.54169282253623,28.043685315965263,16.829305789071878,-0.012313955360368,0.0193608094513442,28.420090675354004,-0.081123983335195,-0.0008007492247978,0.791578543813605,-0.57,0.07,-1.52,-0.38,-1.65,-1.95,-0.2,-0.31,0.03,-0.01,4
1972-05-01,-2.6305293108781634e-06,-8.336224639376069e-05,6.280569784333915e-05,-3.942932551126432e-05,2.8968706599956705e-05,9.45029145266589e-05,-7.41250191070338e-06,-8.341236085789853e-05,6.202276725604002e-05,-4.572324157447928e-05,3.1336058388669984e-05,9.886076919891118e-05,5.879839362523263,9.218930645295645,8.345721336321374,3.883556225391635,7.721435393499324,3.877085899347037,1024.9876436584034,1046.4427081243982,1073.4306299630466,1334.2232984284758,1076.2337872220994,1031.0624366734214,72.610007789755,51.130855162203545,27.69478470531862,40.268157027999166,61.58932736045436,44.87829702101871,65.17469482933915,27.589954742013592,70.63270153156924,82.3170087063354,49.9734114614876,52.73606771760216,0.7001586970713949,-7.449714609440542,-5.976450385678794,-2.166294690977212,-11.99713467935567,-12.59848900561063,2.1473372431793,-5.903251272453291,-4.306719153399629,-0.6902757621108425,-10.568155244339344,-11.033352905849242,29.41705060853712,23.23731544033793,27.156644166955623,27.122889209896645,16.358632819597112,18.459103062467754,3.244482186105336e-06,8.917040014174833e-06,-1.949879389580825e-06,-7.914585229056768e-06,-0.0002816373195785,0.0005915653794848,7.516900234164377e-06,0.004626227018889,-6.190604187941862e-06,-3.926853293835718e-05,4.642160136080791e-05,1.396346257859303e-06,7.695306078883182,16.685229324063805,16.269298083425873,10.11822214918554,25.493844677108584,19.93995237217075,39.6435993471295,9.603278177978172,28.472320875652493,29.105863756702245,22.427641493463884,21.14600865734007,-0.0013000379614204,0.0211330043004197,242.0001983642578,-0.0975442581675337,-0.0286431047479035,0.4589058066669263,0.03,0.38,0.31,0.93,-1.57,0.21,-2.6,-0.46,-0.03,1.23,5
1972-06-01,-4.011803544164005e-06,-8.578503683889923e-05,6.221533460235467e-05,-3.665174820829028e-05,3.1051753950025565e-05,9.146616415094146e-05,-9.322577970298948e-06,-8.519596358986298e-05,6.395559061079312e-05,-4.44880800067241e-05,3.1564144892306017e-05,9.703634610489844e-05,5.583885715694948,9.027986142140872,7.779164686146976,3.777618652135025,8.35345630577199,4.510792843631704,1025.466500147999,1046.9300334964698,1073.9535264565911,1330.6673660530116,1074.743185054568,1028.074609541649,68.04898187877666,43.98410978531428,26.824651353233055,39.80294283956907,65.55441364489104,51.49037311772235,61.68962261020737,28.683723031658012,71.64108032831203,80.3668450810768,63.197148246666565,51.53387760518624,0.8362615153138881,-8.276953153162195,-3.5388007544089057,-2.807636171897536,-12.772613347962844,-9.548649338056457,2.1482511075825768,-6.874954513788757,-2.025047750864628,-1.4695001931801386,-11.47712244235884,-8.129720687866211,29.208120996937083,22.04137413827098,29.196202467029224,26.129644536462965,15.24246299605653,21.135785084850383,3.190678424984804e-06,9.572029273636018e-06,-5.871912104391674e-06,-4.037639296901257e-06,-0.0002509181425781,0.0005244212904168,5.794110983638753e-06,0.004903551962343,-6.934123196429351e-06,-4.0760673333092464e-05,4.985878106145676e-05,2.2526230532846627e-06,8.1217353837685,11.134123879737269,17.755928240523623,8.275827498658622,30.05661759140972,15.51747091396757,45.28054654631867,10.794086109276222,19.54202946904243,30.50483237200104,15.349716106676553,23.98036211046736,0.0021164354498162,0.0219216994661513,195.96331119537356,-0.102586446201089,-0.0469419284768047,-0.0521095959763777,0.91,0.45,-2.96,1.19,-1.87,-0.15,-0.9,-0.35,0.09,2.06,6
1972-07-01,-3.547871763716572e-06,-8.428149923203561e-05,6.310085900370404e-05,-3.837208055301744e-05,3.20869560125156e-05,8.8713533446786e-05,-9.778214298532431e-06,-8.323622233801527e-05,6.557491681863805e-05,-4.457958362159815e-05,3.2163741932365774e-05,9.891699625637172e-05,5.100261400191103,8.725638986228185,7.005675552351909,,8.700234526033478,5.646404642664135,1025.5397168434888,1048.6924060042925,1074.472676308502,1328.2751102258665,1075.493859963928,1026.5143593016744,67.813956130286,43.7160703591028,24.91860499699048,37.956658932033726,72.52871704101562,57.259600169002525,58.286501737248976,28.215161153714952,73.73290956840451,81.05529559198573,72.06964221727632,45.75812268094213,0.986519109117178,-8.961038994842461,-1.3298681428754964,-3.3569656445038274,-13.363578461245355,-6.132481233128962,2.176544925006885,-7.689369018179192,0.0431648271095349,-2.143224186903641,-12.188516907605706,-4.845456807118542,28.96117964409817,20.93283932747724,30.94685503826049,25.17520049288604,14.259296732663492,24.122380670511497,3.057707252627666e-06,1.0108366443585317e-05,-6.832362472772057e-06,-1.791238799476071e-06,-0.0002218657195603,0.0004371620889287,7.464411206844045e-06,0.0058177010942017,-7.798934717104812e-06,-4.679975453265278e-05,6.79526324564081e-05,2.53487164871896e-06,10.266231405266169,10.885908536364887,19.109282908396903,8.509227772856224,33.016472550238014,9.020724299238523,47.35518640143886,12.414341058727883,11.668829338500371,31.788430884276305,15.805656046116804,26.916531508747354,0.0039583143076239,0.0236769461423343,191.5194034576416,-0.0969691090754368,-0.0573781998975882,-0.0497802013629361,-0.16,0.85,2.2,0.21,-0.83,-1.13,-2.4,-0.4,0.25,-0.32,7
1972-08-01,-4.443720436322638e-06,-8.743976213111913e-05,6.291591234520244e-05,-3.613746874483089e-05,3.269403831476774e-05,8.660769524024567e-05,-9.48493722977751e-06,-8.551918162734765e-05,6.455848534832056e-05,-4.423028103737602e-05,3.2643396311353166e-05,9.69904689973823e-05,4.787172575770173,8.71905559774478,6.612959467976008,3.7395770107682975,9.050274919756488,6.814742641171666,1025.8253074773456,1047.1019348222885,1073.5920650858277,1331.4024065980818,1074.8179657018368,1028.55224609375,66.59256114397228,44.34452787573145,27.524479305728,40.57453342885671,70.82589962607936,58.48648632579668,57.56701975060789,31.71995763909327,73.35092253782096,78.78906170250231,74.83838300680313,49.03483814421982,1.0032375841625736,-9.479496996408075,-0.1428655830126453,-3.7565166203576896,-13.526092450440084,-4.202566506727687,2.168602177669182,-8.234180860071374,1.2017137987386202,-2.5679275287427936,-12.375381873867616,-2.9422137422381707,28.787415525086345,20.210827650373147,31.914077058506475,24.581367859212527,13.908690814824068,25.846284830345297,2.32848402974236e-06,1.0086836102261342e-05,-6.945419023769428e-06,-1.655680607602208e-06,-0.0001564811380096,0.0001370393268492,5.9274019821142935e-06,0.0046694738557562,-7.307441795126048e-06,-4.464915296661535e-05,6.174471179422523e-05,2.6258173201287618e-06,9.114291646507118,7.505207882490064,18.477605838290284,7.1285609981462095,32.68989718079095,6.999352767871764,47.02275842310675,11.10007050892557,9.411405606263871,30.46310349132941,11.21809704124505,24.359088053273787,0.0025103478960466,0.0205032848844888,149.8699188232422,-0.1067509974276869,-0.0509107717012286,0.0483026041796332,-1.63,1.09,1.76,1.57,0.25,-0.04,-0.8,-0.44,0.26,1.09,8
1972-09-01,-3.5196482067769997e-06,-8.319885079132377e-05,6.113817728499815e-05,-3.838569095175141e-05,3.182476492353834e-05,9.045587024847012e-05,-8.8250138843228e-06,-8.251513183443538e-05,6.263570387796393e-05,-4.535621049402792e-05,3.3059998563705034e-05,9.81778999593899e-05,4.130504872600302,8.779865837795384,6.297859659710424,3.6378629909147615,9.32397506795907,7.2682889258653,1025.5699795015105,1047.171619890284,1074.0012370364768,1336.1534194190904,1076.4846280550648,1032.0592053514292,71.02423097748539,47.03903500596,26.666004719210125,36.53656483062487,70.33679359837582,55.18470992834107,58.18731640809335,31.01144869033605,72.36090299514997,80.8150926118113,66.05791293989472,47.79871069488873,1.082547163670078,-9.727201419122,-0.172106160417847,-3.980701886037915,-13.959303567575851,-4.995937257442835,2.266407618136649,-8.462120862615189,1.1938134505265,-2.7732489690237623,-12.790329265348054,-3.715581354105248,28.98440657174429,20.08888065414941,32.02061952600157,24.47721101211059,13.591686268493492,25.18019550251511,3.177792652520708e-06,9.095779516699886e-06,-5.107688125936165e-06,-3.531120486356156e-06,-0.0002805128483137,0.0004923695329731,7.173119658293128e-06,0.0048519072151975,-6.180878917055709e-06,-4.9830154499172105e-05,5.043300569966613e-05,2.146410275898672e-06,7.284348962706928,10.544038848179271,16.62221453950224,8.562493475165333,28.54231192916316,15.519777116023864,41.574988536035406,9.269670225941594,18.91920624896685,29.638544978032236,14.72998020426788,20.34462822071536,-0.0023899329867203,0.0226857808703571,167.84592866897583,-0.1023331563334045,-0.0422222485578564,0.1497337300526468,1.22,1.23,0.93,0.03,0.17,0.13,-2.2,-0.33,0.23,-1.61,9
1972-10-01,-4.056433622721553e-06,-8.351308277215061e-05,5.997517487882293e-05,-3.814531188102895e-05,3.0671015117547606e-05,9.337769933351484e-05,-7.820924454835023e-06,-8.273002517357761e-05,6.072308990614585e-05,-4.6807848696556434e-05,3.276435043367248e-05,9.611104914051918e-05,4.1257409442475526,9.11967744773597,6.73769150760805,3.513061094701112,9.288843608979091,6.874743470431471,1025.4735650765867,1046.645604967306,1073.0122382652032,1341.1367888497834,1077.3666543589884,1035.9068782663182,67.78627860961586,48.96851996921957,26.76280369752136,38.97862145284096,65.4453807630037,51.27192868848588,61.23940960672878,31.026983391748715,71.7521428143381,79.69905640605434,60.11685511862585,50.49338243002229,1.0500215987017831,-9.653380199833473,-1.5344653080626964,-3.8649265876444208,-14.089670107346173,-7.5709333959615455,2.385809836553024,-8.225948538556196,0.0067461846657277,-2.502517227176245,-12.770682095865254,-6.126265435848596,29.36770258795025,20.607047539696065,31.138026656735924,25.01709350911748,13.87190855750742,23.05491249516325,2.5631410094830422e-06,8.31924116859614e-06,-3.36227255177434e-06,-5.424324958007587e-06,-0.0003436130310337,0.00058995031092,7.68728019696575e-06,0.0031435476557817,-5.052145216761182e-06,-5.519457252895726e-05,3.4993269894455026e-05,1.097281087463432e-06,6.781028166873349,13.967452437264797,14.632179176048451,9.207720146744787,23.824505325632305,24.32663104197223,37.90946908187199,8.673698354673476,31.52894655858112,27.90655858644705,18.54643135974597,16.473901974644274,-0.0076330708485926,0.0195025422333462,170.22457122802734,-0.082930494187716,-0.0256890791995578,0.6323291675040597,0.47,1.54,1.48,1.7,0.11,-1.49,-1.5,-0.08,0.29,0.51,10
1972-11-01,-3.921099784248884e-06,-8.386551431113406e-05,5.931894684433564e-05,-3.8695204314838826e-05,2.8507257292917725e-05,9.406423901524262e-05,-6.3158501284195205e-06,-8.361530921259737e-05,5.905480945147673e-05,-4.829030097501349e-05,3.1277039917918e-05,9.416596220390808e-05,4.211643165216667,9.271475048304904,7.300190462732421,3.459144549332509,8.918603587193505,6.370445179866087,1024.9832735994837,1046.1036613572087,1071.423497446266,1345.4206309302806,1078.454676112522,1038.1882390878309,73.55795136725295,55.043026257695104,23.252331256219456,40.12918011188873,62.46221682899877,43.7975813322561,63.57135132655201,35.80003398738496,70.7521991803217,82.94460815004355,53.02413230718568,54.4734841870284,0.9223775364931696,-8.741677900822104,-3.2904019390327344,-3.211881978656049,-12.978093938310016,-10.001086468966502,2.309883797160413,-7.258980599559127,-1.689519196892706,-1.796724427213024,-11.608034818979505,-8.500487309581828,29.409490959343174,21.699809814726216,29.577579590433466,25.842945261782173,15.15078975864775,20.807998225374043,2.1675522404964182e-06,8.297471654070411e-06,-5.146668201417356e-07,-1.0362449887691776e-05,-0.0004372792878152,0.0005849764177886,8.811171958818481e-06,0.0019532648366293,-6.391994248679578e-06,-5.719663022318856e-05,2.21700832168738e-05,6.695523533272789e-07,6.098463712988482,19.713109603765428,14.207563330184076,10.090943607508535,19.867834039602187,31.13247181712092,34.34985407653916,8.263008401609955,40.01471482806096,26.880418530685212,24.076890763377477,16.00122847427345,-0.0134949143486926,0.0213950780263363,97.47798442840576,-0.088451345855335,-0.0121534837128978,1.3189191880979036,-0.07,1.9,-0.32,0.43,0.57,0.53,-0.6,-0.09,0.44,0.19,11
1972-12-01,-3.3165917791906862e-06,-8.006575669433278e-05,6.089249431806399e-05,-4.0547924603136685e-05,2.6600617782926205e-05,9.704097957114998e-05,-4.483537972324795e-06,-8.232420777556624e-05,5.95987568540464e-05,-4.819776725853157e-05,2.953437399707216e-05,9.465611832841236e-05,4.581387783075512,9.254148438886393,7.87879432777614,3.42992083400012,8.013959730698897,5.898504902092893,1025.0656055095371,1045.3274806442555,1069.768083599252,1348.2965551193793,1077.0838078115798,1040.2710169248612,74.94585584379713,59.23180321878612,28.476811361118767,43.05253134996088,52.661466096576895,37.66178136300651,67.07091875524328,38.70709040393568,70.03257407155348,83.20553610133793,47.150314685910246,57.39628524606484,0.6863028762520234,-7.076636896837478,-5.31537325485893,-2.0799863274835606,-11.417386698168375,-12.312906013344818,2.0482856075787,-5.621214681023719,-3.743939497620588,-0.6908608859013832,-10.072531934240375,-10.839909067693746,29.23254717169986,23.42803792932156,27.6208287851822,27.035152869716654,16.769881088296263,18.560128841760022,2.05686643472266e-06,8.953522884797752e-06,2.0720062394849845e-06,-1.164097206470907e-05,-0.0005331791516465,0.0007165619172155,9.314396731504244e-06,0.0019932665964006,-5.270047003047325e-06,-5.1773360090529816e-05,2.022143451627233e-05,2.2511390555806415e-07,7.019598296952755,23.094738459442294,14.153720515987942,14.582600849418416,16.52783958449285,37.48918293981435,28.256555916529283,10.115659840318854,47.70759586305873,26.97012705012484,29.84231391046098,16.978356276425796,-0.0252056469501725,0.0216090605523576,76.70718431472778,-0.0894553783648419,0.0114662849920846,2.0056941007312976,-0.21,2.09,-99.9,0.09,-0.33,-0.86,-2.1,-0.37,0.89,0.71,12
1973-01-01,-1.8125975921359515e-06,-7.767149862031903e-05,6.0142302167787e-05,-4.204224012482882e-05,2.4707348261295452e-05,0.0001007442257894,-3.221066061464293e-06,-8.041252836174557e-05,5.856854599547432e-05,-5.004350065934452e-05,2.8529452673368368e-05,9.747803131615575e-05,4.944150488135096,9.096639280737794,8.281506410752987,3.5796985040601963,7.226142663100048,5.344566746894577,1025.152070766986,1045.8354357424382,1069.198701527197,1348.0428462768152,1078.8426339696518,1040.71415715657,73.87719959739705,62.57957801163747,24.97068480203077,43.19356155688271,38.81238033896998,33.26996977387722,71.32956869650206,32.57541604238014,68.11094226322793,81.70072176730591,42.434845167845104,59.7142013167466,0.517046328865392,-5.54352206671798,-6.738378690636677,-1.1043903401313728,-9.978135919694136,-14.072161620517948,1.8089430626359588,-4.162994060473688,-5.2478095183625895,0.2132522185860049,-8.70248513628346,-12.674964688858896,29.028183217657585,24.923637782700645,26.157319718512937,27.974939516006412,18.17446814643012,16.762902241832805,1.806189495141873e-06,1.061463386190164e-05,3.377268549627915e-06,-1.1576707851683524e-05,-0.0004423552477069,0.0007212450630807,9.956130776296018e-06,0.003144586662529,-4.732733105229652e-06,-4.402873725796651e-05,2.1065989130875096e-05,-2.5989301410093976e-07,7.402671029103518,25.603221980511066,12.25420271706442,17.144199820093654,14.58720976419324,41.08930374623114,24.928374320689045,11.9336195425993,51.44988511179721,24.692333396053964,32.447276570202106,15.428759889542253,-0.0314254511374423,0.021000942037294,102.49022245407104,-0.0901157159428551,0.0201008292149121,1.9038104697277671,1.06,1.8,-0.8,-0.46,-0.46,-0.88,-0.5,-0.31,0.79,0.47,1
