,cluster,nodes_lat,nodes_lon
0,3,40.0,-180.0
1,3,40.0,-177.5
2,3,40.0,-175.0
3,3,40.0,-172.5
4,3,40.0,-170.0
5,3,40.0,-167.5
6,3,40.0,-165.0
7,3,40.0,-162.5
8,5,40.0,-160.0
9,5,40.0,-157.5
10,5,40.0,-155.0
11,5,40.0,-152.5
12,5,40.0,-150.0
13,5,40.0,-147.5
14,5,40.0,-145.0
15,5,40.0,-142.5
16,5,40.0,-140.0
17,5,40.0,-137.5
18,5,40.0,-135.0
19,5,40.0,-132.5
20,5,40.0,-130.0
21,2,40.0,-127.5
22,2,40.0,-125.0
23,2,40.0,-122.5
24,2,40.0,-120.0
25,2,40.0,-117.5
26,6,40.0,-115.0
27,6,40.0,-112.5
28,4,40.0,-110.0
29,4,40.0,-107.5
30,4,40.0,-105.0
31,4,40.0,-102.5
32,4,40.0,-100.0
33,4,40.0,-97.5
34,4,40.0,-95.0
35,4,40.0,-92.5
36,4,40.0,-90.0
37,4,40.0,-87.5
38,4,40.0,-85.0
39,4,40.0,-82.5
40,6,40.0,-80.0
41,6,40.0,-77.5
42,1,40.0,-75.0
43,1,40.0,-72.5
44,1,40.0,-70.0
45,1,40.0,-67.5
46,5,40.0,-65.0
47,5,40.0,-62.5
48,5,40.0,-60.0
49,5,40.0,-57.5
50,3,40.0,-55.0
51,3,40.0,-52.5
52,3,40.0,-50.0
53,3,40.0,-47.5
54,3,40.0,-45.0
55,3,40.0,-42.5
56,3,40.0,-40.0
57,3,40.0,-37.5
58,3,40.0,-35.0
59,3,40.0,-32.5
60,3,40.0,-30.0
61,3,40.0,-27.5
62,3,40.0,-25.0
63,3,40.0,-22.5
64,5,40.0,-20.0
65,2,40.0,-17.5
66,2,40.0,-15.0
67,2,40.0,-12.5
68,2,40.0,-10.0
69,6,40.0,-7.5
70,6,40.0,-5.0
71,6,40.0,-2.5
72,6,40.0,0.0
73,6,40.0,2.5
74,6,40.0,5.0
75,6,40.0,7.5
76,1,40.0,10.0
77,1,40.0,12.5
78,1,40.0,15.0
79,1,40.0,17.5
80,1,40.0,20.0
81,2,40.0,22.5
82,6,40.0,25.0
83,6,40.0,27.5
84,6,40.0,30.0
85,6,40.0,32.5
86,6,40.0,35.0
87,6,40.0,37.5
88,6,40.0,40.0
89,6,40.0,42.5
90,6,40.0,45.0
91,6,40.0,47.5
92,6,40.0,50.0
93,6,40.0,52.5
94,1,40.0,55.0
95,1,40.0,57.5
96,1,40.0,60.0
97,1,40.0,62.5
98,1,40.0,65.0
99,1,40.0,67.5
100,6,40.0,70.0
101,2,40.0,72.5
102,2,40.0,75.0
103,2,40.0,77.5
104,2,40.0,80.0
105,6,40.0,82.5
106,6,40.0,85.0
107,6,40.0,87.5
108,6,40.0,90.0
109,4,40.0,92.5
110,4,40.0,95.0
111,4,40.0,97.5
112,4,40.0,100.0
113,4,40.0,102.5
114,4,40.0,105.0
115,4,40.0,107.5
116,4,40.0,110.0
117,4,40.0,112.5
118,4,40.0,115.0
119,4,40.0,117.5
120,4,40.0,120.0
121,4,40.0,122.5
122,4,40.0,125.0
123,4,40.0,127.5
124,4,40.0,130.0
125,4,40.0,132.5
126,4,40.0,135.0
127,4,40.0,137.5
128,4,40.0,140.0
129,4,40.0,142.5
130,4,40.0,145.0
131,4,40.0,147.5
132,6,40.0,150.0
133,1,40.0,152.5
134,1,40.0,155.0
135,1,40.0,157.5
136,1,40.0,160.0
137,5,40.0,162.5
138,5,40.0,165.0
139,5,40.0,167.5
140,5,40.0,170.0
141,5,40.0,172.5
142,5,40.0,175.0
143,3,40.0,177.5
144,3,37.5,-180.0
145,3,37.5,-177.5
146,3,37.5,-175.0
147,3,37.5,-172.5
148,3,37.5,-170.0
149,3,37.5,-167.5
150,3,37.5,-165.0
151,3,37.5,-162.5
152,3,37.5,-160.0
153,3,37.5,-157.5
154,3,37.5,-155.0
155,3,37.5,-152.5
156,3,37.5,-150.0
157,3,37.5,-147.5
158,3,37.5,-145.0
159,3,37.5,-142.5
160,2,37.5,-140.0
161,2,37.5,-137.5
162,2,37.5,-135.0
163,2,37.5,-132.5
164,2,37.5,-130.0
165,2,37.5,-127.5
166,2,37.5,-125.0
167,2,37.5,-122.5
168,2,37.5,-120.0
169,2,37.5,-117.5
170,6,37.5,-115.0
171,4,37.5,-112.5
172,4,37.5,-110.0
173,4,37.5,-107.5
174,4,37.5,-105.0
175,4,37.5,-102.5
176,4,37.5,-100.0
177,4,37.5,-97.5
178,4,37.5,-95.0
179,4,37.5,-92.5
180,4,37.5,-90.0
181,4,37.5,-87.5
182,4,37.5,-85.0
183,6,37.5,-82.5
184,1,37.5,-80.0
185,1,37.5,-77.5
186,1,37.5,-75.0
187,1,37.5,-72.5
188,5,37.5,-70.0
189,5,37.5,-67.5
190,5,37.5,-65.0
191,5,37.5,-62.5
192,3,37.5,-60.0
193,3,37.5,-57.5
194,3,37.5,-55.0
195,3,37.5,-52.5
196,3,37.5,-50.0
197,3,37.5,-47.5
198,3,37.5,-45.0
199,3,37.5,-42.5
200,3,37.5,-40.0
201,3,37.5,-37.5
202,3,37.5,-35.0
203,3,37.5,-32.5
204,3,37.5,-30.0
205,3,37.5,-27.5
206,3,37.5,-25.0
207,2,37.5,-22.5
208,2,37.5,-20.0
209,2,37.5,-17.5
210,2,37.5,-15.0
211,6,37.5,-12.5
212,6,37.5,-10.0
213,6,37.5,-7.5
214,6,37.5,-5.0
215,6,37.5,-2.5
216,6,37.5,0.0
217,6,37.5,2.5
218,6,37.5,5.0
219,4,37.5,7.5
220,4,37.5,10.0
221,6,37.5,12.5
222,6,37.5,15.0
223,6,37.5,17.5
224,6,37.5,20.0
225,6,37.5,22.5
226,6,37.5,25.0
227,6,37.5,27.5
228,6,37.5,30.0
229,6,37.5,32.5
230,6,37.5,35.0
231,6,37.5,37.5
232,4,37.5,40.0
233,4,37.5,42.5
234,4,37.5,45.0
235,4,37.5,47.5
236,4,37.5,50.0
237,1,37.5,52.5
238,1,37.5,55.0
239,1,37.5,57.5
240,1,37.5,60.0
241,5,37.5,62.5
242,5,37.5,65.0
243,5,37.5,67.5
244,6,37.5,70.0
245,6,37.5,72.5
246,2,37.5,75.0
247,2,37.5,77.5
248,2,37.5,80.0
249,2,37.5,82.5
250,6,37.5,85.0
251,6,37.5,87.5
252,6,37.5,90.0
253,4,37.5,92.5
254,4,37.5,95.0
255,4,37.5,97.5
256,4,37.5,100.0
257,4,37.5,102.5
258,4,37.5,105.0
259,4,37.5,107.5
260,4,37.5,110.0
261,4,37.5,112.5
262,4,37.5,115.0
263,4,37.5,117.5
264,4,37.5,120.0
265,4,37.5,122.5
266,4,37.5,125.0
267,4,37.5,127.5
268,4,37.5,130.0
269,4,37.5,132.5
270,4,37.5,135.0
271,4,37.5,137.5
272,4,37.5,140.0
273,4,37.5,142.5
274,1,37.5,145.0
275,1,37.5,147.5
276,1,37.5,150.0
277,1,37.5,152.5
278,1,37.5,155.0
279,5,37.5,157.5
280,5,37.5,160.0
281,5,37.5,162.5
282,5,37.5,165.0
283,5,37.5,167.5
284,3,37.5,170.0
285,3,37.5,172.5
286,3,37.5,175.0
287,3,37.5,177.5
288,3,35.0,-180.0
289,3,35.0,-177.5
290,3,35.0,-175.0
291,3,35.0,-172.5
292,3,35.0,-170.0
293,3,35.0,-167.5
294,3,35.0,-165.0
295,3,35.0,-162.5
296,3,35.0,-160.0
297,3,35.0,-157.5
298,3,35.0,-155.0
299,3,35.0,-152.5
300,3,35.0,-150.0
301,3,35.0,-147.5
302,3,35.0,-145.0
303,2,35.0,-142.5
304,2,35.0,-140.0
305,2,35.0,-137.5
306,2,35.0,-135.0
307,2,35.0,-132.5
308,2,35.0,-130.0
309,2,35.0,-127.5
310,2,35.0,-125.0
311,6,35.0,-122.5
312,6,35.0,-120.0
313,4,35.0,-117.5
314,4,35.0,-115.0
315,4,35.0,-112.5
316,4,35.0,-110.0
317,4,35.0,-107.5
318,4,35.0,-105.0
319,4,35.0,-102.5
320,4,35.0,-100.0
321,4,35.0,-97.5
322,4,35.0,-95.0
323,4,35.0,-92.5
324,4,35.0,-90.0
325,4,35.0,-87.5
326,6,35.0,-85.0
327,1,35.0,-82.5
328,1,35.0,-80.0
329,1,35.0,-77.5
330,1,35.0,-75.0
331,5,35.0,-72.5
332,5,35.0,-70.0
333,5,35.0,-67.5
334,5,35.0,-65.0
335,3,35.0,-62.5
336,3,35.0,-60.0
337,3,35.0,-57.5
338,3,35.0,-55.0
339,3,35.0,-52.5
340,3,35.0,-50.0
341,3,35.0,-47.5
342,3,35.0,-45.0
343,3,35.0,-42.5
344,3,35.0,-40.0
345,3,35.0,-37.5
346,3,35.0,-35.0
347,3,35.0,-32.5
