,abs_vo850_cluster1,abs_vo850_cluster2,abs_vo850_cluster3,abs_vo850_cluster4,abs_vo850_cluster5,abs_vo850_cluster6,mpi_cluster1,mpi_cluster2,mpi_cluster3,mpi_cluster4,mpi_cluster5,mpi_cluster6,msl_cluster1,msl_cluster2,msl_cluster3,msl_cluster4,msl_cluster5,msl_cluster6,r700_cluster1,r700_cluster2,r700_cluster3,r700_cluster4,r700_cluster5,r700_cluster6,sst_cluster1,sst_cluster2,sst_cluster3,sst_cluster4,sst_cluster5,sst_cluster6,vo850_cluster1,vo850_cluster2,vo850_cluster3,vo850_cluster4,vo850_cluster5,vo850_cluster6,vws850-200_cluster1,vws850-200_cluster2,vws850-200_cluster3,vws850-200_cluster4,vws850-200_cluster5,vws850-200_cluster6,w_cluster1,w_cluster2,w_cluster3,w_cluster4,w_cluster5,w_cluster6,EA-WR,ENSO3.4,EP-NP,NAO,PDO,PNA,SOI,TNA,TSA,WP,month
1965-01-01,2.948532597919129e-05,-5.0437829881759725e-05,5.915842565848859e-05,-3.3921040961481263e-06,9.596016147545108e-05,-8.229672120772612e-05,,,,,,,1024.6208573298122,1065.6557891631294,1079.6304137535049,1032.3929919226694,1044.885246071185,1353.9658657340117,60.44989035873817,35.934029403997926,29.172902282881378,72.15020381733176,42.94512602055264,45.768583598889805,27.11746480541297,24.550911137455,28.33693198864891,26.124666278488974,17.973038577294165,17.150371119661152,1.062488687829524e-06,0.0007650993211427,7.846871418584452e-06,1.9484901358515436e-05,-5.387006789327265e-05,-7.004998477104848e-06,31.49195240877887,13.67222881391688,13.266123467228583,45.98266224718885,25.933728377599444,20.25317534923398,0.021584276951023,-0.0616628483410183,0.0214720539127786,-0.0327912122152398,37.78055906295776,1.686370230856396,-0.37,-0.89,0.6,-0.65,-1.24,-0.92,-0.7,-0.36,-0.39,-1.0,1
1965-02-01,2.8561748642703643e-05,-4.989526524541397e-05,5.943710256521287e-05,-3.346328950522925e-06,9.830570541376715e-05,-8.140065340640827e-05,,,,,,,1023.8241518880984,1065.026962673357,1079.1220997131418,1030.2378509004236,1043.4561302175264,1351.5204039919022,59.79234907362196,31.81242780620549,29.61612534880801,72.97098706938307,42.3978719441327,47.60825548673931,27.95805269288847,25.408775534405805,28.46394303954737,25.43021215908769,18.659899216289663,16.113862451517356,1.2919568531379592e-06,0.0016759771096985,8.123607228560511e-06,2.296774698884181e-05,-6.270662575020051e-05,-6.629676878054075e-06,32.12087524204693,13.055522800657377,11.86097673499226,48.808224225139625,24.741530716133717,22.134322920936317,0.022591165675635,-0.0795350767006448,0.0191781867295503,-0.0307536103105525,77.3419976234436,1.801851675623939,1.46,-0.56,-0.93,-2.2,-1.16,-1.03,0.7,-0.25,-0.08,-1.04,2
1965-03-01,2.840389083523649e-05,-4.917838282830482e-05,5.924291469671257e-05,-4.605446475779457e-06,0.0001004037231362,-8.13691866138875e-05,,,,,,,1025.2609107261055,1067.4820625251575,1079.8678239374262,1029.9646616790253,1045.5247205702424,1351.2274757968232,62.20741322431615,32.645185301903965,28.333792484798664,73.27105238354558,43.40575144504352,45.26187695954975,28.21917822352508,25.23929672753251,28.5840783182425,25.187729637404,18.17968230530889,15.909610244463076,8.629881250667699e-07,0.0015828653704375,7.980217702307023e-06,3.46731900297128e-05,-5.243224257115661e-05,-6.412567189489086e-06,31.24372874863688,12.720559877330958,10.72874121594066,44.226959225139424,24.35639597084573,21.628659856429177,0.0218771714904965,-0.0741367209541694,0.0181046038866043,-0.0277521643586478,29.5803964138031,1.2470505067280362,-1.84,-0.34,2.23,-1.99,0.04,-0.8,1.2,-0.13,0.11,-1.17,3
1965-04-01,2.8546173780341636e-05,-4.660363981521895e-05,6.144789268542823e-05,-5.380446175533463e-06,9.735525651473954e-05,-8.323534215404321e-05,,,,,,,1025.3339671861015,1069.4526404351766,1079.8328890569658,1027.2551352290784,1046.378797499298,1346.5451059943418,56.36483954374122,37.36942836216518,30.649749839126983,72.28535864372355,43.18302507699676,51.43007378829153,28.110684364291696,24.47177878428892,29.24964103512388,25.904347700773236,17.272399685487574,16.634580864096588,7.924647773256207e-07,0.0011395236651878,7.757179223572829e-06,4.0169297568443255e-05,-5.678464147868513e-05,-6.443110407241562e-06,26.997078615926146,14.06816262159558,8.987889457269535,37.43948518565192,36.56647341848708,24.63515724091936,0.0198666076636477,-0.0807392880621148,0.0071019358001649,-0.0180518866237924,158.55038166046145,0.806603403318496,0.67,-0.44,1.02,0.64,0.62,-1.07,-0.9,-0.18,0.1,0.49,4
1965-05-01,3.0690093058417674e-05,-4.480243786329012e-05,6.156838225364031e-05,-7.77590837681534e-06,9.783898532165851e-05,-8.371223807163863e-05,,,,,,,1025.208528286517,1070.6554546847556,1079.1448924167096,1024.3175235037077,1046.532239412007,1344.133102062137,50.95820401711439,41.910901750837056,26.31331127629924,71.32763133931095,40.93356479098985,59.15526701274671,27.22450914756259,23.07617904355862,29.316900563423065,27.34038127217316,15.97619118308528,18.445410098669665,9.892191188870416e-07,0.0028692552587017,8.000568750908626e-06,4.991581102708219e-05,-6.480534826756789e-05,-7.254672285198928e-06,20.808828292656067,18.955597158483467,9.304692179053356,27.978708013881207,41.74393425519133,30.74748763188252,0.0222989633607529,-0.0768970762532451,-0.0176008815566698,-0.0074696169689796,238.5715484619141,0.1854532531329563,2.95,0.06,0.07,-0.52,-0.66,-0.42,0.3,-0.21,0.15,1.18,5
1965-06-01,3.223366191602893e-05,-4.472579010742719e-05,6.321782251952307e-05,-1.0009884643229116e-05,9.940924604765568e-05,-8.375929731029303e-05,,,,,,,1027.0399034450047,1073.2461826583542,1079.2757324795232,1022.0339396848516,1047.9024904224166,1341.6854097993669,46.19557819669209,46.05218848403619,26.632471852217986,68.99858019626812,38.78940955864717,66.15381742778577,25.998753245615024,21.67445573230718,29.066236353552764,29.341018142331627,14.811750160631282,20.98315328921912,1.0144088443642344e-06,0.0039832561742514,8.313720434170492e-06,5.961659243018026e-05,-6.389034168469666e-05,-7.348608899558521e-06,13.762298244032372,24.510581725529907,10.891284764982904,19.946553202137803,42.64269641966116,30.944872973793384,0.0231481509270732,-0.0691426032214755,-0.0471010913451512,0.0051427238721389,171.50462865829468,-0.1075039129881631,1.33,0.36,-1.56,0.6,-0.8,1.89,-0.9,-0.28,-0.17,1.19,6
1965-07-01,3.2507222217130214e-05,-4.411158730550173e-05,6.441752309060642e-05,-1.0077169452931298e-05,9.832215546272776e-05,-8.401261960234608e-05,,,,,,,1026.6090047103407,1072.9966675090568,1078.2612445925877,1020.9802039194916,1049.1613033035142,1339.6306947220205,42.80233534555587,54.23484802246094,25.581640110822523,66.05419486201801,38.68164946855984,69.39835156892475,24.95408821784729,20.71939293436823,28.76335258510507,31.206347976905715,13.994981336963267,24.005231317484157,7.347954262360031e-07,0.0038885409594513,9.865688637064193e-06,6.664256766160223e-05,-7.170070465741995e-05,-7.800804557479943e-06,13.35908939599534,24.64520345087707,12.081569089325322,12.932981152559467,47.08070351150443,31.03681953274512,0.0235835932389535,-0.0739781314813094,-0.0477493345737457,0.0018956664672049,185.3256702423096,-0.3630849931921278,0.37,0.61,0.75,0.35,-0.47,-1.26,-3.0,-0.2,-0.39,2.64,7
1965-08-01,3.3144857232250665e-05,-4.446076712591331e-05,6.385013029154929e-05,-9.388906474397318e-06,9.83035146455422e-05,-8.511465821184562e-05,,,,,,,1026.341793815959,1072.0665603387552,1078.760745646399,1022.719333454714,1048.474207279465,1341.0623239916426,44.3151665743066,56.03042654439706,27.360639272900592,68.5891537500131,38.93248142864108,69.57447895250823,24.320986262419893,20.164779048638056,28.765344985780896,32.270910659274044,13.711088757182276,25.95551184888156,3.9945002007391073e-07,0.0036918674595654,9.068070850940114e-06,6.31168205007093e-05,-8.010679009185999e-05,-6.759676298474303e-06,10.945908653657368,22.01444745681008,10.241357903967277,10.145331173472536,45.27768947450389,29.976992431232315,0.0224604910539266,-0.0740837896248105,-0.0492616017659505,0.0048529925685032,167.633056640625,-0.2473370482524236,1.29,1.12,2.32,0.45,0.2,0.32,-1.1,-0.2,-0.21,1.62,8
1965-09-01,3.286082039604602e-05,-4.5675102702934176e-05,6.341777269522552e-05,-8.854282331067613e-06,9.624436410430008e-05,-8.338533464093115e-05,,,,,,,1026.2997866245896,1071.9217769435195,1079.2880548074083,1024.8764607057733,1048.2650110443076,1344.7565528641508,45.852672738372966,53.59131430282074,25.372370398548743,69.39562012618732,36.19135423936092,70.42659478438527,24.31780078657157,19.98290460915107,28.959824800990464,32.269795735677086,13.673802062830568,25.245886028937573,6.77251111716062e-07,0.0030743537354283,8.571944574935989e-06,5.278256050986806e-05,-7.96880793234966e-05,-6.23244130099303e-06,11.796636536570649,19.956896853768345,9.96461750539737,19.35344538004744,42.69741164444312,29.312758441907786,0.0238762958998457,-0.0662266177471501,-0.0457086871067682,0.0006439755379795,108.20423364639282,0.0562661948303381,0.66,1.29,2.26,0.51,0.59,0.36,-2.2,-0.12,-0.03,-1.29,9
1965-10-01,3.241738758118014e-05,-4.6560313716427735e-05,6.143925188184724e-05,-7.593467647624738e-06,9.311902373169346e-05,-8.316137911382207e-05,,,,,,,1025.9453165787215,1071.058136629556,1080.380929994189,1028.5338734772245,1047.7748807189707,1350.3378427701932,48.99207826644656,48.569120030824834,25.052951953258223,70.69607854848253,38.84915159965346,65.35211181640625,24.81467359006617,20.419250505349247,29.221010174854435,31.333285714117228,13.914884030048851,23.369674682617188,1.0446159121455891e-06,0.0019493921718094,7.504997883435184e-06,3.069874033028056e-05,-7.102566052948669e-05,-6.049618830747039e-06,17.78531051815706,16.52573464507962,8.083515382492548,29.013602728937038,38.7057560582602,28.822631502911022,0.0210009226518332,-0.0680616463639207,-0.0235515998909249,-0.0075061494703597,155.8345079421997,0.5959290124121167,3.08,1.45,0.85,0.92,-0.36,1.42,-1.5,-0.1,-0.17,1.57,10
