,cluster,nodes_lat,nodes_lon
0,5,40.0,-180.0
1,5,40.0,-177.5
2,5,40.0,-175.0
3,5,40.0,-172.5
4,5,40.0,-170.0
5,5,40.0,-167.5
6,5,40.0,-165.0
7,5,40.0,-162.5
8,5,40.0,-160.0
9,5,40.0,-157.5
10,1,40.0,-155.0
11,1,40.0,-152.5
12,1,40.0,-150.0
13,1,40.0,-147.5
14,1,40.0,-145.0
15,1,40.0,-142.5
16,1,40.0,-140.0
17,1,40.0,-137.5
18,1,40.0,-135.0
19,8,40.0,-132.5
20,8,40.0,-130.0
21,8,40.0,-127.5
22,8,40.0,-125.0
23,14,40.0,-122.5
24,8,40.0,-120.0
25,14,40.0,-117.5
26,3,40.0,-115.0
27,11,40.0,-112.5
28,13,40.0,-110.0
29,8,40.0,-107.5
30,2,40.0,-105.0
31,2,40.0,-102.5
32,2,40.0,-100.0
33,2,40.0,-97.5
34,2,40.0,-95.0
35,2,40.0,-92.5
36,2,40.0,-90.0
37,11,40.0,-87.5
38,11,40.0,-85.0
39,15,40.0,-82.5
40,11,40.0,-80.0
41,11,40.0,-77.5
42,11,40.0,-75.0
43,11,40.0,-72.5
44,15,40.0,-70.0
45,10,40.0,-67.5
46,7,40.0,-65.0
47,4,40.0,-62.5
48,8,40.0,-60.0
49,8,40.0,-57.5
50,8,40.0,-55.0
51,8,40.0,-52.5
52,8,40.0,-50.0
53,8,40.0,-47.5
54,8,40.0,-45.0
55,8,40.0,-42.5
56,8,40.0,-40.0
57,8,40.0,-37.5
58,8,40.0,-35.0
59,8,40.0,-32.5
60,8,40.0,-30.0
61,8,40.0,-27.5
62,5,40.0,-25.0
63,5,40.0,-22.5
64,12,40.0,-20.0
65,12,40.0,-17.5
66,12,40.0,-15.0
67,12,40.0,-12.5
68,6,40.0,-10.0
69,6,40.0,-7.5
70,6,40.0,-5.0
71,6,40.0,-2.5
72,6,40.0,0.0
73,6,40.0,2.5
74,11,40.0,5.0
75,10,40.0,7.5
76,9,40.0,10.0
77,9,40.0,12.5
78,9,40.0,15.0
79,9,40.0,17.5
80,9,40.0,20.0
81,9,40.0,22.5
82,3,40.0,25.0
83,3,40.0,27.5
84,3,40.0,30.0
85,3,40.0,32.5
86,3,40.0,35.0
87,3,40.0,37.5
88,9,40.0,40.0
89,9,40.0,42.5
90,17,40.0,45.0
91,17,40.0,47.5
92,17,40.0,50.0
93,3,40.0,52.5
94,4,40.0,55.0
95,3,40.0,57.5
96,9,40.0,60.0
97,9,40.0,62.5
98,4,40.0,65.0
99,14,40.0,67.5
100,9,40.0,70.0
101,14,40.0,72.5
102,6,40.0,75.0
103,2,40.0,77.5
104,13,40.0,80.0
105,13,40.0,82.5
106,2,40.0,85.0
107,2,40.0,87.5
108,9,40.0,90.0
109,9,40.0,92.5
110,14,40.0,95.0
111,17,40.0,97.5
112,18,40.0,100.0
113,18,40.0,102.5
114,2,40.0,105.0
115,17,40.0,107.5
116,11,40.0,110.0
117,17,40.0,112.5
118,2,40.0,115.0
119,17,40.0,117.5
120,17,40.0,120.0
121,17,40.0,122.5
122,17,40.0,125.0
123,15,40.0,127.5
124,17,40.0,130.0
125,17,40.0,132.5
126,17,40.0,135.0
127,15,40.0,137.5
128,8,40.0,140.0
129,17,40.0,142.5
130,2,40.0,145.0
131,17,40.0,147.5
132,17,40.0,150.0
133,11,40.0,152.5
134,11,40.0,155.0
135,10,40.0,157.5
136,10,40.0,160.0
137,10,40.0,162.5
138,10,40.0,165.0
139,10,40.0,167.5
140,10,40.0,170.0
141,7,40.0,172.5
142,4,40.0,175.0
143,5,40.0,177.5
144,5,37.5,-180.0
145,5,37.5,-177.5
146,5,37.5,-175.0
147,5,37.5,-172.5
148,5,37.5,-170.0
149,5,37.5,-167.5
150,5,37.5,-165.0
151,5,37.5,-162.5
152,5,37.5,-160.0
153,1,37.5,-157.5
154,1,37.5,-155.0
155,1,37.5,-152.5
156,1,37.5,-150.0
157,1,37.5,-147.5
158,1,37.5,-145.0
159,1,37.5,-142.5
160,1,37.5,-140.0
161,1,37.5,-137.5
162,1,37.5,-135.0
163,1,37.5,-132.5
164,8,37.5,-130.0
165,8,37.5,-127.5
166,8,37.5,-125.0
167,8,37.5,-122.5
168,8,37.5,-120.0
169,4,37.5,-117.5
170,3,37.5,-115.0
171,17,37.5,-112.5
172,13,37.5,-110.0
173,3,37.5,-107.5
174,2,37.5,-105.0
175,2,37.5,-102.5
176,2,37.5,-100.0
177,2,37.5,-97.5
178,2,37.5,-95.0
179,2,37.5,-92.5
180,2,37.5,-90.0
181,11,37.5,-87.5
182,11,37.5,-85.0
183,11,37.5,-82.5
184,11,37.5,-80.0
185,11,37.5,-77.5
186,11,37.5,-75.0
187,15,37.5,-72.5
188,15,37.5,-70.0
189,7,37.5,-67.5
190,7,37.5,-65.0
191,4,37.5,-62.5
192,8,37.5,-60.0
193,8,37.5,-57.5
194,8,37.5,-55.0
195,8,37.5,-52.5
196,8,37.5,-50.0
197,8,37.5,-47.5
198,8,37.5,-45.0
199,8,37.5,-42.5
200,8,37.5,-40.0
201,8,37.5,-37.5
202,8,37.5,-35.0
203,8,37.5,-32.5
204,8,37.5,-30.0
205,8,37.5,-27.5
206,12,37.5,-25.0
207,12,37.5,-22.5
208,12,37.5,-20.0
209,12,37.5,-17.5
210,12,37.5,-15.0
211,6,37.5,-12.5
212,6,37.5,-10.0
213,6,37.5,-7.5
214,6,37.5,-5.0
215,6,37.5,-2.5
216,6,37.5,0.0
217,10,37.5,2.5
218,13,37.5,5.0
219,13,37.5,7.5
220,13,37.5,10.0
221,9,37.5,12.5
222,9,37.5,15.0
223,9,37.5,17.5
224,9,37.5,20.0
225,3,37.5,22.5
226,3,37.5,25.0
227,4,37.5,27.5
228,4,37.5,30.0
229,3,37.5,32.5
230,15,37.5,35.0
231,7,37.5,37.5
232,3,37.5,40.0
233,9,37.5,42.5
234,11,37.5,45.0
235,17,37.5,47.5
236,17,37.5,50.0
237,10,37.5,52.5
238,3,37.5,55.0
239,9,37.5,57.5
240,9,37.5,60.0
241,9,37.5,62.5
242,8,37.5,65.0
243,14,37.5,67.5
244,14,37.5,70.0
245,3,37.5,72.5
246,17,37.5,75.0
247,4,37.5,77.5
248,13,37.5,80.0
249,13,37.5,82.5
250,13,37.5,85.0
251,11,37.5,87.5
252,11,37.5,90.0
253,11,37.5,92.5
254,3,37.5,95.0
255,3,37.5,97.5
256,2,37.5,100.0
257,18,37.5,102.5
258,2,37.5,105.0
259,2,37.5,107.5
260,2,37.5,110.0
261,2,37.5,112.5
262,2,37.5,115.0
263,2,37.5,117.5
264,2,37.5,120.0
265,17,37.5,122.5
266,17,37.5,125.0
267,17,37.5,127.5
268,17,37.5,130.0
269,15,37.5,132.5
