,cluster,nodes_lat,nodes_lon
0,5,40.0,-180.0
1,5,40.0,-177.5
2,5,40.0,-175.0
3,5,40.0,-172.5
4,9,40.0,-170.0
5,9,40.0,-167.5
6,9,40.0,-165.0
7,9,40.0,-162.5
8,9,40.0,-160.0
9,9,40.0,-157.5
10,9,40.0,-155.0
11,9,40.0,-152.5
12,9,40.0,-150.0
13,9,40.0,-147.5
14,9,40.0,-145.0
15,9,40.0,-142.5
16,9,40.0,-140.0
17,9,40.0,-137.5
18,5,40.0,-135.0
19,5,40.0,-132.5
20,5,40.0,-130.0
21,3,40.0,-127.5
22,3,40.0,-125.0
23,3,40.0,-122.5
24,3,40.0,-120.0
25,3,40.0,-117.5
26,3,40.0,-115.0
27,3,40.0,-112.5
28,3,40.0,-110.0
29,11,40.0,-107.5
30,11,40.0,-105.0
31,11,40.0,-102.5
32,11,40.0,-100.0
33,11,40.0,-97.5
34,9,40.0,-95.0
35,9,40.0,-92.5
36,9,40.0,-90.0
37,9,40.0,-87.5
38,9,40.0,-85.0
39,6,40.0,-82.5
40,6,40.0,-80.0
41,6,40.0,-77.5
42,6,40.0,-75.0
43,6,40.0,-72.5
44,6,40.0,-70.0
45,6,40.0,-67.5
46,6,40.0,-65.0
47,6,40.0,-62.5
48,13,40.0,-60.0
49,13,40.0,-57.5
50,13,40.0,-55.0
51,13,40.0,-52.5
52,13,40.0,-50.0
53,13,40.0,-47.5
54,9,40.0,-45.0
55,9,40.0,-42.5
56,9,40.0,-40.0
57,9,40.0,-37.5
58,14,40.0,-35.0
59,14,40.0,-32.5
60,14,40.0,-30.0
61,14,40.0,-27.5
62,14,40.0,-25.0
63,14,40.0,-22.5
64,14,40.0,-20.0
65,1,40.0,-17.5
66,1,40.0,-15.0
67,1,40.0,-12.5
68,1,40.0,-10.0
69,1,40.0,-7.5
70,1,40.0,-5.0
71,1,40.0,-2.5
72,1,40.0,0.0
73,1,40.0,2.5
74,1,40.0,5.0
75,1,40.0,7.5
76,1,40.0,10.0
77,14,40.0,12.5
78,14,40.0,15.0
79,14,40.0,17.5
80,14,40.0,20.0
81,14,40.0,22.5
82,5,40.0,25.0
83,5,40.0,27.5
84,4,40.0,30.0
85,4,40.0,32.5
86,10,40.0,35.0
87,10,40.0,37.5
88,10,40.0,40.0
89,10,40.0,42.5
90,10,40.0,45.0
91,10,40.0,47.5
92,11,40.0,50.0
93,11,40.0,52.5
94,11,40.0,55.0
95,9,40.0,57.5
96,9,40.0,60.0
97,9,40.0,62.5
98,9,40.0,65.0
99,9,40.0,67.5
100,13,40.0,70.0
101,13,40.0,72.5
102,13,40.0,75.0
103,11,40.0,77.5
104,11,40.0,80.0
105,11,40.0,82.5
106,11,40.0,85.0
107,11,40.0,87.5
108,11,40.0,90.0
109,11,40.0,92.5
110,11,40.0,95.0
111,1,40.0,97.5
112,1,40.0,100.0
113,1,40.0,102.5
114,1,40.0,105.0
115,1,40.0,107.5
116,1,40.0,110.0
117,1,40.0,112.5
118,1,40.0,115.0
119,1,40.0,117.5
120,17,40.0,120.0
121,17,40.0,122.5
122,17,40.0,125.0
123,17,40.0,127.5
124,17,40.0,130.0
125,11,40.0,132.5
126,11,40.0,135.0
127,11,40.0,137.5
128,15,40.0,140.0
129,15,40.0,142.5
130,15,40.0,145.0
131,15,40.0,147.5
132,15,40.0,150.0
133,15,40.0,152.5
134,15,40.0,155.0
135,15,40.0,157.5
136,13,40.0,160.0
137,13,40.0,162.5
138,11,40.0,165.0
139,11,40.0,167.5
140,5,40.0,170.0
141,5,40.0,172.5
142,5,40.0,175.0
143,5,40.0,177.5
144,18,37.5,-180.0
145,18,37.5,-177.5
146,14,37.5,-175.0
147,14,37.5,-172.5
148,14,37.5,-170.0
149,14,37.5,-167.5
150,14,37.5,-165.0
151,14,37.5,-162.5
152,9,37.5,-160.0
153,9,37.5,-157.5
154,9,37.5,-155.0
155,9,37.5,-152.5
156,9,37.5,-150.0
157,9,37.5,-147.5
158,9,37.5,-145.0
159,9,37.5,-142.5
160,5,37.5,-140.0
161,5,37.5,-137.5
162,5,37.5,-135.0
163,5,37.5,-132.5
164,5,37.5,-130.0
165,3,37.5,-127.5
166,3,37.5,-125.0
167,3,37.5,-122.5
168,3,37.5,-120.0
169,3,37.5,-117.5
170,3,37.5,-115.0
171,3,37.5,-112.5
172,3,37.5,-110.0
173,11,37.5,-107.5
174,11,37.5,-105.0
175,11,37.5,-102.5
176,13,37.5,-100.0
177,2,37.5,-97.5
178,2,37.5,-95.0
179,2,37.5,-92.5
180,2,37.5,-90.0
181,9,37.5,-87.5
182,6,37.5,-85.0
183,6,37.5,-82.5
184,6,37.5,-80.0
185,6,37.5,-77.5
186,6,37.5,-75.0
187,6,37.5,-72.5
188,6,37.5,-70.0
189,6,37.5,-67.5
190,6,37.5,-65.0
191,6,37.5,-62.5
192,6,37.5,-60.0
193,13,37.5,-57.5
194,13,37.5,-55.0
195,5,37.5,-52.5
196,5,37.5,-50.0
197,5,37.5,-47.5
198,5,37.5,-45.0
199,5,37.5,-42.5
200,14,37.5,-40.0
201,14,37.5,-37.5
202,14,37.5,-35.0
203,14,37.5,-32.5
204,14,37.5,-30.0
205,14,37.5,-27.5
206,14,37.5,-25.0
207,1,37.5,-22.5
208,1,37.5,-20.0
209,1,37.5,-17.5
210,1,37.5,-15.0
211,1,37.5,-12.5
212,1,37.5,-10.0
213,1,37.5,-7.5
214,1,37.5,-5.0
215,1,37.5,-2.5
216,1,37.5,0.0
217,1,37.5,2.5
218,1,37.5,5.0
219,1,37.5,7.5
220,1,37.5,10.0
221,14,37.5,12.5
222,14,37.5,15.0
223,14,37.5,17.5
224,5,37.5,20.0
225,5,37.5,22.5
226,5,37.5,25.0
227,4,37.5,27.5
228,4,37.5,30.0
229,10,37.5,32.5
230,10,37.5,35.0
231,10,37.5,37.5
232,10,37.5,40.0
233,10,37.5,42.5
234,10,37.5,45.0
235,10,37.5,47.5
236,13,37.5,50.0
237,11,37.5,52.5
238,11,37.5,55.0
239,9,37.5,57.5
240,9,37.5,60.0
241,9,37.5,62.5
242,9,37.5,65.0
243,9,37.5,67.5
244,6,37.5,70.0
245,13,37.5,72.5
246,13,37.5,75.0
247,11,37.5,77.5
248,11,37.5,80.0
249,11,37.5,82.5
250,11,37.5,85.0
251,11,37.5,87.5
252,11,37.5,90.0
253,11,37.5,92.5
254,11,37.5,95.0
255,11,37.5,97.5
256,5,37.5,100.0
257,1,37.5,102.5
258,1,37.5,105.0
259,1,37.5,107.5
260,1,37.5,110.0
261,1,37.5,112.5
262,1,37.5,115.0
263,5,37.5,117.5
264,5,37.5,120.0
265,11,37.5,122.5
266,11,37.5,125.0
267,11,37.5,127.5
268,11,37.5,130.0
269,11,37.5,132.5
