,cluster,nodes_lat,nodes_lon
0,7,40.0,-180.0
1,7,40.0,-177.5
2,7,40.0,-175.0
3,7,40.0,-172.5
4,7,40.0,-170.0
5,7,40.0,-167.5
6,7,40.0,-165.0
7,7,40.0,-162.5
8,7,40.0,-160.0
9,7,40.0,-157.5
10,3,40.0,-155.0
11,3,40.0,-152.5
12,3,40.0,-150.0
13,3,40.0,-147.5
14,3,40.0,-145.0
15,3,40.0,-142.5
16,3,40.0,-140.0
17,13,40.0,-137.5
18,13,40.0,-135.0
19,13,40.0,-132.5
20,13,40.0,-130.0
21,13,40.0,-127.5
22,13,40.0,-125.0
23,13,40.0,-122.5
24,13,40.0,-120.0
25,13,40.0,-117.5
26,13,40.0,-115.0
27,2,40.0,-112.5
28,2,40.0,-110.0
29,2,40.0,-107.5
30,2,40.0,-105.0
31,2,40.0,-102.5
32,2,40.0,-100.0
33,14,40.0,-97.5
34,14,40.0,-95.0
35,14,40.0,-92.5
36,18,40.0,-90.0
37,18,40.0,-87.5
38,18,40.0,-85.0
39,18,40.0,-82.5
40,18,40.0,-80.0
41,18,40.0,-77.5
42,18,40.0,-75.0
43,18,40.0,-72.5
44,18,40.0,-70.0
45,18,40.0,-67.5
46,18,40.0,-65.0
47,18,40.0,-62.5
48,18,40.0,-60.0
49,18,40.0,-57.5
50,18,40.0,-55.0
51,14,40.0,-52.5
52,13,40.0,-50.0
53,13,40.0,-47.5
54,13,40.0,-45.0
55,13,40.0,-42.5
56,13,40.0,-40.0
57,13,40.0,-37.5
58,13,40.0,-35.0
59,13,40.0,-32.5
60,4,40.0,-30.0
61,4,40.0,-27.5
62,4,40.0,-25.0
63,4,40.0,-22.5
64,4,40.0,-20.0
65,4,40.0,-17.5
66,4,40.0,-15.0
67,4,40.0,-12.5
68,4,40.0,-10.0
69,4,40.0,-7.5
70,4,40.0,-5.0
71,4,40.0,-2.5
72,10,40.0,0.0
73,10,40.0,2.5
74,10,40.0,5.0
75,10,40.0,7.5
76,10,40.0,10.0
77,10,40.0,12.5
78,10,40.0,15.0
79,10,40.0,17.5
80,10,40.0,20.0
81,10,40.0,22.5
82,10,40.0,25.0
83,10,40.0,27.5
84,10,40.0,30.0
85,10,40.0,32.5
86,10,40.0,35.0
87,10,40.0,37.5
88,10,40.0,40.0
89,10,40.0,42.5
90,10,40.0,45.0
91,10,40.0,47.5
92,10,40.0,50.0
93,10,40.0,52.5
94,10,40.0,55.0
95,10,40.0,57.5
96,10,40.0,60.0
97,10,40.0,62.5
98,10,40.0,65.0
99,10,40.0,67.5
100,10,40.0,70.0
101,10,40.0,72.5
102,10,40.0,75.0
103,10,40.0,77.5
104,10,40.0,80.0
105,10,40.0,82.5
106,10,40.0,85.0
107,10,40.0,87.5
108,10,40.0,90.0
109,10,40.0,92.5
110,10,40.0,95.0
111,10,40.0,97.5
112,10,40.0,100.0
113,10,40.0,102.5
114,10,40.0,105.0
115,10,40.0,107.5
116,10,40.0,110.0
117,10,40.0,112.5
118,10,40.0,115.0
119,14,40.0,117.5
120,14,40.0,120.0
121,14,40.0,122.5
122,14,40.0,125.0
123,14,40.0,127.5
124,14,40.0,130.0
125,18,40.0,132.5
126,18,40.0,135.0
127,18,40.0,137.5
128,6,40.0,140.0
129,7,40.0,142.5
130,7,40.0,145.0
131,7,40.0,147.5
132,7,40.0,150.0
133,7,40.0,152.5
134,7,40.0,155.0
135,7,40.0,157.5
136,7,40.0,160.0
137,7,40.0,162.5
138,7,40.0,165.0
139,7,40.0,167.5
140,7,40.0,170.0
141,7,40.0,172.5
142,7,40.0,175.0
143,7,40.0,177.5
144,8,37.5,-180.0
145,8,37.5,-177.5
146,8,37.5,-175.0
147,8,37.5,-172.5
148,7,37.5,-170.0
149,7,37.5,-167.5
150,3,37.5,-165.0
151,3,37.5,-162.5
152,3,37.5,-160.0
153,3,37.5,-157.5
154,3,37.5,-155.0
155,3,37.5,-152.5
156,3,37.5,-150.0
157,3,37.5,-147.5
158,3,37.5,-145.0
159,3,37.5,-142.5
160,13,37.5,-140.0
161,13,37.5,-137.5
162,13,37.5,-135.0
163,13,37.5,-132.5
164,13,37.5,-130.0
165,13,37.5,-127.5
166,13,37.5,-125.0
167,13,37.5,-122.5
168,13,37.5,-120.0
169,13,37.5,-117.5
170,14,37.5,-115.0
171,14,37.5,-112.5
172,14,37.5,-110.0
173,14,37.5,-107.5
174,14,37.5,-105.0
175,14,37.5,-102.5
176,14,37.5,-100.0
177,14,37.5,-97.5
178,14,37.5,-95.0
179,3,37.5,-92.5
180,3,37.5,-90.0
181,3,37.5,-87.5
182,3,37.5,-85.0
183,3,37.5,-82.5
184,3,37.5,-80.0
185,3,37.5,-77.5
186,3,37.5,-75.0
187,3,37.5,-72.5
188,3,37.5,-70.0
189,3,37.5,-67.5
190,3,37.5,-65.0
191,3,37.5,-62.5
192,3,37.5,-60.0
193,3,37.5,-57.5
194,13,37.5,-55.0
195,13,37.5,-52.5
196,13,37.5,-50.0
197,13,37.5,-47.5
198,13,37.5,-45.0
199,13,37.5,-42.5
200,13,37.5,-40.0
201,13,37.5,-37.5
202,13,37.5,-35.0
203,4,37.5,-32.5
204,4,37.5,-30.0
205,4,37.5,-27.5
206,4,37.5,-25.0
207,4,37.5,-22.5
208,4,37.5,-20.0
209,4,37.5,-17.5
210,4,37.5,-15.0
211,4,37.5,-12.5
212,4,37.5,-10.0
213,10,37.5,-7.5
214,10,37.5,-5.0
215,10,37.5,-2.5
216,10,37.5,0.0
217,10,37.5,2.5
218,10,37.5,5.0
219,10,37.5,7.5
220,10,37.5,10.0
221,10,37.5,12.5
222,10,37.5,15.0
223,10,37.5,17.5
224,10,37.5,20.0
225,10,37.5,22.5
226,10,37.5,25.0
227,10,37.5,27.5
228,10,37.5,30.0
229,10,37.5,32.5
230,10,37.5,35.0
231,10,37.5,37.5
232,10,37.5,40.0
233,10,37.5,42.5
234,10,37.5,45.0
235,10,37.5,47.5
236,10,37.5,50.0
237,10,37.5,52.5
238,10,37.5,55.0
239,10,37.5,57.5
240,10,37.5,60.0
241,10,37.5,62.5
242,10,37.5,65.0
243,10,37.5,67.5
244,10,37.5,70.0
245,10,37.5,72.5
246,10,37.5,75.0
247,10,37.5,77.5
248,10,37.5,80.0
249,10,37.5,82.5
250,10,37.5,85.0
251,10,37.5,87.5
252,10,37.5,90.0
253,10,37.5,92.5
254,10,37.5,95.0
255,10,37.5,97.5
256,10,37.5,100.0
257,14,37.5,102.5
258,14,37.5,105.0
259,14,37.5,107.5
260,14,37.5,110.0
261,14,37.5,112.5
262,14,37.5,115.0
263,18,37.5,117.5
264,18,37.5,120.0
265,18,37.5,122.5
266,7,37.5,125.0
267,7,37.5,127.5
268,7,37.5,130.0
269,7,37.5,132.5
270,7,37.5,135.0
271,7,37.5,137.5
272,7,37.5,140.0
273,7,37.5,142.5
274,8,37.5,145.0
275,8,37.5,147.5
276,8,37.5,150.0
277,8,37.5,152.5
278,8,37.5,155.0
279,8,37.5,157.5
280,8,37.5,160.0
281,8,37.5,162.5
282,8,37.5,165.0
283,8,37.5,167.5
284,8,37.5,170.0
285,8,37.5,172.5
286,8,37.5,175.0
287,8,37.5,177.5
288,8,35.0,-180.0
289,8,35.0,-177.5
290,8,35.0,-175.0
291,8,35.0,-172.5
292,8,35.0,-170.0
293,3,35.0,-167.5
294,3,35.0,-165.0
295,3,35.0,-162.5
296,3,35.0,-160.0
297,3,35.0,-157.5
298,3,35.0,-155.0
299,3,35.0,-152.5
300,3,35.0,-150.0
301,3,35.0,-147.5
302,13,35.0,-145.0
303,13,35.0,-142.5
304,13,35.0,-140.0
305,13,35.0,-137.5
306,13,35.0,-135.0
307,13,35.0,-132.5
308,13,35.0,-130.0
309,13,35.0,-127.5
310,13,35.0,-125.0
311,14,35.0,-122.5
312,14,35.0,-120.0
313,14,35.0,-117.5
314,14,35.0,-115.0
315,14,35.0,-112.5
316,14,35.0,-110.0
317,14,35.0,-107.5
318,14,35.0,-105.0
319,14,35.0,-102.5
320,14,35.0,-100.0
321,3,35.0,-97.5
322,3,35.0,-95.0
323,3,35.0,-92.5
324,3,35.0,-90.0
325,3,35.0,-87.5
326,3,35.0,-85.0
327,3,35.0,-82.5
328,3,35.0,-80.0
329,3,35.0,-77.5
330,3,35.0,-75.0
331,3,35.0,-72.5
332,3,35.0,-70.0
333,3,35.0,-67.5
334,3,35.0,-65.0
335,3,35.0,-62.5
336,3,35.0,-60.0
337,13,35.0,-57.5
338,13,35.0,-55.0
339,13,35.0,-52.5
340,13,35.0,-50.0
341,13,35.0,-47.5
342,13,35.0,-45.0
343,13,35.0,-42.5
344,13,35.0,-40.0
345,13,35.0,-37.5
346,4,35.0,-35.0
347,4,35.0,-32.5
348,4,35.0,-30.0
349,4,35.0,-27.5
350,4,35.0,-25.0
351,4,35.0,-22.5
352,4,35.0,-20.0
353,4,35.0,-17.5
354,10,35.0,-15.0
355,10,35.0,-12.5
356,10,35.0,-10.0
357,10,35.0,-7.5
358,10,35.0,-5.0
359,10,35.0,-2.5
360,10,35.0,0.0
361,10,35.0,2.5
362,10,35.0,5.0
363,10,35.0,7.5
364,10,35.0,10.0
365,10,35.0,12.5
366,10,35.0,15.0
367,10,35.0,17.5
368,10,35.0,20.0
369,10,35.0,22.5
370,10,35.0,25.0
371,10,35.0,27.5
372,10,35.0,30.0
373,10,35.0,32.5
374,10,35.0,35.0
375,14,35.0,37.5
376,14,35.0,40.0
377,14,35.0,42.5
378,14,35.0,45.0
379,14,35.0,47.5
380,14,35.0,50.0
381,14,35.0,52.5
382,14,35.0,55.0
383,14,35.0,57.5
384,14,35.0,60.0
385,14,35.0,62.5
386,14,35.0,65.0
387,14,35.0,67.5
388,14,35.0,70.0
389,14,35.0,72.5
390,14,35.0,75.0
391,14,35.0,77.5
392,14,35.0,80.0
393,14,35.0,82.5
394,2,35.0,85.0
395,2,35.0,87.5
396,2,35.0,90.0
397,18,35.0,92.5
398,18,35.0,95.0
399,18,35.0,97.5
400,18,35.0,100.0
