,cluster,nodes_lat,nodes_lon
0,4,40.0,-180.0
1,4,40.0,-177.5
2,4,40.0,-175.0
3,2,40.0,-172.5
4,2,40.0,-170.0
5,2,40.0,-167.5
6,2,40.0,-165.0
7,2,40.0,-162.5
8,2,40.0,-160.0
9,2,40.0,-157.5
10,2,40.0,-155.0
11,2,40.0,-152.5
12,2,40.0,-150.0
13,2,40.0,-147.5
14,2,40.0,-145.0
15,2,40.0,-142.5
16,2,40.0,-140.0
17,2,40.0,-137.5
18,2,40.0,-135.0
19,12,40.0,-132.5
20,12,40.0,-130.0
21,12,40.0,-127.5
22,12,40.0,-125.0
23,12,40.0,-122.5
24,12,40.0,-120.0
25,12,40.0,-117.5
26,12,40.0,-115.0
27,12,40.0,-112.5
28,12,40.0,-110.0
29,12,40.0,-107.5
30,17,40.0,-105.0
31,17,40.0,-102.5
32,17,40.0,-100.0
33,1,40.0,-97.5
34,1,40.0,-95.0
35,1,40.0,-92.5
36,1,40.0,-90.0
37,1,40.0,-87.5
38,1,40.0,-85.0
39,1,40.0,-82.5
40,1,40.0,-80.0
41,1,40.0,-77.5
42,17,40.0,-75.0
43,17,40.0,-72.5
44,17,40.0,-70.0
45,17,40.0,-67.5
46,17,40.0,-65.0
47,7,40.0,-62.5
48,7,40.0,-60.0
49,2,40.0,-57.5
50,2,40.0,-55.0
51,2,40.0,-52.5
52,2,40.0,-50.0
53,2,40.0,-47.5
54,2,40.0,-45.0
55,2,40.0,-42.5
56,2,40.0,-40.0
57,2,40.0,-37.5
58,15,40.0,-35.0
59,15,40.0,-32.5
60,15,40.0,-30.0
61,15,40.0,-27.5
62,15,40.0,-25.0
63,15,40.0,-22.5
64,15,40.0,-20.0
65,15,40.0,-17.5
66,15,40.0,-15.0
67,15,40.0,-12.5
68,15,40.0,-10.0
69,15,40.0,-7.5
70,15,40.0,-5.0
71,15,40.0,-2.5
72,15,40.0,0.0
73,15,40.0,2.5
74,15,40.0,5.0
75,15,40.0,7.5
76,15,40.0,10.0
77,15,40.0,12.5
78,15,40.0,15.0
79,7,40.0,17.5
80,12,40.0,20.0
81,12,40.0,22.5
82,12,40.0,25.0
83,12,40.0,27.5
84,12,40.0,30.0
85,13,40.0,32.5
86,13,40.0,35.0
87,13,40.0,37.5
88,18,40.0,40.0
89,18,40.0,42.5
90,18,40.0,45.0
91,7,40.0,47.5
92,7,40.0,50.0
93,7,40.0,52.5
94,7,40.0,55.0
95,7,40.0,57.5
96,7,40.0,60.0
97,2,40.0,62.5
98,2,40.0,65.0
99,2,40.0,67.5
100,2,40.0,70.0
101,15,40.0,72.5
102,7,40.0,75.0
103,17,40.0,77.5
104,17,40.0,80.0
105,7,40.0,82.5
106,7,40.0,85.0
107,7,40.0,87.5
108,7,40.0,90.0
109,7,40.0,92.5
110,7,40.0,95.0
111,15,40.0,97.5
112,2,40.0,100.0
113,2,40.0,102.5
114,2,40.0,105.0
115,2,40.0,107.5
116,2,40.0,110.0
117,1,40.0,112.5
118,1,40.0,115.0
119,17,40.0,117.5
120,17,40.0,120.0
121,6,40.0,122.5
122,6,40.0,125.0
123,6,40.0,127.5
124,5,40.0,130.0
125,5,40.0,132.5
126,5,40.0,135.0
127,5,40.0,137.5
128,5,40.0,140.0
129,8,40.0,142.5
130,8,40.0,145.0
131,8,40.0,147.5
132,8,40.0,150.0
133,8,40.0,152.5
134,1,40.0,155.0
135,1,40.0,157.5
136,1,40.0,160.0
137,1,40.0,162.5
138,9,40.0,165.0
139,9,40.0,167.5
140,2,40.0,170.0
141,2,40.0,172.5
142,2,40.0,175.0
143,2,40.0,177.5
144,4,37.5,-180.0
145,4,37.5,-177.5
146,4,37.5,-175.0
147,4,37.5,-172.5
148,4,37.5,-170.0
149,4,37.5,-167.5
150,4,37.5,-165.0
151,4,37.5,-162.5
152,2,37.5,-160.0
153,2,37.5,-157.5
154,2,37.5,-155.0
155,2,37.5,-152.5
156,2,37.5,-150.0
157,2,37.5,-147.5
158,2,37.5,-145.0
159,2,37.5,-142.5
160,15,37.5,-140.0
