,cluster,nodes_lat,nodes_lon
0,3,40.0,-180.0
1,3,40.0,-177.5
2,3,40.0,-175.0
3,3,40.0,-172.5
4,3,40.0,-170.0
5,3,40.0,-167.5
6,3,40.0,-165.0
7,3,40.0,-162.5
8,3,40.0,-160.0
9,3,40.0,-157.5
10,3,40.0,-155.0
11,3,40.0,-152.5
12,3,40.0,-150.0
13,15,40.0,-147.5
14,15,40.0,-145.0
15,15,40.0,-142.5
16,15,40.0,-140.0
17,15,40.0,-137.5
18,15,40.0,-135.0
19,9,40.0,-132.5
20,9,40.0,-130.0
21,9,40.0,-127.5
22,15,40.0,-125.0
23,10,40.0,-122.5
24,8,40.0,-120.0
25,2,40.0,-117.5
26,8,40.0,-115.0
27,16,40.0,-112.5
28,10,40.0,-110.0
29,8,40.0,-107.5
30,12,40.0,-105.0
31,2,40.0,-102.5
32,2,40.0,-100.0
33,5,40.0,-97.5
34,5,40.0,-95.0
35,5,40.0,-92.5
36,5,40.0,-90.0
37,9,40.0,-87.5
38,5,40.0,-85.0
39,9,40.0,-82.5
40,2,40.0,-80.0
41,9,40.0,-77.5
42,9,40.0,-75.0
43,2,40.0,-72.5
44,5,40.0,-70.0
45,5,40.0,-67.5
46,3,40.0,-65.0
47,3,40.0,-62.5
48,3,40.0,-60.0
49,3,40.0,-57.5
50,3,40.0,-55.0
51,3,40.0,-52.5
52,3,40.0,-50.0
53,3,40.0,-47.5
54,3,40.0,-45.0
55,3,40.0,-42.5
56,3,40.0,-40.0
57,3,40.0,-37.5
58,9,40.0,-35.0
59,9,40.0,-32.5
60,9,40.0,-30.0
61,9,40.0,-27.5
62,9,40.0,-25.0
63,9,40.0,-22.5
64,9,40.0,-20.0
65,9,40.0,-17.5
66,9,40.0,-15.0
67,9,40.0,-12.5
68,9,40.0,-10.0
69,5,40.0,-7.5
70,11,40.0,-5.0
71,2,40.0,-2.5
72,10,40.0,0.0
73,2,40.0,2.5
74,9,40.0,5.0
75,9,40.0,7.5
76,15,40.0,10.0
77,9,40.0,12.5
78,15,40.0,15.0
79,15,40.0,17.5
80,15,40.0,20.0
81,10,40.0,22.5
82,11,40.0,25.0
83,10,40.0,27.5
84,10,40.0,30.0
85,9,40.0,32.5
86,3,40.0,35.0
87,9,40.0,37.5
88,3,40.0,40.0
89,16,40.0,42.5
90,8,40.0,45.0
91,11,40.0,47.5
92,5,40.0,50.0
93,5,40.0,52.5
94,9,40.0,55.0
95,9,40.0,57.5
96,9,40.0,60.0
97,15,40.0,62.5
98,15,40.0,65.0
99,10,40.0,67.5
100,12,40.0,70.0
101,6,40.0,72.5
102,7,40.0,75.0
103,3,40.0,77.5
104,5,40.0,80.0
105,2,40.0,82.5
106,9,40.0,85.0
107,15,40.0,87.5
108,15,40.0,90.0
109,15,40.0,92.5
110,10,40.0,95.0
111,10,40.0,97.5
112,2,40.0,100.0
113,11,40.0,102.5
114,2,40.0,105.0
115,2,40.0,107.5
116,2,40.0,110.0
117,11,40.0,112.5
118,13,40.0,115.0
119,2,40.0,117.5
120,2,40.0,120.0
121,2,40.0,122.5
122,2,40.0,125.0
123,12,40.0,127.5
124,2,40.0,130.0
125,2,40.0,132.5
126,2,40.0,135.0
127,3,40.0,137.5
128,2,40.0,140.0
129,15,40.0,142.5
130,5,40.0,145.0
131,5,40.0,147.5
132,5,40.0,150.0
133,3,40.0,152.5
134,3,40.0,155.0
135,3,40.0,157.5
136,3,40.0,160.0
137,3,40.0,162.5
138,3,40.0,165.0
139,3,40.0,167.5
140,3,40.0,170.0
141,3,40.0,172.5
142,3,40.0,175.0
143,3,40.0,177.5
144,3,37.5,-180.0
145,3,37.5,-177.5
146,3,37.5,-175.0
147,3,37.5,-172.5
148,3,37.5,-170.0
149,3,37.5,-167.5
150,3,37.5,-165.0
151,3,37.5,-162.5
152,3,37.5,-160.0
153,3,37.5,-157.5
154,3,37.5,-155.0
155,3,37.5,-152.5
156,15,37.5,-150.0
157,15,37.5,-147.5
158,15,37.5,-145.0
159,15,37.5,-142.5
160,15,37.5,-140.0
161,9,37.5,-137.5
162,9,37.5,-135.0
163,11,37.5,-132.5
164,11,37.5,-130.0
165,11,37.5,-127.5
166,11,37.5,-125.0
167,9,37.5,-122.5
168,15,37.5,-120.0
169,8,37.5,-117.5
170,2,37.5,-115.0
171,13,37.5,-112.5
172,8,37.5,-110.0
173,13,37.5,-107.5
174,7,37.5,-105.0
175,5,37.5,-102.5
176,2,37.5,-100.0
177,5,37.5,-97.5
178,5,37.5,-95.0
179,3,37.5,-92.5
180,3,37.5,-90.0
181,3,37.5,-87.5
182,5,37.5,-85.0
183,9,37.5,-82.5
184,10,37.5,-80.0
185,5,37.5,-77.5
186,9,37.5,-75.0
187,5,37.5,-72.5
188,3,37.5,-70.0
189,3,37.5,-67.5
190,3,37.5,-65.0
191,3,37.5,-62.5
192,3,37.5,-60.0
193,3,37.5,-57.5
194,3,37.5,-55.0
195,3,37.5,-52.5
196,3,37.5,-50.0
197,3,37.5,-47.5
198,3,37.5,-45.0
199,3,37.5,-42.5
200,5,37.5,-40.0
201,9,37.5,-37.5
202,9,37.5,-35.0
203,9,37.5,-32.5
204,9,37.5,-30.0
205,9,37.5,-27.5
206,9,37.5,-25.0
207,9,37.5,-22.5
208,9,37.5,-20.0
209,11,37.5,-17.5
210,11,37.5,-15.0
211,11,37.5,-12.5
212,9,37.5,-10.0
213,5,37.5,-7.5
214,2,37.5,-5.0
215,2,37.5,-2.5
216,2,37.5,0.0
217,5,37.5,2.5
218,5,37.5,5.0
219,9,37.5,7.5
220,9,37.5,10.0
221,9,37.5,12.5
222,15,37.5,15.0
223,9,37.5,17.5
224,15,37.5,20.0
225,11,37.5,22.5
226,11,37.5,25.0
227,15,37.5,27.5
228,15,37.5,30.0
229,15,37.5,32.5
230,15,37.5,35.0
231,15,37.5,37.5
232,10,37.5,40.0
233,16,37.5,42.5
234,1,37.5,45.0
235,3,37.5,47.5
236,16,37.5,50.0
237,5,37.5,52.5
238,15,37.5,55.0
239,11,37.5,57.5
240,11,37.5,60.0
241,15,37.5,62.5
242,15,37.5,65.0
243,10,37.5,67.5
244,12,37.5,70.0
245,11,37.5,72.5
246,13,37.5,75.0
247,10,37.5,77.5
248,15,37.5,80.0
249,15,37.5,82.5
250,10,37.5,85.0
251,3,37.5,87.5
252,12,37.5,90.0
253,11,37.5,92.5
254,3,37.5,95.0
255,16,37.5,97.5
256,8,37.5,100.0
257,8,37.5,102.5
258,11,37.5,105.0
259,11,37.5,107.5
260,2,37.5,110.0
261,11,37.5,112.5
262,2,37.5,115.0
263,2,37.5,117.5
264,2,37.5,120.0
265,2,37.5,122.5
266,2,37.5,125.0
267,2,37.5,127.5
268,2,37.5,130.0
269,2,37.5,132.5
270,5,37.5,135.0
271,3,37.5,137.5
272,13,37.5,140.0
273,3,37.5,142.5
274,3,37.5,145.0
275,3,37.5,147.5
276,3,37.5,150.0
277,1,37.5,152.5
278,3,37.5,155.0
279,3,37.5,157.5
280,3,37.5,160.0
281,3,37.5,162.5
282,3,37.5,165.0
283,3,37.5,167.5
284,3,37.5,170.0
285,3,37.5,172.5
286,3,37.5,175.0
287,3,37.5,177.5
288,3,35.0,-180.0
289,3,35.0,-177.5
290,3,35.0,-175.0
291,3,35.0,-172.5
292,3,35.0,-170.0
293,3,35.0,-167.5
294,3,35.0,-165.0
295,3,35.0,-162.5
296,15,35.0,-160.0
297,15,35.0,-157.5
298,15,35.0,-155.0
299,15,35.0,-152.5
300,15,35.0,-150.0
301,15,35.0,-147.5
302,15,35.0,-145.0
303,15,35.0,-142.5
304,9,35.0,-140.0
305,9,35.0,-137.5
306,9,35.0,-135.0
307,11,35.0,-132.5
308,11,35.0,-130.0
309,11,35.0,-127.5
310,11,35.0,-125.0
311,11,35.0,-122.5
312,11,35.0,-120.0
313,11,35.0,-117.5
314,10,35.0,-115.0
315,3,35.0,-112.5
316,3,35.0,-110.0
317,16,35.0,-107.5
318,15,35.0,-105.0
319,2,35.0,-102.5
320,5,35.0,-100.0
321,5,35.0,-97.5
322,3,35.0,-95.0
323,5,35.0,-92.5
324,5,35.0,-90.0
325,5,35.0,-87.5
326,9,35.0,-85.0
327,10,35.0,-82.5
328,5,35.0,-80.0
329,5,35.0,-77.5
330,3,35.0,-75.0
331,5,35.0,-72.5
332,5,35.0,-70.0
333,5,35.0,-67.5
334,3,35.0,-65.0
335,5,35.0,-62.5
336,5,35.0,-60.0
337,3,35.0,-57.5
338,3,35.0,-55.0
339,5,35.0,-52.5
340,3,35.0,-50.0
341,5,35.0,-47.5
342,5,35.0,-45.0
343,5,35.0,-42.5
344,9,35.0,-40.0
345,9,35.0,-37.5
346,9,35.0,-35.0
347,9,35.0,-32.5
