,cluster,nodes_lat,nodes_lon
0,3,40.0,-180.0
1,3,40.0,-177.5
2,3,40.0,-175.0
3,3,40.0,-172.5
4,3,40.0,-170.0
5,4,40.0,-167.5
6,4,40.0,-165.0
7,4,40.0,-162.5
8,4,40.0,-160.0
9,4,40.0,-157.5
10,4,40.0,-155.0
11,4,40.0,-152.5
12,4,40.0,-150.0
13,4,40.0,-147.5
14,4,40.0,-145.0
15,4,40.0,-142.5
16,4,40.0,-140.0
17,4,40.0,-137.5
18,4,40.0,-135.0
19,4,40.0,-132.5
20,18,40.0,-130.0
21,8,40.0,-127.5
22,17,40.0,-125.0
23,17,40.0,-122.5
24,17,40.0,-120.0
25,17,40.0,-117.5
26,17,40.0,-115.0
27,17,40.0,-112.5
28,17,40.0,-110.0
29,15,40.0,-107.5
30,8,40.0,-105.0
31,8,40.0,-102.5
32,13,40.0,-100.0
33,18,40.0,-97.5
34,18,40.0,-95.0
35,18,40.0,-92.5
36,18,40.0,-90.0
37,18,40.0,-87.5
38,18,40.0,-85.0
39,18,40.0,-82.5
40,18,40.0,-80.0
41,18,40.0,-77.5
42,18,40.0,-75.0
43,18,40.0,-72.5
44,18,40.0,-70.0
45,18,40.0,-67.5
46,4,40.0,-65.0
47,4,40.0,-62.5
48,4,40.0,-60.0
49,4,40.0,-57.5
50,3,40.0,-55.0
51,4,40.0,-52.5
52,4,40.0,-50.0
53,4,40.0,-47.5
54,4,40.0,-45.0
55,4,40.0,-42.5
56,4,40.0,-40.0
57,4,40.0,-37.5
58,4,40.0,-35.0
59,4,40.0,-32.5
60,4,40.0,-30.0
61,4,40.0,-27.5
62,4,40.0,-25.0
63,4,40.0,-22.5
64,4,40.0,-20.0
65,4,40.0,-17.5
66,18,40.0,-15.0
67,18,40.0,-12.5
68,8,40.0,-10.0
69,8,40.0,-7.5
70,8,40.0,-5.0
71,8,40.0,-2.5
72,8,40.0,0.0
73,8,40.0,2.5
74,8,40.0,5.0
75,8,40.0,7.5
76,8,40.0,10.0
77,8,40.0,12.5
78,8,40.0,15.0
79,8,40.0,17.5
80,8,40.0,20.0
81,8,40.0,22.5
82,8,40.0,25.0
83,14,40.0,27.5
84,18,40.0,30.0
85,8,40.0,32.5
86,15,40.0,35.0
87,14,40.0,37.5
88,14,40.0,40.0
89,14,40.0,42.5
90,14,40.0,45.0
91,8,40.0,47.5
92,8,40.0,50.0
93,17,40.0,52.5
94,17,40.0,55.0
95,17,40.0,57.5
96,2,40.0,60.0
97,2,40.0,62.5
98,17,40.0,65.0
99,17,40.0,67.5
100,8,40.0,70.0
101,18,40.0,72.5
102,15,40.0,75.0
103,2,40.0,77.5
104,2,40.0,80.0
105,12,40.0,82.5
106,12,40.0,85.0
107,12,40.0,87.5
108,12,40.0,90.0
109,12,40.0,92.5
110,12,40.0,95.0
111,2,40.0,97.5
112,2,40.0,100.0
113,2,40.0,102.5
114,2,40.0,105.0
115,2,40.0,107.5
116,13,40.0,110.0
117,13,40.0,112.5
118,13,40.0,115.0
119,13,40.0,117.5
120,13,40.0,120.0
121,13,40.0,122.5
122,10,40.0,125.0
123,10,40.0,127.5
124,18,40.0,130.0
125,18,40.0,132.5
126,18,40.0,135.0
127,18,40.0,137.5
128,4,40.0,140.0
129,4,40.0,142.5
130,18,40.0,145.0
131,4,40.0,147.5
132,4,40.0,150.0
133,4,40.0,152.5
134,4,40.0,155.0
135,4,40.0,157.5
136,4,40.0,160.0
137,4,40.0,162.5
138,4,40.0,165.0
139,4,40.0,167.5
140,4,40.0,170.0
141,4,40.0,172.5
142,3,40.0,175.0
143,3,40.0,177.5
144,3,37.5,-180.0
145,4,37.5,-177.5
146,4,37.5,-175.0
147,4,37.5,-172.5
148,4,37.5,-170.0
149,4,37.5,-167.5
150,4,37.5,-165.0
151,4,37.5,-162.5
152,4,37.5,-160.0
153,4,37.5,-157.5
154,4,37.5,-155.0
155,4,37.5,-152.5
156,4,37.5,-150.0
157,4,37.5,-147.5
158,4,37.5,-145.0
159,4,37.5,-142.5
160,4,37.5,-140.0
161,4,37.5,-137.5
162,4,37.5,-135.0
163,18,37.5,-132.5
164,18,37.5,-130.0
165,8,37.5,-127.5
166,17,37.5,-125.0
167,2,37.5,-122.5
168,17,37.5,-120.0
169,2,37.5,-117.5
170,2,37.5,-115.0
171,17,37.5,-112.5
172,2,37.5,-110.0
173,8,37.5,-107.5
174,8,37.5,-105.0
175,13,37.5,-102.5
176,13,37.5,-100.0
177,18,37.5,-97.5
178,18,37.5,-95.0
179,18,37.5,-92.5
180,18,37.5,-90.0
181,18,37.5,-87.5
182,18,37.5,-85.0
183,18,37.5,-82.5
184,18,37.5,-80.0
185,18,37.5,-77.5
186,18,37.5,-75.0
187,18,37.5,-72.5
188,4,37.5,-70.0
189,4,37.5,-67.5
190,4,37.5,-65.0
191,4,37.5,-62.5
192,4,37.5,-60.0
193,3,37.5,-57.5
194,3,37.5,-55.0
195,4,37.5,-52.5
196,4,37.5,-50.0
197,4,37.5,-47.5
198,4,37.5,-45.0
199,4,37.5,-42.5
200,4,37.5,-40.0
201,4,37.5,-37.5
202,4,37.5,-35.0
203,4,37.5,-32.5
204,4,37.5,-30.0
205,4,37.5,-27.5
206,4,37.5,-25.0
207,4,37.5,-22.5
208,4,37.5,-20.0
209,4,37.5,-17.5
210,18,37.5,-15.0
211,8,37.5,-12.5
212,8,37.5,-10.0
213,8,37.5,-7.5
214,8,37.5,-5.0
215,8,37.5,-2.5
216,17,37.5,0.0
217,17,37.5,2.5
218,8,37.5,5.0
219,8,37.5,7.5
220,8,37.5,10.0
221,8,37.5,12.5
222,8,37.5,15.0
223,8,37.5,17.5
224,8,37.5,20.0
225,15,37.5,22.5
226,17,37.5,25.0
227,17,37.5,27.5
228,15,37.5,30.0
229,17,37.5,32.5
230,15,37.5,35.0
231,17,37.5,37.5
232,17,37.5,40.0
233,17,37.5,42.5
234,8,37.5,45.0
235,8,37.5,47.5
236,18,37.5,50.0
237,8,37.5,52.5
238,13,37.5,55.0
239,8,37.5,57.5
240,17,37.5,60.0
241,2,37.5,62.5
242,2,37.5,65.0
243,2,37.5,67.5
244,17,37.5,70.0
245,14,37.5,72.5
246,14,37.5,75.0
247,2,37.5,77.5
248,12,37.5,80.0
249,12,37.5,82.5
250,12,37.5,85.0
251,13,37.5,87.5
252,13,37.5,90.0
253,12,37.5,92.5
254,12,37.5,95.0
255,13,37.5,97.5
256,10,37.5,100.0
257,18,37.5,102.5
258,2,37.5,105.0
259,13,37.5,107.5
260,13,37.5,110.0
261,13,37.5,112.5
262,13,37.5,115.0
263,13,37.5,117.5
264,13,37.5,120.0
265,13,37.5,122.5
266,10,37.5,125.0
267,10,37.5,127.5
268,18,37.5,130.0
269,18,37.5,132.5
270,18,37.5,135.0
271,18,37.5,137.5
272,3,37.5,140.0
273,18,37.5,142.5
274,4,37.5,145.0
275,4,37.5,147.5
276,4,37.5,150.0
277,4,37.5,152.5
278,4,37.5,155.0
279,4,37.5,157.5
280,4,37.5,160.0
281,3,37.5,162.5
282,3,37.5,165.0
283,3,37.5,167.5
284,3,37.5,170.0
285,3,37.5,172.5
286,3,37.5,175.0
287,3,37.5,177.5
288,4,35.0,-180.0
289,4,35.0,-177.5
290,4,35.0,-175.0
291,4,35.0,-172.5
292,4,35.0,-170.0
293,4,35.0,-167.5
294,4,35.0,-165.0
295,4,35.0,-162.5
296,4,35.0,-160.0
297,4,35.0,-157.5
298,4,35.0,-155.0
299,4,35.0,-152.5
300,4,35.0,-150.0
301,4,35.0,-147.5
302,4,35.0,-145.0
303,4,35.0,-142.5
304,4,35.0,-140.0
305,4,35.0,-137.5
306,4,35.0,-135.0
307,18,35.0,-132.5
308,18,35.0,-130.0
309,8,35.0,-127.5
310,17,35.0,-125.0
311,2,35.0,-122.5
312,17,35.0,-120.0
313,2,35.0,-117.5
314,12,35.0,-115.0
315,2,35.0,-112.5
316,2,35.0,-110.0
317,2,35.0,-107.5
318,2,35.0,-105.0
319,13,35.0,-102.5
320,13,35.0,-100.0
321,18,35.0,-97.5
322,18,35.0,-95.0
323,18,35.0,-92.5
324,18,35.0,-90.0
325,18,35.0,-87.5
326,18,35.0,-85.0
327,18,35.0,-82.5
328,18,35.0,-80.0
329,18,35.0,-77.5
330,18,35.0,-75.0
331,4,35.0,-72.5
332,4,35.0,-70.0
333,4,35.0,-67.5
334,4,35.0,-65.0
335,4,35.0,-62.5
336,4,35.0,-60.0
337,4,35.0,-57.5
338,4,35.0,-55.0
339,4,35.0,-52.5
340,4,35.0,-50.0
341,4,35.0,-47.5
342,4,35.0,-45.0
343,4,35.0,-42.5
344,4,35.0,-40.0
345,4,35.0,-37.5
346,4,35.0,-35.0
347,4,35.0,-32.5
