,cluster,nodes_lat,nodes_lon
0,17,40.0,-180.0
1,17,40.0,-177.5
2,17,40.0,-175.0
3,17,40.0,-172.5
4,9,40.0,-170.0
5,9,40.0,-167.5
6,9,40.0,-165.0
7,9,40.0,-162.5
8,9,40.0,-160.0
9,9,40.0,-157.5
10,9,40.0,-155.0
11,9,40.0,-152.5
12,1,40.0,-150.0
13,1,40.0,-147.5
14,1,40.0,-145.0
15,1,40.0,-142.5
16,1,40.0,-140.0
17,1,40.0,-137.5
18,1,40.0,-135.0
19,1,40.0,-132.5
20,1,40.0,-130.0
21,1,40.0,-127.5
22,1,40.0,-125.0
23,16,40.0,-122.5
24,16,40.0,-120.0
25,16,40.0,-117.5
26,16,40.0,-115.0
27,16,40.0,-112.5
28,10,40.0,-110.0
29,16,40.0,-107.5
30,16,40.0,-105.0
31,16,40.0,-102.5
32,16,40.0,-100.0
33,16,40.0,-97.5
34,16,40.0,-95.0
35,16,40.0,-92.5
36,16,40.0,-90.0
37,16,40.0,-87.5
38,16,40.0,-85.0
39,16,40.0,-82.5
40,16,40.0,-80.0
41,17,40.0,-77.5
42,17,40.0,-75.0
43,17,40.0,-72.5
44,17,40.0,-70.0
45,16,40.0,-67.5
46,9,40.0,-65.0
47,9,40.0,-62.5
48,9,40.0,-60.0
49,9,40.0,-57.5
50,9,40.0,-55.0
51,9,40.0,-52.5
52,9,40.0,-50.0
53,9,40.0,-47.5
54,1,40.0,-45.0
55,1,40.0,-42.5
56,1,40.0,-40.0
57,1,40.0,-37.5
58,1,40.0,-35.0
59,1,40.0,-32.5
60,1,40.0,-30.0
61,1,40.0,-27.5
62,1,40.0,-25.0
63,1,40.0,-22.5
64,1,40.0,-20.0
65,1,40.0,-17.5
66,1,40.0,-15.0
67,1,40.0,-12.5
68,1,40.0,-10.0
69,1,40.0,-7.5
70,1,40.0,-5.0
71,1,40.0,-2.5
72,1,40.0,0.0
73,1,40.0,2.5
74,1,40.0,5.0
75,1,40.0,7.5
76,1,40.0,10.0
77,1,40.0,12.5
78,1,40.0,15.0
79,1,40.0,17.5
80,1,40.0,20.0
81,1,40.0,22.5
82,10,40.0,25.0
83,10,40.0,27.5
84,10,40.0,30.0
85,10,40.0,32.5
86,10,40.0,35.0
87,10,40.0,37.5
88,10,40.0,40.0
89,10,40.0,42.5
90,10,40.0,45.0
91,11,40.0,47.5
92,10,40.0,50.0
93,10,40.0,52.5
94,11,40.0,55.0
95,10,40.0,57.5
96,10,40.0,60.0
97,10,40.0,62.5
98,10,40.0,65.0
99,10,40.0,67.5
100,10,40.0,70.0
101,10,40.0,72.5
102,10,40.0,75.0
103,10,40.0,77.5
104,11,40.0,80.0
105,11,40.0,82.5
106,11,40.0,85.0
107,11,40.0,87.5
108,11,40.0,90.0
109,11,40.0,92.5
110,11,40.0,95.0
111,11,40.0,97.5
112,11,40.0,100.0
113,11,40.0,102.5
114,11,40.0,105.0
115,11,40.0,107.5
116,17,40.0,110.0
117,17,40.0,112.5
118,17,40.0,115.0
119,17,40.0,117.5
120,17,40.0,120.0
121,17,40.0,122.5
122,17,40.0,125.0
123,17,40.0,127.5
124,17,40.0,130.0
125,17,40.0,132.5
126,17,40.0,135.0
127,17,40.0,137.5
128,17,40.0,140.0
129,17,40.0,142.5
130,17,40.0,145.0
131,17,40.0,147.5
132,17,40.0,150.0
133,17,40.0,152.5
134,17,40.0,155.0
135,17,40.0,157.5
136,17,40.0,160.0
137,17,40.0,162.5
138,17,40.0,165.0
139,17,40.0,167.5
140,17,40.0,170.0
141,17,40.0,172.5
142,17,40.0,175.0
143,17,40.0,177.5
144,17,37.5,-180.0
145,17,37.5,-177.5
146,9,37.5,-175.0
147,9,37.5,-172.5
148,9,37.5,-170.0
149,9,37.5,-167.5
150,9,37.5,-165.0
151,9,37.5,-162.5
152,9,37.5,-160.0
153,9,37.5,-157.5
154,9,37.5,-155.0
155,9,37.5,-152.5
156,9,37.5,-150.0
157,1,37.5,-147.5
158,1,37.5,-145.0
159,1,37.5,-142.5
160,1,37.5,-140.0
161,1,37.5,-137.5
162,1,37.5,-135.0
163,1,37.5,-132.5
164,1,37.5,-130.0
165,1,37.5,-127.5
166,1,37.5,-125.0
167,1,37.5,-122.5
168,16,37.5,-120.0
169,16,37.5,-117.5
170,16,37.5,-115.0
171,16,37.5,-112.5
172,16,37.5,-110.0
173,16,37.5,-107.5
174,16,37.5,-105.0
175,16,37.5,-102.5
176,16,37.5,-100.0
177,16,37.5,-97.5
178,16,37.5,-95.0
179,9,37.5,-92.5
180,9,37.5,-90.0
181,9,37.5,-87.5
182,9,37.5,-85.0
183,9,37.5,-82.5
184,9,37.5,-80.0
185,17,37.5,-77.5
186,9,37.5,-75.0
187,9,37.5,-72.5
188,9,37.5,-70.0
189,9,37.5,-67.5
190,9,37.5,-65.0
191,9,37.5,-62.5
192,9,37.5,-60.0
193,9,37.5,-57.5
194,9,37.5,-55.0
195,9,37.5,-52.5
196,9,37.5,-50.0
197,9,37.5,-47.5
198,1,37.5,-45.0
199,1,37.5,-42.5
200,1,37.5,-40.0
201,1,37.5,-37.5
202,1,37.5,-35.0
203,1,37.5,-32.5
204,1,37.5,-30.0
205,1,37.5,-27.5
206,1,37.5,-25.0
207,1,37.5,-22.5
208,1,37.5,-20.0
209,1,37.5,-17.5
210,1,37.5,-15.0
211,1,37.5,-12.5
212,1,37.5,-10.0
213,1,37.5,-7.5
214,1,37.5,-5.0
215,1,37.5,-2.5
216,1,37.5,0.0
217,1,37.5,2.5
218,1,37.5,5.0
219,1,37.5,7.5
220,1,37.5,10.0
221,1,37.5,12.5
222,1,37.5,15.0
223,1,37.5,17.5
224,10,37.5,20.0
225,10,37.5,22.5
226,10,37.5,25.0
227,10,37.5,27.5
228,10,37.5,30.0
229,10,37.5,32.5
230,10,37.5,35.0
231,10,37.5,37.5
232,10,37.5,40.0
233,10,37.5,42.5
234,10,37.5,45.0
235,11,37.5,47.5
236,11,37.5,50.0
237,11,37.5,52.5
238,10,37.5,55.0
239,17,37.5,57.5
240,10,37.5,60.0
241,10,37.5,62.5
242,10,37.5,65.0
243,17,37.5,67.5
244,10,37.5,70.0
245,10,37.5,72.5
246,10,37.5,75.0
247,10,37.5,77.5
248,11,37.5,80.0
249,11,37.5,82.5
250,11,37.5,85.0
251,11,37.5,87.5
252,11,37.5,90.0
253,11,37.5,92.5
254,17,37.5,95.0
255,17,37.5,97.5
256,17,37.5,100.0
257,17,37.5,102.5
258,17,37.5,105.0
259,17,37.5,107.5
260,17,37.5,110.0
261,17,37.5,112.5
262,17,37.5,115.0
263,17,37.5,117.5
264,17,37.5,120.0
265,17,37.5,122.5
266,17,37.5,125.0
267,17,37.5,127.5
268,17,37.5,130.0
269,17,37.5,132.5
270,17,37.5,135.0
271,17,37.5,137.5
272,17,37.5,140.0
273,7,37.5,142.5
274,7,37.5,145.0
275,7,37.5,147.5
276,7,37.5,150.0
277,7,37.5,152.5
278,7,37.5,155.0
279,7,37.5,157.5
280,7,37.5,160.0
281,7,37.5,162.5
282,7,37.5,165.0
283,7,37.5,167.5
284,17,37.5,170.0
285,17,37.5,172.5
286,17,37.5,175.0
287,17,37.5,177.5
288,4,35.0,-180.0
289,4,35.0,-177.5
290,4,35.0,-175.0
291,9,35.0,-172.5
292,9,35.0,-170.0
293,9,35.0,-167.5
294,9,35.0,-165.0
295,9,35.0,-162.5
296,9,35.0,-160.0
297,9,35.0,-157.5
298,9,35.0,-155.0
299,9,35.0,-152.5
300,9,35.0,-150.0
301,1,35.0,-147.5
302,1,35.0,-145.0
303,1,35.0,-142.5
304,1,35.0,-140.0
305,1,35.0,-137.5
306,1,35.0,-135.0
307,1,35.0,-132.5
308,1,35.0,-130.0
309,1,35.0,-127.5
310,1,35.0,-125.0
311,1,35.0,-122.5
312,16,35.0,-120.0
313,1,35.0,-117.5
314,16,35.0,-115.0
315,16,35.0,-112.5
316,16,35.0,-110.0
317,16,35.0,-107.5
318,16,35.0,-105.0
319,16,35.0,-102.5
320,9,35.0,-100.0
321,9,35.0,-97.5
322,9,35.0,-95.0
323,9,35.0,-92.5
324,9,35.0,-90.0
325,9,35.0,-87.5
326,9,35.0,-85.0
327,9,35.0,-82.5
328,9,35.0,-80.0
329,9,35.0,-77.5
330,9,35.0,-75.0
331,9,35.0,-72.5
332,9,35.0,-70.0
333,9,35.0,-67.5
334,9,35.0,-65.0
335,9,35.0,-62.5
336,9,35.0,-60.0
337,9,35.0,-57.5
338,9,35.0,-55.0
339,9,35.0,-52.5
340,9,35.0,-50.0
341,1,35.0,-47.5
342,1,35.0,-45.0
343,1,35.0,-42.5
344,1,35.0,-40.0
345,1,35.0,-37.5
346,1,35.0,-35.0
347,1,35.0,-32.5
348,1,35.0,-30.0
349,1,35.0,-27.5
350,1,35.0,-25.0
351,1,35.0,-22.5
352,1,35.0,-20.0
353,1,35.0,-17.5
354,1,35.0,-15.0
355,1,35.0,-12.5
356,1,35.0,-10.0
357,1,35.0,-7.5
358,1,35.0,-5.0
359,1,35.0,-2.5
360,1,35.0,0.0
361,1,35.0,2.5
362,16,35.0,5.0
363,16,35.0,7.5
364,16,35.0,10.0
365,16,35.0,12.5
366,16,35.0,15.0
367,16,35.0,17.5
368,16,35.0,20.0
369,16,35.0,22.5
370,16,35.0,25.0
371,16,35.0,27.5
372,16,35.0,30.0
373,16,35.0,32.5
374,16,35.0,35.0
375,16,35.0,37.5
376,17,35.0,40.0
377,17,35.0,42.5
378,17,35.0,45.0
379,17,35.0,47.5
380,17,35.0,50.0
381,17,35.0,52.5
382,17,35.0,55.0
383,17,35.0,57.5
384,17,35.0,60.0
385,17,35.0,62.5
386,17,35.0,65.0
387,17,35.0,67.5
388,17,35.0,70.0
389,17,35.0,72.5
390,17,35.0,75.0
391,17,35.0,77.5
392,17,35.0,80.0
393,10,35.0,82.5
394,10,35.0,85.0
395,10,35.0,87.5
396,10,35.0,90.0
397,17,35.0,92.5
