,r850GLB_cluster1,r850GLB_cluster2,r850GLB_cluster3,r850GLB_cluster4,r850GLB_cluster5,r850GLB_cluster6,r850GLB_cluster7,r850GLB_cluster8,r850GLB_cluster9,r850GLB_cluster10,r850GLB_cluster11,r850GLB_cluster12,r850GLB_cluster13,r850GLB_cluster14,r850GLB_cluster15,r850GLB_cluster16,r850GLB_cluster17,r850GLB_cluster18
2003-07-01,21.878735,71.31642,63.728825,64.03898,22.043404,83.05593,73.84721,70.96629,37.70941,27.696531,66.07577,65.85994,79.12305,48.520058,18.65089,59.04293,80.93921,88.68988
2003-08-01,25.443914,70.19091,60.2196,67.96227,24.7037,82.74577,69.023834,76.98393,45.049202,41.82775,60.19882,70.75846,79.50354,58.10607,27.403963,53.45855,81.77374,87.88891
2003-09-01,32.441578,73.853615,66.015015,67.95588,22.262432,81.815315,63.856724,62.31714,49.735096,24.097778,47.46489,59.24917,81.43642,45.20588,22.204876,60.416245,81.621864,79.23016
2003-10-01,40.265785,75.92397,61.957424,74.470726,24.230474,79.556305,70.320404,39.648674,49.18513,20.259216,48.56482,61.265175,78.96477,55.31628,23.738064,56.23875,80.442,71.816826
2003-11-01,47.520847,79.02072,56.12524,76.08385,24.217684,81.25096,74.040665,30.954754,60.265965,27.343212,50.902172,49.643967,70.409935,39.37529,39.372093,67.9287,80.294914,47.375362
2003-12-01,45.767036,79.45558,41.98123,68.97747,21.587765,84.56354,72.71851,29.55906,55.94778,26.286448,60.999783,39.320934,53.7703,42.321762,42.32336,79.442795,78.77931,32.772514
2004-01-01,54.539505,80.50761,56.4225,67.30751,15.876743,83.29303,68.14617,29.529648,63.469776,36.84638,56.21204,60.808712,63.273666,38.096394,35.122826,86.45155,72.91185,29.62531
2004-02-01,48.906467,77.15138,56.23755,67.9102,18.30981,80.242935,69.263855,27.112528,68.46824,57.31218,70.9332,54.303535,57.50032,36.175133,25.39854,79.71678,77.798706,25.950205
2004-03-01,44.77217,79.99739,59.904686,65.727455,15.39045,83.11605,66.84992,19.231377,63.233803,53.112514,80.5092,46.073208,60.16298,35.105286,18.84872,76.89787,62.93884,26.002821
2004-04-01,47.246693,79.12844,63.17003,71.79258,16.321583,81.20117,73.86052,18.721165,49.574524,38.93505,78.44923,45.97595,62.111343,40.9456,28.679829,71.26483,71.252075,38.783585
2004-05-01,28.914207,86.78159,59.228657,72.156105,13.491512,90.27016,74.235214,20.521252,38.412086,54.20787,66.519875,50.794247,78.010765,50.93615,16.002705,65.76413,73.57672,45.132507
2004-06-01,21.160608,75.82643,66.346085,60.805523,18.52665,89.264084,69.20645,44.26834,43.35634,39.435696,66.360435,64.44396,81.94736,56.025494,13.805611,59.670307,79.230484,73.10956
2004-07-01,35.58042,77.35546,58.56698,67.36013,18.815235,85.635216,70.53619,55.5105,46.156116,51.495785,44.128033,68.9657,80.475716,57.81442,21.500217,59.73249,81.19639,84.327805
2004-08-01,40.221737,67.569,66.76541,64.44715,24.775127,82.964584,77.89756,64.47106,46.498917,33.2781,59.52043,69.20486,79.67054,61.593163,23.620777,55.693855,83.54335,84.71843
2004-09-01,37.55589,70.22528,59.050083,70.41661,19.272831,79.039154,70.92044,54.295563,48.904873,27.436192,53.005688,68.06167,82.8179,53.94001,26.23082,59.692627,80.01493,76.05921
2004-10-01,40.95835,75.810486,59.90628,70.84709,24.21868,80.28279,73.045784,34.55681,53.70882,25.65524,43.554047,58.321438,83.62308,39.38308,24.078371,64.163345,81.44671,61.78449
2004-11-01,45.449795,81.67471,64.18726,70.23804,21.967379,80.98274,73.68674,35.022377,59.553917,28.938122,40.959946,50.215477,64.27974,40.692085,37.015385,67.63915,81.153336,43.871334
2004-12-01,48.37234,79.286285,61.287033,74.23361,16.15736,82.11636,71.915344,35.720726,65.84066,29.005087,51.76205,61.503876,59.263733,41.65511,44.246017,82.14825,73.09521,38.896786
2005-01-01,54.71215,77.32266,68.36357,72.32057,21.463211,83.358444,70.41136,28.871792,68.071724,25.75771,62.983215,54.46922,49.85027,40.948235,40.50965,78.72808,75.918884,26.186506
2005-02-01,47.55302,80.508484,54.04205,71.90808,22.29635,84.18506,67.57771,20.519203,67.03316,38.73903,68.18912,58.951214,53.660534,37.66459,32.99999,82.07205,74.76129,38.487946
2005-03-01,48.741592,80.62262,57.076244,55.42627,13.800285,79.19275,70.8744,19.102379,63.68429,40.261833,69.12334,39.97162,65.03753,35.08039,36.686344,75.8928,69.48529,32.45054
2005-04-01,33.88041,82.14216,62.192467,65.94404,13.916046,87.057846,70.48147,18.98825,58.24851,36.265697,78.351456,40.80639,59.69142,39.006416,27.782679,72.571655,71.95047,30.77611
2005-05-01,33.04075,78.759056,61.344654,74.720535,14.600819,84.10354,64.220695,25.32402,53.569233,33.456505,62.27562,48.472572,66.74294,42.017784,21.606686,65.22666,63.994072,59.92783
2005-06-01,19.213245,77.39929,53.133915,70.062454,19.255638,86.20187,75.01074,46.74434,45.955223,49.49321,61.199547,60.195217,77.51832,64.92667,17.20132,59.6099,77.32919,79.650894
2005-07-01,28.134846,71.00646,75.35639,67.088585,23.537092,82.65574,72.499916,68.35378,37.258617,43.173744,59.85446,66.46088,81.664444,53.934444,22.239286,57.550694,81.01881,83.76441
2005-08-01,32.74401,70.941246,61.95443,68.80704,25.350107,76.91506,71.17766,70.52712,42.510166,38.093388,46.370975,66.38425,79.80578,50.5383,23.511005,55.19312,81.962814,86.93393
2005-09-01,44.114487,75.56345,63.769073,67.12608,24.24958,80.64544,68.59183,60.49032,45.42534,33.485847,49.995377,65.544586,81.243805,55.66594,24.156647,57.125156,80.02263,81.05304
2005-10-01,39.330868,78.05472,61.370743,78.03352,24.839788,78.65308,73.6787,40.279766,47.46661,19.488785,48.981262,54.542587,77.52647,48.89322,28.425058,53.370323,75.75748,65.64893
2005-11-01,42.6944,78.66449,60.182175,71.79721,23.465353,79.052536,64.79297,34.100513,64.16526,15.989925,40.723236,50.777973,64.73102,40.64335,37.58307,66.84566,72.811325,46.66608
2005-12-01,47.533455,78.58786,65.18753,66.78859,27.622898,81.291084,68.513565,26.977255,57.312653,37.91404,53.422497,48.89811,64.01201,35.907005,36.26896,84.61386,70.973854,34.6842
2006-01-01,51.526505,78.915726,56.30645,65.83547,21.95128,83.30398,69.82553,28.026577,72.17244,62.04369,66.32955,41.371754,66.230415,43.8048,35.22982,80.2452,74.07076,29.562468
2006-02-01,55.14763,80.58976,68.32378,63.880257,17.701172,80.818924,70.82833,23.493671,70.576416,64.62138,71.252525,50.240906,57.466904,37.36706,33.510273,82.30443,71.59221,26.601208
2006-03-01,46.80994,78.40051,57.18898,65.55592,15.796345,81.0611,70.220474,18.765732,58.58672,55.97977,70.383,49.507904,56.837917,46.704296,28.696194,79.05875,67.35348,22.225952
2006-04-01,39.848866,79.89902,63.753487,71.93352,15.747585,83.440506,69.090904,19.271194,59.69516,53.143658,79.009995,31.904495,59.594395,49.091835,25.052315,71.98065,68.197,37.73925
2006-05-01,26.536196,74.38932,74.29668,69.52323,18.918507,88.76167,71.46381,33.14621,56.1423,37.53284,57.882973,51.349346,73.81885,53.260677,19.17855,61.11403,75.01343,51.52813
2006-06-01,21.842388,76.02598,72.61777,67.6054,16.947044,83.95897,65.107346,39.12887,45.92904,28.51091,59.181572,62.279358,79.70073,47.321903,17.79544,61.203423,75.86345,73.99925
2006-07-01,26.73448,65.67132,71.24765,67.10644,22.562386,80.2192,66.09551,63.891632,42.483444,29.825762,48.464474,69.687386,80.26146,58.326675,20.847713,63.703102,83.2601,81.65757
2006-08-01,25.809696,75.61153,66.288925,67.22021,22.47787,78.24286,63.769737,72.84367,56.97444,26.809242,51.809303,63.21064,81.274,41.636673,30.864317,59.22058,82.74814,83.78669
2006-09-01,31.40391,74.37631,63.860756,66.10039,22.955704,78.26886,70.41226,65.86797,50.832508,27.524366,60.229877,63.26915,79.86977,43.154686,21.75462,57.07846,79.81125,80.99283
2006-10-01,38.464127,79.10588,62.79457,74.28693,28.575922,78.57604,64.49786,46.130573,64.61488,29.764002,50.28479,59.001167,80.324844,27.412222,27.345585,55.95539,80.85306,66.55709
2006-11-01,39.87812,79.091255,57.782207,73.11022,20.376385,79.9234,67.03818,34.028736,59.441616,29.80626,58.092636,44.50692,67.252716,32.962555,34.3928,71.18914,73.82697,37.186657
2006-12-01,44.111977,78.96448,56.101665,67.45262,15.476166,81.84285,73.35727,36.23424,67.08856,36.156227,65.52504,55.454803,63.00098,36.780334,51.874313,81.18299,76.05198,23.626944
2007-01-01,47.901836,77.779366,58.449894,63.227257,24.133121,83.36725,66.8123,35.62759,60.847473,34.278343,74.582596,62.53322,61.690346,46.567154,35.49493,85.582016,70.77591,20.234226
2007-02-01,48.419533,76.54175,51.027428,60.302273,18.092258,73.865906,73.34983,20.900757,60.807026,28.886219,74.67642,47.75947,48.979294,38.03002,33.139412,88.689804,66.63272,17.64898
2007-03-01,42.974022,80.65096,52.418736,71.77086,16.720364,81.23013,67.642235,18.579216,62.204807,68.84102,80.523155,45.607796,52.63552,47.584747,34.258934,71.98117,76.16157,21.28741
2007-04-01,37.89736,80.589485,67.80887,67.52413,15.136536,81.7268,76.72618,19.059704,49.351387,44.925087,76.99635,44.9898,65.91442,48.744713,20.391151,66.60846,69.54476,29.91352
2007-05-01,34.464394,80.969666,72.71727,65.18641,17.485584,87.573524,79.9278,21.242115,40.23832,39.73195,57.362732,54.743515,75.12779,58.056767,23.131704,67.14395,74.89483,41.75096
2007-06-01,26.918974,77.89908,67.171455,63.77407,18.401257,84.8443,72.623436,46.924686,47.52651,31.838703,65.48732,56.367786,80.036194,60.09843,20.1776,57.42906,74.38522,69.64345
2007-07-01,21.85526,72.76581,66.38682,63.63494,19.95758,82.707184,67.09218,77.62729,39.75136,43.33317,54.04624,62.706326,79.51365,51.87839,18.17315,61.041607,75.22486,82.501724
2007-08-01,27.137377,72.641235,67.0485,71.45053,25.618263,79.32436,73.90636,73.56014,42.62781,26.168314,61.653137,69.48006,84.16806,43.77807,23.236862,54.934414,81.029526,87.62044
2007-09-01,30.165897,71.579956,68.84911,70.15953,27.417255,78.58018,64.12514,56.278805,51.101845,21.941004,47.717407,70.56398,81.61841,41.595654,20.955765,54.978096,80.5183,78.484726
2007-10-01,36.772995,76.74721,57.17345,75.60828,25.691063,79.237,70.84062,39.060562,63.664062,24.621698,34.676323,61.63534,81.99212,39.683414,24.615227,60.101665,80.6639,60.095196
2007-11-01,38.955406,79.10272,48.62823,71.83072,17.299538,82.99191,71.81292,33.991997,56.15909,19.930077,60.6048,55.73361,61.55607,46.272713,38.191803,70.11423,77.63215,37.407173
2007-12-01,46.440964,82.01962,68.667915,65.63616,13.287392,82.35451,65.49703,32.92263,66.810684,37.335987,62.45395,47.508713,62.52513,41.47917,43.321846,76.386444,69.44122,32.089462
2008-01-01,53.999626,78.585815,55.798695,68.440315,21.566574,83.07187,67.01467,32.902042,66.345825,38.246143,64.63638,54.295044,58.323036,37.771484,44.159508,85.88831,69.607056,18.366749
2008-02-01,48.23563,79.586586,63.75676,62.93689,13.391094,78.97915,70.23939,29.123,63.876255,62.425713,58.40104,38.667698,62.624874,42.607727,17.706207,83.8768,68.48015,21.77071
2008-03-01,50.346718,81.41719,65.74005,63.917747,13.641701,77.66968,70.18628,16.645683,60.45072,49.80401,79.55007,45.158623,60.274796,38.80545,15.910454,77.830666,62.14025,29.836653
2008-04-01,40.74725,81.61303,62.067226,69.13904,14.181091,81.18649,68.994644,32.09047,52.054504,36.561592,80.41974,48.977497,64.77413,57.695686,18.07465,66.27779,73.48734,33.14601
2008-05-01,28.030943,82.46941,74.95448,64.28785,15.769382,84.90247,68.91166,22.547432,48.33355,26.041014,71.713165,53.39053,66.61801,53.568115,23.921629,65.48447,76.33199,45.880577
2008-06-01,28.57863,82.51755,74.69889,65.78984,15.19846,86.847595,68.994644,41.694916,55.360546,45.859,65.28199,61.522858,76.33199,45.971855,15.278126,61.688824,75.48059,72.00693
2008-07-01,22.308441,73.907234,73.5056,62.072205,20.685295,80.525955,58.718037,58.296482,41.859222,22.187286,66.08692,59.584377,82.59887,56.918964,18.587486,59.61093,79.51854,82.774796
2008-08-01,26.29826,71.2302,61.197567,69.773026,20.062923,77.44397,66.11182,67.051186,43.331337,26.704876,57.503166,60.39595,81.96322,64.85545,24.512466,57.48325,78.936005,88.15872
2008-09-01,35.97573,73.6085,73.35457,72.29571,21.696026,77.77092,77.707855,58.7114,37.61547,29.209301,51.576523,67.79969,81.87028,45.057384,21.13506,58.06247,80.54587,79.886986
2008-10-01,34.483696,75.455696,64.38743,73.56036,29.449951,78.39495,68.27435,35.057938,55.307438,28.67489,48.29704,45.59677,75.342834,34.483696,38.946518,60.97185,76.805,69.90414
2008-11-01,40.92649,79.370834,56.50405,75.51212,28.213507,79.070435,67.4578,30.261526,63.51445,37.683517,68.475174,48.273804,47.985023,52.12255,38.35402,79.24635,69.029495,42.962894
2008-12-01,47.327797,79.75753,50.683628,69.50914,17.746037,81.70597,68.81374,32.18341,57.68739,42.810204,54.90414,60.321266,64.75089,48.24725,25.340637,79.19823,71.93556,34.882015
2009-01-01,49.713184,80.150314,66.11724,67.08638,11.608837,83.50827,69.10569,30.968931,59.514782,38.27637,72.68892,46.102413,55.848907,23.713352,43.241993,84.90363,70.672844,25.460396
2009-02-01,48.54633,79.813225,49.607845,66.39437,10.142162,81.56189,71.46858,28.296505,70.45892,56.21193,80.06118,47.11531,54.75822,36.208443,25.953068,80.155174,69.4282,26.222094
2009-03-01,48.541466,79.29624,55.234684,71.85267,10.787174,81.714226,72.08766,18.092995,51.173378,36.634666,64.75591,45.22889,48.353474,43.626083,23.334124,79.805115,71.058556,29.711319
2009-04-01,40.38968,81.72071,62.461094,70.134796,12.033443,82.673645,68.0458,16.436707,47.9629,39.19365,73.26262,36.662216,63.12393,55.8797,22.627527,74.228516,68.67947,27.022688
2009-05-01,35.166374,77.60268,72.559265,70.23689,21.258091,82.04808,66.63098,19.4916,50.025967,43.533707,71.159035,54.02407,76.45527,68.334274,17.428532,64.79805,73.99515,44.60981
2009-06-01,24.531773,80.67054,59.50506,66.710396,15.681488,86.966705,66.76874,31.944553,56.22003,54.262306,66.64395,47.67767,74.83949,67.91777,16.597149,58.647743,74.08914,71.01156
2009-07-01,26.00979,74.66771,69.10083,63.814323,21.757248,84.51955,65.00873,61.294235,44.164135,41.407436,65.72667,59.17931,74.79412,58.271755,14.782036,62.454613,79.362686,84.50172
2009-08-01,30.782558,72.60626,68.625984,67.48344,23.770075,80.98981,63.683052,64.610054,40.37185,31.772766,53.181343,62.37844,78.73388,52.92042,25.322641,63.696014,80.03363,88.22107
2009-09-01,31.004585,72.73429,69.471954,66.639084,22.656698,79.8197,69.2872,49.124893,45.650253,23.483223,56.52795,70.56589,78.85219,51.69198,20.768661,59.9167,81.21669,81.205345
2009-10-01,34.59915,76.27214,66.151276,69.23372,27.345194,78.82301,76.62219,27.912415,57.26534,22.692352,19.46405,58.92325,78.516716,51.41161,24.11365,62.27472,78.70633,63.21955
2009-11-01,39.57936,78.54751,67.65523,68.51416,29.170027,80.38855,71.69708,29.414743,52.25272,28.656286,49.756943,40.318367,66.68446,42.43978,32.90721,66.79791,70.78791,43.55964
2009-12-01,40.725147,79.09204,64.12062,68.43799,18.457634,82.98967,76.90418,29.969,59.85187,30.035446,43.48509,64.1028,63.900215,36.86318,45.389336,78.46162,70.97915,23.937
2010-01-01,46.079002,74.1125,48.689137,68.70345,22.481087,81.46849,72.81236,29.797672,65.95871,33.66691,64.72423,42.531517,55.00271,33.046387,35.97827,88.075905,74.75929,18.513355
2010-02-01,47.699257,77.58119,56.865917,60.97975,17.682709,80.40145,68.462135,22.930883,57.51927,27.10874,67.72178,51.12034,63.919846,51.38135,35.909325,82.267944,68.55407,24.580685
2010-03-01,44.186245,78.70076,59.664833,66.60714,20.13853,80.536064,73.44273,19.568897,58.617496,37.431084,77.315254,36.487167,54.589027,49.097893,22.9276,80.45234,67.70208,22.921034
2010-04-01,33.60617,82.45837,64.50754,69.66871,14.571888,82.56015,69.16474,18.196526,56.81667,39.75558,78.53824,44.301155,60.919014,54.076847,24.705446,65.08538,64.44844,39.102226
2010-05-01,42.117836,80.64276,76.23016,69.89197,14.662174,85.85976,74.096085,22.970282,46.083927,38.626167,68.26186,50.711582,66.02766,63.432293,25.85128,63.248436,67.21617,53.374245
2010-06-01,33.128464,77.26929,66.761444,69.281296,16.929214,84.55797,70.43041,41.548203,50.283123,33.335304,66.86487,65.81425,76.35821,71.614,17.855076,63.72778,73.41647,74.742874
2010-07-01,31.644464,78.25424,61.135704,69.22876,27.729263,83.16918,78.06875,66.695786,42.87789,50.399677,60.06867,61.738167,78.83865,62.777298,24.401752,59.132957,76.91306,83.91118
2010-08-01,29.956905,71.681305,69.475,69.83123,25.143753,75.72783,74.97434,73.09143,33.960754,42.735077,65.449814,70.4419,86.32761,63.61123,25.925152,60.648148,79.469025,84.6105
2010-09-01,36.63327,73.28021,64.586334,72.95682,25.073164,75.93796,65.92587,62.782223,44.104164,40.425354,58.74226,67.12096,79.34427,61.26375,20.89695,52.26781,77.44987,83.536896
2010-10-01,37.523014,79.18503,71.3694,71.5352,19.048515,77.704315,69.089226,40.223434,57.92967,29.039255,57.624332,43.40156,66.526695,58.911343,25.232399,62.9628,78.1656,70.389366
2010-11-01,44.320854,80.777374,58.359768,72.562836,29.694252,78.51854,71.60907,29.572773,62.160057,27.492874,49.84482,49.862877,65.69605,59.398895,36.864735,69.9248,73.48213,41.677887
2010-12-01,44.88228,77.13304,59.901226,76.20718,20.80666,79.16041,69.92152,30.795761,71.28732,43.143833,66.60549,47.782978,55.700386,49.705284,32.051582,79.34591,71.96202,30.23762
2011-01-01,48.82843,78.55965,57.95408,63.589027,27.044096,80.95462,62.633316,32.695324,67.3272,60.493958,69.619606,42.19707,61.37803,38.248863,38.79917,81.154884,76.011635,24.535152
2011-02-01,56.531097,81.45934,58.287846,63.501106,17.491879,79.13438,64.396576,22.845158,64.39332,69.674965,71.358444,38.59077,63.295963,47.226353,24.870548,87.761826,72.35649,25.611345
2011-03-01,52.333786,81.13698,52.44613,68.24221,17.286736,81.74101,69.274445,23.753653,59.65547,50.594948,81.02952,40.108185,59.97133,62.875908,21.485672,79.66678,76.26725,26.394474
2011-04-01,37.317574,80.26918,49.824844,67.7782,17.970547,81.622154,68.851135,18.284775,62.522602,51.065475,80.64691,35.598274,65.319725,53.62489,23.812265,76.28353,73.75342,31.80311
2011-05-01,23.68527,79.93704,68.196625,72.582794,17.669342,86.50002,69.14745,28.973427,59.99575,54.605022,74.24186,35.894592,76.04582,59.002594,23.231024,62.766823,78.60361,48.369297
2011-06-01,34.60023,78.01423,66.42197,66.46593,20.442043,85.85203,67.582825,35.990654,57.32074,31.135578,69.83615,60.270905,81.58145,60.72515,16.853653,63.37574,77.0862,76.771965
2011-07-01,40.194473,72.88725,67.0374,69.7466,20.176659,83.199814,72.84656,51.858376,53.629776,45.49077,68.787636,64.95014,83.207954,56.17291,21.847115,60.451626,78.0647,82.06175
2011-08-01,32.21991,73.60852,74.038345,70.02501,23.32871,80.0966,57.98827,66.342186,44.795563,29.225786,62.045563,59.78735,82.926285,61.008446,27.835365,61.4285,78.694786,85.54431
2011-09-01,27.04084,72.99471,65.195984,70.55252,26.628923,77.623474,64.86548,54.09705,44.73532,25.248272,60.264393,51.387844,82.03244,44.850918,21.384727,56.41387,79.01878,80.25616
2011-10-01,37.198723,78.03865,70.78697,72.618614,25.230364,79.577225,65.082016,34.714203,52.43636,28.952261,35.28893,46.739544,79.00575,51.866516,26.433548,65.09505,78.61175,62.190464
2011-11-01,41.4579,79.10833,55.194405,71.14353,17.27045,80.6697,71.30472,32.988388,60.962856,34.888412,52.464035,43.190228,66.81435,44.598557,50.894524,69.98593,76.78988,41.56373
2011-12-01,47.457546,81.22815,61.627132,70.55252,13.314106,84.44207,59.982727,33.470314,64.067696,27.21505,64.075836,56.889286,59.955048,43.523994,30.36873,79.0253,68.5369,22.273685
2012-01-01,50.88683,79.02224,59.007553,65.324394,13.306976,82.59918,71.76614,28.099806,57.54109,64.65443,72.887085,46.072144,63.32747,50.45857,26.060703,84.227875,75.026764,24.404438
2012-02-01,59.87381,81.379295,51.717392,66.50211,15.316883,82.26177,67.10557,20.175365,65.223816,36.045334,65.87919,66.77951,67.44461,53.939804,25.3518,84.66911,67.663605,21.589924
2012-03-01,44.56512,81.04512,70.61438,64.76798,14.426296,83.366486,65.18488,18.397438,59.65319,63.38749,83.58386,59.55099,57.19718,56.361748,18.71701,81.31116,71.02156,24.618568
2012-04-01,45.82719,78.50638,62.89434,70.02228,13.555176,81.39876,71.84077,13.660618,54.418354,36.78668,78.77728,38.283966,47.047085,49.285717,24.023222,78.731865,69.365295,37.284695
2012-05-01,27.699123,77.80559,72.84978,65.59531,17.060745,85.549965,69.94604,23.862623,45.145866,27.815922,69.2712,52.844822,74.46386,53.29255,19.114449,64.406235,78.66536,54.815792
2012-06-01,25.471844,74.58715,62.154617,57.42591,17.951332,85.87279,75.75675,43.08243,55.995132,37.94493,63.90335,61.927513,78.495026,56.40555,14.145653,62.380104,77.22646,72.6762
2012-07-01,20.713936,70.71496,62.514748,63.806015,21.907875,83.35675,71.10267,66.62053,54.406998,29.470564,67.366745,63.23987,76.97989,58.705826,23.429497,57.091736,79.460236,85.30177
2012-08-01,32.312656,70.00606,68.781296,66.72435,24.676968,77.073975,71.44495,71.13835,48.54924,21.946808,63.36478,65.14433,82.02493,58.394363,22.780617,55.982155,79.05469,86.923965
2012-09-01,32.783092,70.924225,62.269794,62.00862,23.710136,79.87065,66.09494,51.95099,49.394405,26.422453,58.42032,65.7121,80.53413,43.567467,20.744759,56.824074,78.4642,83.21562
2012-10-01,33.470905,76.61327,62.61857,71.95594,25.710308,80.602264,64.967514,33.634747,70.687386,27.665056,45.88559,51.3086,78.84055,31.569689,24.152998,59.909496,77.78775,67.00337
2012-11-01,38.373188,77.38544,59.34173,73.62681,26.746893,80.02313,73.14177,33.27624,53.539124,29.02446,60.70762,51.769302,61.523582,34.14574,34.567513,73.98531,68.443886,60.300446
2012-12-01,42.960766,81.752396,56.592102,67.391075,24.835943,83.01285,71.008575,33.97703,70.763626,48.455154,54.85797,46.059166,62.88785,36.64068,43.243027,76.69763,70.55761,28.89306
2013-01-01,45.431618,77.44726,55.364075,65.92413,21.56515,84.37494,74.957726,26.76412,64.33507,53.29508,62.998005,61.203484,64.93217,29.009678,33.996773,78.437614,72.928856,23.481659
2013-02-01,52.685135,81.17594,53.993305,60.051014,12.509087,82.69117,72.68327,21.520206,56.36085,48.543938,70.46179,53.054314,56.73966,45.137882,24.481646,85.06032,71.79886,18.553951
2013-03-01,38.41726,81.18557,59.286976,68.604675,10.335758,83.01219,75.67682,17.810783,56.70595,43.15075,83.40705,31.086697,48.77668,50.93556,30.953472,75.58853,70.326965,26.221592
2013-04-01,33.841076,75.05082,61.707493,68.78766,16.078865,84.000946,69.18091,13.806019,49.608128,38.1155,78.57405,46.799175,56.728424,51.79109,24.971207,72.43288,64.79092,31.810604
2013-05-01,34.966263,81.753784,72.80527,69.651215,15.207287,84.32839,75.14231,18.804352,43.197296,55.852028,61.29658,48.33848,69.66084,54.733265,24.579557,65.351105,73.11345,50.21647
2013-06-01,23.508945,76.09415,64.89365,64.01083,17.6904,83.90143,65.887215,38.73026,43.129883,66.74435,54.726845,62.866386,83.374954,62.54376,14.4881935,58.521336,75.39913,76.79558
2013-07-01,26.123678,72.48424,60.33191,61.209908,25.595596,84.68152,63.85995,55.418648,49.314392,42.751076,51.169907,56.99166,79.22733,56.317513,22.52822,55.832767,75.62866,81.960846
2013-08-01,26.48483,72.251495,64.24518,65.58706,32.650078,83.36532,74.57731,75.50186,39.638756,25.531391,50.739735,65.17615,80.65267,54.95798,30.184622,57.951523,77.76668,85.26578
2013-09-01,27.16861,71.95455,65.77004,68.972244,26.123678,79.256226,70.68972,52.95961,37.600258,23.250523,56.378506,69.394394,82.7329,44.213333,23.468817,55.28061,80.020256,80.13904
2013-10-01,31.484766,75.20812,64.79413,69.93371,24.967995,79.38945,66.56618,39.099434,53.62092,26.179857,51.200405,50.890617,84.48087,34.3194,26.293821,62.294964,80.708855,68.81655
2013-11-01,41.831345,79.95284,56.14095,73.2242,28.829905,80.16632,74.35099,29.683826,55.821533,26.301847,51.966045,64.57423,73.55646,38.720627,42.675632,74.38791,70.41043,42.060875
2013-12-01,49.49577,76.92078,56.964375,66.99314,24.879715,84.81956,66.81016,31.11238,65.58385,41.320915,61.731567,51.344864,67.07179,38.53283,35.49916,81.23373,71.404,35.643623
2014-01-01,54.75966,80.45157,53.615185,63.957397,21.856892,83.426865,68.98167,26.649582,61.446938,39.59287,67.590515,45.58709,60.89316,31.699024,40.327885,81.15302,70.76886,27.872927
2014-02-01,44.214394,79.2534,47.921345,62.482334,21.279621,82.04074,69.78045,27.381239,70.29731,36.164482,71.66161,54.15218,57.919544,40.806145,35.68119,88.22963,69.91805,16.93163
2014-03-01,42.94406,81.31076,43.64216,68.298676,20.58656,81.90146,74.03783,19.443764,57.604057,36.298733,74.03783,51.77765,64.373566,55.524876,28.792532,78.93623,71.401505,20.630192
2014-04-01,35.14755,80.49352,75.75285,59.11436,16.344288,84.381714,75.61189,27.23021,51.487335,34.971344,86.42901,44.910812,62.648468,61.58119,20.104942,68.453064,72.2456,30.75257
2014-05-01,36.137634,82.884834,69.10753,67.66602,18.321106,84.816345,72.802734,30.28102,50.34454,48.515396,56.325336,48.117683,71.587776,62.418568,21.684044,61.992325,69.91134,57.32885
2014-06-01,32.68408,79.45981,54.385437,58.037014,16.987007,85.808105,70.27046,37.587524,41.838184,37.366013,71.50555,60.56593,83.238914,59.33755,14.461445,59.81078,77.0685,78.355606
2014-07-01,25.350723,75.41052,62.641754,59.69499,22.323406,86.539764,57.724884,66.046646,43.429035,32.762947,68.938034,64.056404,74.53287,52.10488,16.711796,62.438705,79.96828,82.1364
2014-08-01,23.873983,69.88617,73.864975,67.14749,27.413124,80.738525,59.77386,72.32279,48.760403,21.286331,60.049072,66.68265,77.023186,51.606483,23.655827,55.38727,78.75332,86.90895
2014-09-01,39.144814,69.43308,73.19038,63.69561,25.20976,78.01999,67.26999,57.919544,43.074955,21.682365,65.670746,73.98077,83.626564,50.21533,25.070478,55.964542,78.22304,81.419846
2014-10-01,36.93474,75.13195,65.20927,61.73054,28.557596,80.61267,77.222885,51.38497,58.864323,26.352556,58.072254,46.159325,77.909225,30.82305,29.802757,67.76,81.151344,68.62423
2014-11-01,35.515053,82.022285,52.33646,71.05414,25.04195,82.38644,75.76628,30.411913,62.861588,30.349821,43.76634,48.891296,71.28571,32.861958,37.639545,69.70158,73.757576,52.172005
2014-12-01,39.962055,78.90603,52.787872,66.85718,25.29031,83.41176,70.9115,31.53457,66.89745,33.304977,66.05,59.354332,62.84313,38.075855,40.596382,75.77802,71.07931,33.078434
2014-01-01,54.75966,80.45157,53.615185,63.957397,21.856892,83.426865,68.98167,26.649582,61.446938,39.59287,67.590515,45.58709,60.89316,31.699024,40.327885,81.15302,70.76886,27.872927
2014-02-01,44.214394,79.2534,47.921345,62.482334,21.279621,82.04074,69.78045,27.381239,70.29731,36.164482,71.66161,54.15218,57.919544,40.806145,35.68119,88.22963,69.91805,16.93163
2014-03-01,42.94406,81.31076,43.64216,68.298676,20.58656,81.90146,74.03783,19.443764,57.604057,36.298733,74.03783,51.77765,64.373566,55.524876,28.792532,78.93623,71.401505,20.630192
2014-04-01,35.14755,80.49352,75.75285,59.11436,16.344288,84.381714,75.61189,27.23021,51.487335,34.971344,86.42901,44.910812,62.648468,61.58119,20.104942,68.453064,72.2456,30.75257
