,cluster,nodes_lat,nodes_lon
0,10,40.0,-180.0
1,10,40.0,-177.5
2,10,40.0,-175.0
3,10,40.0,-172.5
4,10,40.0,-170.0
5,10,40.0,-167.5
6,10,40.0,-165.0
7,10,40.0,-162.5
8,10,40.0,-160.0
9,10,40.0,-157.5
10,10,40.0,-155.0
11,10,40.0,-152.5
12,10,40.0,-150.0
13,10,40.0,-147.5
14,10,40.0,-145.0
15,10,40.0,-142.5
16,10,40.0,-140.0
17,10,40.0,-137.5
18,10,40.0,-135.0
19,10,40.0,-132.5
20,10,40.0,-130.0
21,10,40.0,-127.5
22,17,40.0,-125.0
23,10,40.0,-122.5
24,10,40.0,-120.0
25,10,40.0,-117.5
26,6,40.0,-115.0
27,10,40.0,-112.5
28,10,40.0,-110.0
29,6,40.0,-107.5
30,13,40.0,-105.0
31,10,40.0,-102.5
32,10,40.0,-100.0
33,10,40.0,-97.5
34,10,40.0,-95.0
35,10,40.0,-92.5
36,10,40.0,-90.0
37,10,40.0,-87.5
38,10,40.0,-85.0
39,10,40.0,-82.5
40,10,40.0,-80.0
41,10,40.0,-77.5
42,10,40.0,-75.0
43,10,40.0,-72.5
44,10,40.0,-70.0
45,10,40.0,-67.5
46,10,40.0,-65.0
47,10,40.0,-62.5
48,10,40.0,-60.0
49,10,40.0,-57.5
50,10,40.0,-55.0
51,10,40.0,-52.5
52,10,40.0,-50.0
53,10,40.0,-47.5
54,10,40.0,-45.0
55,10,40.0,-42.5
56,10,40.0,-40.0
57,10,40.0,-37.5
58,10,40.0,-35.0
59,10,40.0,-32.5
60,10,40.0,-30.0
61,10,40.0,-27.5
62,10,40.0,-25.0
63,10,40.0,-22.5
64,10,40.0,-20.0
65,10,40.0,-17.5
66,10,40.0,-15.0
67,10,40.0,-12.5
68,10,40.0,-10.0
69,10,40.0,-7.5
70,10,40.0,-5.0
71,10,40.0,-2.5
72,10,40.0,0.0
73,10,40.0,2.5
74,6,40.0,5.0
75,10,40.0,7.5
76,6,40.0,10.0
77,10,40.0,12.5
78,13,40.0,15.0
79,10,40.0,17.5
80,10,40.0,20.0
81,6,40.0,22.5
82,6,40.0,25.0
83,10,40.0,27.5
84,10,40.0,30.0
85,10,40.0,32.5
86,10,40.0,35.0
87,10,40.0,37.5
88,13,40.0,40.0
89,10,40.0,42.5
90,10,40.0,45.0
91,10,40.0,47.5
92,6,40.0,50.0
93,13,40.0,52.5
94,6,40.0,55.0
95,10,40.0,57.5
96,10,40.0,60.0
97,10,40.0,62.5
98,13,40.0,65.0
99,10,40.0,67.5
100,17,40.0,70.0
101,10,40.0,72.5
102,10,40.0,75.0
103,10,40.0,77.5
104,10,40.0,80.0
105,6,40.0,82.5
106,10,40.0,85.0
107,6,40.0,87.5
108,10,40.0,90.0
109,13,40.0,92.5
110,10,40.0,95.0
111,10,40.0,97.5
112,10,40.0,100.0
113,10,40.0,102.5
114,6,40.0,105.0
115,10,40.0,107.5
116,10,40.0,110.0
117,10,40.0,112.5
118,6,40.0,115.0
119,10,40.0,117.5
120,13,40.0,120.0
121,10,40.0,122.5
122,10,40.0,125.0
123,13,40.0,127.5
124,10,40.0,130.0
125,10,40.0,132.5
126,10,40.0,135.0
127,10,40.0,137.5
128,17,40.0,140.0
129,14,40.0,142.5
130,10,40.0,145.0
131,10,40.0,147.5
132,10,40.0,150.0
133,10,40.0,152.5
134,10,40.0,155.0
135,10,40.0,157.5
136,10,40.0,160.0
137,10,40.0,162.5
138,10,40.0,165.0
139,10,40.0,167.5
140,10,40.0,170.0
141,10,40.0,172.5
142,10,40.0,175.0
143,10,40.0,177.5
144,10,37.5,-180.0
145,10,37.5,-177.5
146,10,37.5,-175.0
147,10,37.5,-172.5
148,10,37.5,-170.0
149,10,37.5,-167.5
150,10,37.5,-165.0
151,10,37.5,-162.5
152,10,37.5,-160.0
153,10,37.5,-157.5
154,10,37.5,-155.0
155,10,37.5,-152.5
156,6,37.5,-150.0
157,6,37.5,-147.5
158,6,37.5,-145.0
159,6,37.5,-142.5
160,6,37.5,-140.0
161,6,37.5,-137.5
162,6,37.5,-135.0
163,6,37.5,-132.5
164,6,37.5,-130.0
165,6,37.5,-127.5
166,10,37.5,-125.0
167,13,37.5,-122.5
168,13,37.5,-120.0
169,10,37.5,-117.5
