,cluster,nodes_lat,nodes_lon
0,8,40.0,-180.0
1,8,40.0,-177.5
2,8,40.0,-175.0
3,8,40.0,-172.5
4,8,40.0,-170.0
5,8,40.0,-167.5
6,8,40.0,-165.0
7,8,40.0,-162.5
8,8,40.0,-160.0
9,8,40.0,-157.5
10,8,40.0,-155.0
11,8,40.0,-152.5
12,8,40.0,-150.0
13,8,40.0,-147.5
14,8,40.0,-145.0
15,8,40.0,-142.5
16,8,40.0,-140.0
17,8,40.0,-137.5
18,8,40.0,-135.0
19,8,40.0,-132.5
20,8,40.0,-130.0
21,7,40.0,-127.5
22,7,40.0,-125.0
23,16,40.0,-65.0
24,17,40.0,-62.5
25,17,40.0,-60.0
26,17,40.0,-57.5
27,17,40.0,-55.0
28,17,40.0,-52.5
29,17,40.0,-50.0
30,5,40.0,-47.5
31,5,40.0,-45.0
32,12,40.0,-42.5
33,12,40.0,-40.0
34,12,40.0,-37.5
35,12,40.0,-35.0
36,12,40.0,-32.5
37,12,40.0,-30.0
38,12,40.0,-27.5
39,12,40.0,-25.0
40,12,40.0,-22.5
41,12,40.0,-20.0
42,12,40.0,-17.5
43,8,40.0,-15.0
44,8,40.0,-12.5
45,8,40.0,-10.0
46,5,40.0,2.5
47,5,40.0,5.0
48,16,40.0,7.5
49,16,40.0,10.0
50,5,40.0,12.5
51,5,40.0,15.0
52,5,40.0,17.5
53,16,40.0,22.5
54,5,40.0,25.0
55,16,40.0,50.0
56,16,40.0,52.5
57,8,40.0,152.5
58,8,40.0,155.0
59,8,40.0,157.5
60,8,40.0,160.0
61,8,40.0,162.5
62,8,40.0,165.0
63,8,40.0,167.5
64,8,40.0,170.0
65,8,40.0,172.5
66,8,40.0,175.0
67,8,40.0,177.5
68,8,37.5,-180.0
69,8,37.5,-177.5
70,8,37.5,-175.0
71,8,37.5,-172.5
72,8,37.5,-170.0
73,8,37.5,-167.5
74,8,37.5,-165.0
75,8,37.5,-162.5
76,8,37.5,-160.0
77,8,37.5,-157.5
78,8,37.5,-155.0
79,8,37.5,-152.5
80,8,37.5,-150.0
81,8,37.5,-147.5
82,8,37.5,-145.0
83,8,37.5,-142.5
84,8,37.5,-140.0
85,8,37.5,-137.5
86,8,37.5,-135.0
87,8,37.5,-132.5
88,8,37.5,-130.0
89,7,37.5,-127.5
90,7,37.5,-125.0
91,5,37.5,-72.5
92,9,37.5,-70.0
93,9,37.5,-67.5
94,9,37.5,-65.0
95,9,37.5,-62.5
96,17,37.5,-60.0
97,17,37.5,-57.5
98,17,37.5,-55.0
99,17,37.5,-52.5
100,17,37.5,-50.0
101,17,37.5,-47.5
102,17,37.5,-45.0
103,5,37.5,-42.5
104,5,37.5,-40.0
105,5,37.5,-37.5
106,5,37.5,-35.0
107,12,37.5,-32.5
108,12,37.5,-30.0
109,12,37.5,-27.5
110,12,37.5,-25.0
111,12,37.5,-22.5
112,12,37.5,-20.0
113,12,37.5,-17.5
114,12,37.5,-15.0
115,8,37.5,-12.5
116,8,37.5,-10.0
117,16,37.5,0.0
118,5,37.5,2.5
119,5,37.5,5.0
120,5,37.5,7.5
121,16,37.5,10.0
122,16,37.5,12.5
123,5,37.5,17.5
124,5,37.5,20.0
125,12,37.5,25.0
126,16,37.5,50.0
127,16,37.5,52.5
128,8,37.5,130.0
129,8,37.5,132.5
130,12,37.5,135.0
131,16,37.5,137.5
132,8,37.5,142.5
133,12,37.5,145.0
134,12,37.5,147.5
135,12,37.5,150.0
136,12,37.5,152.5
137,12,37.5,155.0
138,12,37.5,157.5
139,12,37.5,160.0
140,12,37.5,162.5
141,8,37.5,165.0
142,8,37.5,167.5
143,8,37.5,170.0
144,8,37.5,172.5
145,8,37.5,175.0
146,8,37.5,177.5
147,16,35.0,-180.0
148,16,35.0,-177.5
149,16,35.0,-175.0
150,16,35.0,-172.5
151,16,35.0,-170.0
152,16,35.0,-167.5
153,16,35.0,-165.0
154,16,35.0,-162.5
155,16,35.0,-160.0
156,16,35.0,-157.5
157,16,35.0,-155.0
158,16,35.0,-152.5
159,16,35.0,-150.0
160,16,35.0,-147.5
161,16,35.0,-145.0
162,12,35.0,-142.5
163,12,35.0,-140.0
164,8,35.0,-137.5
165,8,35.0,-135.0
166,8,35.0,-132.5
167,8,35.0,-130.0
168,8,35.0,-127.5
169,7,35.0,-125.0
170,7,35.0,-122.5
171,4,35.0,-75.0
172,17,35.0,-72.5
173,17,35.0,-70.0
174,17,35.0,-67.5
175,17,35.0,-65.0
176,17,35.0,-62.5
177,17,35.0,-60.0
178,17,35.0,-57.5
179,17,35.0,-55.0
180,17,35.0,-52.5
181,17,35.0,-50.0
182,17,35.0,-47.5
183,5,35.0,-45.0
184,5,35.0,-42.5
185,5,35.0,-40.0
186,5,35.0,-37.5
187,5,35.0,-35.0
188,5,35.0,-32.5
189,5,35.0,-30.0
190,5,35.0,-27.5
191,5,35.0,-25.0
192,12,35.0,-22.5
193,12,35.0,-20.0
194,12,35.0,-17.5
195,12,35.0,-15.0
196,12,35.0,-12.5
197,12,35.0,-10.0
198,12,35.0,-7.5
199,16,35.0,12.5
200,5,35.0,15.0
201,5,35.0,17.5
202,5,35.0,20.0
203,5,35.0,22.5
204,12,35.0,27.5
205,5,35.0,30.0
206,17,35.0,35.0
207,8,35.0,125.0
208,12,35.0,130.0
209,12,35.0,140.0
210,17,35.0,142.5
211,17,35.0,145.0
212,17,35.0,147.5
213,17,35.0,150.0
214,12,35.0,152.5
215,12,35.0,155.0
216,12,35.0,157.5
217,12,35.0,160.0
218,12,35.0,162.5
219,12,35.0,165.0
220,12,35.0,167.5
221,12,35.0,170.0
222,16,35.0,172.5
223,16,35.0,175.0
224,16,35.0,177.5
225,16,32.5,-180.0
226,16,32.5,-177.5
227,16,32.5,-175.0
228,16,32.5,-172.5
229,16,32.5,-170.0
230,16,32.5,-167.5
231,16,32.5,-165.0
232,16,32.5,-162.5
233,16,32.5,-160.0
234,16,32.5,-157.5
235,16,32.5,-155.0
236,16,32.5,-152.5
237,16,32.5,-150.0
238,16,32.5,-147.5
239,12,32.5,-145.0
240,12,32.5,-142.5
241,12,32.5,-140.0
242,12,32.5,-137.5
243,8,32.5,-135.0
244,8,32.5,-132.5
245,8,32.5,-130.0
246,8,32.5,-127.5
247,7,32.5,-125.0
248,7,32.5,-122.5
249,7,32.5,-120.0
250,7,32.5,-117.5
251,5,32.5,-80.0
252,4,32.5,-77.5
253,9,32.5,-75.0
254,17,32.5,-72.5
255,17,32.5,-70.0
256,17,32.5,-67.5
257,17,32.5,-65.0
258,17,32.5,-62.5
259,17,32.5,-60.0
260,17,32.5,-57.5
261,17,32.5,-55.0
262,17,32.5,-52.5
263,17,32.5,-50.0
