,cluster,nodes_lat,nodes_lon
0,16,40.0,-180.0
1,16,40.0,-177.5
2,16,40.0,-175.0
3,16,40.0,-172.5
4,16,40.0,-170.0
5,16,40.0,-167.5
6,16,40.0,-165.0
7,16,40.0,-162.5
8,16,40.0,-160.0
9,17,40.0,-157.5
10,17,40.0,-155.0
11,17,40.0,-152.5
12,17,40.0,-150.0
13,17,40.0,-147.5
14,17,40.0,-145.0
15,17,40.0,-142.5
16,17,40.0,-140.0
17,17,40.0,-137.5
18,17,40.0,-135.0
19,17,40.0,-132.5
20,4,40.0,-130.0
21,4,40.0,-127.5
22,4,40.0,-125.0
23,4,40.0,-122.5
24,1,40.0,-120.0
25,1,40.0,-117.5
26,1,40.0,-115.0
27,1,40.0,-112.5
28,1,40.0,-110.0
29,1,40.0,-107.5
30,1,40.0,-105.0
31,1,40.0,-102.5
32,1,40.0,-100.0
33,1,40.0,-97.5
34,1,40.0,-95.0
35,1,40.0,-92.5
36,1,40.0,-90.0
37,1,40.0,-87.5
38,1,40.0,-85.0
39,1,40.0,-82.5
40,4,40.0,-80.0
41,4,40.0,-77.5
42,4,40.0,-75.0
43,2,40.0,-72.5
44,6,40.0,-70.0
45,6,40.0,-67.5
46,9,40.0,-65.0
47,9,40.0,-62.5
48,9,40.0,-60.0
49,9,40.0,-57.5
50,9,40.0,-55.0
51,9,40.0,-52.5
52,9,40.0,-50.0
53,9,40.0,-47.5
54,9,40.0,-45.0
55,9,40.0,-42.5
56,9,40.0,-40.0
57,9,40.0,-37.5
58,9,40.0,-35.0
59,9,40.0,-32.5
60,9,40.0,-30.0
61,9,40.0,-27.5
62,9,40.0,-25.0
63,13,40.0,-22.5
64,2,40.0,-20.0
65,2,40.0,-17.5
66,2,40.0,-15.0
67,8,40.0,-12.5
68,8,40.0,-10.0
69,8,40.0,-7.5
70,8,40.0,-5.0
71,8,40.0,-2.5
72,8,40.0,0.0
73,8,40.0,2.5
74,8,40.0,5.0
75,8,40.0,7.5
76,8,40.0,10.0
77,8,40.0,12.5
78,8,40.0,15.0
79,8,40.0,17.5
80,8,40.0,20.0
81,4,40.0,22.5
82,4,40.0,25.0
83,4,40.0,27.5
84,4,40.0,30.0
85,4,40.0,32.5
86,4,40.0,35.0
87,4,40.0,37.5
88,4,40.0,40.0
89,4,40.0,42.5
90,4,40.0,45.0
91,3,40.0,47.5
92,3,40.0,50.0
93,3,40.0,52.5
94,3,40.0,55.0
95,3,40.0,57.5
96,3,40.0,60.0
97,3,40.0,62.5
98,3,40.0,65.0
99,3,40.0,67.5
100,3,40.0,70.0
101,3,40.0,72.5
102,3,40.0,75.0
103,2,40.0,77.5
104,11,40.0,80.0
105,11,40.0,82.5
106,11,40.0,85.0
107,11,40.0,87.5
108,11,40.0,90.0
109,11,40.0,92.5
110,11,40.0,95.0
111,11,40.0,97.5
112,11,40.0,100.0
113,11,40.0,102.5
114,11,40.0,105.0
115,11,40.0,107.5
116,11,40.0,110.0
117,11,40.0,112.5
118,11,40.0,115.0
119,11,40.0,117.5
120,2,40.0,120.0
121,6,40.0,122.5
122,6,40.0,125.0
123,12,40.0,127.5
124,12,40.0,130.0
125,12,40.0,132.5
126,12,40.0,135.0
127,12,40.0,137.5
128,12,40.0,140.0
129,12,40.0,142.5
130,12,40.0,145.0
131,12,40.0,147.5
132,12,40.0,150.0
133,12,40.0,152.5
134,12,40.0,155.0
135,12,40.0,157.5
136,12,40.0,160.0
137,12,40.0,162.5
138,16,40.0,165.0
139,16,40.0,167.5
140,16,40.0,170.0
141,16,40.0,172.5
142,16,40.0,175.0
143,16,40.0,177.5
144,16,37.5,-180.0
145,16,37.5,-177.5
146,16,37.5,-175.0
147,16,37.5,-172.5
148,16,37.5,-170.0
149,16,37.5,-167.5
150,16,37.5,-165.0
151,16,37.5,-162.5
152,16,37.5,-160.0
153,17,37.5,-157.5
154,17,37.5,-155.0
155,17,37.5,-152.5
156,17,37.5,-150.0
157,17,37.5,-147.5
158,17,37.5,-145.0
159,17,37.5,-142.5
160,17,37.5,-140.0
161,17,37.5,-137.5
162,17,37.5,-135.0
163,17,37.5,-132.5
164,4,37.5,-130.0
165,4,37.5,-127.5
166,4,37.5,-125.0
167,4,37.5,-122.5
168,1,37.5,-120.0
169,1,37.5,-117.5
170,1,37.5,-115.0
171,1,37.5,-112.5
172,1,37.5,-110.0
173,1,37.5,-107.5
174,1,37.5,-105.0
175,1,37.5,-102.5
176,1,37.5,-100.0
177,1,37.5,-97.5
178,1,37.5,-95.0
179,1,37.5,-92.5
180,1,37.5,-90.0
181,1,37.5,-87.5
182,1,37.5,-85.0
183,4,37.5,-82.5
184,4,37.5,-80.0
185,4,37.5,-77.5
186,2,37.5,-75.0
187,6,37.5,-72.5
188,6,37.5,-70.0
189,6,37.5,-67.5
190,9,37.5,-65.0
191,9,37.5,-62.5
192,9,37.5,-60.0
193,9,37.5,-57.5
194,9,37.5,-55.0
195,9,37.5,-52.5
196,9,37.5,-50.0
197,9,37.5,-47.5
198,9,37.5,-45.0
199,9,37.5,-42.5
