,r1000GLB_cluster1,r1000GLB_cluster2,r1000GLB_cluster3,r1000GLB_cluster4,r1000GLB_cluster5,r1000GLB_cluster6,r1000GLB_cluster7,r1000GLB_cluster8,r1000GLB_cluster9,r1000GLB_cluster10,r1000GLB_cluster11,r1000GLB_cluster12,r1000GLB_cluster13,r1000GLB_cluster14,r1000GLB_cluster15,r1000GLB_cluster16,r1000GLB_cluster17,r1000GLB_cluster18
2014-04-01,76.33852,15.199814,65.952675,63.450607,32.08667,74.808075,49.638054,62.17524,51.044315,22.910748,87.34358,73.947205,13.595539,74.569786,73.75254,81.14799,49.46689,54.32167
2014-05-01,74.83493,16.716831,69.3777,59.537247,25.0688,75.50617,41.608284,79.097336,35.97318,26.681467,86.88378,73.309525,35.077065,60.26555,70.987015,79.79375,42.779606,68.89105
2014-06-01,81.080864,14.18288,65.55496,70.35604,33.80338,77.84042,63.37845,84.83312,25.889397,24.718075,86.66059,69.39952,38.305756,56.134033,71.90158,81.2235,53.454086,75.078255
2014-07-01,81.23525,18.081135,68.03521,61.9638,48.968487,81.20505,66.2346,84.50421,19.275951,26.753626,86.808266,69.515305,56.248142,53.230896,71.41661,77.01144,38.23024,79.65614
2014-08-01,82.17835,21.311504,68.4581,54.06156,55.627243,84.309555,66.60378,83.83129,19.50082,26.575745,86.502846,72.23553,68.781975,37.15457,70.304016,81.951805,37.47677,81.86286
2014-09-01,82.047455,21.172222,68.46145,47.860935,65.25961,82.433426,68.19463,68.4732,26.159573,37.028713,86.915665,74.938965,59.30399,43.76969,70.93499,78.75164,30.578045,81.3846
2014-10-01,81.12114,24.397554,68.36748,40.859844,54.628765,79.84074,64.183945,64.98943,43.87038,37.740234,87.482864,75.80488,32.729385,44.74803,71.41325,77.92937,22.455978,70.20837
2014-11-01,81.58933,30.58308,67.68281,41.311256,38.87967,75.772995,51.1987,70.220116,69.88785,44.528202,88.34709,75.44408,19.984116,71.6549,74.52951,80.80565,24.828829,43.52469
2014-12-01,78.7013,38.163116,67.21126,48.857735,50.28413,72.30433,40.84474,64.16548,67.35893,58.161194,88.88577,76.40396,21.762917,77.87902,71.73713,81.90314,30.611609,27.147982
2015-01-01,80.61017,34.23041,66.136,54.321285,50.272697,72.74584,43.19084,62.047813,73.04045,49.100574,87.49721,77.74955,15.949997,63.82976,72.87097,81.91693,45.335514,20.760466
2015-02-01,78.265915,21.395632,69.52249,40.510788,55.116432,75.89949,40.490196,67.17666,70.94013,40.680275,87.647675,78.3467,15.115253,75.24057,71.72102,80.165085,28.165451,18.91991
2015-03-01,76.61069,20.315376,68.055756,48.505005,35.093666,76.8071,31.944767,66.33558,65.2379,37.39832,87.00618,75.704666,14.6780815,80.93964,69.8377,79.82453,29.138,27.097866
2015-04-01,77.76539,16.011772,67.23209,57.695107,34.23358,73.94647,40.59157,78.83931,48.272163,29.701887,87.338806,72.63972,7.431492,78.09485,71.290184,79.50932,41.082596,30.816992
2015-05-01,77.07637,13.854427,65.08267,63.13282,42.211956,77.3694,44.174477,80.61017,34.536118,24.082018,86.89847,71.955444,18.921497,70.65502,69.46706,79.24797,50.13965,58.90208
2015-06-01,81.69043,14.958443,69.430626,67.68194,39.79326,80.54048,63.490795,81.12813,19.453705,28.989107,86.29023,67.881516,37.773716,58.997116,71.866745,80.2522,61.56471,73.97974
2015-07-01,82.27966,19.92889,70.04995,64.753204,51.19456,83.07164,74.81448,86.184105,23.511795,24.093105,86.12233,72.51933,59.96333,54.227833,71.21732,77.351974,46.27163,79.66455
2015-08-01,81.58906,21.386127,67.60591,65.505585,51.818638,81.58589,65.67982,79.70257,24.213486,25.32859,86.19361,74.93486,73.65978,38.738346,71.37255,77.04469,39.82177,82.82454
2015-09-01,80.903206,19.186016,62.055733,53.31706,67.37465,82.29233,73.21152,77.225266,28.410965,26.337568,86.41378,75.62863,65.95384,44.66867,67.49345,79.184616,32.120583,80.62126
2015-10-01,81.76804,26.771572,68.926926,39.216698,52.558346,79.70732,55.924248,70.053116,44.86983,41.309105,86.87946,77.99506,37.816483,49.647038,71.57054,79.194115,20.755714,75.46074
2015-11-01,79.74375,38.120605,69.31658,47.22517,40.035603,75.419556,77.25694,72.240555,70.81025,60.18667,86.315575,78.61281,19.806927,70.18617,71.33771,79.66772,28.507586,46.178177
2015-12-01,79.639206,51.23099,64.628075,31.981197,41.567287,76.17827,59.68297,64.76271,64.61065,53.892033,86.68305,77.651344,20.29795,68.683,74.75905,81.19148,31.033993,31.368208
2016-01-01,77.17499,33.84784,65.43481,43.878387,44.925602,73.13225,46.377094,65.07436,69.2129,47.84969,86.11124,81.232346,16.60693,83.71806,74.528534,81.13168,41.22544,22.30898
2016-02-01,78.330986,27.264181,62.533447,50.384117,27.252815,75.096794,42.97567,65.43318,58.047466,41.5323,86.70709,79.68993,14.194275,72.93092,75.15687,82.182144,32.143074,17.257992
2016-03-01,78.85541,18.91243,71.289474,57.784443,35.26037,73.455345,33.60106,65.19614,62.91337,40.228554,87.68612,76.541794,14.009186,74.46359,74.86949,80.09746,43.84429,37.32882
2016-04-01,80.20299,12.067371,70.90468,52.002834,37.117752,74.50418,40.965664,67.37824,55.267876,25.022001,87.647156,74.770454,19.44659,52.337296,69.95813,80.534195,35.567223,50.400352
2016-05-01,79.79384,13.92963,66.28557,60.846535,39.486572,79.39931,46.396576,81.508354,35.132103,25.742876,87.090256,71.98762,29.19463,56.54402,72.5851,80.22247,49.668114,66.352135
2016-06-01,81.4564,14.411835,66.70445,70.61406,35.92766,81.83145,59.20184,79.83768,22.784693,21.146492,86.478165,71.51678,44.6983,53.196175,74.28987,79.79871,65.73517,77.21233
2016-07-01,81.94185,20.411003,66.446304,67.696465,46.713177,82.45978,77.17824,82.9566,22.04596,26.796587,87.690994,69.123604,60.231194,41.395916,68.040665,80.73877,57.024605,80.5894
2016-08-01,80.175385,23.676044,65.3244,59.71814,50.786766,82.11395,69.12198,84.77664,20.734097,29.999931,87.372765,73.231285,69.34766,43.513077,67.28732,77.67018,45.221096,80.22085
2016-09-01,81.98407,21.841389,63.997925,62.91499,54.45121,81.52135,67.24998,82.96634,27.278793,33.161064,87.74294,75.99951,56.1089,41.779083,70.61731,79.74838,52.861717,80.487114
2016-10-01,81.417435,26.781975,64.76751,47.13044,43.922226,79.142784,69.44832,67.917274,37.69413,31.631641,87.73807,76.44113,30.47402,55.982258,70.95014,79.84255,29.678461,70.23251
2016-11-01,80.63973,32.45967,64.722046,47.042767,42.584385,75.13738,53.145844,66.60054,51.093624,35.05417,86.10312,79.660706,20.643177,73.20369,70.85272,80.74527,26.619616,39.884354
2016-12-01,79.09407,33.891678,66.30992,50.953995,54.980503,73.05594,48.099724,61.981426,70.12048,54.910686,88.05792,79.90912,22.356066,71.48431,69.76979,79.97081,39.090416,26.18774
2017-01-01,75.7142,27.879583,67.32124,52.866524,56.561,76.93804,50.075977,69.70986,70.34311,49.790527,86.863266,75.80936,16.860134,75.486176,74.56091,80.448784,37.99346,21.835865
2017-02-01,77.00531,23.630608,68.65172,52.292336,50.938896,74.762695,37.680122,64.73249,72.13457,34.861687,85.619736,77.12506,11.781048,74.20656,73.49457,79.292206,28.38815,14.419022
2017-03-01,78.68685,21.315815,69.26199,48.212334,34.0365,74.26562,42.383526,65.88742,59.107105,38.498745,84.8815,74.74629,12.429058,73.548706,74.713486,80.04849,32.545258,18.494102
2017-04-01,76.79696,15.839722,71.270004,57.37142,30.256714,73.85384,36.35293,68.35642,50.714146,29.280598,86.47446,76.42128,20.177288,65.8907,75.159706,80.73752,40.39356,53.683506
2017-05-01,80.86876,13.894051,68.636955,58.06701,36.065838,75.284386,37.557083,79.84999,30.191093,22.736517,85.47209,74.095,33.06859,59.52708,69.25215,81.19358,39.266514,66.509186
2017-06-01,80.642365,17.198082,65.35917,60.928093,33.813385,78.61139,57.23526,81.04594,22.232872,23.537096,86.04956,71.990204,44.704876,50.91429,70.59247,81.940025,46.89499,76.74446
2017-07-01,82.78982,18.05772,66.27787,57.505947,53.696632,80.60299,74.15242,86.658195,21.499557,22.460907,87.33902,71.143684,58.682205,43.175903,71.16994,81.64145,37.389748,79.32338
2017-08-01,82.99489,22.242718,67.08829,58.10966,50.904446,81.224754,70.17085,81.46099,21.312534,27.503902,86.40883,72.61196,67.80685,38.562725,73.24357,81.32155,36.530106,81.15749
2017-09-01,81.941666,17.613136,68.244865,46.488136,53.01417,79.740074,56.336246,75.32704,26.924795,29.38067,86.80257,76.42456,51.636124,29.867908,71.670296,81.670975,32.704388,80.04849
2017-10-01,82.6799,28.041996,65.39034,48.105698,35.681953,80.7408,69.19637,74.13438,33.404892,37.173195,86.9256,78.25539,21.773525,42.90193,73.273094,78.580215,34.257973,67.33437
2017-11-01,80.94914,29.487305,65.533066,46.852333,43.740246,78.56873,41.768326,63.088676,52.781216,47.76939,87.83774,75.22533,17.21777,71.52921,73.68815,80.125595,34.448273,43.76157
2017-12-01,79.67117,36.932037,66.817604,49.544445,40.12451,74.1475,41.47303,63.672707,52.446545,39.848904,88.302,79.6564,22.579025,78.36366,73.46011,80.50128,29.81541,29.492228
2018-01-01,80.39423,38.29882,68.165474,43.61446,36.85551,73.97807,40.801647,63.48784,56.05808,50.038826,87.887955,79.26582,16.849281,72.77258,73.55984,80.00224,26.821234,20.126247
2018-02-01,73.853424,22.40274,70.788025,43.775192,49.98634,75.58867,33.5359,63.697773,57.39806,38.498917,86.84484,76.010185,19.503002,76.28408,73.47619,80.06129,28.469559,24.019903
2018-03-01,77.343605,14.810608,68.10806,48.50859,38.617004,74.101074,43.014175,65.93819,49.108875,28.649971,86.52666,72.87427,12.776855,73.18753,72.74962,80.794426,34.321518,30.650923
2018-04-01,76.24636,11.546761,68.10643,46.961952,28.264542,77.11726,49.72556,72.20509,39.950424,31.40046,86.45121,72.95792,13.032715,69.156105,69.99749,80.999435,28.863188,54.47044
2018-05-01,77.045105,13.642841,60.69471,61.490166,30.657482,77.686386,52.308754,77.75855,37.578804,26.860596,86.37576,70.51577,23.57379,54.89195,69.1397,80.57793,42.99285,66.746765
2018-06-01,80.20398,16.265396,64.55556,60.46345,34.88572,82.549355,50.65551,85.401535,19.478401,27.19518,87.58289,69.53825,40.60483,54.07517,70.34027,80.08589,41.14115,77.041824
2018-07-01,81.57676,18.166302,65.48715,57.070034,47.07676,84.0025,81.83098,84.93082,17.278996,27.42972,87.02197,71.60153,56.353302,44.608376,68.66899,79.63978,37.854347,80.5156
2018-08-01,79.9596,27.511726,67.427414,54.557365,57.324253,85.06859,75.73792,85.33429,21.389145,32.153275,86.23143,75.231125,73.92067,45.285744,69.539894,75.60015,36.906357,81.92775
2018-09-01,79.72998,23.934616,69.10034,45.10041,52.174267,83.30709,59.55154,80.75342,24.65135,29.102646,86.35445,76.94341,59.877926,43.88344,72.45439,75.6838,28.172695,80.21874
2018-10-01,80.15805,24.977736,73.13669,45.60065,57.55223,81.23726,50.066708,77.47809,43.660385,37.058884,86.80055,78.12102,31.108517,68.81988,74.11748,77.56338,29.322422,68.84776
2018-11-01,79.55777,28.710655,69.118385,48.557793,41.65123,77.161545,47.72625,66.44826,62.89411,69.024895,88.74574,77.45021,20.15577,76.94505,75.6346,80.67961,36.13714,41.4987
2018-12-01,72.29202,43.49965,72.20181,43.655464,51.633026,74.4455,38.134808,64.82454,68.09659,56.141724,87.14006,77.28784,18.425442,70.57153,73.13013,79.96124,26.23735,29.092804
2019-01-01,74.01513,24.945793,68.91227,39.728832,51.125313,76.21726,33.78291,61.273865,64.73663,47.886414,86.021286,77.985954,14.390789,65.71783,77.1286,80.1611,26.130215,22.035547
2019-02-01,74.078636,25.674545,71.35415,41.910324,52.70507,77.227036,38.588867,64.058685,64.58421,50.847466,86.92468,75.991806,11.701233,74.623215,75.59489,80.418304,27.989407,21.42746
2019-03-01,75.40753,18.993523,69.88394,49.405838,41.772194,72.99106,35.729424,64.75886,53.67833,38.92387,87.24699,79.05765,15.43708,74.21835,74.70101,77.72081,29.183353,26.62399
2019-04-01,76.60149,15.044922,65.952805,44.541138,38.5968,74.27551,46.840122,66.75777,55.31842,33.435204,87.929695,74.261215,17.462982,71.474815,71.4764,80.208725,35.083233,45.701744
2019-05-01,78.03517,12.961864,62.655163,59.34164,41.74679,76.19186,36.015213,74.2771,32.077724,18.350506,86.19434,73.17206,26.965343,60.611797,72.85611,79.511734,48.30874,66.60853
2019-06-01,79.00684,16.367474,61.072227,59.497234,32.67787,78.80838,56.99344,83.00625,27.357504,24.699701,86.85007,63.336285,39.746296,49.016853,72.74973,80.208725,48.018192,76.39508
2019-07-01,80.423065,18.07901,70.29833,65.71148,44.738014,81.25661,68.666176,87.362885,19.244377,25.973032,86.42615,68.34388,56.88389,43.98862,70.93817,79.102104,44.047363,79.71178
2019-08-01,81.65036,29.754925,64.20952,57.279224,48.856495,83.80804,66.438644,82.883995,20.779678,27.746489,86.85483,75.55995,72.55603,39.00484,71.6955,78.305084,37.29013,80.40243
2019-09-01,80.14363,23.620068,71.00962,47.0624,59.902096,80.080124,56.788624,78.81791,27.708385,31.6808,88.140854,78.047874,58.27312,33.819427,71.85904,76.888855,24.577448,80.40719
2019-10-01,79.37519,22.775414,70.239586,38.693653,38.787327,79.316444,59.271782,74.20724,35.870728,36.151752,87.27715,79.11481,38.02682,49.880558,71.81458,79.82451,24.758446,80.8454
2019-11-01,77.99707,24.069386,65.28121,44.72531,52.639977,76.45383,54.065727,66.17349,63.91738,48.297626,88.55684,80.36591,20.616146,66.58312,73.73251,76.550674,27.489283,48.362724
2019-12-01,75.5282,37.741035,61.09922,38.107796,55.637547,74.73118,50.206036,65.7861,59.111423,48.462746,88.54254,75.77112,15.237034,74.81691,76.99523,79.90707,20.058865,31.441057
2020-01-01,76.38308,38.704712,68.55296,46.741806,53.52201,75.39993,50.048447,66.16437,69.01366,54.381638,86.47494,77.9905,16.987026,77.73011,77.0374,78.37775,31.358654,26.174185
2020-02-01,73.75913,32.24833,66.79866,54.45842,43.98933,73.8042,49.52266,67.12582,60.48749,49.64451,84.84415,77.433,12.380093,81.73614,75.47004,78.920235,39.500908,19.934795
2020-03-01,71.24034,18.966671,66.840385,48.29915,53.046295,75.56685,39.933228,68.578,54.695442,41.847775,85.25644,73.330154,14.292973,71.67934,73.615585,80.27227,34.878952,25.095896
2020-04-01,74.113,16.586422,66.99228,57.01727,34.63692,75.94241,34.33814,68.99196,55.398167,36.08076,86.459915,72.53229,17.272457,66.26452,74.4268,78.92858,43.041237,45.226192
2020-05-01,75.64697,13.788879,66.55997,57.391167,30.011627,80.22219,49.949966,79.90839,37.64144,23.632027,86.64519,72.58236,20.597458,58.80496,71.42729,77.35622,42.573868,67.075745
2020-06-01,77.16259,15.180973,65.323105,58.384327,29.218767,79.34421,58.067184,87.852005,17.951813,23.001076,86.70862,69.07876,40.298775,53.5821,70.813034,81.86633,46.22269,72.72424
2020-07-01,78.03056,19.44072,66.35132,66.15936,44.33819,80.54935,79.50945,88.0907,21.011417,23.882402,85.09453,68.54796,56.660065,43.645477,72.35034,82.03826,48.202335,79.99017
2020-08-01,80.510956,24.676931,67.39288,61.537407,44.08781,79.73813,74.47521,82.48727,23.914118,26.48966,84.68558,72.76764,72.06659,37.194103,69.5745,77.44635,43.07629,78.3477
2020-09-01,76.48657,19.853004,65.10611,50.267113,41.36872,80.75132,66.88545,81.44737,23.693787,21.503822,85.768875,76.73027,62.78929,31.24348,69.98512,80.562706,31.538925,79.970146
2020-10-01,79.72645,24.64021,68.69818,54.34825,33.970917,80.23054,45.361397,73.38357,34.064392,21.440395,85.77054,78.62312,32.14818,49.41416,74.08796,77.81357,38.424286,67.150856
2020-11-01,79.808235,38.532784,65.87059,39.177086,36.81687,75.44834,52.775887,64.22812,52.330215,51.440544,84.964325,76.85212,19.590946,52.52217,75.034386,79.30748,24.521698,38.938393
2020-12-01,76.860466,34.506725,62.136642,45.953953,35.765285,74.737274,48.834957,68.23081,72.640785,57.26097,88.2426,76.17944,21.512169,67.110794,75.89401,78.300964,31.627392,27.05718
2021-01-01,73.68536,27.102182,57.76804,47.77002,43.103477,74.99638,43.516487,68.51154,58.093655,50.561718,86.25058,75.13519,16.600319,67.11141,75.49508,78.689514,32.476505,21.643887
2021-02-01,72.86447,27.019924,65.43536,46.908,35.233932,74.29374,40.22609,64.5545,45.900314,53.560783,85.65762,76.64672,13.753777,74.62792,72.27666,77.13514,32.406242,18.368908
2021-03-01,76.00578,18.77164,68.598946,52.66449,36.027397,71.723114,57.171658,68.54582,52.59937,37.694878,84.7699,74.55766,15.064796,69.8774,74.55766,77.60642,40.87903,33.655567
2021-04-01,76.35367,12.848919,71.049614,49.9362,29.522,73.13696,47.819717,64.79099,29.501434,23.690105,85.42113,72.57999,13.688656,56.429604,72.11385,77.027176,37.449814,44.003197
2021-05-01,77.82064,11.387089,68.39673,53.47338,28.999306,78.81804,46.337322,80.77686,28.291527,19.46571,86.31056,69.02567,24.970278,52.753605,69.745445,78.12912,43.49764,60.15701
2021-06-01,78.0897,15.159054,67.568985,68.40872,32.178314,79.13166,58.71746,82.33295,14.742611,24.60696,85.038956,69.6649,37.859398,51.821327,68.88857,78.3142,53.92067,68.256195
2021-07-01,79.87885,18.953297,65.34796,64.151764,53.13063,82.21298,78.63638,86.33113,18.612263,25.847717,85.24461,68.386444,54.535908,37.218452,67.20909,79.239624,43.345116,78.32791
2021-08-01,79.83258,17.441769,65.37024,56.65239,52.33545,82.40492,71.885925,86.3277,19.441715,23.86148,86.08435,74.18063,62.018143,33.929768,71.22955,79.445274,34.853477,80.78543
2021-09-01,78.147964,21.196598,65.483345,45.4993,56.945442,82.3775,76.0332,75.30314,25.532387,33.048897,84.74934,77.80008,50.11957,31.974377,69.90482,80.6946,30.118385,76.57303
2021-10-01,77.47961,21.772419,66.27853,45.33992,40.800194,79.35959,59.02936,71.47119,36.0651,31.994942,86.17518,73.2912,33.240837,62.10897,74.20463,77.18312,32.62903,65.166306
2021-11-01,76.848946,26.382408,65.551895,57.15966,38.94763,75.56877,57.588097,64.46538,67.07199,42.071796,87.70727,77.34251,21.595901,75.333984,71.47119,78.61068,44.191708,40.695656
2021-12-01,74.81986,32.719856,62.761913,47.252464,50.916466,76.14459,40.539703,65.79353,59.75428,49.44264,88.738945,77.49674,15.957661,73.7025,72.0453,79.527534,27.016497,27.65401
