,cluster,nodes_lat,nodes_lon
0,16,40.0,-180.0
1,16,40.0,-177.5
2,16,40.0,-175.0
3,16,40.0,-172.5
4,16,40.0,-170.0
5,16,40.0,-167.5
6,16,40.0,-165.0
7,16,40.0,-162.5
8,16,40.0,-160.0
9,16,40.0,-157.5
10,16,40.0,-155.0
11,16,40.0,-152.5
12,12,40.0,-150.0
13,12,40.0,-147.5
14,12,40.0,-145.0
15,12,40.0,-142.5
16,12,40.0,-140.0
17,12,40.0,-137.5
18,12,40.0,-135.0
19,12,40.0,-132.5
20,12,40.0,-130.0
21,12,40.0,-127.5
22,12,40.0,-125.0
23,8,40.0,-122.5
24,13,40.0,-120.0
25,13,40.0,-117.5
26,13,40.0,-115.0
27,13,40.0,-112.5
28,13,40.0,-110.0
29,13,40.0,-107.5
30,13,40.0,-105.0
31,13,40.0,-102.5
32,13,40.0,-100.0
33,5,40.0,-97.5
34,5,40.0,-95.0
35,5,40.0,-92.5
36,5,40.0,-90.0
37,5,40.0,-87.5
38,5,40.0,-85.0
39,5,40.0,-82.5
40,5,40.0,-80.0
41,5,40.0,-77.5
42,5,40.0,-75.0
43,5,40.0,-72.5
44,14,40.0,-70.0
45,14,40.0,-67.5
46,14,40.0,-65.0
47,14,40.0,-62.5
48,14,40.0,-60.0
49,14,40.0,-57.5
50,14,40.0,-55.0
51,10,40.0,-52.5
52,8,40.0,-50.0
53,8,40.0,-47.5
54,8,40.0,-45.0
55,8,40.0,-42.5
56,8,40.0,-40.0
57,8,40.0,-37.5
58,8,40.0,-35.0
59,8,40.0,-32.5
60,8,40.0,-30.0
61,8,40.0,-27.5
62,8,40.0,-25.0
63,8,40.0,-22.5
64,8,40.0,-20.0
65,16,40.0,-17.5
66,16,40.0,-15.0
67,16,40.0,-12.5
68,16,40.0,-10.0
69,16,40.0,-7.5
70,16,40.0,-5.0
71,16,40.0,-2.5
72,16,40.0,0.0
73,14,40.0,2.5
74,14,40.0,5.0
75,14,40.0,7.5
76,14,40.0,10.0
77,14,40.0,12.5
78,14,40.0,15.0
79,14,40.0,17.5
80,7,40.0,20.0
81,7,40.0,22.5
82,7,40.0,25.0
83,7,40.0,27.5
84,7,40.0,30.0
85,7,40.0,32.5
86,7,40.0,35.0
87,7,40.0,37.5
88,7,40.0,40.0
89,2,40.0,42.5
90,2,40.0,45.0
91,2,40.0,47.5
92,2,40.0,50.0
93,2,40.0,52.5
94,2,40.0,55.0
95,2,40.0,57.5
96,6,40.0,60.0
97,6,40.0,62.5
98,6,40.0,65.0
99,6,40.0,67.5
100,6,40.0,70.0
101,6,40.0,72.5
102,6,40.0,75.0
103,6,40.0,77.5
104,6,40.0,80.0
105,6,40.0,82.5
106,6,40.0,85.0
107,8,40.0,87.5
108,8,40.0,90.0
109,8,40.0,92.5
110,10,40.0,95.0
111,2,40.0,97.5
112,2,40.0,100.0
113,2,40.0,102.5
114,11,40.0,105.0
115,11,40.0,107.5
116,11,40.0,110.0
117,11,40.0,112.5
118,11,40.0,115.0
119,11,40.0,117.5
120,11,40.0,120.0
121,11,40.0,122.5
122,11,40.0,125.0
123,11,40.0,127.5
124,11,40.0,130.0
125,11,40.0,132.5
126,11,40.0,135.0
127,14,40.0,137.5
128,14,40.0,140.0
129,14,40.0,142.5
130,10,40.0,145.0
131,14,40.0,147.5
132,14,40.0,150.0
133,8,40.0,152.5
134,8,40.0,155.0
135,8,40.0,157.5
136,8,40.0,160.0
137,8,40.0,162.5
138,8,40.0,165.0
139,8,40.0,167.5
140,8,40.0,170.0
141,8,40.0,172.5
142,8,40.0,175.0
143,8,40.0,177.5
144,16,37.5,-180.0
145,16,37.5,-177.5
146,16,37.5,-175.0
147,16,37.5,-172.5
148,16,37.5,-170.0
149,16,37.5,-167.5
150,16,37.5,-165.0
151,16,37.5,-162.5
152,16,37.5,-160.0
153,16,37.5,-157.5
154,16,37.5,-155.0
155,16,37.5,-152.5
156,12,37.5,-150.0
157,12,37.5,-147.5
158,12,37.5,-145.0
159,12,37.5,-142.5
160,12,37.5,-140.0
161,12,37.5,-137.5
162,12,37.5,-135.0
163,12,37.5,-132.5
164,12,37.5,-130.0
165,12,37.5,-127.5
166,8,37.5,-125.0
167,8,37.5,-122.5
168,13,37.5,-120.0
169,13,37.5,-117.5
170,13,37.5,-115.0
171,13,37.5,-112.5
172,13,37.5,-110.0
173,13,37.5,-107.5
174,13,37.5,-105.0
175,13,37.5,-102.5
176,13,37.5,-100.0
177,5,37.5,-97.5
178,5,37.5,-95.0
179,5,37.5,-92.5
180,5,37.5,-90.0
181,5,37.5,-87.5
182,5,37.5,-85.0
183,5,37.5,-82.5
184,5,37.5,-80.0
185,5,37.5,-77.5
186,5,37.5,-75.0
187,14,37.5,-72.5
188,14,37.5,-70.0
189,14,37.5,-67.5
190,14,37.5,-65.0
191,14,37.5,-62.5
192,14,37.5,-60.0
193,14,37.5,-57.5
194,10,37.5,-55.0
195,10,37.5,-52.5
196,8,37.5,-50.0
197,8,37.5,-47.5
198,8,37.5,-45.0
199,8,37.5,-42.5
