,cluster,nodes_lat,nodes_lon
0,8,40.0,-180.0
1,8,40.0,-177.5
2,8,40.0,-175.0
3,8,40.0,-172.5
4,8,40.0,-170.0
5,15,40.0,-167.5
6,15,40.0,-165.0
7,15,40.0,-162.5
8,15,40.0,-160.0
9,15,40.0,-157.5
10,15,40.0,-155.0
11,15,40.0,-152.5
12,15,40.0,-150.0
13,15,40.0,-147.5
14,15,40.0,-145.0
15,15,40.0,-142.5
16,16,40.0,-140.0
17,16,40.0,-137.5
18,16,40.0,-135.0
19,16,40.0,-132.5
20,16,40.0,-130.0
21,17,40.0,-127.5
22,17,40.0,-125.0
23,17,40.0,-122.5
24,17,40.0,-120.0
25,1,40.0,-117.5
26,1,40.0,-115.0
27,12,40.0,-112.5
28,1,40.0,-110.0
29,14,40.0,-107.5
30,1,40.0,-105.0
31,1,40.0,-102.5
32,12,40.0,-100.0
33,12,40.0,-97.5
34,12,40.0,-95.0
35,12,40.0,-92.5
36,12,40.0,-90.0
37,12,40.0,-87.5
38,12,40.0,-85.0
39,12,40.0,-82.5
40,12,40.0,-80.0
41,12,40.0,-77.5
42,12,40.0,-75.0
43,12,40.0,-72.5
44,12,40.0,-70.0
45,12,40.0,-67.5
46,12,40.0,-65.0
47,12,40.0,-62.5
48,12,40.0,-60.0
49,1,40.0,-57.5
50,16,40.0,-55.0
51,16,40.0,-52.5
52,16,40.0,-50.0
53,16,40.0,-47.5
54,16,40.0,-45.0
55,16,40.0,-42.5
56,16,40.0,-40.0
57,16,40.0,-37.5
58,16,40.0,-35.0
59,16,40.0,-32.5
60,16,40.0,-30.0
61,16,40.0,-27.5
62,16,40.0,-25.0
63,16,40.0,-22.5
64,16,40.0,-20.0
65,16,40.0,-17.5
66,6,40.0,-15.0
67,17,40.0,-12.5
68,3,40.0,-10.0
69,3,40.0,-7.5
70,3,40.0,-5.0
71,17,40.0,-2.5
72,17,40.0,0.0
73,17,40.0,2.5
74,12,40.0,5.0
75,7,40.0,7.5
76,7,40.0,10.0
77,7,40.0,12.5
78,7,40.0,15.0
79,7,40.0,17.5
80,7,40.0,20.0
81,7,40.0,22.5
82,7,40.0,25.0
83,7,40.0,27.5
84,17,40.0,30.0
85,3,40.0,32.5
86,17,40.0,35.0
87,10,40.0,37.5
88,3,40.0,40.0
89,11,40.0,42.5
90,7,40.0,45.0
91,16,40.0,47.5
92,12,40.0,50.0
93,12,40.0,52.5
94,1,40.0,55.0
95,12,40.0,57.5
96,12,40.0,60.0
97,12,40.0,62.5
98,7,40.0,65.0
99,7,40.0,67.5
100,14,40.0,70.0
101,6,40.0,72.5
102,7,40.0,75.0
103,6,40.0,77.5
104,17,40.0,80.0
105,11,40.0,82.5
106,12,40.0,85.0
107,17,40.0,87.5
108,11,40.0,90.0
109,16,40.0,92.5
110,14,40.0,95.0
111,14,40.0,97.5
112,14,40.0,100.0
113,16,40.0,102.5
114,11,40.0,105.0
115,11,40.0,107.5
116,11,40.0,110.0
117,12,40.0,112.5
118,12,40.0,115.0
119,7,40.0,117.5
120,7,40.0,120.0
121,7,40.0,122.5
122,7,40.0,125.0
123,7,40.0,127.5
124,7,40.0,130.0
125,7,40.0,132.5
126,8,40.0,135.0
127,8,40.0,137.5
128,7,40.0,140.0
129,8,40.0,142.5
130,8,40.0,145.0
131,8,40.0,147.5
132,8,40.0,150.0
133,8,40.0,152.5
134,8,40.0,155.0
135,8,40.0,157.5
136,8,40.0,160.0
137,8,40.0,162.5
138,8,40.0,165.0
139,8,40.0,167.5
140,8,40.0,170.0
141,8,40.0,172.5
142,8,40.0,175.0
143,8,40.0,177.5
144,15,37.5,-180.0
145,15,37.5,-177.5
146,15,37.5,-175.0
147,15,37.5,-172.5
148,15,37.5,-170.0
149,15,37.5,-167.5
150,15,37.5,-165.0
151,15,37.5,-162.5
152,15,37.5,-160.0
153,15,37.5,-157.5
154,15,37.5,-155.0
155,15,37.5,-152.5
156,15,37.5,-150.0
157,15,37.5,-147.5
158,15,37.5,-145.0
159,14,37.5,-142.5
160,14,37.5,-140.0
161,14,37.5,-137.5
162,14,37.5,-135.0
163,14,37.5,-132.5
164,6,37.5,-130.0
165,6,37.5,-127.5
166,17,37.5,-125.0
167,17,37.5,-122.5
168,17,37.5,-120.0
169,17,37.5,-117.5
170,17,37.5,-115.0
171,12,37.5,-112.5
172,12,37.5,-110.0
173,12,37.5,-107.5
174,2,37.5,-105.0
175,12,37.5,-102.5
176,12,37.5,-100.0
177,12,37.5,-97.5
178,12,37.5,-95.0
179,12,37.5,-92.5
180,12,37.5,-90.0
181,12,37.5,-87.5
182,12,37.5,-85.0
183,12,37.5,-82.5
184,12,37.5,-80.0
185,12,37.5,-77.5
186,12,37.5,-75.0
187,12,37.5,-72.5
188,11,37.5,-70.0
189,16,37.5,-67.5
190,16,37.5,-65.0
191,16,37.5,-62.5
192,16,37.5,-60.0
193,16,37.5,-57.5
194,16,37.5,-55.0
195,16,37.5,-52.5
196,16,37.5,-50.0
197,16,37.5,-47.5
198,16,37.5,-45.0
199,16,37.5,-42.5
200,16,37.5,-40.0
201,16,37.5,-37.5
202,16,37.5,-35.0
203,16,37.5,-32.5
204,16,37.5,-30.0
205,16,37.5,-27.5
206,16,37.5,-25.0
207,16,37.5,-22.5
208,16,37.5,-20.0
209,6,37.5,-17.5
210,17,37.5,-15.0
211,3,37.5,-12.5
212,3,37.5,-10.0
213,3,37.5,-7.5
214,17,37.5,-5.0
215,17,37.5,-2.5
216,12,37.5,0.0
217,12,37.5,2.5
218,1,37.5,5.0
219,12,37.5,7.5
220,12,37.5,10.0
221,12,37.5,12.5
222,7,37.5,15.0
223,7,37.5,17.5
224,7,37.5,20.0
225,7,37.5,22.5
226,7,37.5,25.0
227,7,37.5,27.5
228,7,37.5,30.0
229,10,37.5,32.5
230,10,37.5,35.0
231,7,37.5,37.5
232,10,37.5,40.0
233,10,37.5,42.5
234,7,37.5,45.0
235,1,37.5,47.5
236,12,37.5,50.0
237,1,37.5,52.5
238,12,37.5,55.0
239,2,37.5,57.5
240,12,37.5,60.0
241,12,37.5,62.5
242,12,37.5,65.0
243,17,37.5,67.5
244,14,37.5,70.0
245,7,37.5,72.5
246,4,37.5,75.0
247,4,37.5,77.5
248,4,37.5,80.0
249,11,37.5,82.5
250,14,37.5,85.0
251,4,37.5,87.5
252,12,37.5,90.0
253,4,37.5,92.5
254,11,37.5,95.0
255,7,37.5,97.5
256,7,37.5,100.0
257,14,37.5,102.5
258,11,37.5,105.0
259,6,37.5,107.5
260,11,37.5,110.0
261,17,37.5,112.5
262,17,37.5,115.0
263,17,37.5,117.5
264,7,37.5,120.0
265,7,37.5,122.5
266,7,37.5,125.0
