,cluster,nodes_lat,nodes_lon
0,15,40.0,-180.0
1,15,40.0,-177.5
2,15,40.0,-175.0
3,15,40.0,-172.5
4,15,40.0,-170.0
5,15,40.0,-167.5
6,15,40.0,-165.0
7,15,40.0,-162.5
8,15,40.0,-160.0
9,15,40.0,-157.5
10,15,40.0,-155.0
11,15,40.0,-152.5
12,15,40.0,-150.0
13,15,40.0,-147.5
14,15,40.0,-145.0
15,15,40.0,-142.5
16,15,40.0,-140.0
17,15,40.0,-137.5
18,15,40.0,-135.0
19,12,40.0,-132.5
20,12,40.0,-130.0
21,1,40.0,-127.5
22,5,40.0,-125.0
23,8,40.0,-122.5
24,1,40.0,-120.0
25,4,40.0,-117.5
26,12,40.0,-115.0
27,16,40.0,-112.5
28,9,40.0,-110.0
29,16,40.0,-107.5
30,3,40.0,-105.0
31,7,40.0,-102.5
32,7,40.0,-100.0
33,16,40.0,-97.5
34,16,40.0,-95.0
35,4,40.0,-92.5
36,12,40.0,-90.0
37,4,40.0,-87.5
38,12,40.0,-85.0
39,12,40.0,-82.5
40,12,40.0,-80.0
41,12,40.0,-77.5
42,4,40.0,-75.0
43,4,40.0,-72.5
44,12,40.0,-70.0
45,12,40.0,-67.5
46,12,40.0,-65.0
47,12,40.0,-62.5
48,12,40.0,-60.0
49,12,40.0,-57.5
50,12,40.0,-55.0
51,12,40.0,-52.5
52,12,40.0,-50.0
53,12,40.0,-47.5
54,12,40.0,-45.0
55,12,40.0,-42.5
56,18,40.0,-40.0
57,18,40.0,-37.5
58,18,40.0,-35.0
59,18,40.0,-32.5
60,18,40.0,-30.0
61,18,40.0,-27.5
62,18,40.0,-25.0
63,18,40.0,-22.5
64,18,40.0,-20.0
65,18,40.0,-17.5
66,12,40.0,-15.0
67,12,40.0,-12.5
68,12,40.0,-10.0
69,4,40.0,-7.5
70,4,40.0,-5.0
71,4,40.0,-2.5
72,4,40.0,0.0
73,2,40.0,2.5
74,2,40.0,5.0
75,2,40.0,7.5
76,3,40.0,10.0
77,16,40.0,12.5
78,16,40.0,15.0
79,16,40.0,17.5
80,13,40.0,20.0
81,2,40.0,22.5
82,8,40.0,25.0
83,10,40.0,27.5
84,1,40.0,30.0
85,1,40.0,32.5
86,10,40.0,35.0
87,5,40.0,37.5
88,7,40.0,40.0
89,1,40.0,42.5
90,2,40.0,45.0
91,7,40.0,47.5
92,9,40.0,50.0
93,9,40.0,52.5
94,5,40.0,55.0
95,9,40.0,57.5
96,1,40.0,60.0
97,1,40.0,62.5
98,10,40.0,65.0
99,10,40.0,67.5
100,4,40.0,70.0
101,5,40.0,72.5
102,4,40.0,75.0
103,16,40.0,77.5
104,5,40.0,80.0
105,1,40.0,82.5
106,8,40.0,85.0
107,13,40.0,87.5
108,13,40.0,90.0
109,8,40.0,92.5
110,5,40.0,95.0
111,16,40.0,97.5
112,16,40.0,100.0
113,1,40.0,102.5
114,1,40.0,105.0
115,9,40.0,107.5
116,9,40.0,110.0
117,16,40.0,112.5
118,16,40.0,115.0
119,12,40.0,117.5
120,12,40.0,120.0
121,4,40.0,122.5
122,16,40.0,125.0
123,2,40.0,127.5
124,4,40.0,130.0
125,16,40.0,132.5
126,1,40.0,135.0
127,16,40.0,137.5
128,4,40.0,140.0
129,12,40.0,142.5
130,12,40.0,145.0
131,1,40.0,147.5
132,1,40.0,150.0
133,16,40.0,152.5
134,4,40.0,155.0
135,4,40.0,157.5
136,4,40.0,160.0
137,4,40.0,162.5
138,4,40.0,165.0
139,4,40.0,167.5
140,4,40.0,170.0
141,4,40.0,172.5
142,4,40.0,175.0
143,4,40.0,177.5
144,15,37.5,-180.0
145,15,37.5,-177.5
146,15,37.5,-175.0
147,15,37.5,-172.5
148,15,37.5,-170.0
149,15,37.5,-167.5
150,15,37.5,-165.0
151,15,37.5,-162.5
152,15,37.5,-160.0
153,15,37.5,-157.5
154,15,37.5,-155.0
155,15,37.5,-152.5
156,15,37.5,-150.0
157,15,37.5,-147.5
158,15,37.5,-145.0
159,15,37.5,-142.5
160,15,37.5,-140.0
161,15,37.5,-137.5
162,15,37.5,-135.0
163,12,37.5,-132.5
164,12,37.5,-130.0
165,1,37.5,-127.5
166,16,37.5,-125.0
167,3,37.5,-122.5
168,12,37.5,-120.0
169,8,37.5,-117.5
170,16,37.5,-115.0
171,16,37.5,-112.5
172,1,37.5,-110.0
173,16,37.5,-107.5
174,3,37.5,-105.0
175,5,37.5,-102.5
176,16,37.5,-100.0
177,16,37.5,-97.5
178,4,37.5,-95.0
179,12,37.5,-92.5
180,12,37.5,-90.0
181,12,37.5,-87.5
182,12,37.5,-85.0
183,12,37.5,-82.5
184,12,37.5,-80.0
185,12,37.5,-77.5
186,12,37.5,-75.0
187,12,37.5,-72.5
188,12,37.5,-70.0
189,12,37.5,-67.5
190,12,37.5,-65.0
191,12,37.5,-62.5
192,12,37.5,-60.0
193,12,37.5,-57.5
194,12,37.5,-55.0
195,12,37.5,-52.5
196,12,37.5,-50.0
197,12,37.5,-47.5
198,18,37.5,-45.0
199,18,37.5,-42.5
200,18,37.5,-40.0
201,18,37.5,-37.5
202,18,37.5,-35.0
203,18,37.5,-32.5
204,18,37.5,-30.0
205,18,37.5,-27.5
206,18,37.5,-25.0
207,18,37.5,-22.5
208,18,37.5,-20.0
209,18,37.5,-17.5
210,12,37.5,-15.0
211,12,37.5,-12.5
212,4,37.5,-10.0
213,16,37.5,-7.5
214,4,37.5,-5.0
215,4,37.5,-2.5
216,4,37.5,0.0
217,4,37.5,2.5
218,12,37.5,5.0
219,12,37.5,7.5
220,4,37.5,10.0
221,4,37.5,12.5
222,2,37.5,15.0
223,2,37.5,17.5
224,3,37.5,20.0
225,3,37.5,22.5
226,3,37.5,25.0
227,8,37.5,27.5
228,3,37.5,30.0
229,5,37.5,32.5
230,8,37.5,35.0
231,8,37.5,37.5
232,8,37.5,40.0
233,8,37.5,42.5
234,5,37.5,45.0
235,7,37.5,47.5
236,1,37.5,50.0
237,12,37.5,52.5
238,12,37.5,55.0
239,18,37.5,57.5
240,9,37.5,60.0
241,12,37.5,62.5
242,17,37.5,65.0
243,7,37.5,67.5
244,4,37.5,70.0
245,16,37.5,72.5
246,1,37.5,75.0
247,16,37.5,77.5
248,8,37.5,80.0
249,13,37.5,82.5
250,13,37.5,85.0
251,13,37.5,87.5
252,13,37.5,90.0
253,3,37.5,92.5
254,4,37.5,95.0
255,16,37.5,97.5
256,16,37.5,100.0
257,1,37.5,102.5
258,1,37.5,105.0
259,9,37.5,107.5
260,18,37.5,110.0
261,12,37.5,112.5
262,1,37.5,115.0
263,12,37.5,117.5
264,12,37.5,120.0
265,12,37.5,122.5
266,4,37.5,125.0
267,4,37.5,127.5
268,4,37.5,130.0
269,1,37.5,132.5
270,1,37.5,135.0
271,12,37.5,137.5
272,9,37.5,140.0
273,9,37.5,142.5
274,1,37.5,145.0
275,1,37.5,147.5
276,1,37.5,150.0
277,4,37.5,152.5
278,4,37.5,155.0
279,4,37.5,157.5
280,4,37.5,160.0
281,4,37.5,162.5
282,4,37.5,165.0
283,4,37.5,167.5
284,4,37.5,170.0
285,15,37.5,172.5
286,15,37.5,175.0
287,15,37.5,177.5
288,15,35.0,-180.0
289,15,35.0,-177.5
290,15,35.0,-175.0
291,15,35.0,-172.5
292,15,35.0,-170.0
293,15,35.0,-167.5
294,15,35.0,-165.0
295,15,35.0,-162.5
296,15,35.0,-160.0
297,15,35.0,-157.5
298,15,35.0,-155.0
299,15,35.0,-152.5
300,15,35.0,-150.0
301,15,35.0,-147.5
302,15,35.0,-145.0
303,11,35.0,-142.5
304,11,35.0,-140.0
305,11,35.0,-137.5
306,18,35.0,-135.0
307,18,35.0,-132.5
308,9,35.0,-130.0
309,1,35.0,-127.5
310,1,35.0,-125.0
311,16,35.0,-122.5
312,3,35.0,-120.0
313,16,35.0,-117.5
314,2,35.0,-115.0
315,16,35.0,-112.5
316,16,35.0,-110.0
317,16,35.0,-107.5
318,4,35.0,-105.0
319,4,35.0,-102.5
320,16,35.0,-100.0
321,4,35.0,-97.5
322,12,35.0,-95.0
323,12,35.0,-92.5
324,12,35.0,-90.0
325,12,35.0,-87.5
326,12,35.0,-85.0
327,12,35.0,-82.5
328,12,35.0,-80.0
329,12,35.0,-77.5
330,12,35.0,-75.0
331,12,35.0,-72.5
332,12,35.0,-70.0
333,12,35.0,-67.5
334,12,35.0,-65.0
335,12,35.0,-62.5
336,18,35.0,-60.0
337,18,35.0,-57.5
338,18,35.0,-55.0
339,18,35.0,-52.5
340,18,35.0,-50.0
341,18,35.0,-47.5
342,18,35.0,-45.0
343,18,35.0,-42.5
344,18,35.0,-40.0
345,18,35.0,-37.5
346,18,35.0,-35.0
347,18,35.0,-32.5
348,18,35.0,-30.0
349,18,35.0,-27.5
350,18,35.0,-25.0
351,18,35.0,-22.5
352,18,35.0,-20.0
353,18,35.0,-17.5
354,12,35.0,-15.0
355,12,35.0,-12.5
356,4,35.0,-10.0
357,16,35.0,-7.5
358,1,35.0,-5.0
359,1,35.0,-2.5
360,1,35.0,0.0
361,18,35.0,2.5
362,18,35.0,5.0
363,18,35.0,7.5
364,18,35.0,10.0
365,4,35.0,12.5
366,4,35.0,15.0
367,4,35.0,17.5
368,4,35.0,20.0
369,3,35.0,22.5
370,3,35.0,25.0
371,8,35.0,27.5
372,13,35.0,30.0
373,3,35.0,32.5
374,3,35.0,35.0
375,2,35.0,37.5
376,2,35.0,40.0
377,3,35.0,42.5
378,8,35.0,45.0
379,5,35.0,47.5
380,17,35.0,50.0
381,1,35.0,52.5
382,12,35.0,55.0
383,4,35.0,57.5
384,1,35.0,60.0
385,17,35.0,62.5
386,1,35.0,65.0
387,2,35.0,67.5
388,4,35.0,70.0
389,4,35.0,72.5
390,1,35.0,75.0
391,1,35.0,77.5
392,16,35.0,80.0
393,3,35.0,82.5
394,3,35.0,85.0
395,2,35.0,87.5
396,2,35.0,90.0
397,4,35.0,92.5
398,4,35.0,95.0
399,16,35.0,97.5
400,1,35.0,100.0
401,1,35.0,102.5
402,1,35.0,105.0
403,1,35.0,107.5
404,18,35.0,110.0
405,9,35.0,112.5
406,1,35.0,115.0
407,1,35.0,117.5
408,1,35.0,120.0
409,1,35.0,122.5
410,1,35.0,125.0
411,1,35.0,127.5
412,1,35.0,130.0
413,12,35.0,132.5
414,12,35.0,135.0
415,12,35.0,137.5
416,1,35.0,140.0
417,1,35.0,142.5
418,16,35.0,145.0
419,4,35.0,147.5
420,4,35.0,150.0
421,4,35.0,152.5
422,12,35.0,155.0
423,12,35.0,157.5
424,12,35.0,160.0
425,12,35.0,162.5
426,15,35.0,165.0
427,15,35.0,167.5
428,15,35.0,170.0
429,15,35.0,172.5
430,15,35.0,175.0
431,15,35.0,177.5
432,11,32.5,-180.0
433,11,32.5,-177.5
434,11,32.5,-175.0
435,11,32.5,-172.5
