,cluster,nodes_lat,nodes_lon
0,17,40.0,-180.0
1,17,40.0,-177.5
2,17,40.0,-175.0
3,17,40.0,-172.5
4,17,40.0,-170.0
5,17,40.0,-167.5
6,17,40.0,-165.0
7,17,40.0,-162.5
8,17,40.0,-160.0
9,17,40.0,-157.5
10,17,40.0,-155.0
11,17,40.0,-152.5
12,17,40.0,-150.0
13,17,40.0,-147.5
14,17,40.0,-145.0
15,17,40.0,-142.5
16,17,40.0,-140.0
17,18,40.0,-137.5
18,18,40.0,-135.0
19,7,40.0,-132.5
20,7,40.0,-130.0
21,7,40.0,-127.5
22,7,40.0,-125.0
23,5,40.0,-122.5
24,5,40.0,-120.0
25,5,40.0,-117.5
26,5,40.0,-115.0
27,7,40.0,-112.5
28,7,40.0,-110.0
29,7,40.0,-107.5
30,7,40.0,-105.0
31,18,40.0,-102.5
32,17,40.0,-100.0
33,17,40.0,-97.5
34,17,40.0,-95.0
35,17,40.0,-92.5
36,17,40.0,-90.0
37,17,40.0,-87.5
38,17,40.0,-85.0
39,17,40.0,-82.5
40,17,40.0,-80.0
41,6,40.0,-77.5
42,6,40.0,-75.0
43,6,40.0,-72.5
44,6,40.0,-70.0
45,6,40.0,-67.5
46,6,40.0,-65.0
47,6,40.0,-62.5
48,6,40.0,-60.0
49,6,40.0,-57.5
50,6,40.0,-55.0
51,17,40.0,-52.5
52,17,40.0,-50.0
53,17,40.0,-47.5
54,17,40.0,-45.0
55,17,40.0,-42.5
56,17,40.0,-40.0
57,17,40.0,-37.5
58,17,40.0,-35.0
59,9,40.0,-32.5
60,9,40.0,-30.0
61,9,40.0,-27.5
62,9,40.0,-25.0
63,1,40.0,-22.5
64,1,40.0,-20.0
65,1,40.0,-17.5
66,1,40.0,-15.0
67,1,40.0,-12.5
68,1,40.0,-10.0
69,1,40.0,-7.5
70,1,40.0,-5.0
71,1,40.0,-2.5
72,1,40.0,0.0
73,1,40.0,2.5
74,1,40.0,5.0
75,1,40.0,7.5
76,1,40.0,10.0
77,9,40.0,12.5
78,1,40.0,15.0
79,18,40.0,17.5
80,1,40.0,20.0
81,1,40.0,22.5
82,7,40.0,25.0
83,7,40.0,27.5
84,7,40.0,30.0
85,7,40.0,32.5
86,7,40.0,35.0
87,14,40.0,37.5
88,14,40.0,40.0
89,14,40.0,42.5
90,14,40.0,45.0
91,2,40.0,47.5
92,2,40.0,50.0
93,18,40.0,52.5
94,18,40.0,55.0
95,18,40.0,57.5
96,18,40.0,60.0
97,18,40.0,62.5
98,18,40.0,65.0
99,18,40.0,67.5
100,11,40.0,70.0
101,18,40.0,72.5
102,2,40.0,75.0
103,2,40.0,77.5
104,7,40.0,80.0
105,7,40.0,82.5
106,7,40.0,85.0
107,7,40.0,87.5
108,7,40.0,90.0
109,7,40.0,92.5
110,1,40.0,95.0
111,1,40.0,97.5
112,9,40.0,100.0
113,9,40.0,102.5
114,9,40.0,105.0
115,9,40.0,107.5
116,9,40.0,110.0
117,9,40.0,112.5
118,9,40.0,115.0
119,17,40.0,117.5
120,6,40.0,120.0
121,6,40.0,122.5
122,6,40.0,125.0
123,6,40.0,127.5
124,6,40.0,130.0
125,16,40.0,132.5
126,16,40.0,135.0
127,16,40.0,137.5
128,16,40.0,140.0
129,16,40.0,142.5
130,12,40.0,145.0
131,12,40.0,147.5
132,12,40.0,150.0
133,12,40.0,152.5
134,12,40.0,155.0
135,12,40.0,157.5
136,11,40.0,160.0
137,11,40.0,162.5
138,11,40.0,165.0
139,11,40.0,167.5
140,11,40.0,170.0
141,17,40.0,172.5
142,17,40.0,175.0
143,17,40.0,177.5
144,15,37.5,-180.0
145,15,37.5,-177.5
146,15,37.5,-175.0
147,15,37.5,-172.5
148,15,37.5,-170.0
149,15,37.5,-167.5
150,17,37.5,-165.0
151,17,37.5,-162.5
152,17,37.5,-160.0
153,17,37.5,-157.5
154,17,37.5,-155.0
155,17,37.5,-152.5
156,17,37.5,-150.0
157,17,37.5,-147.5
158,17,37.5,-145.0
159,17,37.5,-142.5
160,18,37.5,-140.0
161,18,37.5,-137.5
162,7,37.5,-135.0
163,7,37.5,-132.5
164,7,37.5,-130.0
165,7,37.5,-127.5
166,7,37.5,-125.0
167,7,37.5,-122.5
168,5,37.5,-120.0
169,7,37.5,-117.5
170,7,37.5,-115.0
171,7,37.5,-112.5
172,7,37.5,-110.0
173,7,37.5,-107.5
174,7,37.5,-105.0
175,17,37.5,-102.5
176,10,37.5,-100.0
177,10,37.5,-97.5
178,10,37.5,-95.0
179,4,37.5,-92.5
180,4,37.5,-90.0
181,4,37.5,-87.5
182,17,37.5,-85.0
183,17,37.5,-82.5
184,6,37.5,-80.0
185,6,37.5,-77.5
186,6,37.5,-75.0
187,6,37.5,-72.5
188,6,37.5,-70.0
189,6,37.5,-67.5
190,6,37.5,-65.0
191,6,37.5,-62.5
192,17,37.5,-60.0
193,17,37.5,-57.5
194,17,37.5,-55.0
195,17,37.5,-52.5
196,17,37.5,-50.0
197,17,37.5,-47.5
198,17,37.5,-45.0
199,17,37.5,-42.5
200,9,37.5,-40.0
201,9,37.5,-37.5
202,9,37.5,-35.0
203,9,37.5,-32.5
204,1,37.5,-30.0
205,1,37.5,-27.5
206,1,37.5,-25.0
207,1,37.5,-22.5
208,1,37.5,-20.0
209,1,37.5,-17.5
210,1,37.5,-15.0
211,7,37.5,-12.5
212,7,37.5,-10.0
213,1,37.5,-7.5
214,1,37.5,-5.0
215,1,37.5,-2.5
216,1,37.5,0.0
217,1,37.5,2.5
218,1,37.5,5.0
219,1,37.5,7.5
220,18,37.5,10.0
221,1,37.5,12.5
222,1,37.5,15.0
223,18,37.5,17.5
224,7,37.5,20.0
225,7,37.5,22.5
226,7,37.5,25.0
227,7,37.5,27.5
228,7,37.5,30.0
229,14,37.5,32.5
230,14,37.5,35.0
231,14,37.5,37.5
232,14,37.5,40.0
233,14,37.5,42.5
234,14,37.5,45.0
235,2,37.5,47.5
236,18,37.5,50.0
237,18,37.5,52.5
238,18,37.5,55.0
239,18,37.5,57.5
240,18,37.5,60.0
241,18,37.5,62.5
242,18,37.5,65.0
243,17,37.5,67.5
244,11,37.5,70.0
245,11,37.5,72.5
246,18,37.5,75.0
247,18,37.5,77.5
248,7,37.5,80.0
249,7,37.5,82.5
250,7,37.5,85.0
251,7,37.5,87.5
252,7,37.5,90.0
253,7,37.5,92.5
254,18,37.5,95.0
255,18,37.5,97.5
256,17,37.5,100.0
257,9,37.5,102.5
258,9,37.5,105.0
259,9,37.5,107.5
260,15,37.5,110.0
261,9,37.5,112.5
262,17,37.5,115.0
263,17,37.5,117.5
264,6,37.5,120.0
265,6,37.5,122.5
266,6,37.5,125.0
267,16,37.5,127.5
268,16,37.5,130.0
269,16,37.5,132.5
270,16,37.5,135.0
271,16,37.5,137.5
272,12,37.5,140.0
273,12,37.5,142.5
274,12,37.5,145.0
275,12,37.5,147.5
276,12,37.5,150.0
277,12,37.5,152.5
278,12,37.5,155.0
279,4,37.5,157.5
280,4,37.5,160.0
281,10,37.5,162.5
282,10,37.5,165.0
283,17,37.5,167.5
284,17,37.5,170.0
285,15,37.5,172.5
286,15,37.5,175.0
287,15,37.5,177.5
288,9,35.0,-180.0
289,9,35.0,-177.5
290,9,35.0,-175.0
291,9,35.0,-172.5
292,9,35.0,-170.0
293,9,35.0,-167.5
294,9,35.0,-165.0
295,9,35.0,-162.5
296,9,35.0,-160.0
297,9,35.0,-157.5
298,17,35.0,-155.0
299,17,35.0,-152.5
300,17,35.0,-150.0
301,1,35.0,-147.5
302,1,35.0,-145.0
303,1,35.0,-142.5
304,1,35.0,-140.0
305,7,35.0,-137.5
306,7,35.0,-135.0
307,7,35.0,-132.5
308,7,35.0,-130.0
309,7,35.0,-127.5
310,7,35.0,-125.0
311,7,35.0,-122.5
312,7,35.0,-120.0
313,7,35.0,-117.5
314,7,35.0,-115.0
315,7,35.0,-112.5
316,7,35.0,-110.0
317,2,35.0,-107.5
318,18,35.0,-105.0
319,17,35.0,-102.5
320,10,35.0,-100.0
321,10,35.0,-97.5
322,4,35.0,-95.0
323,4,35.0,-92.5
324,4,35.0,-90.0
325,4,35.0,-87.5
326,4,35.0,-85.0
327,4,35.0,-82.5
328,6,35.0,-80.0
329,6,35.0,-77.5
330,6,35.0,-75.0
331,6,35.0,-72.5
332,17,35.0,-70.0
333,17,35.0,-67.5
334,17,35.0,-65.0
335,17,35.0,-62.5
336,17,35.0,-60.0
337,17,35.0,-57.5
338,17,35.0,-55.0
339,17,35.0,-52.5
340,9,35.0,-50.0
341,9,35.0,-47.5
342,9,35.0,-45.0
343,9,35.0,-42.5
344,9,35.0,-40.0
345,1,35.0,-37.5
346,1,35.0,-35.0
347,1,35.0,-32.5
348,1,35.0,-30.0
349,1,35.0,-27.5
350,1,35.0,-25.0
351,1,35.0,-22.5
352,1,35.0,-20.0
353,7,35.0,-17.5
354,7,35.0,-15.0
355,7,35.0,-12.5
356,7,35.0,-10.0
357,7,35.0,-7.5
358,1,35.0,-5.0
359,1,35.0,-2.5
360,1,35.0,0.0
361,1,35.0,2.5
362,17,35.0,5.0
363,17,35.0,7.5
364,18,35.0,10.0
365,18,35.0,12.5
366,18,35.0,15.0
367,7,35.0,17.5
368,7,35.0,20.0
369,7,35.0,22.5
370,14,35.0,25.0
371,14,35.0,27.5
372,14,35.0,30.0
373,14,35.0,32.5
374,14,35.0,35.0
375,14,35.0,37.5
376,14,35.0,40.0
377,14,35.0,42.5
378,14,35.0,45.0
379,2,35.0,47.5
380,2,35.0,50.0
381,11,35.0,52.5
382,2,35.0,55.0
383,18,35.0,57.5
384,18,35.0,60.0
385,7,35.0,62.5
386,18,35.0,65.0
387,18,35.0,67.5
388,11,35.0,70.0
389,16,35.0,72.5
390,16,35.0,75.0
391,16,35.0,77.5
392,7,35.0,80.0
393,7,35.0,82.5
394,7,35.0,85.0
395,7,35.0,87.5
396,7,35.0,90.0
397,18,35.0,92.5
