,r100GLB_cluster1,r100GLB_cluster2,r100GLB_cluster3,r100GLB_cluster4,r100GLB_cluster5,r100GLB_cluster6,r100GLB_cluster7,r100GLB_cluster8,r100GLB_cluster9,r100GLB_cluster10,r100GLB_cluster11,r100GLB_cluster12,r100GLB_cluster13,r100GLB_cluster14,r100GLB_cluster15,r100GLB_cluster16,r100GLB_cluster17,r100GLB_cluster18
2014-02-01,95.87343,22.222721,47.758568,75.58169,37.047173,20.796322,12.140614,83.79941,85.454025,79.24669,37.872803,58.050438,47.334007,76.50297,11.66571,70.34429,78.249886,32.160507
2014-03-01,84.73076,22.422417,55.68262,78.62914,25.380928,17.14307,8.07119,85.771194,76.328445,72.248955,50.960407,49.059105,42.31645,73.97741,10.157085,48.67314,79.37926,37.18142
2014-04-01,90.73505,19.871681,61.190186,77.25812,19.95391,13.469681,7.9688263,85.694,75.86361,47.656204,63.65869,32.61192,31.408712,76.44759,10.46418,47.879395,81.85951,35.338852
2014-05-01,84.6821,27.481926,64.87196,77.40076,17.983807,17.920036,5.2888794,76.21098,77.5971,56.25989,65.50965,35.95304,41.269306,74.22241,8.4538,54.709312,90.44473,49.022186
2014-06-01,86.12024,11.591873,39.010567,72.34796,13.4411545,31.02778,4.3843765,76.573456,62.438705,38.634666,82.2438,24.201216,62.408497,79.94142,14.974949,77.81693,89.934586,20.430496
2014-07-01,85.05799,29.468813,53.1923,72.462074,9.1485405,48.29053,4.506878,69.15619,67.10386,36.00003,88.68775,19.249104,69.090744,81.05905,19.992508,90.04535,91.679825,39.176697
2014-08-01,74.65369,34.395752,58.523666,62.811245,14.370827,49.00373,5.0573006,62.29942,48.966812,40.700424,76.1019,26.369337,63.81979,67.590515,22.179089,85.31642,96.70914,47.64781
2014-09-01,76.08344,37.678143,65.00118,77.66087,12.590351,36.340687,6.304138,70.61615,62.68035,46.454674,88.75655,27.347677,60.89652,70.95848,32.564934,81.35104,83.354706,47.327293
2014-10-01,89.76174,46.640945,69.76702,74.702354,17.394787,22.716084,7.2489166,92.79913,85.514435,43.620342,76.340195,25.68131,53.20405,83.60642,26.334097,79.3373,89.958084,54.130363
2014-11-01,91.701645,36.60415,78.82044,68.85916,26.478415,22.502964,7.357994,81.39299,80.14951,52.395195,64.56487,35.756702,38.528946,80.04547,21.207462,59.4181,89.697975,52.182076
2014-12-01,92.24367,19.228966,46.491592,55.22953,18.89502,15.723389,9.544575,87.46776,77.838745,47.73172,61.95205,33.036484,28.941885,94.70378,12.075169,32.5213,80.43479,31.01939
2015-01-01,85.04524,14.193394,26.210852,45.527172,39.498642,12.631615,12.466885,85.90375,78.61281,67.63442,39.862953,57.55097,26.521307,87.00143,11.902996,41.526104,77.10013,20.058773
2015-02-01,96.50515,19.243038,50.68136,70.053116,25.84496,15.91832,8.918827,80.89845,77.4787,66.78067,25.203457,50.960136,34.851322,71.830315,10.664345,43.396755,82.710495,32.958496
2015-03-01,90.307144,14.522854,41.20773,75.7601,19.776833,13.463188,7.45842,85.36362,76.4713,60.85668,42.587353,36.074135,33.64435,72.53676,8.451561,41.80488,69.79652,25.911486
2015-04-01,88.40481,16.345985,66.57317,81.96129,19.729313,12.674381,7.1701393,85.75644,77.87785,65.07633,58.57737,41.457993,33.246777,81.942276,5.6986465,63.253204,86.36151,34.485428
2015-05-01,85.846725,19.952648,57.224674,82.64714,17.76521,13.927288,6.0867157,86.865204,82.36361,41.947437,71.89684,26.827011,33.68395,81.93436,5.9108963,57.394157,89.729,38.21564
2015-06-01,86.75433,13.61525,31.355536,76.57426,13.581985,29.082561,4.702339,79.79919,69.27223,33.012352,83.888954,19.89246,57.525623,92.114426,17.324871,78.36412,88.93068,21.889826
2015-07-01,73.36041,22.36818,40.127472,69.03938,6.5793266,42.259476,3.0059242,63.80442,58.027737,25.255728,84.3879,12.26572,65.871475,76.810265,11.142696,83.04312,90.92805,28.742012
2015-08-01,64.114876,27.178648,60.98973,77.28229,9.38451,34.873497,5.3723526,80.70363,65.77169,38.19505,71.21416,19.010197,60.452774,91.42224,15.7029,82.99719,84.81082,42.612698
2015-09-01,67.02935,32.521324,62.206207,78.12653,14.874493,24.642738,3.655346,79.32717,74.24743,32.087322,92.749596,22.686554,47.009754,78.79813,20.69711,74.82557,87.258026,46.392014
2015-10-01,77.212585,40.119553,52.846626,81.31662,16.537643,19.612099,6.7868233,91.54896,78.99137,47.1238,93.90271,28.640638,39.230957,81.628654,24.79163,73.60909,88.713684,42.196117
2015-11-01,89.364685,43.670776,80.40901,68.97286,18.872395,28.639053,6.0867157,89.57377,71.80972,55.867226,75.71417,35.130096,53.58633,84.18516,13.078289,71.830315,92.20155,66.52407
2015-12-01,88.30977,32.082573,54.7347,50.014515,28.384037,13.760975,12.390854,89.51199,88.5838,51.21357,76.56634,41.944267,29.15859,89.87472,13.000675,51.954857,83.90321,41.252083
2016-01-01,67.663994,24.804441,53.943027,59.836662,33.208145,12.759018,12.861305,78.907364,79.37009,65.35525,61.356342,48.971592,24.841784,94.349335,7.792454,45.46788,74.57075,38.468582
2016-02-01,85.20527,20.510044,37.74121,53.327686,26.918356,16.197784,10.510345,87.94589,84.89354,57.15449,58.64982,45.337997,27.941217,83.36087,10.836689,34.183926,74.20869,28.238335
2016-03-01,88.155334,17.50153,54.853863,78.85541,25.505833,17.318062,7.428772,88.90381,76.462234,64.142426,56.029343,44.25506,42.21258,84.14993,8.037617,43.678684,78.40242,31.777763
2016-04-01,83.49563,19.46445,66.75478,79.44477,24.012129,14.30143,8.253555,86.34341,83.69695,53.644287,66.98371,34.54274,32.573326,87.8501,7.425522,45.375336,80.01303,40.614967
2016-05-01,85.963486,22.232672,61.68918,68.96611,15.941257,16.07277,6.350704,79.91237,73.52678,40.847145,69.5571,24.6502,35.26037,79.2337,6.508194,58.190342,88.600204,39.71063
2016-06-01,89.70262,22.110903,42.842537,86.257355,15.894173,31.290686,4.0744324,74.09504,61.06572,43.14777,70.60919,28.517593,51.28683,79.01289,13.166542,75.58712,95.5508,29.499866
2016-07-01,81.90938,27.840555,55.18345,76.94444,12.374229,51.965492,4.166977,74.92145,53.683254,38.941048,73.002365,23.01849,73.91969,74.770454,30.13956,87.32568,94.90623,41.431637
2016-08-01,89.21879,25.85815,56.52616,82.82833,13.528603,54.07454,5.4252586,74.00087,42.121662,37.33207,75.70726,24.192347,76.09043,84.25871,27.49473,92.0828,87.74294,41.01275
2016-09-01,91.38466,44.269672,62.88739,82.29904,13.507496,43.41891,3.7675743,78.574524,51.27222,41.132896,82.123695,23.255535,70.45495,82.58804,19.423859,85.307556,84.456795,54.144352
2016-10-01,97.5267,37.58697,55.949787,82.06687,16.006203,21.190327,5.748352,94.222694,73.09815,47.30254,82.7569,29.852184,38.3874,88.90706,17.457691,57.047333,89.87634,47.291176
2016-11-01,99.69095,38.233162,87.025314,70.59945,17.121609,14.780392,6.8329124,84.833466,82.35262,52.527256,56.168972,30.983828,22.549273,93.987274,17.553482,37.58048,77.23993,64.44441
2016-12-01,91.89609,23.437378,48.507244,69.65614,28.095459,14.562828,10.680824,85.39685,85.37575,50.069138,42.850655,32.16093,25.385687,85.379,13.385727,53.788788,74.47171,32.607418
2017-01-01,94.386734,18.592533,41.210545,67.56076,29.00991,13.24604,9.389153,84.20724,74.188515,65.23613,36.367695,47.89079,29.336376,64.43063,9.020031,41.195778,79.91397,29.254349
2017-02-01,89.84575,23.719196,49.496872,74.30499,24.429546,15.34428,9.612263,84.16459,75.38774,67.078445,44.716362,48.104057,33.25889,70.49239,9.78944,45.553032,76.06036,35.378456
2017-03-01,100.26148,26.335844,61.446503,79.11831,34.49093,15.2606125,11.644882,83.56087,83.01293,83.277054,37.685043,63.700592,36.097008,51.74112,9.971539,56.12626,84.338486,43.039738
2017-04-01,90.11807,17.273548,57.54368,78.46046,21.688217,13.186981,7.095688,86.59914,83.9185,63.741608,55.051712,40.226227,33.614883,79.72366,11.346306,58.926647,85.69684,33.20803
2017-05-01,89.00908,25.851887,62.963997,69.46378,13.657814,13.636486,7.9881363,74.250854,69.24559,53.20283,58.606743,30.012276,38.83177,73.1156,7.435276,71.43078,91.35339,40.511677
2017-06-01,82.74388,24.59524,55.3224,62.32911,25.30723,32.351673,4.7415237,56.761147,60.19642,50.312214,69.43589,37.6752,63.347878,69.88704,18.400593,86.79272,90.141045,37.98362
2017-07-01,85.84941,31.062216,61.512123,71.06166,14.177864,58.35246,6.3426857,72.3019,59.174366,48.51911,82.99981,30.840744,76.79204,72.13785,32.943905,89.53404,86.389145,45.426712
2017-08-01,84.37129,29.74651,67.68381,76.99054,12.821144,44.25537,3.7883759,69.05529,63.990967,39.551968,81.76613,25.320354,65.15903,69.43261,28.14699,76.92492,89.99667,46.41595
2017-09-01,86.723816,29.577534,62.932823,75.422195,12.817863,38.311726,5.542103,81.84323,56.12626,49.19501,84.325356,25.914227,58.606743,76.46721,18.622063,73.93587,90.60695,46.45204
2017-10-01,89.20922,30.128754,65.18035,78.509674,18.039677,32.535416,5.6372566,89.26008,80.46519,42.76249,70.11179,25.966724,60.034004,74.836525,22.513405,80.87532,87.84758,50.194096
2017-11-01,91.97352,32.61744,65.715164,69.58846,25.548388,17.939602,7.149826,92.05718,74.79059,52.471153,49.52804,36.76142,38.129623,69.54581,17.385101,53.032215,85.92816,50.76336
2017-12-01,91.83243,17.670555,45.11173,61.576103,20.100182,19.033836,8.470455,89.51436,81.24936,48.676605,47.933445,32.331985,36.681038,80.60135,11.831902,34.37445,81.67262,27.809042
2018-01-01,85.20636,16.56226,36.755463,64.071724,26.675262,16.93129,9.465446,85.75908,70.08934,60.524136,36.142056,41.9973,32.118835,60.46345,9.944363,53.807827,73.56148,24.66119
2018-02-01,86.8022,14.241486,47.762333,74.07812,23.204762,14.297249,8.530575,89.1525,84.31085,63.548523,39.75525,39.78477,30.562355,70.51905,9.293232,32.34681,79.05917,23.252325
2018-03-01,95.734314,22.155083,65.241135,84.64379,27.782347,22.132118,6.4574585,86.88748,81.14705,65.19849,42.579544,48.570915,44.69202,74.8539,6.500103,51.30664,88.14546,41.40029
2018-04-01,88.30619,17.462688,64.47847,85.96738,15.983295,15.025463,6.2786865,87.73707,82.43619,65.4363,39.6388,35.955082,36.394638,74.43566,9.467087,52.551495,92.60823,31.689121
2018-05-01,90.07424,10.843147,52.24807,89.5412,14.592472,16.864044,5.204403,86.61687,75.53619,53.17146,62.470963,29.794777,38.908943,79.89564,8.351803,64.78682,97.76642,22.894777
2018-06-01,79.538086,14.808968,43.62594,79.67258,15.07959,29.361786,4.034996,70.18446,57.95242,38.115128,73.68941,25.725632,55.172413,73.03828,15.48634,89.06885,93.36105,28.854986
2018-07-01,91.96367,27.43792,55.65297,79.493805,9.196465,53.28791,4.4204254,79.3872,60.338802,32.86837,64.0012,17.903881,69.04622,83.111916,22.92758,79.07886,91.79473,38.55796
2018-08-01,83.37762,24.620188,50.86873,72.73814,9.429363,51.790478,3.5150757,68.39181,52.930363,38.754772,64.0586,19.396393,72.5856,80.868225,25.764994,89.81018,82.3673,38.477592
2018-09-01,80.23514,24.831764,66.574554,82.62152,13.09996,30.270414,4.034996,84.04351,70.47476,44.421402,88.82119,23.475382,53.189503,87.25159,25.18767,70.6355,83.56131,43.114223
2018-10-01,91.06651,27.050852,57.94094,79.05917,16.481895,15.325607,6.4771385,97.4794,88.61617,43.840797,83.69416,29.340464,34.32316,93.923615,18.758385,56.666565,86.87273,34.018097
2018-11-01,88.98357,32.771603,75.64935,73.40895,13.168846,12.808018,7.2250366,90.42851,90.005356,34.393684,65.99231,22.912819,21.697487,83.90082,18.056412,41.933334,79.46921,55.920307
2018-12-01,93.86293,23.952658,47.19321,64.16849,34.280518,16.465492,7.3939705,84.77992,68.74116,67.048546,42.64187,50.340607,33.963974,80.28763,10.925156,49.364735,80.36963,34.652824
2019-01-01,87.92493,13.820808,26.881195,50.606136,45.974827,11.51865,9.410187,80.84857,72.03686,56.00589,36.942425,55.158062,21.651325,61.399292,9.386372,29.2421,66.17985,20.395458
2019-02-01,89.11888,19.515873,44.307747,62.963173,23.81218,9.481636,10.184982,83.77787,82.636314,59.78937,46.44161,40.50045,27.673456,75.66792,5.536209,51.3333,79.55777,32.074547
2019-03-01,87.982086,20.528824,48.635807,76.855515,33.235153,13.007908,8.47821,81.639244,80.78665,67.41984,51.781033,45.803356,32.352394,82.47755,6.064911,42.242153,66.62122,33.765446
2019-04-01,90.24931,14.044674,63.42202,87.06599,30.286802,13.280991,6.56345,88.06941,77.83512,59.978306,38.834957,42.566044,32.90015,72.9736,5.9315453,39.187428,88.7029,29.11667
2019-05-01,89.29035,13.476276,54.053024,81.69799,16.738995,12.8348465,5.898205,82.91099,81.39791,54.19274,60.724525,29.38658,32.669937,76.28077,6.6444206,46.60673,91.9164,31.32992
2019-06-01,88.49492,14.930607,39.001667,81.33917,16.408752,22.675388,6.022045,78.23681,60.48002,41.634068,80.01662,27.54644,50.774433,78.45592,10.213562,76.819,93.57396,24.958496
2019-07-01,77.56204,30.35666,57.766647,69.26474,18.5061,54.34516,6.1712875,64.35717,54.6627,54.983414,73.75316,34.66249,74.27233,61.840675,17.478859,84.13034,91.6322,44.220425
2019-08-01,77.819244,38.04111,57.1792,70.6508,21.705305,50.68076,6.9921265,71.36209,48.95652,49.628117,67.883446,36.010445,68.18987,73.21334,20.754276,85.35286,88.72989,46.70358
2019-09-01,87.23428,45.682693,74.66926,82.67601,22.15145,40.533794,7.354122,83.52066,65.09228,49.461407,85.19092,33.04622,69.42827,75.815575,20.058865,95.785614,90.4065,62.016907
2019-10-01,88.43141,44.009262,75.7219,80.36591,34.52595,29.72952,9.187912,79.90072,75.88384,76.998405,76.18074,56.79339,65.62098,75.22813,24.821953,84.67333,92.19107,57.283985
2019-11-01,85.03374,32.94937,75.32339,81.65988,25.460207,26.111162,10.740677,85.697395,85.65929,62.964764,55.864586,46.29078,54.299118,81.79007,16.421455,57.799988,87.2962,51.163418
2019-12-01,87.93287,28.659414,53.06389,78.528946,42.042107,21.243286,9.375259,87.91223,84.75906,76.83805,51.495247,63.80624,37.177402,81.05656,9.9134865,63.915794,80.94383,41.12283
2020-01-01,85.75886,18.390804,44.78553,62.089905,30.41056,11.734119,10.82275,85.188,73.03638,52.842655,45.194477,43.9042,27.734867,66.04752,10.073288,45.321335,77.453026,29.873085
2020-02-01,92.330414,15.064133,34.114468,63.996105,24.097727,11.89436,9.068443,79.86332,84.71062,60.06519,37.57968,44.101166,27.138971,59.527714,7.017021,58.354282,73.380226,21.34692
2020-03-01,96.44494,15.387951,55.14445,78.18246,25.35128,12.355053,6.998661,89.544556,81.17529,65.78546,41.510597,41.175095,35.86377,63.211594,4.005821,49.462566,74.27324,29.380678
2020-04-01,94.72235,20.974693,72.10664,76.13437,23.171333,14.683559,6.1190033,80.54268,81.76451,58.73986,45.61344,39.868126,34.50506,70.0402,5.796852,56.798607,83.91108,45.14774
2020-05-01,88.07568,18.47927,54.389984,79.264084,15.988857,13.778866,6.2592125,80.50762,71.06341,41.375397,63.325096,26.828503,30.236967,79.42265,6.8083725,57.885242,88.851845,32.400223
2020-06-01,88.76672,13.119537,43.732277,74.70055,12.350048,28.185545,5.72007,72.68085,73.74745,40.078445,76.87048,23.80729,52.074833,75.22634,13.478413,79.73145,95.62036,25.010767
2020-07-01,75.94075,26.988745,57.109074,74.52528,15.935444,47.719944,5.150879,71.8763,59.894936,49.03025,66.78197,28.016958,65.446625,73.48205,26.992083,78.895195,98.03233,41.517277
2020-08-01,75.2831,35.366352,63.548767,83.8393,12.667191,51.680904,3.4466476,72.8077,60.53256,45.202824,71.71272,25.274498,74.071266,72.26521,24.610165,86.508316,92.44893,47.24089
2020-09-01,81.30716,39.228832,63.385185,80.60944,14.606777,35.600037,3.762123,76.55835,43.45853,43.168095,80.76134,27.557934,53.880882,73.343506,31.83604,84.66554,91.33559,54.93914
2020-10-01,92.21858,36.932045,55.316376,82.38545,14.047604,22.981045,7.098812,85.46675,51.036602,51.009895,61.393856,29.105263,44.870655,81.14191,24.947338,70.008484,82.18014,47.33937
2020-11-01,94.3618,27.299212,72.37038,81.60427,25.159325,18.958324,5.4847145,87.12759,70.577675,60.64773,64.98426,42.927734,40.854614,75.91738,14.137737,65.236305,83.498795,44.450024
2020-12-01,87.86369,23.229755,48.405975,72.0549,28.345787,16.721626,8.826412,86.96901,81.373924,73.775826,39.911526,50.447384,36.12583,57.242607,11.241711,56.788593,76.91054,34.19125
2021-01-01,94.186966,21.383396,41.03669,67.431885,28.214407,22.135735,14.34845,83.241234,76.91235,68.30075,30.22121,52.035545,44.49333,46.097397,10.924374,60.9282,75.56706,32.169746
2021-02-01,91.5495,25.121088,51.350044,76.026344,30.306898,12.081158,10.866108,80.674034,82.36037,67.95629,25.51525,51.84703,27.102182,39.74281,10.518215,46.592674,79.239624,41.597088
2021-03-01,89.52042,18.007309,48.200172,75.85154,26.245308,25.014835,6.914196,78.16682,72.979294,84.52826,34.577564,51.773342,55.01576,53.488804,6.420639,65.07548,78.49243,28.839926
2021-04-01,94.26751,17.284103,58.07823,95.76361,17.969604,12.483887,8.855877,95.067825,87.58217,51.58997,37.60919,29.314636,28.414917,68.63837,7.4317513,43.257713,85.91983,33.453346
2021-05-01,89.68665,19.030418,58.26503,77.268814,12.730667,15.455532,6.2938194,76.28512,80.01253,43.711857,43.30741,24.104832,32.625603,63.243477,7.335781,61.08929,93.38664,36.325592
2021-06-01,79.65778,16.483784,47.30902,73.94928,9.930401,25.820297,4.6297684,67.28964,74.46683,38.62716,71.11473,20.002113,48.417816,68.393295,14.495831,77.88748,88.02603,28.71311
2021-07-01,84.908714,28.917046,54.352535,68.263054,16.394669,52.642212,4.890259,56.522144,52.2669,38.22957,57.937702,25.902557,72.12242,61.90675,24.080841,85.03039,88.98059,40.152397
2021-08-01,67.14912,32.200592,57.548683,62.544266,14.576378,48.320133,4.6212006,55.90348,41.216637,40.29121,68.646935,26.805704,64.17404,63.00184,26.553783,80.23018,85.72617,43.951782
2021-09-01,79.01684,33.760105,70.259575,65.058334,11.477917,41.034977,4.847416,65.93235,65.70614,46.78461,78.93458,27.016497,70.31098,66.22026,27.852806,91.76201,91.16391,56.100563
2021-10-01,91.881966,38.10789,69.64091,74.77188,13.717789,28.243542,4.6349106,77.75381,76.91578,51.840176,77.1677,28.13729,61.17155,64.73787,16.848812,83.09899,87.398796,58.573505
2021-11-01,82.327805,36.125084,76.21657,70.16017,20.099796,20.69104,5.5723305,87.247986,86.28999,64.64875,45.076004,38.02563,38.44893,63.185207,20.689327,65.428505,92.76283,59.70972
2021-12-01,98.108025,24.91201,82.81966,83.03216,23.743233,14.033119,6.4600525,85.580505,89.54955,56.648964,35.998264,38.62373,29.295784,82.36379,9.870419,38.46949,76.453064,44.650993
