,cluster,nodes_lat,nodes_lon
0,5,40.0,-180.0
1,5,40.0,-177.5
2,5,40.0,-175.0
3,5,40.0,-172.5
4,15,40.0,-170.0
5,15,40.0,-167.5
6,15,40.0,-165.0
7,15,40.0,-162.5
8,15,40.0,-160.0
9,15,40.0,-157.5
10,15,40.0,-155.0
11,15,40.0,-152.5
12,15,40.0,-150.0
13,15,40.0,-147.5
14,15,40.0,-145.0
15,15,40.0,-142.5
16,17,40.0,-140.0
17,17,40.0,-137.5
18,12,40.0,-135.0
19,12,40.0,-132.5
20,12,40.0,-130.0
21,16,40.0,-127.5
22,3,40.0,-125.0
23,3,40.0,-122.5
24,12,40.0,-120.0
25,17,40.0,-117.5
26,17,40.0,-115.0
27,5,40.0,-112.5
28,12,40.0,-110.0
29,17,40.0,-107.5
30,17,40.0,-105.0
31,12,40.0,-102.5
32,1,40.0,-100.0
33,1,40.0,-97.5
34,1,40.0,-95.0
35,5,40.0,-92.5
36,5,40.0,-90.0
37,5,40.0,-87.5
38,5,40.0,-85.0
39,5,40.0,-82.5
40,1,40.0,-80.0
41,5,40.0,-77.5
42,5,40.0,-75.0
43,5,40.0,-72.5
44,5,40.0,-70.0
45,5,40.0,-67.5
46,5,40.0,-65.0
47,1,40.0,-62.5
48,1,40.0,-60.0
49,1,40.0,-57.5
50,1,40.0,-55.0
51,1,40.0,-52.5
52,12,40.0,-50.0
53,17,40.0,-47.5
54,17,40.0,-45.0
55,17,40.0,-42.5
56,17,40.0,-40.0
57,17,40.0,-37.5
58,17,40.0,-35.0
59,17,40.0,-32.5
60,17,40.0,-30.0
61,17,40.0,-27.5
62,17,40.0,-25.0
63,12,40.0,-22.5
64,12,40.0,-20.0
65,12,40.0,-17.5
66,12,40.0,-15.0
67,16,40.0,-12.5
68,16,40.0,-10.0
69,3,40.0,-7.5
70,16,40.0,-5.0
71,12,40.0,-2.5
72,16,40.0,0.0
73,16,40.0,2.5
74,5,40.0,5.0
75,7,40.0,7.5
76,7,40.0,10.0
77,7,40.0,12.5
78,7,40.0,15.0
79,5,40.0,17.5
80,7,40.0,20.0
81,5,40.0,22.5
82,7,40.0,25.0
83,7,40.0,27.5
84,16,40.0,30.0
85,16,40.0,32.5
86,12,40.0,35.0
87,3,40.0,37.5
88,16,40.0,40.0
89,15,40.0,42.5
90,7,40.0,45.0
91,17,40.0,47.5
92,1,40.0,50.0
93,1,40.0,52.5
94,15,40.0,55.0
95,1,40.0,57.5
96,1,40.0,60.0
97,5,40.0,62.5
98,7,40.0,65.0
99,16,40.0,67.5
100,18,40.0,70.0
101,18,40.0,72.5
102,13,40.0,75.0
103,12,40.0,77.5
104,1,40.0,80.0
105,17,40.0,82.5
106,1,40.0,85.0
107,16,40.0,87.5
108,5,40.0,90.0
109,17,40.0,92.5
110,17,40.0,95.0
111,6,40.0,97.5
112,6,40.0,100.0
113,17,40.0,102.5
114,17,40.0,105.0
115,17,40.0,107.5
116,17,40.0,110.0
117,1,40.0,112.5
118,1,40.0,115.0
119,5,40.0,117.5
120,7,40.0,120.0
121,5,40.0,122.5
122,5,40.0,125.0
123,7,40.0,127.5
124,7,40.0,130.0
125,7,40.0,132.5
126,7,40.0,135.0
127,7,40.0,137.5
128,5,40.0,140.0
129,5,40.0,142.5
130,5,40.0,145.0
131,5,40.0,147.5
132,5,40.0,150.0
133,5,40.0,152.5
134,5,40.0,155.0
135,5,40.0,157.5
136,5,40.0,160.0
137,5,40.0,162.5
138,5,40.0,165.0
139,5,40.0,167.5
140,5,40.0,170.0
141,5,40.0,172.5
142,5,40.0,175.0
143,5,40.0,177.5
144,15,37.5,-180.0
145,15,37.5,-177.5
146,15,37.5,-175.0
147,15,37.5,-172.5
148,15,37.5,-170.0
149,15,37.5,-167.5
150,15,37.5,-165.0
151,15,37.5,-162.5
152,15,37.5,-160.0
153,15,37.5,-157.5
154,15,37.5,-155.0
155,15,37.5,-152.5
156,15,37.5,-150.0
157,15,37.5,-147.5
158,17,37.5,-145.0
159,17,37.5,-142.5
160,17,37.5,-140.0
161,17,37.5,-137.5
162,17,37.5,-135.0
163,12,37.5,-132.5
164,12,37.5,-130.0
165,2,37.5,-127.5
166,16,37.5,-125.0
167,16,37.5,-122.5
168,16,37.5,-120.0
169,2,37.5,-117.5
170,5,37.5,-115.0
171,1,37.5,-112.5
172,5,37.5,-110.0
173,13,37.5,-107.5
174,17,37.5,-105.0
175,5,37.5,-102.5
176,1,37.5,-100.0
177,1,37.5,-97.5
178,1,37.5,-95.0
179,1,37.5,-92.5
180,1,37.5,-90.0
181,1,37.5,-87.5
182,1,37.5,-85.0
183,1,37.5,-82.5
184,1,37.5,-80.0
185,1,37.5,-77.5
186,1,37.5,-75.0
187,1,37.5,-72.5
188,12,37.5,-70.0
189,12,37.5,-67.5
190,12,37.5,-65.0
191,12,37.5,-62.5
192,12,37.5,-60.0
193,12,37.5,-57.5
194,12,37.5,-55.0
195,17,37.5,-52.5
196,17,37.5,-50.0
197,17,37.5,-47.5
198,17,37.5,-45.0
199,17,37.5,-42.5
200,17,37.5,-40.0
201,17,37.5,-37.5
202,17,37.5,-35.0
203,17,37.5,-32.5
204,17,37.5,-30.0
205,17,37.5,-27.5
206,12,37.5,-25.0
207,12,37.5,-22.5
208,12,37.5,-20.0
209,12,37.5,-17.5
210,16,37.5,-15.0
211,16,37.5,-12.5
212,3,37.5,-10.0
213,3,37.5,-7.5
214,16,37.5,-5.0
215,1,37.5,-2.5
216,16,37.5,0.0
217,1,37.5,2.5
218,1,37.5,5.0
219,1,37.5,7.5
220,1,37.5,10.0
221,5,37.5,12.5
222,7,37.5,15.0
223,5,37.5,17.5
224,7,37.5,20.0
225,7,37.5,22.5
226,7,37.5,25.0
227,7,37.5,27.5
228,5,37.5,30.0
229,7,37.5,32.5
230,10,37.5,35.0
231,3,37.5,37.5
232,10,37.5,40.0
233,10,37.5,42.5
234,3,37.5,45.0
235,12,37.5,47.5
236,5,37.5,50.0
237,17,37.5,52.5
238,5,37.5,55.0
239,15,37.5,57.5
240,5,37.5,60.0
241,1,37.5,62.5
242,5,37.5,65.0
243,1,37.5,67.5
244,11,37.5,70.0
245,2,37.5,72.5
246,17,37.5,75.0
247,6,37.5,77.5
248,17,37.5,80.0
249,1,37.5,82.5
250,15,37.5,85.0
251,11,37.5,87.5
252,10,37.5,90.0
253,6,37.5,92.5
254,3,37.5,95.0
255,13,37.5,97.5
256,13,37.5,100.0
257,6,37.5,102.5
258,11,37.5,105.0
259,11,37.5,107.5
260,11,37.5,110.0
261,12,37.5,112.5
262,12,37.5,115.0
263,16,37.5,117.5
264,16,37.5,120.0
265,16,37.5,122.5
266,5,37.5,125.0
267,7,37.5,127.5
268,7,37.5,130.0
269,7,37.5,132.5
