,cluster,nodes_lat,nodes_lon
0,6,40.0,-180.0
1,6,40.0,-177.5
2,6,40.0,-175.0
3,6,40.0,-172.5
4,6,40.0,-170.0
5,6,40.0,-167.5
6,6,40.0,-165.0
7,6,40.0,-162.5
8,16,40.0,-160.0
9,16,40.0,-157.5
10,16,40.0,-155.0
11,16,40.0,-152.5
12,16,40.0,-150.0
13,16,40.0,-147.5
14,16,40.0,-145.0
15,16,40.0,-142.5
16,16,40.0,-140.0
17,5,40.0,-137.5
18,5,40.0,-135.0
19,12,40.0,-132.5
20,12,40.0,-130.0
21,12,40.0,-127.5
22,12,40.0,-125.0
23,12,40.0,-122.5
24,12,40.0,-120.0
25,12,40.0,-117.5
26,12,40.0,-115.0
27,12,40.0,-112.5
28,12,40.0,-110.0
29,12,40.0,-107.5
30,12,40.0,-105.0
31,12,40.0,-102.5
32,12,40.0,-100.0
33,12,40.0,-97.5
34,12,40.0,-95.0
35,12,40.0,-92.5
36,6,40.0,-90.0
37,6,40.0,-87.5
38,6,40.0,-85.0
39,6,40.0,-82.5
40,6,40.0,-80.0
41,6,40.0,-77.5
42,6,40.0,-75.0
43,6,40.0,-72.5
44,6,40.0,-70.0
45,6,40.0,-67.5
46,6,40.0,-65.0
47,6,40.0,-62.5
48,6,40.0,-60.0
49,6,40.0,-57.5
50,16,40.0,-55.0
51,16,40.0,-52.5
52,16,40.0,-50.0
53,16,40.0,-47.5
54,16,40.0,-45.0
55,5,40.0,-42.5
56,5,40.0,-40.0
57,5,40.0,-37.5
58,5,40.0,-35.0
59,5,40.0,-32.5
60,5,40.0,-30.0
61,5,40.0,-27.5
62,5,40.0,-25.0
63,5,40.0,-22.5
64,5,40.0,-20.0
65,17,40.0,-17.5
66,5,40.0,-15.0
67,5,40.0,-12.5
68,5,40.0,-10.0
69,5,40.0,-7.5
70,5,40.0,-5.0
71,1,40.0,-2.5
72,1,40.0,0.0
73,1,40.0,2.5
74,1,40.0,5.0
75,1,40.0,7.5
76,1,40.0,10.0
77,12,40.0,12.5
78,12,40.0,15.0
79,12,40.0,17.5
80,12,40.0,20.0
81,12,40.0,22.5
82,12,40.0,25.0
83,12,40.0,27.5
84,12,40.0,30.0
85,11,40.0,32.5
86,11,40.0,35.0
87,11,40.0,37.5
88,11,40.0,40.0
89,11,40.0,42.5
90,11,40.0,45.0
91,11,40.0,47.5
92,11,40.0,50.0
93,11,40.0,52.5
94,11,40.0,55.0
95,11,40.0,57.5
96,11,40.0,60.0
97,11,40.0,62.5
98,11,40.0,65.0
99,11,40.0,67.5
100,11,40.0,70.0
101,11,40.0,72.5
102,11,40.0,75.0
103,11,40.0,77.5
104,8,40.0,80.0
105,8,40.0,82.5
106,8,40.0,85.0
107,8,40.0,87.5
108,8,40.0,90.0
109,8,40.0,92.5
110,8,40.0,95.0
111,8,40.0,97.5
112,8,40.0,100.0
113,8,40.0,102.5
114,2,40.0,105.0
115,8,40.0,107.5
116,2,40.0,110.0
117,2,40.0,112.5
118,2,40.0,115.0
