,cluster,nodes_lat,nodes_lon
0,9,40.0,-180.0
1,9,40.0,-177.5
2,9,40.0,-175.0
3,9,40.0,-172.5
4,13,40.0,-170.0
5,13,40.0,-167.5
6,13,40.0,-165.0
7,13,40.0,-162.5
8,13,40.0,-160.0
9,13,40.0,-157.5
10,13,40.0,-155.0
11,13,40.0,-152.5
12,13,40.0,-150.0
13,13,40.0,-147.5
14,13,40.0,-145.0
15,13,40.0,-142.5
16,13,40.0,-140.0
17,13,40.0,-137.5
18,13,40.0,-135.0
19,13,40.0,-132.5
20,13,40.0,-130.0
21,13,40.0,-127.5
22,13,40.0,-125.0
23,13,40.0,-122.5
24,10,40.0,-120.0
25,10,40.0,-117.5
26,10,40.0,-115.0
27,10,40.0,-112.5
28,10,40.0,-110.0
29,10,40.0,-107.5
30,10,40.0,-105.0
31,10,40.0,-102.5
32,10,40.0,-100.0
33,10,40.0,-97.5
34,13,40.0,-95.0
35,13,40.0,-92.5
36,13,40.0,-90.0
37,6,40.0,-87.5
38,6,40.0,-85.0
39,6,40.0,-82.5
40,6,40.0,-80.0
41,6,40.0,-77.5
42,6,40.0,-75.0
43,13,40.0,-72.5
44,13,40.0,-70.0
45,13,40.0,-67.5
46,13,40.0,-65.0
47,13,40.0,-62.5
48,13,40.0,-60.0
49,13,40.0,-57.5
50,13,40.0,-55.0
51,13,40.0,-52.5
52,13,40.0,-50.0
53,13,40.0,-47.5
54,13,40.0,-45.0
55,13,40.0,-42.5
56,13,40.0,-40.0
57,13,40.0,-37.5
58,13,40.0,-35.0
59,4,40.0,-32.5
60,4,40.0,-30.0
61,4,40.0,-27.5
62,4,40.0,-25.0
63,4,40.0,-22.5
64,4,40.0,-20.0
65,4,40.0,-17.5
66,4,40.0,-15.0
67,4,40.0,-12.5
68,4,40.0,-10.0
69,4,40.0,-7.5
70,4,40.0,-5.0
71,4,40.0,-2.5
72,4,40.0,0.0
73,4,40.0,2.5
74,4,40.0,5.0
75,4,40.0,7.5
76,4,40.0,10.0
77,4,40.0,12.5
78,4,40.0,15.0
79,13,40.0,17.5
80,10,40.0,20.0
81,10,40.0,22.5
82,10,40.0,25.0
83,10,40.0,27.5
84,10,40.0,30.0
85,10,40.0,32.5
86,10,40.0,35.0
87,10,40.0,37.5
88,10,40.0,40.0
89,10,40.0,42.5
90,10,40.0,45.0
91,10,40.0,47.5
92,10,40.0,50.0
93,10,40.0,52.5
94,10,40.0,55.0
95,10,40.0,57.5
96,1,40.0,60.0
97,1,40.0,62.5
