,cluster,nodes_lat,nodes_lon
0,17,40.0,-180.0
1,17,40.0,-177.5
2,17,40.0,-175.0
3,17,40.0,-172.5
4,17,40.0,-170.0
5,17,40.0,-167.5
6,17,40.0,-165.0
7,17,40.0,-162.5
8,17,40.0,-160.0
9,17,40.0,-157.5
10,17,40.0,-155.0
11,17,40.0,-152.5
12,17,40.0,-150.0
13,17,40.0,-147.5
14,17,40.0,-145.0
15,17,40.0,-142.5
16,17,40.0,-140.0
17,17,40.0,-137.5
18,17,40.0,-135.0
19,17,40.0,-132.5
20,17,40.0,-130.0
21,17,40.0,-127.5
22,10,40.0,-125.0
23,10,40.0,-122.5
24,4,40.0,-120.0
25,17,40.0,-117.5
26,4,40.0,-115.0
27,17,40.0,-112.5
28,17,40.0,-110.0
29,4,40.0,-107.5
30,10,40.0,-105.0
31,17,40.0,-102.5
32,17,40.0,-100.0
33,17,40.0,-97.5
34,17,40.0,-95.0
35,17,40.0,-92.5
36,17,40.0,-90.0
37,17,40.0,-87.5
38,17,40.0,-85.0
39,17,40.0,-82.5
40,17,40.0,-80.0
41,17,40.0,-77.5
42,17,40.0,-75.0
43,17,40.0,-72.5
44,17,40.0,-70.0
45,17,40.0,-67.5
46,17,40.0,-65.0
47,17,40.0,-62.5
48,17,40.0,-60.0
49,17,40.0,-57.5
50,17,40.0,-55.0
51,17,40.0,-52.5
52,17,40.0,-50.0
53,17,40.0,-47.5
54,17,40.0,-45.0
55,17,40.0,-42.5
56,17,40.0,-40.0
57,17,40.0,-37.5
58,17,40.0,-35.0
59,17,40.0,-32.5
60,17,40.0,-30.0
61,17,40.0,-27.5
62,17,40.0,-25.0
63,17,40.0,-22.5
64,17,40.0,-20.0
65,17,40.0,-17.5
66,17,40.0,-15.0
67,17,40.0,-12.5
68,17,40.0,-10.0
69,10,40.0,-7.5
70,10,40.0,-5.0
71,17,40.0,-2.5
72,17,40.0,0.0
73,17,40.0,2.5
74,17,40.0,5.0
75,17,40.0,7.5
76,17,40.0,10.0
77,17,40.0,12.5
78,10,40.0,15.0
79,17,40.0,17.5
80,10,40.0,20.0
81,4,40.0,22.5
82,17,40.0,25.0
83,17,40.0,27.5
84,17,40.0,30.0
85,17,40.0,32.5
86,4,40.0,35.0
87,17,40.0,37.5
88,17,40.0,40.0
89,17,40.0,42.5
90,17,40.0,45.0
91,7,40.0,47.5
92,17,40.0,50.0
93,17,40.0,52.5
94,17,40.0,55.0
95,17,40.0,57.5
96,17,40.0,60.0
97,17,40.0,62.5
98,10,40.0,65.0
99,4,40.0,67.5
100,17,40.0,70.0
101,17,40.0,72.5
102,17,40.0,75.0
103,4,40.0,77.5
104,10,40.0,80.0
105,4,40.0,82.5
106,4,40.0,85.0
107,4,40.0,87.5
108,17,40.0,90.0
109,10,40.0,92.5
110,17,40.0,95.0
111,17,40.0,97.5
112,17,40.0,100.0
113,4,40.0,102.5
114,4,40.0,105.0
115,16,40.0,107.5
116,4,40.0,110.0
117,17,40.0,112.5
118,12,40.0,115.0
119,17,40.0,117.5
120,17,40.0,120.0
121,17,40.0,122.5
122,17,40.0,125.0
123,10,40.0,127.5
124,17,40.0,130.0
125,17,40.0,132.5
126,17,40.0,135.0
127,17,40.0,137.5
128,17,40.0,140.0
129,4,40.0,142.5
130,17,40.0,145.0
131,17,40.0,147.5
132,17,40.0,150.0
133,17,40.0,152.5
134,17,40.0,155.0
135,17,40.0,157.5
136,17,40.0,160.0
137,17,40.0,162.5
138,17,40.0,165.0
139,17,40.0,167.5
140,17,40.0,170.0
141,17,40.0,172.5
142,17,40.0,175.0
143,17,40.0,177.5
144,17,37.5,-180.0
145,17,37.5,-177.5
146,17,37.5,-175.0
147,17,37.5,-172.5
148,17,37.5,-170.0
149,17,37.5,-167.5
150,17,37.5,-165.0
151,17,37.5,-162.5
152,17,37.5,-160.0
153,17,37.5,-157.5
154,17,37.5,-155.0
155,4,37.5,-152.5
156,4,37.5,-150.0
157,4,37.5,-147.5
158,4,37.5,-145.0
159,4,37.5,-142.5
160,4,37.5,-140.0
161,4,37.5,-137.5
162,4,37.5,-135.0
163,4,37.5,-132.5
164,4,37.5,-130.0
165,17,37.5,-127.5
166,17,37.5,-125.0
167,17,37.5,-122.5
168,4,37.5,-120.0
169,4,37.5,-117.5
170,17,37.5,-115.0
171,17,37.5,-112.5
172,17,37.5,-110.0
173,4,37.5,-107.5
174,17,37.5,-105.0
175,10,37.5,-102.5
176,17,37.5,-100.0
177,17,37.5,-97.5
178,17,37.5,-95.0
179,4,37.5,-92.5
180,17,37.5,-90.0
181,17,37.5,-87.5
182,17,37.5,-85.0
183,4,37.5,-82.5
184,17,37.5,-80.0
185,17,37.5,-77.5
186,17,37.5,-75.0
187,17,37.5,-72.5
188,17,37.5,-70.0
189,17,37.5,-67.5
190,17,37.5,-65.0
191,17,37.5,-62.5
192,17,37.5,-60.0
193,17,37.5,-57.5
194,17,37.5,-55.0
195,17,37.5,-52.5
196,17,37.5,-50.0
197,17,37.5,-47.5
198,4,37.5,-45.0
199,4,37.5,-42.5
200,4,37.5,-40.0
201,4,37.5,-37.5
202,4,37.5,-35.0
203,4,37.5,-32.5
204,4,37.5,-30.0
205,4,37.5,-27.5
206,4,37.5,-25.0
207,4,37.5,-22.5
208,4,37.5,-20.0
209,4,37.5,-17.5
210,17,37.5,-15.0
211,17,37.5,-12.5
212,17,37.5,-10.0
213,17,37.5,-7.5
214,4,37.5,-5.0
215,16,37.5,-2.5
216,17,37.5,0.0
217,17,37.5,2.5
218,17,37.5,5.0
219,17,37.5,7.5
220,17,37.5,10.0
221,17,37.5,12.5
222,10,37.5,15.0
223,17,37.5,17.5
224,17,37.5,20.0
225,16,37.5,22.5
226,17,37.5,25.0
227,10,37.5,27.5
228,17,37.5,30.0
229,2,37.5,32.5
230,10,37.5,35.0
231,10,37.5,37.5
232,10,37.5,40.0
233,4,37.5,42.5
234,2,37.5,45.0
235,16,37.5,47.5
236,17,37.5,50.0
237,16,37.5,52.5
238,10,37.5,55.0
239,17,37.5,57.5
240,4,37.5,60.0
241,17,37.5,62.5
242,17,37.5,65.0
243,10,37.5,67.5
244,4,37.5,70.0
245,17,37.5,72.5
246,4,37.5,75.0
247,4,37.5,77.5
248,10,37.5,80.0
249,10,37.5,82.5
250,10,37.5,85.0
251,17,37.5,87.5
252,17,37.5,90.0
253,17,37.5,92.5
254,17,37.5,95.0
255,4,37.5,97.5
256,4,37.5,100.0
257,17,37.5,102.5
258,17,37.5,105.0
259,4,37.5,107.5
260,17,37.5,110.0
261,10,37.5,112.5
262,17,37.5,115.0
263,4,37.5,117.5
264,4,37.5,120.0
265,4,37.5,122.5
266,17,37.5,125.0
267,17,37.5,127.5
268,17,37.5,130.0
269,17,37.5,132.5
270,17,37.5,135.0
271,17,37.5,137.5
272,17,37.5,140.0
273,4,37.5,142.5
274,17,37.5,145.0
275,17,37.5,147.5
276,17,37.5,150.0
277,17,37.5,152.5
278,17,37.5,155.0
279,17,37.5,157.5
280,17,37.5,160.0
281,17,37.5,162.5
282,17,37.5,165.0
283,17,37.5,167.5
284,17,37.5,170.0
285,17,37.5,172.5
286,17,37.5,175.0
287,17,37.5,177.5
288,4,35.0,-180.0
289,4,35.0,-177.5
290,4,35.0,-175.0
291,4,35.0,-172.5
292,4,35.0,-170.0
293,4,35.0,-167.5
294,4,35.0,-165.0
295,4,35.0,-162.5
296,4,35.0,-160.0
297,4,35.0,-157.5
298,4,35.0,-155.0
299,4,35.0,-152.5
300,4,35.0,-150.0
301,4,35.0,-147.5
302,4,35.0,-145.0
303,4,35.0,-142.5
304,4,35.0,-140.0
305,4,35.0,-137.5
306,4,35.0,-135.0
307,4,35.0,-132.5
308,4,35.0,-130.0
309,4,35.0,-127.5
310,17,35.0,-125.0
311,17,35.0,-122.5
312,17,35.0,-120.0
313,10,35.0,-117.5
314,10,35.0,-115.0
315,17,35.0,-112.5
316,17,35.0,-110.0
317,17,35.0,-107.5
318,10,35.0,-105.0
319,17,35.0,-102.5
320,17,35.0,-100.0
321,4,35.0,-97.5
322,4,35.0,-95.0
323,4,35.0,-92.5
324,4,35.0,-90.0
325,4,35.0,-87.5
326,4,35.0,-85.0
327,17,35.0,-82.5
328,4,35.0,-80.0
329,4,35.0,-77.5
330,4,35.0,-75.0
331,4,35.0,-72.5
332,4,35.0,-70.0
333,4,35.0,-67.5
334,4,35.0,-65.0
335,4,35.0,-62.5
336,4,35.0,-60.0
337,4,35.0,-57.5
338,4,35.0,-55.0
339,4,35.0,-52.5
340,4,35.0,-50.0
341,4,35.0,-47.5
342,4,35.0,-45.0
343,4,35.0,-42.5
344,4,35.0,-40.0
345,4,35.0,-37.5
346,4,35.0,-35.0
347,4,35.0,-32.5
348,4,35.0,-30.0
349,4,35.0,-27.5
350,4,35.0,-25.0
351,4,35.0,-22.5
352,4,35.0,-20.0
353,4,35.0,-17.5
354,4,35.0,-15.0
355,4,35.0,-12.5
356,17,35.0,-10.0
357,17,35.0,-7.5
358,17,35.0,-5.0
359,16,35.0,-2.5
360,16,35.0,0.0
361,17,35.0,2.5
362,4,35.0,5.0
363,17,35.0,7.5
364,4,35.0,10.0
365,4,35.0,12.5
366,4,35.0,15.0
367,4,35.0,17.5
368,4,35.0,20.0
369,4,35.0,22.5
370,17,35.0,25.0
371,17,35.0,27.5
372,17,35.0,30.0
373,4,35.0,32.5
374,17,35.0,35.0
375,4,35.0,37.5
376,4,35.0,40.0
377,17,35.0,42.5
378,17,35.0,45.0
379,4,35.0,47.5
380,4,35.0,50.0
381,2,35.0,52.5
382,4,35.0,55.0
383,17,35.0,57.5
384,16,35.0,60.0
385,9,35.0,62.5
386,4,35.0,65.0
387,4,35.0,67.5
388,17,35.0,70.0
389,4,35.0,72.5
390,4,35.0,75.0
391,4,35.0,77.5
392,17,35.0,80.0
393,16,35.0,82.5
394,4,35.0,85.0
395,17,35.0,87.5
396,17,35.0,90.0
397,4,35.0,92.5
