,mpi_cluster1,mpi_cluster2,mpi_cluster3,mpi_cluster4,mpi_cluster5
1965-01-01,,,,,
1965-02-01,,,,,
1965-03-01,,,,,
1965-04-01,,,,,
1965-05-01,,,,,
1965-06-01,,,,,
1965-07-01,,,,,
1965-08-01,,,,,
1965-09-01,,,,,
1965-10-01,,,,,
1965-11-01,,,,,
1965-12-01,,,,,
1966-01-01,,,,,
1966-02-01,,,,,
1966-03-01,,,,,
1966-04-01,,,,,
1966-05-01,,,,,
1966-06-01,,,,,
1966-07-01,,,,,
1966-08-01,,,,,
1966-09-01,,,,,
1966-10-01,,,,,
1966-11-01,,,,,
1966-12-01,,,,,
1967-01-01,8.919442922281265,5.593770782552543,7.5774251418753,6.038049464303388,8.671728715123757
1967-02-01,8.972480017042805,5.7548054379360565,7.485462058687733,5.869037451983649,8.480159440313352
1967-03-01,8.863944622604672,4.688075881324479,7.708621254580679,5.43328499053763,8.013779636268806
1967-04-01,8.884250610597796,4.0954461377617895,8.81164967857071,4.3716058631504096,8.141652526272406
1967-05-01,9.072534411980405,3.088942459986763,9.12803282290817,3.1413900121524563,8.288929870594153
1967-06-01,8.982135267041938,2.2706201521426603,8.77101581318574,2.4102103883061012,8.614949085640704
1967-07-01,9.108949931160481,2.4439077466054644,8.745136476463848,6.279241642790554,8.633236571531377
1967-08-01,9.115322979874284,4.776141707689561,8.581321956180163,7.064166919261539,8.685208040490231
1967-09-01,9.166526505342155,5.184409305797618,8.596981103874429,7.012460119582162,8.673260445895624
1967-10-01,9.171830981047536,4.802141575068008,8.719285574612027,7.081516487711432,8.689029061043376
1967-11-01,9.076971740050944,5.851377668428868,8.64493038676497,7.016000450846612,8.72845107375885
1967-12-01,9.000809388114455,5.3161087223092265,7.944086143713886,6.184910363343887,8.503606124528678
1968-01-01,8.849264687918012,5.804407859780404,7.345795525892617,6.315601848112813,8.613716858032564
1968-02-01,8.856214525451788,6.862736933400584,7.5729148940798385,6.216183128737308,7.629149730764081
1968-03-01,8.669888548546938,4.030787324145929,8.042893254277997,4.24355185060195,7.976883440866472
1968-04-01,8.892996454625102,3.4356953005431325,8.645206818716263,4.021504711684831,8.212826887194389
1968-05-01,8.892888762585343,3.342763730159204,9.08718357569604,3.9349633711243275,8.356694607888397
1968-06-01,9.039357784158298,3.1605770251272,9.303920365470121,2.364463421979772,8.804754664821317
1968-07-01,9.068410941368118,0.0,8.994299906351964,3.1617143215988013,8.729457374780585
1968-08-01,9.016239088764902,2.781298955906793,8.474782083802133,7.013053175810444,8.782314534637155
1968-09-01,8.958270635201414,3.4840263719300992,8.802775302035952,7.079263524836773,8.663240123501291
1968-10-01,8.944257904929522,4.03799317362415,8.868872671180098,6.522974960661889,8.784441376852115
1968-11-01,9.001382475704046,5.99747372122781,8.710519854835804,6.454659259478496,8.62587320765349
1968-12-01,9.016711286193884,5.016711917744473,8.291197952661838,6.598510339085827,8.647394532146354
1969-01-01,8.878662008710618,6.033669488258803,8.234980889202067,5.61554871289697,7.994673548929308
