,mpi_cluster1,mpi_cluster2,mpi_cluster3,mpi_cluster4,mpi_cluster5
1965-01-01,,,,,
1965-02-01,,,,,
1965-03-01,,,,,
1965-04-01,,,,,
1965-05-01,,,,,
1965-06-01,,,,,
1965-07-01,,,,,
1965-08-01,,,,,
1965-09-01,,,,,
1965-10-01,,,,,
1965-11-01,,,,,
1965-12-01,,,,,
1966-01-01,,,,,
1966-02-01,,,,,
1966-03-01,,,,,
1966-04-01,,,,,
1966-05-01,,,,,
1966-06-01,,,,,
1966-07-01,,,,,
1966-08-01,,,,,
1966-09-01,,,,,
1966-10-01,,,,,
1966-11-01,,,,,
1966-12-01,,,,,
1967-01-01,9.596546645962336,24.037952452220274,6.59304157905309,8.907049957723913,9.227880395962854
1967-02-01,9.373808494267083,23.704841642118712,6.4623738152858685,8.784052566219623,8.99080283302591
1967-03-01,9.402484512692915,19.481708426850382,6.176634063736377,7.584956254325395,8.71394518879771
1967-04-01,9.61103344432097,16.994081336609437,7.17680633820903,6.188195913824217,9.103608088397692
1967-05-01,9.73071200155258,13.07478723833922,8.01416754678574,5.032790161488042,9.355770341432432
1967-06-01,9.710803176244486,7.37978193246247,8.309978189816945,5.349870259965504,10.014372216767924
1967-07-01,9.685686321429843,8.653841679982813,8.98537061574767,8.735362322865702,10.355565686908289
1967-08-01,9.71984477195669,19.478196910189766,9.01190793489082,10.866312424025981,10.33622854007811
1967-09-01,9.78952164004074,21.288438629165903,9.09457088122289,11.031745038817158,10.383264955131983
1967-10-01,9.721113721708946,20.172401877354556,8.762320757364437,10.338962948266632,10.592315458822352
1967-11-01,9.70155471344758,25.138590709246557,8.112024012010064,10.220250748290413,10.359953663123937
1967-12-01,9.749149020574354,23.021117450427926,7.459629257583158,9.53864647062293,9.635170548691391
1968-01-01,9.611978396794061,25.327986481793726,6.4395942836441575,9.417128589729737,9.097083544678682
1968-02-01,9.522799236101188,28.089882289806138,6.446530361533639,9.364149393879577,8.115539469723116
1968-03-01,9.307354526813594,16.06270233186543,5.978721896696747,6.230467869988343,8.769590591383865
1968-04-01,9.628289866857022,14.371653856000245,7.115556153782437,5.689420119064925,9.033926572056313
1968-05-01,9.737812364646663,13.649782755697672,7.8178787853726694,5.283610742778043,9.633577662475966
1968-06-01,9.84683883397012,12.486531104395015,8.491739516724083,4.769575645204858,10.385911715029936
1968-07-01,9.835287410448466,0.7392457570479697,8.854532919176922,6.492261521227231,10.427255339834598
1968-08-01,9.730022317924597,15.209139131405564,8.813473543836029,10.538927487423294,10.337541108444526
1968-09-01,9.76505059403899,17.252162924037638,8.872726356135793,10.354366101316636,10.54829178643241
1968-10-01,9.943914569082683,18.778129056517646,8.909108891845277,9.59318584484972,10.368723831681603
1968-11-01,9.876956556556662,26.279437048381652,8.111252306281317,10.14217190936733,10.300598543125089
1968-12-01,9.823009784770637,23.237868785954912,7.529318465194437,9.918059477296572,9.6371202296135
1969-01-01,9.738044221566854,24.182032442541182,7.133157740893908,8.98329859382443,8.97717667514991
