,cluster,nodes_lat,nodes_lon
0,5,40.0,130.0
1,5,40.0,132.5
2,5,40.0,135.0
3,5,40.0,137.5
4,5,40.0,142.5
5,5,40.0,145.0
6,4,40.0,147.5
7,5,40.0,150.0
8,4,40.0,152.5
9,4,40.0,155.0
10,4,40.0,157.5
11,4,40.0,160.0
12,4,40.0,162.5
13,4,40.0,165.0
14,4,40.0,167.5
15,4,40.0,170.0
16,4,40.0,172.5
17,4,40.0,175.0
18,4,40.0,177.5
19,4,40.0,180.0
20,5,37.5,120.0
21,5,37.5,122.5
22,5,37.5,125.0
23,5,37.5,130.0
24,5,37.5,132.5
25,5,37.5,135.0
26,5,37.5,137.5
27,5,37.5,142.5
28,5,37.5,145.0
29,5,37.5,147.5
30,5,37.5,150.0
31,4,37.5,152.5
32,4,37.5,155.0
33,4,37.5,157.5
34,4,37.5,160.0
35,4,37.5,162.5
36,4,37.5,165.0
37,4,37.5,167.5
38,4,37.5,170.0
39,4,37.5,172.5
40,4,37.5,175.0
41,4,37.5,177.5
42,4,37.5,180.0
43,5,35.0,120.0
44,5,35.0,122.5
45,5,35.0,125.0
46,5,35.0,130.0
47,2,35.0,140.0
48,2,35.0,142.5
49,4,35.0,145.0
50,5,35.0,147.5
51,4,35.0,150.0
52,4,35.0,152.5
53,4,35.0,155.0
54,4,35.0,157.5
55,4,35.0,160.0
56,4,35.0,162.5
57,4,35.0,165.0
58,4,35.0,167.5
59,4,35.0,170.0
60,4,35.0,172.5
61,4,35.0,175.0
62,4,35.0,177.5
63,4,35.0,180.0
64,5,32.5,122.5
65,5,32.5,125.0
66,5,32.5,127.5
67,2,32.5,130.0
68,2,32.5,132.5
69,2,32.5,135.0
70,2,32.5,137.5
71,2,32.5,140.0
72,2,32.5,142.5
73,2,32.5,145.0
74,2,32.5,147.5
75,2,32.5,150.0
76,2,32.5,152.5
77,4,32.5,155.0
78,4,32.5,157.5
79,4,32.5,160.0
80,4,32.5,162.5
81,4,32.5,165.0
82,4,32.5,167.5
83,4,32.5,170.0
84,4,32.5,172.5
85,4,32.5,175.0
86,4,32.5,177.5
87,4,32.5,180.0
88,5,30.0,122.5
89,5,30.0,125.0
90,2,30.0,127.5
91,2,30.0,130.0
92,2,30.0,132.5
93,2,30.0,135.0
94,2,30.0,137.5
95,2,30.0,140.0
96,2,30.0,142.5
97,2,30.0,145.0
98,2,30.0,147.5
99,2,30.0,150.0
100,2,30.0,152.5
101,2,30.0,155.0
102,2,30.0,157.5
103,2,30.0,160.0
104,2,30.0,162.5
105,2,30.0,165.0
106,2,30.0,167.5
107,2,30.0,170.0
108,2,30.0,172.5
109,3,30.0,175.0
110,3,30.0,177.5
111,3,30.0,180.0
112,2,27.5,122.5
113,2,27.5,125.0
114,2,27.5,127.5
115,2,27.5,130.0
116,2,27.5,132.5
117,2,27.5,135.0
118,2,27.5,137.5
119,2,27.5,140.0
120,2,27.5,142.5
121,2,27.5,145.0
122,2,27.5,147.5
123,2,27.5,150.0
124,2,27.5,152.5
125,2,27.5,155.0
126,2,27.5,157.5
127,2,27.5,160.0
128,2,27.5,162.5
129,2,27.5,165.0
130,3,27.5,167.5
131,2,27.5,170.0
132,3,27.5,172.5
133,3,27.5,175.0
134,3,27.5,177.5
135,3,27.5,180.0
136,2,25.0,120.0
137,2,25.0,122.5
138,2,25.0,125.0
139,2,25.0,127.5
140,2,25.0,130.0
141,2,25.0,132.5
142,2,25.0,135.0
143,2,25.0,137.5
144,2,25.0,140.0
145,2,25.0,142.5
146,2,25.0,145.0
147,2,25.0,147.5
148,2,25.0,150.0
149,2,25.0,152.5
150,2,25.0,155.0
151,3,25.0,157.5
152,3,25.0,160.0
153,3,25.0,162.5
154,3,25.0,165.0
155,3,25.0,167.5
156,3,25.0,170.0
157,3,25.0,172.5
158,3,25.0,175.0
159,3,25.0,177.5
160,3,25.0,180.0
161,2,22.5,115.0
162,2,22.5,117.5
163,2,22.5,120.0
164,2,22.5,122.5
165,2,22.5,125.0
166,2,22.5,127.5
167,2,22.5,130.0
168,2,22.5,132.5
169,2,22.5,135.0
170,2,22.5,137.5
171,2,22.5,140.0
172,2,22.5,142.5
173,2,22.5,145.0
174,2,22.5,147.5
175,2,22.5,150.0
176,3,22.5,152.5
177,3,22.5,155.0
178,3,22.5,157.5
179,3,22.5,160.0
180,3,22.5,162.5
181,3,22.5,165.0
182,3,22.5,167.5
183,3,22.5,170.0
184,3,22.5,172.5
185,3,22.5,175.0
186,3,22.5,177.5
187,3,22.5,180.0
188,2,20.0,107.5
189,2,20.0,110.0
190,2,20.0,112.5
191,2,20.0,115.0
